"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2014/2015",2015,120,120,100,28.9673455908953,129.605410218742,78.8680546570806,48.0940477386929,94.8918175321618,1511.83259806201,1225.5,1090.06426167926,1390.5,1180,1177,1127.5,73.0193601854112
"2015/2016",2016,120,120,100,45.0887236339758,172.206594780917,66.320188412461,53.2307829431688,90.14987393046,2046.39662904084,1887.5,1879.11257067901,1890,1969,1414,1950.5,87.2373066091168
"2016/2017",2017,121,121,100,40.7040831935887,184.102581126943,67.6494593995353,52.8078269631873,90.9881467564407,1851.42853451314,1689.5,1557.88219423701,1704,1658.5,1381,1605.5,81.6710831424584
"2017/2018",2018,120,120,100,32.4206164666458,143.883348352713,71.6241461787075,44.6133431986973,89.9964160159425,1693.09850215729,1507,1471.12781384049,1565.5,1525.5,1159,1488,78.1502023842604
"2018/2019",2019,120,120,100,45.9576413561048,165.787875344543,80.2097851563703,59.2215084839088,95.0281670956016,1902.68340851704,1655,1537.67652107632,1754.5,1640.5,1497,1616.5,79.738016623684
"2019/2020",2020,120,120,100,38.8634480026396,179.058898848556,65.0522022590659,47.7229027900734,88.9311164054802,1913.53103608705,1763,1707.43508227532,1790.5,1761.5,1380,1737.5,85.0599913211981
"2020/2021",2021,121,121,100,40.5789845184107,176.819100890158,61.9268859236856,47.8921821807799,87.3994222273951,1952.61383346959,1823,1827.82476871563,1778.5,1883.5,1307,1826,84.3503120934388
"2021/2022",2022,120,120,100,49.3451326198371,191.702299713543,79.4770087113653,63.2510090092526,95.8866948976318,1862.97308673974,1662.5,1480.53343595468,1767,1592,1550,1586.5,81.0944183114925
"2022/2023",2023,120,120,100,54.9138693610601,188.278208795393,70.0726195643302,65.0256717759293,93.1411404197755,2018.32444349889,1871.5,1670.26376091078,1918.5,1825.5,1598,1796.5,83.8575999076165
"2023/2024",2024,120,120,100,46.9062768196799,220.524475358591,60.899225692706,52.2040037074968,88.1215791304764,2158.83118748323,2056,2000.15628044142,2010.5,2093,1556,2070,89.0531516636161
"2024/2025",2025,121,121,100,50.1804333234072,191.308665062248,64.966916409854,56.9950628220393,90.3022746454494,2159.03529650469,2033.5,1978.83777473948,2011.5,2073.5,1534,2044.5,88.6638280310376
"2025/2026",2026,120,120,100,41.7478905537886,171.667965155636,67.453779034878,53.2853537722052,90.3874565380675,1975.72774409196,1828,1694.4462070958,1828,1796,1434,1767,84.4130787439476
"2026/2027",2027,120,120,100,38.8564331668515,176.32178346017,81.7205209654059,57.4012372916404,97.1630641934778,1728.43464508618,1443.5,1349.12362908156,1559.5,1421,1321,1409.5,78.7657599133945
"2027/2028",2028,120,120,100,47.9557238241642,153.086682570553,70.3768767093002,59.0880183840053,92.6746252150406,2023.06237367613,1871,1783.64882579522,1891.5,1870,1496,1856.5,85.9318595186587
"2028/2029",2029,121,121,100,60.2614365609668,258.412233260554,70.5101577646385,68.3465464776746,95.5236070115572,2126.66227607595,1956,1805.66815117764,1991.5,1927,1672,1924,88.1087097844529
"2029/2030",2030,120,120,100,53.0409705931111,216.488031437369,70.9013154826512,61.9321129958097,93.3478649652018,2047.80070474523,1874,1779.02193342929,1909,1853,1544,1849.5,85.1980793631833
"2030/2031",2031,120,120,100,41.7887683442508,207.93029705913,63.17399267572,49.5352295542048,88.4337805740819,1881.64550357503,1763,1703.64012840091,1755.5,1782,1317,1749.5,82.2396884361397
"2031/2032",2032,120,120,100,45.6289328853227,198.361810186431,71.0645585296098,56.5066680469378,92.188536726402,1877.39015038288,1704,1542.87199082738,1733,1680,1456,1633.5,81.734135237406
"2032/2033",2033,121,121,100,51.2796801862775,203.576125158603,69.7183069658867,59.203602190211,92.7949594942351,2155.50866889308,1990,1922.87214764207,1983,2034.5,1598,2011.5,86.8237671839515
"2033/2034",2034,120,120,100,51.4552979150463,220.701644768773,72.2178015706235,64.9767159513686,96.4807493977001,2012.92345789341,1771,1651.15219215071,1882,1745,1581,1742,86.8858738064719
"2034/2035",2035,120,120,100,48.702375066668,178.775086302752,77.2889784698683,61.050139254029,95.9532991171784,1916.0144275042,1713.5,1554.46028715892,1795.5,1675,1518,1672,81.348679519484
"2035/2036",2036,120,120,100,53.6738490831619,195.839393279994,68.3628934344597,62.2684279699751,92.3586593178808,2064.17256302541,1920,1745.12547267697,1943,1922,1622,1891,82.7637674297503
"2036/2037",2037,121,121,100,42.2728071753867,180.209381784456,67.9616880483132,49.3690879678987,89.7819078338966,2002.31644180983,1881,1898.74866031761,1838.5,1942,1326,1935.5,88.0629889146512
"2037/2038",2038,120,120,100,61.2869450745791,222.390989106757,78.0286393718755,73.3893674610102,98.8223548351829,2124.70276316468,1895.5,1633.60150762008,2005,1804.5,1851,1799,84.5494004958618
"2038/2039",2039,120,120,100,41.2347474055667,171.288946387866,66.6310117503569,48.593867230896,88.3178277948165,1983.24465169141,1890.5,1839.95487282367,1849.5,1918,1378,1897.5,86.6053854571319
"2039/2040",2040,120,120,100,36.8910120824922,157.314465363836,59.1606438697967,42.5492632488283,84.5973246674381,1927.05421884179,1850,1878.80634090095,1797,1902.5,1225,1872,86.2178813276014
"2040/2041",2041,121,121,100,46.2531647220742,187.086613678647,66.5126760434085,54.0274651682444,90.7977304382839,2049.80089267273,1889.5,1865.45636501822,1888,1940,1402,1922,87.8481699784606
"2041/2042",2042,120,120,100,56.041732020453,180.893108589117,70.5929075339187,65.2186055307596,93.9669108746772,2244.82825410404,2052,1988.86081299033,2068.5,2110,1681,2102.5,89.5822231571838
"2042/2043",2043,120,120,100,27.1007546449684,107.16349459929,61.7534733096932,30.5767577300664,80.0507915407897,1631.74307285392,1603.5,1626.13573222503,1489,1668.5,895,1592,80.1499697662821
"2043/2044",2044,120,120,100,57.5549083598403,229.233416582311,74.3931858321781,69.5291706116176,97.4754728943252,2159.84056148931,1954,1737.65751236314,2043.5,1893,1824,1890.5,88.050662818523
"2044/2045",2045,121,121,100,53.5264222394809,200.469739233893,67.4556851547324,59.9701995670333,92.4787428934809,2266.0289285311,2136,2064.46076674692,2098.5,2173.5,1693,2166.5,89.3977669769911
"2045/2046",2046,120,120,100,44.5539523333045,196.64570548481,73.7083403700668,59.314196287277,96.071026477168,1940.60230334458,1716,1617.43364784646,1787,1728.5,1461,1721.5,85.7798038555784
"2046/2047",2047,120,120,100,53.7358515565094,197.244694398833,73.4779875748548,65.7201114833273,95.5203976190978,2080.35516632718,1865,1727.48085837215,1918,1887,1624,1859,84.7627051322088
"2047/2048",2048,120,120,100,45.6675681503493,162.378792129512,78.0550491011603,53.0791253377469,90.1781296045105,1943.87809416989,1803,1765.53003681564,1781,1846,1335,1829.5,83.7992052732652
"2048/2049",2049,121,121,100,58.0094457778012,240.965809800315,66.6947487753908,66.9925710656176,94.6563500630043,2266.06901721706,2091,2007.6955991829,2108,2127,1744,2124.5,91.9282969081733
"2049/2050",2050,120,120,100,59.1158086122574,232.378901473818,73.2786432892766,71.2929956032294,98.0383481409195,2207.87047007476,1992.5,1795.8188615131,2068.5,1945,1832,1945,86.703092650806
"2050/2051",2051,120,120,100,61.6942744694966,244.414404450308,77.3738999307984,76.2318631837853,100.104439737914,2137.370069731,1859.5,1595.87242118852,2010,1796.5,1857,1790.5,83.6283469461323
"2051/2052",2052,120,120,100,46.3185890458048,184.253760834068,69.1729291842284,58.7180591053761,92.7923342473126,1956.26116681489,1749.5,1649.79012171436,1809.5,1744,1465,1712.5,84.405613686522
"2052/2053",2053,121,121,100,37.3693613633753,141.158576437297,70.6186748219479,44.608197561019,86.8755806915838,1825.01655651024,1699,1659.74133335605,1691.5,1713,1295,1668,81.7211661352967
"2053/2054",2054,120,120,100,42.310374871933,152.454404324555,65.8530795871284,47.2246904070172,85.8066368180432,1896.08147821148,1844,1812.00229223433,1766,1888.5,1257,1848,84.4703814088025
"2054/2055",2055,120,120,100,48.5651238107182,192.584465559671,62.841844234874,55.2611938649281,88.7211037214702,2100.78478486073,1984,1958.17138214971,1967.5,2036,1483,2009,88.6721696191689
"2055/2056",2056,120,120,100,43.929211303684,190.617704399729,69.7553574749386,55.2963814858361,92.3243682847472,2024.0182794077,1849,1758.36184386133,1900.5,1862,1516,1848,85.38099289407
"2056/2057",2057,121,121,100,55.658231213415,190.897906580868,68.6717936202041,64.97308066109,92.0626105348322,2092.14959837153,1910,1651.60693103935,1933.5,1877.5,1728,1807,81.2809806400965
"2057/2058",2058,120,120,100,42.4076993282209,179.307654170488,72.457881910388,52.8823500062298,91.7654467723075,1878.15941896054,1731.5,1645.93496231382,1775,1718,1384,1700.5,83.6742773363212
"2058/2059",2059,120,120,100,44.8600282320839,200.867780589469,62.272649304852,50.2419751991572,87.975150381002,2075.72070202546,1961.5,1964.71936281744,1931,2020.5,1415,2003,89.4592701999036
"2059/2060",2060,120,120,100,46.314182113456,190.997203290719,78.1164022129111,61.2297597520984,96.0252667124006,1903.70022937167,1638,1495.57583830098,1777,1589,1546,1575.5,82.4815705362853
"2060/2061",2061,121,121,100,50.2401834031384,213.013420400939,63.8755313064343,55.4389616777622,89.9273029949866,2106.72727472158,1995.5,1946.29532067813,1983.5,2018,1506,2006,89.4701084585649
"2061/2062",2062,120,120,100,45.1155691538132,160.374251217808,68.5373254577162,57.7162739487571,90.9889158579471,1967.94275558498,1724.5,1540.2833789219,1786.5,1706.5,1560,1628,77.9055145213624
"2062/2063",2063,120,120,100,53.8526796301967,207.401497007179,75.3761794322324,65.6083522356565,96.7458136687015,2027.73508260594,1843,1616.59482586249,1891.5,1809.5,1717,1782.5,83.2753840879886
"2063/2064",2064,120,120,100,49.7456988894723,193.689447856894,74.7928802321773,64.549006392438,97.1094724634463,1972.95999495196,1734.5,1613.55230510843,1824,1719.5,1531,1712.5,85.9330442058508
"2064/2065",2065,121,121,100,39.202496520469,163.572964423189,71.5972528905723,49.5001535140667,91.7941757506238,1906.87455605075,1728.5,1690.15468180105,1757.5,1755,1335,1738.5,83.1510372548637
"2065/2066",2066,120,120,100,39.4268648740775,169.505604285871,66.3311478808376,48.546503473885,89.5903593887831,1973.47205139752,1830,1813.7727341548,1810,1874.5,1314,1857,88.5379266549153
"2066/2067",2067,120,120,100,53.465271855705,222.340416986709,64.9240550132069,59.7663896430219,90.8859934005423,2201.42888233913,2069,1992.51769186531,2079,2093,1647,2081.5,90.8068282986769
"2067/2068",2068,120,120,100,60.775287185474,238.992268260541,73.6110477759859,75.4581122717958,99.4069303341641,2108.77263491164,1854.5,1652.9977224582,1976.5,1802.5,1756,1799.5,84.9379399127974
"2068/2069",2069,121,121,100,44.5009996818305,181.35915271887,61.6536198738661,50.6992245008143,87.453089334431,1967.1848334416,1872,1877.40792451348,1829,1913.5,1261,1890.5,87.3820959027307
"2069/2070",2070,120,120,100,48.5687444895688,196.091788413589,70.4638805661484,60.5288018099445,93.4676697189089,1948.2892155002,1735,1616.95250604266,1803,1717.5,1511,1681.5,83.9013447041343
"2070/2071",2071,120,120,100,47.2820540678895,190.851153539038,68.9049676882673,56.4135218063392,92.2041914226629,2041.89793149676,1889.5,1814.58265552415,1907,1901,1551,1887,84.5702326364317
"2071/2072",2072,120,120,100,49.4689404103241,176.838375191915,72.1080659226779,61.3655770596998,93.1511779451059,1991.7876283415,1785.5,1630.11322508845,1876,1781,1564,1745,83.4510649755302
"2072/2073",2073,121,121,100,51.4776590849422,224.568528885819,65.0170001161727,59.5446027839029,90.1355066000713,1946.91431335767,1826,1626.31738286727,1831,1802.5,1499,1744.5,80.3579200746499
"2073/2074",2074,120,120,100,37.8583829688449,155.508365647178,64.181764213224,42.6780113801156,86.0357271960643,1954.21246408985,1895.5,1882.91579315158,1809,1950,1261,1930,85.6673571621468
"2074/2075",2075,120,120,100,39.5523099316582,158.821573219783,71.3931866693581,47.248974586651,87.6810349862757,1684.73100091235,1490.5,1356.07878512159,1457.5,1551,1252,1441,74.8629738448763
"2075/2076",2076,120,120,100,35.3168518064486,159.639161969746,65.7260039864084,44.5606493819547,87.2429128164811,1718.36967608717,1580.5,1533.77398030958,1604.5,1600.5,1159,1540,79.4947246896718
"2076/2077",2077,121,121,100,47.8540542141298,183.358376204672,61.7064004764979,51.8422114397956,87.7060916673357,2129.97232105478,2055,2038.3588392751,1961.5,2109.5,1416,2085.5,90.1603829823416
"2077/2078",2078,120,120,100,52.4735228008414,209.551363551806,75.4805398189237,69.4408367924734,98.5598045474658,2033.78409835117,1770.5,1597.93271367624,1906.5,1725.5,1684,1721.5,83.4610903731937
"2078/2079",2079,120,120,100,50.6835841012639,180.507603196801,77.5822880139033,62.8315051887359,96.9075829118708,2067.40961647988,1839,1751.43312404271,1902,1855,1597,1855,86.6081023762654
"2079/2080",2080,120,120,100,52.0756729095289,193.585162340932,68.1545743007298,59.7971164048734,91.8146921473005,2114.00513225544,1994,1925.9255266958,2003.5,2022,1570,2011.5,88.7276515829635
"2080/2081",2081,121,121,100,47.7604975782221,173.33384327928,63.7569993425623,53.4312652701205,88.8947754330024,2103.00572681648,2034,1951.35356452768,1958,2048,1480,2027,88.5796873187137
"2081/2082",2082,120,120,100,44.3978497091517,175.648475831246,65.9436082379194,52.2271288336087,90.22651752205,2062.3510668074,1906,1889.66142213439,1876,1976,1407,1947,87.2062285331958
"2082/2083",2083,120,120,100,50.6379006019895,195.717504504023,66.8089142098855,57.4134029950603,90.7628078641948,2105.63426578324,1968.5,1875.72398857956,1970.5,1986,1577,1964,86.1910932214123
"2083/2084",2084,120,120,100,35.8658987723702,158.938305145838,63.238523682574,41.0877913084128,85.3060199475122,1890.72378799197,1801.5,1796.37704844539,1728.5,1855,1220,1811,83.8675528273598
"2084/2085",2085,121,121,100,53.3400291443501,209.979816694611,78.6711974551321,65.7158558660553,96.4941166991034,2034.61862888577,1806.5,1609.68587752706,1904.5,1742.5,1701,1726,81.4043572850114
"2085/2086",2086,120,120,100,45.5550748227418,198.998803961265,67.9164817232952,54.9825010347698,92.2357265558627,2054.98341846635,1850.5,1860.84533446532,1892,1922.5,1448,1918,86.1217846819018
"2086/2087",2087,120,120,100,49.6500451636458,178.966952438561,72.6199458597199,59.9791702188951,93.9411681589614,2046.81490971812,1887,1764.58235531494,1895.5,1914,1570,1903,85.9505428702068
"2087/2088",2088,120,120,100,54.2051272986593,202.814601146064,70.0451851445162,64.8872382681223,94.4350183826032,2186.52953036875,1954,1875.99951457002,2008,2003,1670,1986,88.0386397248876
"2088/2089",2089,121,121,100,45.300708899205,182.407561919564,72.790044658224,55.4265713256839,91.3137720730776,1940.64957057772,1784,1721.53964942924,1795,1828.5,1412,1797,85.6349260225397
"2089/2090",2090,120,120,100,51.4179627895759,210.499237252213,68.014343074769,60.510882744806,93.8295787900286,2123.22335908504,1951,1905.61063772521,1964,1988.5,1542,1988,89.7307558935008
"2090/2091",2091,120,120,100,58.4697283022023,205.414202237901,78.063472412714,71.8697146105924,98.6709520428521,2133.50166266074,1897,1703.88222566359,1995,1881.5,1766,1878.5,86.3016562014764
"2091/2092",2092,120,120,100,50.2226355065603,187.264395041945,72.9747866864592,63.2639657135309,95.3192956060503,2033.18871461111,1809.5,1734.78427045284,1880,1815.5,1519,1812.5,85.8855683049151
"2092/2093",2093,121,121,100,52.9583123186449,213.4217141866,74.0357046743688,66.8661721745823,97.9292451464153,2107.55241399509,1842.5,1718.58477167469,1972.5,1834,1634,1833.5,87.8767234312836
"2093/2094",2094,120,120,100,42.7371391697856,155.818017371325,67.0120937982597,50.5040672340261,88.8474288630905,1946.24616178835,1794.5,1785.56931963979,1790.5,1828.5,1305,1803,85.4936461989
"2094/2095",2095,120,120,100,41.9620863520158,170.944649909689,69.4517041441068,51.7309394549138,91.179410984295,1895.77837234404,1721,1732.94743443817,1766.5,1759,1308,1752,84.111196554104
"2095/2096",2096,120,120,100,58.4604403941278,230.227918358366,65.9953493963534,64.9939159479135,92.4503977181001,2212.73286406044,2063,2000.20713465926,2080,2101.5,1652,2098.5,89.8242666306742
"2096/2097",2097,121,121,100,44.960451544674,203.205203699653,61.6433239998523,49.6931070164482,86.2317733336237,1947.91898652446,1818,1723.35068906187,1758,1873,1382,1782.5,81.8775373196295
"2097/2098",2098,120,120,100,41.454484711921,184.332987647218,67.7158227946036,52.6001819487273,89.2810282181682,1736.4695779293,1597,1422.98388891722,1632,1563.5,1302,1496,75.5589752307806
"2098/2099",2099,120,120,100,45.8888761083945,192.052173370001,69.6576879171728,57.2974869326895,93.691981487383,2008.47993693996,1845,1763.22874872325,1856.5,1860.5,1478,1846,86.6028174429375
"2099/2100",2100,120,120,100,45.0963757921047,162.528956720004,75.4253285011004,52.9493929558097,89.8399393264005,1929.14990777092,1781.5,1696.71811446467,1806.5,1786,1449,1757.5,81.9260226442238
