"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2075/2076",2076,120,120,100,39.2555112984942,182.943357061738,70.5320380559469,49.5809056629214,91.2168211096547,1835.09466216981,1683.5,1635.41590951064,1713,1691,1310,1669,83.3327442870814
"2076/2077",2077,121,121,100,55.343220017035,209.195936552739,66.5863110689521,61.9512182826316,92.4152020276796,2182.87314443261,2055,1954.51042498821,2040,2064,1622,2057,88.4664309068721
"2077/2078",2078,120,120,100,52.0535376806624,212.267918873147,80.9646129578626,72.6312102331777,101.947024369314,1968.31431176144,1654.5,1446.02834234314,1847.5,1563.5,1718,1563.5,82.9567441350173
"2078/2079",2079,120,120,100,51.6614334711314,171.574438202001,84.321614382403,62.6381618087376,97.4961264239543,1968.9511955808,1735,1608.94772668365,1817.5,1740,1616,1740,81.2934046292921
"2079/2080",2080,120,120,100,56.5679618225038,197.663952945943,73.6741592028761,67.6905608258715,95.1294851783346,2148.27805489441,1959,1819.89064428345,1997.5,1966,1676,1958.5,87.9780468898225
"2080/2081",2081,121,121,100,49.452907651874,193.936190742062,68.8294288074771,60.9913956005968,94.0687208901539,2170.29223138111,2016,1881.50828321231,2046,1985.5,1638,1975,89.6267329514994
"2081/2082",2082,120,120,100,40.5593674752708,163.812785179102,72.1316732389471,49.8123243495052,91.9432538564327,1913.63156526181,1745,1687.81322156887,1731.5,1792,1334,1768.5,82.7547821029511
"2082/2083",2083,120,120,100,56.3176502640566,205.091869940751,72.2399444391845,66.5991537358434,94.6518376785862,2068.6574128457,1879.5,1707.12182183988,1950,1854,1667,1836.5,84.1385141293995
"2083/2084",2084,120,120,100,42.1615990387889,180.30988674859,68.3256285218397,48.824607645844,88.793115905415,1937.224413605,1803.5,1763.15683015109,1779,1848.5,1338,1817.5,84.5091710092056
"2084/2085",2085,121,121,100,54.824246961134,207.93420445673,84.4840234342926,69.3691783465868,100.028294007308,1966.99540016724,1695,1472.95211960941,1833,1630,1691,1625.5,79.2252863019075
"2085/2086",2086,120,120,100,50.6652636096765,215.080819330972,73.4840192762955,60.6789017805659,95.6039995612145,2009.25710424449,1776,1715.44671421501,1851.5,1791.5,1496,1791.5,83.1201987891054
"2086/2087",2087,120,120,100,45.4967484174389,160.691374082424,78.7858748464543,60.6565961742342,96.3158261171802,1897.58392585476,1699,1520.08207300695,1774.5,1662,1525,1653,84.0569722207729
"2087/2088",2088,120,120,100,55.6780961058613,207.0859176772,75.5724656746549,68.3860559804668,97.5518900309631,2121.18030585797,1890,1714.17296350404,1954.5,1893.5,1713,1881,84.1763530258486
"2088/2089",2089,121,121,100,44.0915663158829,176.305898965973,78.4782534365733,58.4780415183418,94.6819374993235,1846.46615790809,1645,1516.86928959082,1711.5,1648,1415,1619.5,82.35786056896
"2089/2090",2090,120,120,100,55.2930757379608,219.103995924727,73.5188020397685,65.8426882610776,96.9377999333502,2062.75484077574,1851,1737.55152085178,1911.5,1864,1600,1864,86.60956780376
"2090/2091",2091,120,120,100,55.2245902738237,193.611675077705,84.9369241914752,71.2790274547143,99.872462957347,1961.53297698277,1673.5,1464.87735719307,1835.5,1620,1684,1617.5,81.6689634728536
"2091/2092",2092,120,120,100,45.543833601744,170.069927326643,79.0710642442424,61.6947035534462,97.9046469848727,1877.38915081933,1609,1503.75001840319,1735,1592,1460,1589,81.9915697408542
"2092/2093",2093,121,121,100,55.587844234634,215.928878732945,79.8344919415393,69.8892962760277,100.483503128481,2000.15633561317,1729.5,1558.79827689703,1859,1689,1606,1689,83.7192565075438
"2093/2094",2094,120,120,100,43.8500655269036,162.284208297902,72.7283105912194,55.8427083421367,92.3913124753132,1917.56148195203,1712.5,1647.83502137873,1781.5,1718,1429,1695.5,82.8378377938279
"2094/2095",2095,120,120,100,40.6250998435115,162.097118115432,75.2319823164917,54.8542919872374,94.0785694645954,1798.90475765755,1594,1552.48230864475,1669,1595,1272,1591.5,82.7364634264941
"2095/2096",2096,120,120,100,59.2937464148567,225.040102439199,71.223967390638,71.6551844810091,96.9957532316058,2136.3804429844,1920,1786.66763081221,2003.5,1911.5,1700,1910,88.99949927341
"2096/2097",2097,121,121,100,52.1151377692766,214.839947090634,66.7370983411348,60.9222312726711,90.7383712145716,1955.41249547817,1756,1611.80618998365,1771.5,1777,1492,1693.5,81.0244592724011
"2097/2098",2098,120,120,100,47.1432001400035,194.091877713074,73.0278038031422,60.7498355079263,93.0879110922147,1736.61646196881,1540,1318.89007652933,1616.5,1470.5,1386,1409.5,75.6495392003726
"2098/2099",2099,120,120,100,43.2576449829614,185.069328675373,75.5207085245268,58.5777243736698,96.6023856768425,1853.06554670044,1568,1512.8263175949,1697.5,1571.5,1402,1559,81.8523720933354
"2099/2100",2100,120,120,100,46.9382543880083,169.178484404653,81.2801416384849,58.3768974544824,93.1457042064211,1883.78402379196,1696,1556.12883779888,1772.5,1679,1505,1659,80.4863297872726
