"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2041/2042",2042,120,120,100,57.6696730947717,187.263816441321,75.8137546589068,70.6511505087754,98.004474764235,2220.68371517665,1998.5,1820.75339264368,2068,1985.5,1822,1985.5,86.697356482262
"2042/2043",2043,120,120,100,31.3778450101654,133.556625549345,66.6095044340497,37.5803449285028,83.6396991310898,1751.38374651587,1664.5,1663.88012765935,1595.5,1748.5,1066,1690,81.8550903602054
"2043/2044",2044,120,120,100,58.0518971033375,236.035974180256,79.6626853856332,74.5015569802854,100.837078634408,2076.21497313044,1785,1536.61532260467,1970,1711,1851,1709.5,83.3653792636169
"2044/2045",2045,121,121,100,56.7465795563403,208.844866795035,72.8502381065818,65.1031831272156,95.3746007172766,2191.47389268928,2022,1857.72861985417,2057,2013.5,1789,2004.5,86.1977815969149
"2045/2046",2046,120,120,100,40.7532361800841,181.676487075668,80.0080842202984,55.0308426054449,96.7117557652399,1762.79635616505,1499,1392.94375612055,1618.5,1471,1419,1463.5,80.4680047819747
"2046/2047",2047,120,120,100,49.8866231963359,181.693909323342,79.2614986568993,65.6559109840716,98.1831918983463,1920.79104830569,1649,1450.21860150811,1795.5,1613,1668,1580,80.5593758882342
"2047/2048",2048,120,120,100,47.8726129029246,170.151592284595,84.0309383356854,56.8496488554937,92.3774477510442,1892.88104143096,1725,1630.17989781705,1759.5,1740.5,1476,1725.5,80.097680394003
"2048/2049",2049,121,121,100,59.8491713701722,241.685926929959,71.5465480188432,72.0680077884043,98.5298074393109,2233.98371317139,2038,1825.36822336623,2096.5,1991,1819,1991,88.7575527040954
"2049/2050",2050,120,120,100,53.1891641984232,216.983186859752,78.889444418816,70.9243762628528,100.924766013401,2011.28681416751,1681,1487.62705085063,1876.5,1621.5,1761,1621.5,82.1410785619528
"2050/2051",2051,120,120,100,59.3682867593889,227.995321586647,83.1143988283903,77.4899942832061,102.344483555197,1975.52056284115,1656.5,1352.53011511097,1856,1537.5,1815,1529,80.3580632810517
"2051/2052",2052,120,120,100,46.4952707174992,188.545693117967,74.2788622612335,62.6596006592336,96.309801994233,1875.54818764684,1612.5,1445.14271613059,1740,1577.5,1495,1547,78.7651707996056
"2052/2053",2053,121,121,100,43.5352748537059,166.443790519806,75.7812038774312,52.7996931052849,90.4436311301566,1841.31237556966,1693.5,1531.91454089848,1724,1662,1402,1625,79.5194340846547
"2053/2054",2054,120,120,100,45.3812746047046,169.052777999748,70.4571165687708,54.5553460977311,90.3008925946953,1957.39395528127,1833,1765.65559540892,1832.5,1851,1420,1831,86.3925248345477
"2054/2055",2055,120,120,100,51.8886495513248,195.364852248406,67.5715426340904,63.16085957277,93.1495811634672,2109.9350219559,1904.5,1823.42051686608,1956.5,1950.5,1576,1930.5,86.3621101800654
"2055/2056",2056,120,120,100,46.8920059937312,193.055251474443,75.1787769855015,60.2181861184079,95.2856286838207,1926.36508961176,1712.5,1536.00632776542,1802,1667.5,1538,1651.5,82.1201951737321
"2056/2057",2057,121,121,100,55.9677240813992,204.139871234911,73.8894589455489,71.0429005387787,96.0092048859698,1981.6124513945,1708.5,1371.72978091006,1847.5,1610,1745,1529.5,77.9570421169656
"2057/2058",2058,120,120,100,41.8283064398529,185.905854667275,77.848965644639,54.8544753395659,94.5073868072477,1825.38798520068,1618,1520.95620177616,1722,1587.5,1418,1582.5,81.9790871248224
"2058/2059",2059,120,120,100,56.658602901649,229.684365827111,66.8034285206439,62.0813945258211,92.1577880517501,2136.63039264703,1985,1877.66674841676,1996.5,2005.5,1580,1992.5,88.0735740108194
"2059/2060",2060,120,120,100,42.0353543077004,178.992887691634,84.0987243163377,60.2026262601134,97.7837159220162,1732.55768344944,1406,1283.91072332831,1593,1363.5,1409,1348,77.2307193427441
"2060/2061",2061,121,121,100,47.511227214199,203.985168248069,69.0989258639002,58.7412735638988,93.3902356727834,1989.15226604033,1823,1720.12662574361,1873.5,1831.5,1473,1818,84.4004076800466
"2061/2062",2062,120,120,100,42.6716806897676,150.488377703749,74.625572603539,56.8759975637784,92.5945872750257,1774.27433412793,1492,1258.76434675737,1593.5,1453,1429,1356,72.4738792763528
"2062/2063",2063,120,120,100,52.0199884222214,212.716380724745,80.4384370800243,68.4955680531452,99.8685824254696,1958.28162046993,1707.5,1452.23964624893,1846,1620,1739,1607,80.3989033321559
"2063/2064",2064,120,120,100,53.9611417047187,210.269549261611,79.7132005559843,71.1374649199598,100.524950092578,1982.21091718215,1674,1519.52513765578,1848.5,1635,1675,1633.5,83.7438377458693
"2064/2065",2065,121,121,100,43.0291908594778,177.404235337115,76.5420809407514,57.0001080283653,95.2621187907633,1911.91361084225,1682.5,1585.7890013555,1742,1673.5,1442,1655.5,82.5217283586808
"2065/2066",2066,120,120,100,48.8248946471849,207.227527806004,70.8624027990503,60.1012696765714,93.9114167662168,2054.79198565256,1855.5,1751.89566873406,1891,1844.5,1566,1836,85.4961019553011
"2066/2067",2067,120,120,100,55.1715591618772,235.013063463793,69.833370457035,67.061385757822,95.3228356498131,2166.27032046067,1972,1797.51057181248,2063.5,1929.5,1765,1926,86.5104053516916
"2067/2068",2068,120,120,100,53.6593001016936,211.296328266124,79.1173329198035,72.1014376547362,101.153267033299,1939.08423194606,1655,1451.75575848072,1799.5,1594,1657,1587.5,81.9589200605969
"2068/2069",2069,121,121,100,41.9978271829036,171.415050543087,66.4467189198794,52.9077140765076,91.3367290670526,1938.78079311078,1813,1776.71111920077,1772.5,1822.5,1290,1801,87.7018261845442
"2069/2070",2070,120,120,100,45.0765927451729,181.041572353752,76.515201806892,60.1304536524183,95.2383057023492,1807.42500865847,1526.5,1425.99819823191,1664.5,1515,1433,1480,78.701661910829
"2070/2071",2071,120,120,100,48.7551282126828,190.702531105383,74.4255030785187,58.7102350773878,94.3828144351023,1998.88685952066,1804,1686.56242031348,1859,1807.5,1570,1797.5,81.7912700219222
"2071/2072",2072,120,120,100,45.424319654947,173.10806156279,77.13429330456,61.7408453803943,96.5265198065653,1957.04612462907,1702,1556.84370115806,1814,1649.5,1550,1641,82.293083165212
"2072/2073",2073,121,121,100,46.2823835434314,215.807621130411,69.7092143743347,59.6117215059672,94.0982537868313,1890.32985677259,1694.5,1546.39177890414,1775.5,1642,1460,1618.5,82.6238812711454
"2073/2074",2074,120,120,100,42.397778189339,175.950350622161,69.4079150569576,50.1245593189497,89.2978932573533,1990.34936164791,1876.5,1800.15552791801,1855,1883.5,1462,1864.5,86.2280110198117
"2074/2075",2075,120,120,100,39.8541365789134,164.331552134324,77.7959214589343,50.3718084744338,88.8869593136262,1606.23904571225,1342.5,1176.64713172957,1363,1385,1277,1260,71.0561032948463
"2075/2076",2076,120,120,100,37.5754801932204,174.771162649733,70.4861287812721,47.1261934004349,90.416994073715,1764.95305463311,1612.5,1563.55766025854,1632.5,1621.5,1224,1589.5,80.5353113771216
"2076/2077",2077,121,121,100,54.128304943926,208.931121790143,66.1222767391112,61.2628178694045,92.1716952731961,2194.21739263312,2061.5,1968.92104574807,2058.5,2081.5,1642,2067.5,88.5684036287112
"2077/2078",2078,120,120,100,50.8492436805963,210.863723460981,80.7740621579706,70.6671360876254,101.402273804609,1937.5621558601,1607.5,1426.24369080556,1808.5,1543.5,1657,1543.5,80.0825184856967
"2078/2079",2079,120,120,100,52.2422490566653,176.681799069178,83.6613934271337,64.0441136045093,97.9194137515128,1976.88951452106,1743,1603.22370840555,1821.5,1719,1622,1719,80.4551819283388
"2079/2080",2080,120,120,100,56.6968699874538,195.822356831697,73.2229523662567,67.5188958991379,94.8527864889319,2156.00453797152,1972,1845.18243018577,1986.5,1981.5,1646,1975.5,87.9780077440719
"2080/2081",2081,121,121,100,50.014635448952,196.908861743542,68.3294885881311,61.0923325524664,93.8502556624858,2193.93936198292,2035,1903.91571632688,2063.5,2022,1700,2012.5,89.4499488891961
"2081/2082",2082,120,120,100,42.0893013985726,175.658124605745,71.4804357263885,51.9389830472883,92.3983588445752,1966.95529463887,1801,1726.14588332193,1789.5,1841,1418,1815.5,84.941199588473
"2082/2083",2083,120,120,100,54.9810632919889,204.772031256249,72.0833505175288,66.0327903895686,94.3339773181842,2037.25696412043,1848.5,1662.38165981863,1914.5,1831.5,1626,1805,83.1823134294373
"2083/2084",2084,120,120,100,41.1473469528485,181.399604172462,68.0597096932829,48.0131708109687,88.4469959855502,1919.81003057136,1777,1747.35609958083,1763.5,1843.5,1336,1809.5,83.5195149438969
"2084/2085",2085,121,121,100,52.7741729150388,202.153088931999,84.5031828003862,66.6199822877494,98.959362621112,1938.15565468557,1663,1472.33557190701,1808.5,1626,1633,1620,79.8379120436002
"2085/2086",2086,120,120,100,48.3912953380366,208.698405941488,73.1609528331583,58.8309229878292,95.2472686987586,1974.67412700073,1751,1694.02014937982,1822,1773.5,1468,1772,81.476633523067
"2086/2087",2087,120,120,100,47.3988795541053,169.417377635993,78.3486009451847,62.1765091818069,96.415067344105,1909.96486339427,1721,1511.76889758598,1800,1666,1571,1656.5,80.7817427725367
"2087/2088",2088,120,120,100,52.3699378444851,203.104260399746,75.3794772653879,67.2369942532469,97.5379484956463,2082.4005448508,1839.5,1675.48878772573,1938.5,1830.5,1689,1817,84.8526912678972
"2088/2089",2089,121,121,100,46.188408647957,181.596426616186,78.2601904873319,59.3313856174649,94.4207339048899,1859.03868895606,1654,1519.37444120938,1724,1637.5,1444,1603.5,82.1412968343902
"2089/2090",2090,120,120,100,53.8737821255922,216.62091977875,73.2939152465361,65.167885385986,96.7342873497116,2049.92021194781,1839,1720.88044692055,1902.5,1842.5,1596,1839.5,86.152842701038
"2090/2091",2091,120,120,100,56.0894267196013,196.761705368978,84.3054139602336,72.1432227532649,100.300632224724,1983.77737726824,1679.5,1471.46037761736,1841.5,1630.5,1720,1626,83.485667459543
"2091/2092",2092,120,120,100,46.502654655793,177.841342590004,78.6589656666871,62.6756504321785,98.0485029346774,1891.42989489069,1614.5,1507.07747404148,1756.5,1595.5,1476,1591.5,82.2734246865093
"2092/2093",2093,121,121,100,53.9654912187991,214.330918420475,79.5156895961743,67.9600757465445,100.160618986919,1993.04631666327,1711.5,1554.30016901281,1843,1669.5,1619,1669.5,83.246833339861
"2093/2094",2094,120,120,100,41.6697391165754,158.310609821965,72.5516402740074,54.6677117012229,91.8367119212105,1864.72362561722,1679.5,1605.47977194995,1738,1680.5,1369,1653,82.6284866594506
"2094/2095",2095,120,120,100,41.688532122909,161.634169036706,75.1032392167916,54.4688731375212,93.2796328000011,1773.07457455184,1564,1531.41735695375,1646,1593,1282,1581.5,81.5919193875088
"2095/2096",2096,120,120,100,59.0672273821787,226.737438006026,70.8783875124865,70.8898041910717,96.789031446944,2166.57562802936,1957,1827.2773541741,2038.5,1948,1720,1946.5,88.2372858481449
"2096/2097",2097,121,121,100,50.8325929367081,215.373714269358,66.5843460625885,59.6274148332624,90.3938673282939,1932.72704880976,1710,1563.32741467297,1717.5,1737,1464,1641,79.7040640943669
"2097/2098",2098,120,120,100,43.9888466306337,187.96336368528,73.1566650343518,58.3573279015937,92.2662178438537,1669.62313958682,1435.5,1232.84369110226,1518.5,1410,1321,1331,72.4328036767129
"2098/2099",2099,120,120,100,41.6765164775704,178.120310624683,75.2269542547342,56.835278107653,96.0497156472911,1833.10801573755,1556,1507.29941322286,1666,1561,1379,1546.5,82.6581524126686
"2099/2100",2100,120,120,100,45.3149428912137,163.482690873384,81.3291734126932,56.5996384696884,92.4452294837701,1863.65142029669,1680.5,1538.40833749385,1735,1679.5,1462,1647.5,79.9334508182801
