"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2014/2015",2015,120,120,100,33.2578682931166,147.581730623563,78.6311415736537,52.2804902959675,95.491005521591,1579.04183159581,1276,1134.34823266387,1458,1229,1246,1178.5,73.7736722320985
"2015/2016",2016,120,120,100,48.8913310307122,194.219141725508,65.8762929606808,56.4856357932024,91.0616327425167,2129.96900794466,1990.5,1946.14099872795,1983,2034.5,1549,2019.5,89.1497303904525
"2016/2017",2017,121,121,100,40.3848331118911,189.356192165827,67.8130739380211,51.4215275284704,90.4263689854743,1828.97570596034,1677,1546.48042382257,1700,1659,1351,1610,79.6904599192221
"2017/2018",2018,120,120,100,36.7007218692771,166.294572465348,71.1687024458703,48.7282212835208,90.9975000482061,1789.54219536199,1622.5,1533.50350759274,1663,1616,1278,1580.5,79.4612205110375
"2018/2019",2019,120,120,100,49.5409235726872,177.076978525928,79.8903397406674,62.1402835900928,95.6254531515659,1957.32653181765,1741.5,1574.54929630573,1832.5,1724,1587,1701.5,80.9742076063503
"2019/2020",2020,120,120,100,38.8545580499057,185.268152048988,64.8554247633338,49.6916313481843,89.7139053573549,1928.88917007422,1771.5,1695.44081948421,1803.5,1754.5,1386,1730.5,85.562663105577
"2020/2021",2021,121,121,100,39.4351560241874,182.178128683474,61.7903282535233,47.2172685703717,87.698349119467,1952.91881113125,1822.5,1826.33942165248,1777,1900.5,1298,1847.5,85.1033169660891
"2021/2022",2022,120,120,100,48.6228121735721,193.531645066179,78.9368699326358,64.4871408327435,96.9442770152326,1843.03001224807,1629,1429.38759646316,1758.5,1540,1563,1537.5,81.3071001257836
"2022/2023",2023,120,120,100,50.5405908135418,184.154608127891,70.0018934226526,61.6399651984298,92.9927467836661,1979.72527566898,1799,1666.1816218799,1854.5,1787.5,1537,1760.5,82.7758751634597
"2023/2024",2024,120,120,100,46.0180521556603,218.912664118134,60.7388569845673,50.6258041929067,88.1696317924169,2140.60409498088,2042.5,2001.59802003388,1991.5,2080,1505,2062.5,89.644389277521
"2024/2025",2025,121,121,100,51.3687763294035,199.248648218795,64.9154895983858,57.9191319598401,90.6105023911874,2164.13048099358,2037.5,1988.0700679353,2015.5,2068,1519,2051.5,89.5062880373944
"2025/2026",2026,120,120,100,43.5541606218091,183.434168190244,67.2484124958579,54.9716636327519,90.9326191415438,2014.22753627331,1865.5,1735.7366730872,1889,1859,1495,1828.5,85.5716494188032
"2026/2027",2027,120,120,100,40.0254234358218,183.397279236579,81.3074047976479,57.5798959495999,97.4581984607497,1723.0985631322,1433.5,1341.97279537056,1568.5,1418.5,1330,1409,80.972920747326
"2027/2028",2028,120,120,100,45.5812097302275,150.594393982187,70.546222121233,58.1053417780971,92.7672805663222,2013.89766775926,1856.5,1777.30932045965,1873.5,1844,1461,1834,85.7255039368033
"2028/2029",2029,121,121,100,60.579750260544,264.267866405705,70.3364517073687,68.9804339117512,95.9034137416985,2107.21900323479,1922.5,1778.76983117153,1978.5,1913,1673,1908.5,86.3294234606874
"2029/2030",2030,120,120,100,54.6432654668735,219.951457655305,70.7818915770994,64.4600068996688,93.7275866334355,2041.77970817471,1861,1754.60286747608,1928.5,1826,1587,1822,84.800587369989
"2030/2031",2031,120,120,100,43.0565656845333,223.476778154836,62.7088614467643,50.7123030948316,89.1822181927931,1957.74031442535,1856.5,1797.55751788553,1858.5,1848,1380,1828.5,86.9057010549991
"2031/2032",2032,120,120,100,49.3130410688675,215.639727582944,70.4709296958167,59.5047475939919,92.966092419,1986.87922101027,1806.5,1655.86585789092,1856.5,1811,1503,1785.5,82.9216144621587
"2032/2033",2033,121,121,100,50.2523948857186,205.389356364106,69.9386244287417,57.9612435146975,92.7152667432481,2079.64166400091,1906,1841.69123807638,1914.5,1940,1524,1914,86.193630499647
"2033/2034",2034,120,120,100,52.1126894496044,226.192342453463,72.3691995682107,63.7794741702654,96.2584446844749,2010.22185841683,1776,1668.66409053068,1855,1757,1557,1754,86.5804273037993
"2034/2035",2035,120,120,100,51.346205535295,186.754879634858,76.8670471923037,63.4721542734955,96.6017786273765,1942.57597828165,1765.5,1580.28193967793,1861.5,1714,1564,1710.5,83.1239616277053
"2035/2036",2036,120,120,100,54.3158433115513,200.02017619715,67.9808686547711,64.5645465644716,93.2864872886694,2079.57935153895,1953.5,1761.70799907777,1954,1915,1613,1890,87.1989097354135
"2036/2037",2037,121,121,100,44.1584314401108,191.525394712958,67.8677833606838,50.8057031777966,90.1033996371239,1998.23259090201,1877,1872.35729523939,1840.5,1913.5,1328,1907,87.1260585495511
"2037/2038",2038,120,120,100,57.6886134704971,213.010345248968,78.0086153011866,71.4397916585529,98.5647734824079,2059.0513341241,1799,1597.81103663991,1936,1743.5,1733,1738,84.5838140546548
"2038/2039",2039,120,120,100,37.2124797377917,161.066254404189,67.1060721300106,43.8760375299396,87.0649472944988,1906.21909177206,1831.5,1794.36111978751,1781,1874,1284,1851,84.8195172325704
"2039/2040",2040,120,120,100,38.0004234280441,166.789551582534,58.9474399639979,42.6364248019768,84.9177080263279,1989.05718388941,1928,1954.68699418661,1845,1969,1251,1943.5,88.8193468452246
"2040/2041",2041,121,121,100,52.9999556979127,213.949413187695,65.8605280217065,59.5831744727535,91.7512713320672,2184.69258494509,2041.5,1979.31070214302,2013,2071.5,1597,2060.5,91.761291665046
"2041/2042",2042,120,120,100,57.4980277724021,190.031067677944,70.5197449090078,66.5300454207001,94.6344764329346,2285.82013398263,2084.5,2007.65980861897,2113,2112.5,1777,2108.5,90.85884481016
"2042/2043",2043,120,120,100,27.955428027115,124.424660999093,61.3353548451024,31.5111421988076,80.6139703400944,1681.09973479202,1664,1686.68502115261,1547,1728,945,1661.5,80.1439022772583
"2043/2044",2044,120,120,100,59.533327011388,239.263358072688,74.5741722536545,70.8374275505013,97.1758632710377,2177.19011842494,1992.5,1755.34256431307,2049,1934.5,1818,1931,86.4343566360849
"2044/2045",2045,121,121,100,53.2336208590332,199.445718248129,67.6427978317487,58.772244822992,92.1195732293272,2227.80262005675,2117.5,2039.79555749724,2079,2147.5,1673,2139,88.9210372976631
"2045/2046",2046,120,120,100,45.6687973089608,205.703051495578,73.7709886774172,58.822074412601,95.7795543284518,1950.30024975978,1722,1615.53931157,1798,1716,1502,1708,85.1366404173541
"2046/2047",2047,120,120,100,56.0182914700382,203.685807882895,73.1104197479319,68.6512812016268,96.3533969459989,2110.64984046508,1903,1735.61076242859,1945,1900,1692,1873.5,84.7307473296614
"2047/2048",2048,120,120,100,45.0942348481938,166.884900318373,77.4076197343329,52.7995790740457,90.8490828911732,1950.56104584414,1789,1773.24013407194,1781,1859,1385,1842.5,84.5633433493222
"2048/2049",2049,121,121,100,58.3631774870275,246.401018937341,66.5100554251507,66.5831203897365,94.652844591477,2266.14409559665,2101.5,2028.21309749737,2128,2146,1729,2146,90.354333131736
"2049/2050",2050,120,120,100,57.4034224739259,232.088484418601,73.2271724753834,72.3178758717835,98.7665327994286,2180.20971614803,1930.5,1732.87911262145,2046,1872.5,1821,1872.5,87.8462600974863
"2050/2051",2051,120,120,100,65.584957582618,255.93818588834,77.015608215468,78.8750080565326,100.31541132753,2181.39106908569,1904.5,1630.66932375992,2051.5,1831.5,2004,1826,85.2372681923289
"2051/2052",2052,120,120,100,51.264677206458,203.208908978933,68.8172515911057,63.5506339795108,93.7974344817509,2021.33812272456,1842.5,1671.90938040548,1880,1828.5,1543,1797.5,84.3304172620947
"2052/2053",2053,121,121,100,40.9882567362196,165.951345260051,69.7389183438102,48.2351393207545,88.3853486452625,1950.12941731341,1824,1760.16376020765,1822.5,1843,1410,1812,84.4011282179963
"2053/2054",2054,120,120,100,40.3029441415545,154.927768843603,65.7828172525375,45.421260726571,86.1414052933376,1902.54388394969,1824.5,1835.85869322286,1773,1884,1246,1853.5,85.5800622799943
"2054/2055",2055,120,120,100,47.8740347977416,194.949182760924,62.7966870968673,55.6418830176188,88.9940965847419,2095.10242863873,1961,1943.89530181677,1945.5,1987.5,1469,1965,88.4931176906275
"2055/2056",2056,120,120,100,49.8787780738063,213.143887911098,69.1973129667407,59.3302637291002,93.1883291168829,2107.12370387581,1938,1821.12479342313,1970,1936.5,1637,1923.5,86.7011393122812
"2056/2057",2057,121,121,100,56.8413763538293,204.432512426286,68.412417166519,65.8382732387127,92.4732556951416,2127.04569529122,1955.5,1698.00337265732,1973.5,1928.5,1776,1867.5,82.07241236136
"2057/2058",2058,120,120,100,40.4078140543772,178.056443019459,72.3609769484243,51.2331808287114,91.865309319821,1864.08941488626,1712.5,1633.45553087068,1757.5,1705,1381,1692,81.7754839614572
"2058/2059",2059,120,120,100,48.6266665750023,218.26323863788,62.1452701530992,53.5705802748401,88.5426767688217,2102.70350542656,2030,1964.08572443989,1992.5,2051.5,1497,2035,87.7739424536621
"2059/2060",2060,120,120,100,53.5004244931428,211.502866831997,77.539533460641,66.6685928397009,97.0145167306972,1960.91418222905,1705.5,1519.20563949612,1833.5,1644.5,1629,1634,81.4100670099788
"2060/2061",2061,121,121,100,46.4227761646702,204.006137246432,64.3121653612277,53.061344354922,89.5720241803409,2024.12296292864,1913.5,1861.64809118357,1881.5,1924,1438,1904,87.919345583945
"2061/2062",2062,120,120,100,39.7250448678607,145.1026995577,69.159907403422,52.2907442219839,89.8561507813711,1844.41420957175,1596.5,1459.37390369814,1653.5,1593.5,1416,1515.5,75.6098972835061
"2062/2063",2063,120,120,100,52.0537825461595,206.818971661623,75.1347211186457,63.6721263171309,96.6528003454021,2013.27114682074,1815,1624.43534509307,1880,1795,1674,1779,82.3886354656443
"2063/2064",2064,120,120,100,56.387120511842,216.463185664757,74.022247317993,70.238851434496,98.3656954536033,2089.98855713135,1839.5,1702.4448958955,1921,1830,1630,1827,86.4472031086516
"2064/2065",2065,121,121,100,37.2536664418807,154.159229764173,71.9933069712777,46.9792276599485,91.1436035644818,1802.54372808745,1620,1603.51078244347,1661.5,1648.5,1234,1630.5,81.652695418974
"2065/2066",2066,120,120,100,44.0299606228446,188.611669610336,66.3611508439107,53.1016074818904,90.1558958191448,1965.48680726456,1807.5,1738.37618577211,1837,1829.5,1412,1801,85.5051447245551
"2066/2067",2067,120,120,100,54.2939625259304,229.886271817905,64.7716297891619,60.0322287367624,91.3306032689826,2240.2832456613,2130,2019.63883077544,2116.5,2122.5,1699,2118,90.3393424119604
"2067/2068",2068,120,120,100,53.7899527450548,220.501102703125,73.7224808039389,69.9322955326899,98.5639332910016,2012.11907606878,1762.5,1621.99018282815,1870.5,1744,1620,1741.5,85.4801608077687
"2068/2069",2069,121,121,100,37.3587273294197,160.45118354723,62.2181498860554,46.7510657468531,87.2496413162523,1802.72290685054,1713.5,1696.18957428752,1672.5,1742.5,1110,1708,83.0023964189168
"2069/2070",2070,120,120,100,47.5430408514664,192.590129888482,70.9441227942206,58.950214808,92.5095458282565,1912.8940899194,1682.5,1602.62058965374,1734.5,1686,1422,1648,83.5776349223179
"2070/2071",2071,120,120,100,45.534912411378,188.805243158926,69.2161185307075,53.1883728457752,91.1368762775711,2012.64866233006,1873.5,1820.29974192454,1867,1899,1464,1878.5,84.1477966402217
"2071/2072",2072,120,120,100,51.7490882737728,188.901642165859,71.417323769402,62.4246885496904,93.8531208265383,2108.04097396097,1914,1770.84618251781,1969,1900.5,1640,1886,85.284315101544
"2072/2073",2073,121,121,100,50.2016925938271,228.655506860219,64.7668225985902,58.8166036443468,90.8492467843852,1929.75845491461,1807.5,1635.76904279197,1825.5,1761,1472,1723.5,83.606066838649
"2073/2074",2074,120,120,100,36.2402711502937,152.631064547874,64.7275049984416,41.3618802092995,85.2569514982681,1899.92542314579,1855.5,1839.60873789949,1746,1882,1230,1862,83.9544957717644
"2074/2075",2075,120,120,100,40.591844196097,166.374895193446,71.5741131360026,47.6829685947199,87.0426397903882,1711.55047945172,1539.5,1412.36749604751,1495,1593,1259,1490,73.780468015635
"2075/2076",2076,120,120,100,36.5178627994979,173.628618192359,65.2567302939039,44.7790112964758,87.8505959342293,1794.11910284558,1643.5,1641.17933718789,1660.5,1677.5,1176,1640.5,82.1078001390433
"2076/2077",2077,121,121,100,47.4115607589996,191.827162555027,61.7472249461332,51.5105763955764,87.9321328100963,2085.90828231911,2001,1988.79789836707,1941.5,2075.5,1385,2055,89.4418246073838
"2077/2078",2078,120,120,100,55.58605671512,220.303550811996,74.9359675310355,72.8951564668222,99.7246549539848,2105.44690679354,1857.5,1648.33867107453,1977,1783,1796,1781.5,86.4123002785764
"2078/2079",2079,120,120,100,47.874238728779,169.340951157172,78.1356346406963,57.8375564563486,95.4548044950916,1966.40736773761,1772.5,1700.20174718643,1796.5,1786,1448,1786,83.9565459975347
"2079/2080",2080,120,120,100,52.7298523641026,190.394742662568,68.4422746322306,60.0513027900642,91.4622210526685,2089.3012713237,1948.5,1889.55689905752,1953.5,1981,1527,1967.5,88.4330905337483
"2080/2081",2081,121,121,100,46.1470249449683,178.128379287605,63.8212851961207,52.9754219491177,89.1634806035624,2077.47408779076,2002.5,1926.99476980017,1958.5,2008.5,1486,1986.5,88.7685014999115
"2081/2082",2082,120,120,100,38.5579253585549,163.972028436755,66.5003587651982,47.2515401793339,89.3183836975196,1936.92065096507,1778.5,1780.15843775299,1760,1844.5,1293,1810,84.7159597960454
"2082/2083",2083,120,120,100,54.7593935739615,208.694068067937,66.6329952624897,60.715175872427,90.7413347279228,2142.23798754317,2025,1911.3008596756,2002,2042,1599,2019.5,87.4473612604579
"2083/2084",2084,120,120,100,36.3032787549532,162.838796277366,63.1472754967735,41.4480105182015,85.247432015911,1896.41917746264,1814.5,1819.11493933457,1729,1889,1219,1842.5,83.5558743416768
"2084/2085",2085,121,121,100,56.0547455150462,215.402286755452,78.2741303555374,68.1311880684558,97.5048928312239,2065.87305943045,1825.5,1626.15825401979,1945.5,1773,1741,1761,83.1041172037694
"2085/2086",2086,120,120,100,47.270065483824,214.304232002448,67.9377882196224,55.1279623826526,92.2436917954983,2051.70901795133,1886,1864.88106220876,1903.5,1928,1478,1926,84.2301632500785
"2086/2087",2087,120,120,100,49.4605358041643,177.892760874418,72.4932436547942,60.743890392571,94.1022011489269,2022.2326206771,1869.5,1734.4702605398,1870,1877,1537,1864,86.2471544564178
"2087/2088",2088,120,120,100,54.7299652085573,214.911436625545,69.8509020937333,64.7404680031165,94.3697114861017,2204.90917052602,2003,1906.06564964648,2028,2028,1712,2014,88.6422889071273
"2088/2089",2089,121,121,100,45.5993718189006,182.269961248786,72.2761321262366,56.3141271037336,92.2388029740333,1899.60105302843,1735.5,1655.97351619894,1750.5,1744.5,1392,1711.5,84.8055474761095
"2089/2090",2090,120,120,100,54.7959790885518,230.747032473517,67.885307768551,62.8157807094358,93.8579888305693,2141.74284498097,1972,1905.04951890237,1976.5,1998,1575,1997.5,90.1573427564654
"2090/2091",2091,120,120,100,56.388111454996,204.419920790855,78.5609728474758,68.523525391717,97.465477520746,2066.23600804806,1816.5,1666.0855419703,1901,1786,1689,1779.5,84.2650850344817
"2091/2092",2092,120,120,100,49.9966787112909,184.639789071643,72.9544678526116,63.3649608317636,95.4598657945383,2011.06115614896,1785.5,1703.5935194803,1852,1780,1485,1777,86.5905066057221
"2092/2093",2093,121,121,100,56.4994392259122,226.269821838529,73.7877688886485,68.7303476125263,98.1843543664575,2118.47102449613,1871,1743.00119218126,1994,1851.5,1686,1850,87.8056601140433
"2093/2094",2094,120,120,100,42.562421486746,157.601881451501,67.108056915699,50.491046347577,88.6442634887014,1937.11369823373,1824,1780.32015354399,1801.5,1842,1319,1815.5,84.8380658282495
"2094/2095",2095,120,120,100,44.2350683304573,176.990103316272,69.3734701294834,53.3159325386146,91.4591099876221,1896.30007052916,1722,1715.305325402,1753.5,1750.5,1315,1743.5,85.2615255821765
"2095/2096",2096,120,120,100,60.4417485872553,239.34638125728,65.9028818336893,66.7786843695111,92.7749599222556,2189.43048367533,2034.5,1962.55334556494,2062.5,2064,1642,2061,89.8416052213233
"2096/2097",2097,121,121,100,49.6750368643221,215.124514602538,61.4042236120563,52.2875412242139,86.5879440065975,1990.65746975789,1865,1771.29448707465,1795.5,1925,1416,1836,82.8794898530323
"2097/2098",2098,120,120,100,48.2039619790728,205.59535970169,67.1837470924033,58.1811678502429,90.155485630175,1831.16214144422,1682,1504.67628013198,1718.5,1657.5,1383,1594.5,78.4024758491414
"2098/2099",2099,120,120,100,48.1655595990728,204.651499106575,69.5471417401934,60.525250360757,94.0405078299944,1998.55820177903,1811.5,1705.69244629963,1849.5,1789,1483,1771.5,85.2056454678441
"2099/2100",2100,120,120,100,46.9105630082458,172.067695393665,74.8702772421756,55.2223236916601,90.8076513344112,1937.04972053558,1776,1696.20285946193,1796.5,1784.5,1462,1759,84.224818417455
