"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2029/2030",2030,120,120,100,52.4788984008656,210.770160439916,78.8999611605665,68.1564750920975,98.7339126315704,1945.50111004143,1700,1530.9920626068,1816,1668.5,1520,1668.5,83.005344288244
"2030/2031",2031,120,120,100,49.7963472653076,237.820464675458,69.8151474522925,60.4305973620563,94.920527082705,1947.25492370797,1752,1642.00298948127,1833.5,1745,1460,1737.5,85.8387240686443
"2031/2032",2032,120,120,100,48.8780292472494,217.058879109848,78.7835541444814,61.7356829111485,96.7641666009436,1830.90744073875,1585,1402.50021744215,1709,1533.5,1530,1516,78.5611554104125
"2032/2033",2033,121,121,100,61.1904880449741,222.017979423987,77.6726158382231,70.5226056726276,98.1078552731344,2081.72661463465,1856,1671.49469875468,1934.5,1843.5,1723,1825.5,84.5224003268359
"2033/2034",2034,120,120,100,53.2355072312442,223.057863064288,80.4581280675586,69.024269433634,100.514160765642,1884.49893525496,1600.5,1422.54828626284,1767.5,1553.5,1579,1553.5,81.590236774905
"2034/2035",2035,120,120,100,43.6916205115898,170.883036766153,86.0433348071971,62.0017801142634,99.5252029899427,1726.02570620728,1471,1266.24213690622,1615.5,1353,1456,1351.5,76.4518803096507
"2035/2036",2036,120,120,100,50.4014638391553,197.483929183772,75.8665803857172,66.1983173808411,98.0905526015283,1942.29922721664,1691.5,1480.75058079099,1837,1590.5,1605,1579.5,81.7545328927708
"2036/2037",2037,121,121,100,49.9513374992504,209.923437170666,75.7087596429164,61.0318345070815,95.6796339908703,2022.44671207004,1805.5,1719.6698024725,1867.5,1806,1527,1801.5,85.4823080940059
"2037/2038",2038,120,120,100,52.0357765228083,191.990300563116,86.9181253654909,72.6077105875831,102.471442161574,1832.03513674351,1502.5,1241.67989258378,1726.5,1398,1634,1395,79.5575507599797
"2038/2039",2039,120,120,100,48.8904067596876,204.374246024425,74.44735398955,56.912692424158,92.6669174891499,1996.29054787563,1847,1715.11106473428,1886.5,1821.5,1598,1816,84.5433266964919
"2039/2040",2040,120,120,100,43.7076711319504,200.983275721088,65.7600324479727,54.0894705194382,91.7300730600568,2086.61731869137,1954.5,1889.04901155263,1961,1979.5,1531,1967,89.6068146012112
"2040/2041",2041,121,121,100,50.6812439821512,219.515275918902,73.735934685961,65.6264165316571,97.6735971023244,2087.00781164083,1847.5,1712.30056401726,1945.5,1823.5,1664,1820.5,87.2721947838736
"2041/2042",2042,120,120,100,59.1639557861407,197.029182558979,78.5006679944031,74.7308267297625,100.262919236998,2211.1188511879,1972.5,1724.79958897685,2074.5,1916.5,1902,1916.5,86.032125211389
"2042/2043",2043,120,120,100,35.2050618082392,160.562690105757,68.7455592427656,41.8492495918153,86.2531410799216,1857.10338629363,1775.5,1738.48914527803,1710,1830.5,1209,1791,83.5574078888149
"2043/2044",2044,120,120,100,55.0252871656427,234.214704098042,82.5363673839236,75.2975713815594,102.775491989997,1984.00989750907,1664.5,1394.88314400987,1875.5,1559,1799,1559,81.6136557789368
"2044/2045",2045,121,121,100,62.240218292403,233.605358480291,75.2758162091007,71.8656404432033,98.1107850255879,2212.41403229165,2006,1787.11638183848,2094,1967,1896,1963,86.9088707930914
"2045/2046",2046,120,120,100,43.1511235890329,200.207197314977,82.4107983358689,59.0912206183572,98.622094188964,1759.13345670508,1479,1343.72275025786,1628,1430,1484,1428,79.9715605144938
"2046/2047",2047,120,120,100,51.9670218623804,188.026486764587,81.8071597840077,68.9252792466616,100.183477075685,1911.25644891625,1618.5,1395.53962453062,1785.5,1555.5,1664,1534.5,79.6049999274801
"2047/2048",2048,120,120,100,51.3351103637416,183.581911345274,86.840232429254,61.9404154107577,94.3594317312089,1919.67117813876,1723.5,1585.80795490573,1771,1710,1563,1700,79.8017967700243
"2048/2049",2049,121,121,100,62.9584254981848,255.210420289571,73.9698713614184,77.3917099888461,101.200276883767,2219.15815680107,1974,1734.05150508253,2093.5,1906.5,1905,1906.5,87.2510279933422
"2049/2050",2050,120,120,100,53.7010593939991,223.746221193027,81.56629052994,72.9914181684009,102.833877757316,1959.77225354407,1599.5,1385.35369913255,1845.5,1513.5,1718,1513.5,81.6511382706731
"2050/2051",2051,120,120,100,57.409533297494,228.403847036558,85.8963315506993,78.4807301161906,104.055908983735,1876.24022082827,1501.5,1202.83644294112,1768.5,1360.5,1772,1356.5,78.0263540603837
"2051/2052",2052,120,120,100,46.6324686741244,194.664184943702,76.7635788049449,64.154592538826,98.4952499862956,1876.19306469266,1586.5,1412.94880378184,1745,1530.5,1508,1515.5,80.6009920144643
"2052/2053",2053,121,121,100,46.3503029809517,185.324337861472,78.2813938674155,56.7685690207962,92.6698178140977,1884.7005275166,1728.5,1563.69904231684,1787,1678,1492,1658.5,80.9381041841561
"2053/2054",2054,120,120,100,48.1165073078832,186.146284343956,72.9514800196268,58.9858004932858,92.5918895512873,2016.98419394446,1861,1762.16022240609,1885,1872.5,1532,1860.5,85.983905797405
"2054/2055",2055,120,120,100,54.5573979017359,213.933504120227,69.8882399904658,67.4622898441651,95.9323945436928,2141.71121748906,1928.5,1786.2200004678,1982,1918.5,1638,1904.5,87.3787046254138
"2055/2056",2056,120,120,100,49.0055751137059,209.230473587017,77.5624782520834,63.2354604299082,97.5262382610739,1940.49420363252,1693.5,1512.35479522975,1810,1649.5,1580,1640.5,81.0276289653066
"2056/2057",2057,121,121,100,54.2672083962899,206.558230187349,76.3980406918545,71.5289908722617,98.4046712489377,1949.85256764427,1649.5,1341.00529544555,1836,1540,1715,1494,79.395127315056
"2057/2058",2058,120,120,100,43.366753452133,195.163652535358,80.5857671637604,56.8901425935744,96.1845922678545,1826.71593873383,1589,1480.32745933735,1700,1564.5,1422,1560,79.957942970058
"2058/2059",2059,120,120,100,61.3466748812646,248.790396635788,69.0818278829584,68.8348939830136,94.9446463406591,2167.3512787587,1979.5,1829.07166624837,2044,1978,1688,1974,87.8305666679362
"2059/2060",2060,120,120,100,41.9732297768115,185.553975712655,86.8776623043874,61.5278419166737,99.3162502873408,1694.95893847142,1368.5,1216.00529136029,1574,1320.5,1393,1312,75.5657558144794
"2060/2061",2061,121,121,100,50.9352408912955,224.342199293931,71.3331736580133,63.5442225133306,96.1924493368844,2047.45117470343,1867,1724.15798368283,1913,1845,1578,1840.5,86.4330861056533
"2061/2062",2062,120,120,100,43.0731027648197,159.302130257929,77.029062087331,58.1815615061468,94.7452434036646,1754.70547510401,1495,1267.02485413673,1635.5,1434,1438,1372.5,72.8948735181148
"2062/2063",2063,120,120,100,51.5723774790416,211.57212179091,83.3596254345333,68.5429466726284,101.2600350733,1877.03228645105,1589.5,1323.42511482785,1771,1507,1699,1495,78.0391429497049
"2063/2064",2064,120,120,100,51.7351233123386,205.079391180954,82.6161346016532,71.2192899175595,102.039653664354,1909.16769325014,1596,1408.50192346613,1764,1532,1633,1530.5,81.9444899280043
"2064/2065",2065,121,121,100,43.3622203856986,188.316292561695,79.439382936604,56.8188555748225,96.7502170350851,1874.35861701268,1622.5,1519.30506058242,1712.5,1606,1451,1596,81.5778594586773
"2065/2066",2066,120,120,100,50.9040889701019,223.308989951937,73.4319591707379,63.4921344974006,96.0922410439602,2048.76328550591,1815,1680.51761866657,1899,1803.5,1629,1798,84.7555944150081
"2066/2067",2067,120,120,100,58.4087405317595,251.537926851045,72.1886596309183,71.8159578692975,97.9458446087352,2180.87731922427,1945.5,1740.4444833663,2059,1881,1832,1881,85.9785285865437
"2067/2068",2068,120,120,100,51.3742961383511,211.200445832828,81.746012776548,73.2060566775483,103.048558400154,1876.37999440962,1577.5,1340.28194669588,1759.5,1498,1662,1495.5,80.3774520510487
"2068/2069",2069,121,121,100,44.9173144232635,187.139231156364,68.7459013803907,57.0024597585823,93.8568626818156,1997.21060531732,1835.5,1791.50124497808,1852,1855,1455,1844.5,89.3000341684565
"2069/2070",2070,120,120,100,45.7892932826681,190.102438338578,78.9146718893334,62.509587132526,97.4350316750229,1807.17380603281,1509.5,1389.11269791609,1668,1496.5,1452,1475.5,79.9030914090399
"2070/2071",2071,120,120,100,53.4757116641243,210.039608434262,76.8501428048556,63.6411110966242,96.4384032906863,2005.14466406504,1799,1627.42787492378,1878.5,1783.5,1633,1776.5,81.9297690320855
"2071/2072",2072,120,120,100,48.3563018038707,187.64240419165,79.8603614008268,65.5141623382671,98.4134592490656,1946.9108529629,1662,1490.13971076664,1794.5,1595,1617,1589,82.4851561072992
"2072/2073",2073,121,121,100,49.0590931000767,230.311452085589,72.094729339699,63.6360413363708,96.6014194487824,1890.0079918695,1636,1496.76309353211,1769.5,1576.5,1521,1566,83.7263016808483
"2073/2074",2074,120,120,100,47.2312993439774,203.276955434216,71.7044278707887,55.5671629211834,91.882841247331,2051.91536795316,1907.5,1800.92134042612,1930.5,1892.5,1587,1884.5,85.0961225235205
"2074/2075",2075,120,120,100,41.8009040680168,176.252701314207,79.9970635373245,53.5794899464692,91.0582640159429,1626.5017528082,1364.5,1197.55957357864,1432.5,1367,1330,1279.5,71.132492893501
"2075/2076",2076,120,120,100,40.5391939090943,192.945689076104,72.8601115137529,51.4870363782165,92.6743105030496,1807.5417797931,1620.5,1565.34628732596,1670,1625,1306,1602,81.4734936484165
"2076/2077",2077,121,121,100,58.3393452112055,226.233128397129,68.5179781098945,67.1098173054672,95.0368252205068,2231.43105936621,2071,1918.94947969508,2084,2047.5,1745,2040.5,89.8480159672799
"2077/2078",2078,120,120,100,49.6655448890317,207.722142201742,83.6011523838086,71.13314850765,103.139474446009,1862.12848795723,1514.5,1313.8829463801,1738.5,1428.5,1649,1428.5,80.409240647059
"2078/2079",2079,120,120,100,53.9051578656656,183.355362064898,86.5271202314094,67.4937912974983,99.7378626615636,1937.68281602114,1656.5,1492.04862344436,1793.5,1623.5,1684,1623.5,79.9462481194387
"2079/2080",2080,120,120,100,58.5972629281529,210.468753379831,75.7516180413242,71.9035186489205,97.3887628761759,2150.70261423255,1920,1741.16107441043,1993,1895.5,1746,1893,87.1397009083557
"2080/2081",2081,121,121,100,53.4931609054668,215.615654572296,70.8202722123684,66.0023587221568,96.3653965887941,2195.15227535774,1985.5,1827.69838886959,2070,1949,1744,1943.5,87.5780647202264
"2081/2082",2082,120,120,100,47.470442533612,199.737994112745,73.8141717170584,57.3530763174466,94.6052008453564,2003.01730422943,1829,1695.02688804847,1856.5,1827,1564,1811,83.5929642051888
"2082/2083",2083,120,120,100,56.7231170852847,215.51795415803,74.399396988735,69.7594881364225,96.6929749269743,2057.64970128046,1830.5,1630.50119048244,1926.5,1789,1680,1776.5,84.0718744033147
"2083/2084",2084,120,120,100,46.1259822845749,202.2721606787,70.2910996836752,53.8667354192721,90.8155555089215,1981.27526137792,1822,1742.69280869446,1810,1837.5,1455,1813,83.4065744607742
"2084/2085",2085,121,121,100,54.1317513302418,207.953142127657,87.3849011052189,69.7295307849141,100.985430250196,1878.65992693364,1591,1349.75748505074,1775,1520.5,1629,1516,77.942804186594
"2085/2086",2086,120,120,100,53.3963140888007,227.778220761405,75.6466075606553,63.8433222005685,97.4255403949334,2002.47826293355,1773.5,1654.14699974244,1861,1767,1561,1767,82.8744025081887
"2086/2087",2087,120,120,100,46.8363327311381,180.214627987806,80.9727464249126,63.6146351686347,98.2190806774152,1909.49070900679,1690,1463.01288759954,1803,1603,1645,1597.5,82.9848589221565
"2087/2088",2088,120,120,100,54.5868185872164,213.288650677886,77.8897403637547,70.340794473602,99.7182829186283,2084.92762628564,1834,1602.71063289979,1936.5,1801.5,1747,1793,84.3197007335311
"2088/2089",2089,121,121,100,46.9124969739205,190.323178811602,80.8681065430298,61.33923839368,96.3186898311371,1871.40058437828,1643,1492.148479504,1736.5,1629.5,1496,1610,80.4828881287867
"2089/2090",2090,120,120,100,57.9305086889879,232.235299366753,75.658813628216,70.2309360046076,99.0134435296683,2057.57138755632,1827,1660.45853880559,1925.5,1807.5,1699,1807.5,86.0001742738477
"2090/2091",2091,120,120,100,54.9177845144083,194.615328681187,87.1455207930491,73.3590540954675,101.985853131293,1909.84896043577,1581,1345.98574099869,1784,1492,1724,1489.5,81.028455363421
"2091/2092",2092,120,120,100,46.3229660162531,179.309481621412,81.3134085221033,64.2221292835402,99.8289409889375,1879.85064786155,1587,1451.72010542382,1736,1556,1504,1556,81.9293138867324
"2092/2093",2093,121,121,100,55.7015284389825,219.188395687615,82.2489758428468,71.4151532397845,102.147251541729,1943.41111042927,1623.5,1449.21365082152,1778,1575.5,1612,1575.5,80.2728375799179
"2093/2094",2094,120,120,100,43.8473384492803,173.275290276286,74.8558094713588,57.9724605849673,94.2911257393332,1931.11700623273,1718.5,1622.3395978336,1791.5,1714,1465,1701,83.0621901794839
"2094/2095",2095,120,120,100,43.2017183470986,171.061076283108,77.4183618909061,57.4330468295854,95.5662943541955,1829.25376465422,1603.5,1540.42191275348,1672,1628,1335,1627.5,82.5401585642121
"2095/2096",2096,120,120,100,60.961537185812,234.978219659513,73.2846873406274,76.3389404548488,99.3544138436605,2159.67375780939,1908,1735.78853863336,2009,1866.5,1775,1866,87.0161583678782
"2096/2097",2097,121,121,100,53.8131357505774,229.900716115764,68.6823368615961,63.9079143126652,93.1483672563981,1964.92393419723,1724,1571.42039580169,1788,1736.5,1545,1661.5,80.9169195392133
"2097/2098",2098,120,120,100,44.639296178881,188.91668183533,75.3914159752805,60.0214280127316,94.3600857450023,1675.595733875,1448,1265.6013023673,1558,1390,1316,1341.5,73.1701328654781
"2098/2099",2099,120,120,100,45.4721026843128,196.28834215608,77.6445367416922,60.8143057899084,98.0980148693462,1862.62662986427,1565.5,1480.92446514622,1708,1555.5,1474,1549,82.3876686269068
"2099/2100",2100,120,120,100,48.0216806044129,176.332444198225,83.9066648990822,60.4138053233335,94.5454327027276,1878.64331858716,1663.5,1497.35090594241,1754.5,1648.5,1528,1632,80.3091185872199
