"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2022/2023",2023,120,120,100,48.8543391865387,180.34680858859,77.2775608109722,65.9643826763166,97.4383532167229,1870.3149873893,1604.5,1405.33945106514,1754.5,1536.5,1570,1514,79.5612683327599
"2023/2024",2024,120,120,100,55.08890148825,258.832612440065,66.79485560981,64.6653457856535,94.303796993137,2194.68873176629,1994,1856.67018757387,2051.5,1977.5,1756,1969.5,88.1710422615347
"2024/2025",2025,121,121,100,54.1034768837755,210.98603958828,71.3562539302238,66.3119583304082,96.32750044935,2165.36300873921,1919.5,1829.31863103341,2000.5,1934.5,1621,1934,89.8632329872594
"2025/2026",2026,120,120,100,46.9259284116128,199.508311490152,73.8346984564331,60.8007871350947,95.4880501080015,1999.59832657619,1764.5,1624.05508868177,1863.5,1727.5,1586,1719,83.6176844511047
"2026/2027",2027,120,120,100,39.7939096650065,177.666067191117,89.6745404905702,55.1169163634256,98.2421008729076,1582.68067716254,1287.5,1187.88217452959,1449,1263,1296,1260.5,74.9666898679648
"2027/2028",2028,120,120,100,46.0770890939019,155.416623094025,77.6429304558828,61.9364206140863,97.0149538340495,1964.19860135578,1731,1583.0958193985,1839,1692.5,1543,1683,82.3726931476622
"2028/2029",2029,121,121,100,61.0096659196568,265.627220143907,77.2113377070947,76.5925207406738,100.585812727324,2037.00265761782,1782,1566.44787346311,1924.5,1710,1745,1709.5,84.7818211347872
"2029/2030",2030,120,120,100,52.7218963418617,212.401702713896,78.0421999799255,67.5163761699268,98.2115931833931,1968.34916363259,1717.5,1563.46153444246,1839,1703,1532,1701,83.0743683770529
"2030/2031",2031,120,120,100,48.2901238258504,232.353097645902,69.1232992359659,58.6136839365222,94.0925979223991,1942.26509633177,1760.5,1654.73278136539,1812,1760,1443,1750,85.599767238793
"2031/2032",2032,120,120,100,49.285039307387,216.997744171369,78.0091630658789,61.5329635326964,96.2037262434309,1843.65492315602,1600.5,1419.69079704163,1708,1550,1545,1530.5,79.4893320056271
"2032/2033",2033,121,121,100,60.3028799332417,221.90427108656,76.8051168855737,68.9502554016836,97.4271519183098,2092.0247573146,1872,1696.2485114253,1945,1865,1710,1844.5,83.6197433544285
"2033/2034",2034,120,120,100,53.2349931211357,223.599472726432,79.5242889050453,68.490596087053,99.9884883777379,1898.05587190474,1624.5,1448.36941220512,1781.5,1573,1568,1573,82.1049483147017
"2034/2035",2035,120,120,100,45.2205709243456,172.419996075994,85.0749368687704,62.1234085309322,98.9492050875974,1760.80378135863,1509.5,1307.87654713909,1655.5,1419.5,1488,1418,76.3008730978963
"2035/2036",2036,120,120,100,50.3015432723054,194.908144242524,75.1476059187947,65.7334149964989,97.2806985874563,1955.49863995485,1722,1502.50480871651,1846.5,1621,1632,1604.5,82.205185975381
"2036/2037",2037,121,121,100,48.0665137418712,204.13591445552,74.9064448970829,58.7556469661797,94.9741926059382,2014.62950782265,1812,1733.00483831607,1855.5,1819,1503,1813,86.8305399976252
"2037/2038",2038,120,120,100,54.2934540090336,198.468076220008,85.9318771089701,73.4998769361702,101.981393842282,1867.51818780742,1532,1270.86736689926,1762,1433,1673,1427.5,80.5422513124595
"2038/2039",2039,120,120,100,47.0875943881683,197.515083157453,73.5738212639319,55.1669611261049,92.1907226349966,2004.43139955803,1862.5,1753.17059343028,1892.5,1847.5,1566,1842.5,84.2448831208021
"2039/2040",2040,120,120,100,42.1795229821937,192.24677169547,65.0150940848956,52.2804468044707,90.9453417281135,2070.45954401896,1948,1885.3031795621,1939,1969,1462,1950.5,88.7007861901402
"2040/2041",2041,121,121,100,49.3234006606183,215.075930497156,72.8905239405563,64.1987991780675,96.8900237552596,2082.63229966562,1844,1729.4877794244,1933,1821.5,1634,1814.5,87.640905828458
"2041/2042",2042,120,120,100,59.0756323939066,196.979072445654,77.535327996068,74.1653282693,99.7471017279112,2226.69740594935,1980.5,1758.78812981909,2079.5,1931,1897,1931,86.7848775988914
"2042/2043",2043,120,120,100,34.4100143455289,155.564794525954,67.9177887125632,41.004282126704,85.662585085837,1844.78354581186,1765,1728.14941496269,1709.5,1826,1225,1781,85.0346126825843
"2043/2044",2044,120,120,100,57.7468977243254,240.052360081521,81.5276318901601,76.4322296507482,102.280096935727,2039.74053038648,1734.5,1453.29263083436,1931.5,1628.5,1855,1628,82.5769982924776
"2044/2045",2045,121,121,100,61.5815085511882,231.975994334514,74.3385879759331,70.5906644293922,97.4662792668636,2234.3013494534,2040,1826.44989091451,2103.5,2004,1907,1997,87.0784845718063
"2045/2046",2046,120,120,100,44.1560794590056,204.647771797294,81.4313422857202,59.340732369301,98.3799822613728,1785.60310436919,1515.5,1371.75469220999,1657.5,1462,1515,1460,81.1624655754567
"2046/2047",2047,120,120,100,52.2423121773903,191.379267878442,80.9165631862053,68.9269063314174,99.8103407296849,1938.46891911374,1642.5,1421.76846768893,1818,1584.5,1714,1559,80.6172986048732
"2047/2048",2048,120,120,100,51.2099515472799,183.575571383555,85.7083820567284,61.3626481624454,94.1929422454173,1926.88743281143,1730.5,1608.43227084211,1784,1728,1567,1717,81.2423816656274
"2048/2049",2049,121,121,100,62.721374469804,253.931032556707,73.1392074017182,76.3285153419243,100.420635571116,2235.97233030913,2011,1767.11610817366,2111.5,1949,1900,1949,87.7303823301108
"2049/2050",2050,120,120,100,55.3279094978508,229.203697007067,80.5501404295172,74.0466823454345,102.563006349209,1999.22633405722,1632,1420.21254371054,1873.5,1550,1799,1550,82.0514041654469
"2050/2051",2051,120,120,100,58.5961538856389,231.362436817605,84.9116724231372,78.6654621239797,103.650651938068,1909.58621020734,1534,1246.88125437249,1784,1406,1786,1399,78.7528435843533
"2051/2052",2052,120,120,100,46.3394649349286,190.033988005211,76.0201770751614,63.3314031318855,97.7145170566376,1888.8020814402,1615.5,1443.85524169053,1760.5,1574.5,1511,1554,81.5135428739104
"2052/2053",2053,121,121,100,45.776131798998,178.952660673532,77.4866186025397,55.1959780997606,91.9677370751741,1879.5704114392,1723.5,1572.02407831542,1763,1699.5,1455,1675.5,80.8015650448369
"2053/2054",2054,120,120,100,47.4848319957647,177.771012676383,72.2162791588493,57.3655943224092,91.5794213900357,2001.26577489727,1855.5,1776.87557148796,1874,1875,1497,1861.5,84.464468301524
"2054/2055",2055,120,120,100,54.0810177961041,211.41101071086,69.0417318833736,66.3475242178007,95.0572942012145,2155.40543854653,1936,1823.23393027741,1989,1948,1655,1933,87.1234140773322
"2055/2056",2056,120,120,100,49.5337002125959,209.965717512754,76.7325369251106,62.9645400905823,96.958077014743,1970.33705181393,1745,1539.09679664996,1847.5,1690,1619,1677.5,80.936856647616
"2056/2057",2057,121,121,100,54.2082971704128,202.921417764348,75.5214144523944,70.9551756800945,97.7026739863008,1976.97196146075,1679,1372.18487119897,1854,1584.5,1729,1530.5,79.7415876659252
"2057/2058",2058,120,120,100,44.0688656728952,195.871541305134,79.5265841119738,57.3683693442772,95.901439457878,1839.74799791793,1619,1494.98569121474,1730.5,1574,1453,1569.5,81.6690563549519
"2058/2059",2059,120,120,100,58.8132814895868,242.336623806325,68.3393031564372,65.801101363569,93.969444616114,2169.55105352495,1995.5,1865.76721523081,2041,2022,1660,2015,87.5455504216798
"2059/2060",2060,120,120,100,43.6609158655997,191.142807230216,85.8465702716353,62.7968314995192,99.2055576689008,1741.27992839817,1407.5,1246.40271362069,1607,1343.5,1448,1333.5,76.6016677735552
"2060/2061",2061,121,121,100,51.0395079179449,224.119506597533,70.5828243262158,63.0752413312178,95.4809830327864,2066.56730363253,1888,1748.78593445295,1936.5,1874.5,1592,1868,87.1019016249211
"2061/2062",2062,120,120,100,43.789697712385,161.738305302179,76.015212052251,58.7414588572316,94.3978368049414,1799.95990489973,1530,1299.52548556225,1668.5,1485.5,1473,1418,73.3705060395823
"2062/2063",2063,120,120,100,53.0496965507905,212.558305711223,82.2980439262147,69.5241881094331,100.918634812605,1914.8157625153,1650,1368.19763313485,1805,1556,1728,1543,78.864908890977
"2063/2064",2064,120,120,100,52.6267628551628,205.399137612045,81.6012534110149,71.3220175216562,101.676853973465,1930.51195600574,1622,1441.83573900835,1790,1571.5,1635,1570,83.641114317028
"2064/2065",2065,121,121,100,44.3497274653083,188.210445488145,78.3929977177398,57.3684608873677,96.3280336660107,1914.74664446877,1666,1566.24455259566,1757.5,1670.5,1493,1661,81.4547174097534
"2065/2066",2066,120,120,100,48.6464170049842,212.595016382274,72.6942714375534,60.6383725765755,95.1041351498473,2038.87217704349,1823,1711.05229450553,1885.5,1824.5,1591,1818,85.1197691458674
"2066/2067",2067,120,120,100,58.8564711791195,251.591297223504,71.3443922661775,71.3207733854098,97.2378534485551,2201.06756996797,1972.5,1771.91562366264,2084,1923,1839,1922.5,86.5261313979754
"2067/2068",2068,120,120,100,52.5937503555252,212.602701548986,80.8919056303153,73.4154608066056,102.714220669034,1901.22359729887,1599.5,1371.86406955731,1775,1523,1676,1520.5,80.8261004316191
"2068/2069",2069,121,121,100,45.3518873202883,185.731938778032,67.9301809703985,57.0117385461396,93.2701905134427,1986.86294277845,1839.5,1779.91913228886,1850,1837.5,1429,1826.5,88.8784149610001
"2069/2070",2070,120,120,100,45.3040447242154,190.015028765225,77.940929530937,61.5769751601141,96.9326152192106,1825.44382180081,1534.5,1422.07485735615,1681.5,1517.5,1459,1494.5,79.6564640826018
"2070/2071",2071,120,120,100,52.5568200732707,206.694226239874,75.9470905780414,62.8309656596208,96.0753541100985,2015.1636025219,1810.5,1645.30343513015,1889,1798,1631,1791,81.2741413187014
"2071/2072",2072,120,120,100,47.7922890416029,183.284879476434,78.9201909489147,64.6000137758475,97.9206074087109,1945.32600099719,1651.5,1497.08644386502,1781,1604,1582,1597,82.3269584168265
"2072/2073",2073,121,121,100,49.5495906928275,229.73018138934,71.2426754113696,63.3952329283816,95.792747672128,1910.17291069182,1685,1518.20736991126,1795,1612,1509,1596.5,82.2648763882898
"2073/2074",2074,120,120,100,45.881289384212,194.109466993412,70.9190721206849,53.9140962965948,91.057606224846,2031.28436359292,1902.5,1798.95704904845,1901.5,1879,1545,1867.5,84.7420420918861
"2074/2075",2075,120,120,100,41.7082964216082,174.062265202449,79.2228733333009,52.7923166074965,90.5574669927107,1639.97523337515,1376.5,1212.18359624268,1427.5,1387.5,1331,1291,70.575071367799
"2075/2076",2076,120,120,100,39.6565578404857,185.996857105987,72.1108118739815,49.926751177033,91.8875476015634,1789.53978924226,1614.5,1561.05967121977,1638.5,1632.5,1264,1605.5,82.5933187184983
"2076/2077",2077,121,121,100,56.662207730623,219.159804347262,67.6538455256417,65.4007916391139,94.1535760790776,2237.00786696372,2084.5,1954.19306117745,2085,2071,1716,2061.5,88.6739991485756
"2077/2078",2078,120,120,100,49.6330407189804,207.367589247002,82.5651876615974,71.1438718161339,102.848099662418,1887.345194222,1551.5,1348.115481161,1759,1461.5,1634,1461.5,80.2115089081872
"2078/2079",2079,120,120,100,53.4186242448171,182.436384558266,85.5172462802333,66.5329402949542,99.3648256041321,1943.16547373182,1664,1518.34097393774,1792,1631,1651,1631,79.1101651535373
"2079/2080",2080,120,120,100,57.7426401547089,206.789461162669,74.9425612718321,70.3665619372648,96.693654270891,2164.88756788342,1953,1783.00523109547,1999.5,1932,1716,1929,87.4087726364087
"2080/2081",2081,121,121,100,53.4691290087432,210.381050639412,69.8298114341478,64.795803291461,95.4741436397291,2195.526858809,2004,1856.34101165921,2068.5,1981.5,1743,1976,89.0508056040726
"2081/2082",2082,120,120,100,47.7257531416074,202.026980506734,72.8864737534373,57.5371606813577,94.3557425390246,2036.16665610537,1866.5,1733.30718542346,1878,1875,1577,1857,84.306937993144
"2082/2083",2083,120,120,100,57.5025006680908,216.944950192248,73.5782833135086,69.5546889073306,96.1206272582475,2091.82277052023,1881.5,1668.76928919042,1967,1846,1715,1829.5,82.906337192464
"2083/2084",2084,120,120,100,45.4688346920808,198.716226974206,69.570451406129,52.7642401792774,90.2449269275287,1992.08273933054,1836,1768.70230925878,1831,1868.5,1465,1841.5,83.8320638970526
"2084/2085",2085,121,121,100,54.0232963954175,208.338200379954,86.3778803274405,69.303411951381,100.264097901413,1897.89832608943,1606.5,1384.54156690458,1787,1546.5,1633,1541.5,78.7674938944019
"2085/2086",2086,120,120,100,52.9508551209969,226.384931611294,74.7144270110796,63.3339427026192,96.8469213300649,2023.07032869244,1794,1687.58419412049,1865,1801.5,1559,1801.5,82.4025097854083
"2086/2087",2087,120,120,100,48.7482164485603,185.795896107439,79.8889392856184,64.9349767547946,98.0309942933152,1950.55635985814,1749,1502.46882347974,1839,1652,1680,1645,83.1893121183184
"2087/2088",2088,120,120,100,54.3256309449055,213.064893001354,77.0251331129639,70.1823444834478,99.2900439218986,2111.44309126941,1858.5,1639.3231238281,1964.5,1831,1761,1821,84.2660834156395
"2088/2089",2089,121,121,100,47.5447067977734,190.641570543006,79.8479002595276,61.5744459680728,96.0534692566927,1901.78802863957,1683.5,1526.15774255384,1760,1671,1518,1646,82.305825954174
"2089/2090",2090,120,120,100,58.0990880594457,234.532635856561,74.8424067740948,70.0725987616251,98.5275314688862,2085.29637336096,1850.5,1692.33880413318,1946.5,1837.5,1715,1837.5,86.8752980128284
"2090/2091",2091,120,120,100,56.2141043459849,197.644454124777,86.0730611064688,73.4550192031156,101.823754055255,1950.3904414539,1632.5,1394.46443080553,1813,1547.5,1740,1545,82.1853707673527
"2091/2092",2092,120,120,100,47.9339630737383,183.951521314074,80.2890317164809,65.4013657072784,99.7199272279265,1923.15437809605,1631.5,1495.05111006298,1773,1607.5,1536,1605.5,83.4817260498221
"2092/2093",2093,121,121,100,56.1163187741707,222.219318037827,81.2389177763533,71.5659235629559,101.717858616238,1981.41875132656,1674.5,1490.20824100067,1819,1625.5,1644,1625.5,81.7576312061083
"2093/2094",2094,120,120,100,43.5086300213519,169.798230941432,74.0183423201759,56.808262611647,93.4018008275291,1936.12291357701,1735,1648.6033150726,1795.5,1744.5,1460,1726,83.7510196849544
"2094/2095",2095,120,120,100,44.2065468259078,171.354108825377,76.6617128393556,57.3782225647898,94.9102248846155,1859.71660719335,1630.5,1571.69178901942,1697.5,1670.5,1354,1667,83.4336200264861
"2095/2096",2096,120,120,100,62.3184585902014,237.883000019018,72.4551965197195,75.9518717110292,98.711975760403,2203.6901298645,1968.5,1795.29028096305,2054.5,1941,1797,1941,88.1445095542931
"2096/2097",2097,121,121,100,53.8723406272984,230.673111910935,67.9150753606262,63.3037931720251,92.3726978447813,1993.15868915926,1757.5,1605.24548121658,1810.5,1775,1572,1697,80.9441392894187
"2097/2098",2098,120,120,100,44.413061350141,189.24925016659,74.6318221603887,59.3156679369954,93.7867639103163,1695.98935658758,1461,1283.72655496771,1563.5,1423.5,1329,1364,74.3906798610351
"2098/2099",2099,120,120,100,45.7028455569162,197.828454338877,76.7638217523426,60.6307720503933,97.6970969417577,1892.83340667048,1607,1516.63272833471,1737,1592,1516,1581,83.5014933376933
"2099/2100",2100,120,120,100,48.1208474537761,176.278641215299,82.9780338088205,59.851383535305,94.0602850935573,1893.66420486831,1680.5,1520.20844156561,1759,1675.5,1530,1654,79.7012710233885
