"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2011/2012",2012,120,120,100,46.9386681670171,189.953756440724,63.4290182769714,54.6614439136278,89.179628852795,2080.94503537866,2000.5,1904.68780276003,1947.5,2004.5,1504,1981.5,84.7225944343702
"2012/2013",2013,121,121,100,40.1487739750349,195.192009910653,64.3799900904609,49.0455437110409,89.3941408770595,1851.57225648033,1698.5,1666.06624195817,1727,1705.5,1263,1665.5,83.5310737009343
"2013/2014",2014,120,120,100,45.7678341438725,191.210858971928,67.3194581952826,54.871226968905,90.8494140440676,2031.46854963357,1874,1769.50272044072,1885.5,1888,1473,1857.5,85.1729487936125
"2014/2015",2015,120,120,100,30.6501560909924,142.150024557299,73.5616864513335,48.6119225619504,92.008446854597,1485.51471284502,1179,995.42377669387,1311.5,1152.5,1179,1035,68.7259610511755
"2015/2016",2016,120,120,100,39.8902833666215,170.402001688731,61.3459812443854,46.4521599702339,85.9811067662827,1902.77694498562,1806,1794.96432093489,1764.5,1861,1259,1810,85.8470334042179
"2016/2017",2017,121,121,100,38.7084324535256,184.525205993088,62.7906974478429,47.2914227434411,86.50490759812,1749.18152302629,1579,1452.46748409205,1570,1620.5,1249,1503,76.6600887817476
"2017/2018",2018,120,120,100,31.6417291384929,146.085015249195,66.3761908614349,42.5285605707715,86.9799622760171,1658.0251308602,1495,1406.16634654868,1497,1523,1096,1436,77.7704062798566
"2018/2019",2019,120,120,100,44.2781529394014,167.884562642033,74.6816220424128,56.0876562346814,91.6992434170921,1846.07056748477,1658.5,1523.8969524864,1708.5,1644.5,1418,1602.5,79.6291321686294
"2019/2020",2020,120,120,100,36.1959835680614,175.402677638177,60.1721954295779,43.9653536226649,85.3283019315448,1813.12984993434,1697.5,1596.52211490788,1679,1710,1247,1645,78.8747232399742
"2020/2021",2021,121,121,100,36.0867165357295,176.139047721085,57.0862905958053,41.663428299408,83.4289255062988,1838.61615260525,1753.5,1727.2819076933,1667.5,1831,1128,1733.5,79.5806907162514
"2021/2022",2022,120,120,100,49.1838201126945,197.997048070751,73.9880325062793,59.4274672504345,92.3321466321375,1821.65877555775,1644.5,1464.5718062096,1723.5,1598.5,1468,1568,80.9287137483661
"2022/2023",2023,120,120,100,49.4878611419502,184.415614647123,65.256026949198,58.0896883480893,88.8897227370619,1875.07760569102,1729.5,1535.142523543,1738,1725.5,1435,1642,78.2910334592179
"2023/2024",2024,120,120,100,37.5894727960416,195.081508851018,56.3406329165547,41.5911447254566,83.3635387866799,1940.02198266407,1879,1850.70423989899,1808.5,1935.5,1252,1881,84.4260801609066
"2024/2025",2025,121,121,100,42.3880853317629,179.400584725725,60.180800280346,47.5289257561143,85.663636307928,1964.66201733616,1930.5,1886.52580815632,1877,1933,1317,1898.5,86.9519737641867
"2025/2026",2026,120,120,100,41.307597361428,177.935228310928,62.1231179508041,48.7903099605522,86.6842964696538,1943.62538713688,1850.5,1742.95518326733,1821,1856,1375,1800,83.6104437799531
"2026/2027",2027,120,120,100,38.2822948502843,195.84621069492,75.3620197135559,54.6322798508501,95.1295995035556,1777.14430791572,1537.5,1439.74846500835,1629.5,1518,1333,1503.5,81.67162504313
"2027/2028",2028,120,120,100,44.1969838039058,149.559732192512,65.5779208324338,52.77748509278,88.5585082499614,1918.5918959915,1800.5,1711.87419972094,1769,1810,1333,1766,83.1153742630727
"2028/2029",2029,121,121,100,50.5370785663557,250.74605145439,65.1922528317616,56.8804445990927,91.5001741879626,2026.36459483569,1898.5,1799.44509433789,1895,1894.5,1485,1880,84.4131938292553
"2029/2030",2030,120,120,100,45.8468926633245,210.085938570987,65.8652173888247,53.2923370604373,89.0556267124989,1892.52555821151,1774,1700.88175585254,1803,1760,1389,1745.5,82.0933808257091
"2030/2031",2031,120,120,100,36.7701258367747,204.853263100782,58.1584303589663,42.8196592250513,84.667833864968,1765.87473034579,1697.5,1618.33346876098,1647,1688,1173,1633.5,79.8607896725275
"2031/2032",2032,120,120,100,40.9814930109473,191.720168674958,65.7189044464552,50.0516683280241,88.3505169842468,1819.00931323036,1633.5,1552.08123281202,1632,1680,1254,1604,79.9839087350365
"2032/2033",2033,121,121,100,40.9036425450838,187.028753807605,64.854207774125,48.1910895266429,88.6446291866991,1985.51320679976,1826,1832.87795456843,1798.5,1906.5,1329,1862.5,86.1937520351603
"2033/2034",2034,120,120,100,47.9615397120848,223.148714354741,67.1212621215445,57.361545303245,92.2916457817002,1974.59458243407,1792.5,1704.93782116338,1845.5,1787,1490,1775,86.1276375869866
"2034/2035",2035,120,120,100,45.7909225044377,181.623208801273,71.8870332260144,56.8244408370363,92.5981674739163,1826.78560046326,1683,1510.72271009736,1737.5,1638,1427,1612,80.2234392314604
"2035/2036",2036,120,120,100,47.575524294956,188.69908533685,63.3413713094833,55.1245316210917,88.4585440282113,1918.45483067713,1814,1655.53711924761,1794.5,1816,1424,1753.5,80.9755776713928
"2036/2037",2037,121,121,100,36.9303798575746,174.289655304539,63.1738690726809,42.0268978851863,85.4209941450493,1786.14982699456,1745.5,1729.05497830556,1706.5,1767.5,1151,1739,83.432504910963
"2037/2038",2038,120,120,100,55.6416748879484,221.764521623015,72.564074888242,66.0753926204882,94.9415965977411,2066.74595222597,1858.5,1675.79678989026,1942,1822,1698,1797,84.2954769986418
"2038/2039",2039,120,120,100,30.8622592954189,150.97834424057,62.0800128500691,37.592605171628,83.589653613218,1775.15401811404,1725.5,1700.67544690731,1646,1776,1109,1721,81.1357903258786
"2039/2040",2040,120,120,100,31.2275254746903,136.260145515059,54.8953338689879,35.0659441433866,79.8829044837408,1742.47440062136,1685.5,1705.60924191281,1577,1735,978,1668.5,79.8553552651238
"2040/2041",2041,121,121,100,43.0230549421734,184.569423956973,61.5962810374644,47.7799770344967,86.5227531467494,1908.11567740979,1833.5,1785.58367581466,1816,1841.5,1301,1798,84.9487814136219
"2041/2042",2042,120,120,100,49.7053277018399,172.39347283933,65.6299690935058,56.1279523908638,89.8145952786703,2158.08352019794,2031.5,2016.18339081589,1996,2077.5,1503,2062.5,90.0462726907972
"2042/2043",2043,120,120,100,21.6788460365894,95.3091326541339,57.5129540305609,24.6281463535971,75.6796333196075,1417.19096862606,1373.5,1379.23839327403,1253,1456.5,724,1314,73.9431053875405
"2043/2044",2044,120,120,100,56.1483027165864,236.963161579871,68.8169214526323,64.6083944551435,93.6504427420937,2158.0236092937,1980.5,1832.13001241221,1988,1964,1705,1950,88.526055991545
"2044/2045",2045,121,121,100,40.9009585786916,170.815528061268,62.8842731167843,46.8165750059146,87.7067847317049,2070.85799393519,1984.5,1971.15879408773,1905,2062.5,1392,2027,87.6975919586093
"2045/2046",2046,120,120,100,38.8603746974635,181.43160003542,68.7603425595098,51.1823899309872,92.0786689139212,1816.27994822788,1622.5,1550.87797088497,1669,1660.5,1250,1628,83.1900183659
"2046/2047",2047,120,120,100,48.8223603375357,188.416187636567,68.3483761185474,59.3701665137298,91.7417200106613,1964.06332902008,1798.5,1687.0310295244,1796,1820.5,1469,1766.5,81.8803444443183
"2047/2048",2048,120,120,100,37.1303920248094,151.905402963241,72.6731646858924,43.3718219453111,86.2847722060717,1775.01978168788,1661.5,1687.88906415127,1623,1728,1160,1696.5,82.4691268819606
"2048/2049",2049,121,121,100,50.8369258618055,228.205750162591,61.6866205680893,56.4687676236603,90.0976806026818,2132.7464823717,2020,1992.04477340503,1985,2063,1497,2048,89.7388982563543
"2049/2050",2050,120,120,100,52.7467475614907,222.168877351318,68.1114396572024,63.3449290875444,94.1834682434256,2111.85459852088,1974,1803.28643116192,2000.5,1928.5,1638,1922.5,86.7632700505728
"2050/2051",2051,120,120,100,59.3530240318226,250.316062761387,71.7010600499568,69.7857323970112,96.405375892747,2168.87978688677,1959.5,1741.29266498702,2016,1921.5,1820,1903.5,84.5133405758434
"2051/2052",2052,120,120,100,47.1059139766952,200.9142066629,64.0198734349383,56.2583191196072,88.9808845407819,1886.31526801139,1757,1596.3744507758,1771.5,1730.5,1439,1663.5,79.9449791979278
"2052/2053",2053,121,121,100,33.7752890357174,139.237725588833,65.4611937358311,40.2839974240165,83.3683169306835,1738.848755552,1617.5,1530.28377266796,1557,1677,1146,1574.5,73.6824185319083
"2053/2054",2054,120,120,100,35.5115854911093,144.338866186712,60.8451586280572,39.3011292840743,82.1934890527025,1746.23030624344,1703,1684.29276116097,1612.5,1747.5,1069,1681.5,80.1732125344715
"2054/2055",2055,120,120,100,43.5269590505084,183.703014449163,58.331922889631,47.3531362534047,84.1147538043923,1928.98820897457,1861,1825.40369183845,1792.5,1891,1285,1828,83.911432799343
"2055/2056",2056,120,120,100,41.4377477551896,182.063027745829,64.8368283091021,50.4916174584553,88.5114382109736,1904.55248887461,1755.5,1657.43384818718,1750,1773.5,1362,1722,81.2168066492877
"2056/2057",2057,121,121,100,53.4651700680728,203.109636697016,63.8444521910172,59.2077304587487,87.7682533241983,2041.61268467459,1862,1608.70222367256,1823.5,1911.5,1658,1765,80.670284029522
"2057/2058",2058,120,120,100,37.326394891889,171.085410470688,67.2496215137227,46.5789384320378,88.2811613714247,1792.75221767166,1688,1600.57980276744,1694,1668.5,1262,1640.5,79.7348891786805
"2058/2059",2059,120,120,100,37.5904646040133,196.746772907654,57.6010935779985,41.6782620755874,83.7649926006972,1917.78656859157,1863.5,1856.97863238258,1792.5,1895.5,1234,1852.5,84.6470215267982
"2059/2060",2060,120,120,100,45.0125583494121,193.512985654193,72.5404322615881,56.8034660804526,92.4419878970772,1849.27556215267,1640,1494.24775037741,1730.5,1606,1450,1573.5,79.1597999029373
"2060/2061",2061,121,121,100,40.938256582471,188.363526384216,59.4048045893042,45.026172320043,85.0935645022626,1845.50506587295,1765.5,1731.77007789887,1710.5,1799.5,1190,1749,85.2187052116333
"2061/2062",2062,120,120,100,42.0535294382104,149.098939118226,64.364773774175,52.3805522945402,86.2635493936816,1847.57707673509,1584,1385.70677087045,1575.5,1655,1392,1481.5,75.7719760593163
"2062/2063",2063,120,120,100,49.8932387143653,214.971119427626,69.5500397759772,60.4601145359934,94.0605144478522,2039.81592550839,1853,1709.11976894324,1864.5,1859.5,1609,1827,82.7473849161115
"2063/2064",2064,120,120,100,50.6116255199357,214.312717545731,69.0298529522944,61.0500299925596,93.644613965567,2016.59605685368,1814,1740.45007327058,1861,1825,1498,1814.5,86.92307053692
"2064/2065",2065,121,121,100,38.3951399236127,164.136144748757,66.2300699528496,46.7370360562229,88.8267878424045,1825.05733476905,1685,1627.17053940579,1700.5,1706.5,1244,1664.5,82.5224979281702
"2065/2066",2066,120,120,100,40.4574006051652,181.716025597,61.170613975143,46.2443793482055,85.9212159606769,1923.91944376405,1828,1798.54679162818,1783,1879.5,1267,1834.5,85.722115812624
"2066/2067",2067,120,120,100,45.2181048900708,207.713656571971,60.26542777196,49.1793582002303,86.4269098234003,2049.18949603243,1983,1911.81138805102,1929,1997.5,1454,1966.5,86.6003359277765
"2067/2068",2068,120,120,100,56.1894283287264,241.640195265377,68.0428071172549,66.8353622692158,94.8784192791799,2041.06088262194,1832,1722.25126685716,1891,1831.5,1562,1816.5,86.8337007192131
"2068/2069",2069,121,121,100,35.418249697552,162.559797297611,57.2400683878945,41.0081072877984,82.7487801650343,1712.38715119567,1633,1664.11355457476,1571.5,1690,968,1630,83.3546201857371
"2069/2070",2070,120,120,100,45.6242091958048,192.80326266184,65.8106213463482,53.6572539349724,88.7536921838386,1834.67272910793,1658,1551.35667361196,1678.5,1689.5,1329,1618.5,80.4797365151244
"2070/2071",2071,120,120,100,39.3345285640896,169.206261962402,64.0516359980316,46.6139597815924,87.7496225381754,1907.66114810947,1790.5,1763.61168752583,1759,1829.5,1270,1792.5,84.1912441655495
"2071/2072",2072,120,120,100,44.7007109335602,170.87097456492,66.7929263739482,54.1556300168643,89.3543061110289,1944.44602811206,1783,1683.87509862127,1810.5,1798,1433,1748.5,84.0480088652748
"2072/2073",2073,121,121,100,42.7669297998369,211.527939733325,60.1350317943999,49.565686104925,86.2170161689448,1820.58960186798,1716,1555.82602305071,1686,1722.5,1298,1625.5,77.5458229406613
"2073/2074",2074,120,120,100,30.1980333250524,132.841264792654,59.7999493193036,33.9529662111731,81.4955536135393,1766.02423745164,1722,1730.06091113353,1614,1804.5,1034,1742.5,81.4742959230807
"2074/2075",2075,120,120,100,34.6781887170486,153.360736894366,66.7138726327222,41.191261775974,83.5093181813182,1576.39724511694,1361.5,1230.78610817121,1278,1494,1102,1304,71.7604973353682
"2075/2076",2076,120,120,100,30.6610979818821,152.310831396925,60.8446450679476,38.891171434936,83.5881771592842,1626.35593926403,1526,1456.88022114088,1484.5,1538.5,1020,1452,77.5262681388213
"2076/2077",2077,121,121,100,38.673334024346,175.500030351737,57.1805297732852,41.2690242778528,82.9719232778637,1940.87625298608,1894,1912.8225122127,1790.5,1975.5,1199,1921.5,86.0814613996226
"2077/2078",2078,120,120,100,54.2052696848988,223.523079786493,69.8362983428791,65.7842799927051,95.0410194144344,2064.82877106292,1862,1705.32996815477,1918.5,1825.5,1634,1814.5,85.1205913690264
"2078/2079",2079,120,120,100,43.1377533239488,168.299801577157,72.2112862246765,53.0347615816958,92.7653823136234,1972.83821597512,1813.5,1802.51622926759,1814.5,1850.5,1334,1850.5,87.9815578631078
"2079/2080",2080,120,120,100,44.7701634556745,182.188461295251,63.1187169720571,49.2731994265846,87.1964547426926,1984.31286401427,1937.5,1919.2435976629,1876.5,1964,1341,1937,87.7380627258754
"2080/2081",2081,121,121,100,41.2961053527892,161.309571984823,59.1779018131778,45.5863797742704,84.5416727604683,1987.92869319199,1968,1907.74692129012,1888.5,2000.5,1343,1956,86.6631398462741
"2081/2082",2082,120,120,100,32.5767846808231,149.30635094854,61.5139218445788,40.8913029435405,85.5830255305014,1802.06075082405,1666.5,1710.47809853026,1625,1751,1087,1690,82.5109287384075
"2082/2083",2083,120,120,100,44.0449429362175,193.127924142578,62.1082565277071,49.7648294230815,86.1463119932819,1934.17359559675,1835.5,1749.71037804144,1789.5,1867.5,1349,1801.5,81.303382716249
"2083/2084",2084,120,120,100,28.1012145149787,143.952377130791,58.5273492824279,32.8764774932213,80.9997428767966,1677.26259261864,1626,1623.36094787409,1521,1690,997,1605.5,79.4733007523628
"2084/2085",2085,121,121,100,48.4626591769159,202.523812080897,72.9919502773619,58.7039042665816,93.1506514616844,2024.11854751874,1818.5,1703.84357276303,1874,1806,1541,1778,82.5633564860091
"2085/2086",2086,120,120,100,37.6559212371972,189.600303416985,63.0459285070832,46.1739393445729,88.3688246625665,1890.01708313156,1760.5,1757.66476332277,1779,1777.5,1256,1765,84.7702105624812
"2086/2087",2087,120,120,100,45.1986019468168,172.824125552978,67.6789972257264,54.4226044633416,90.0437612401452,1884.65848757798,1756,1665.37972300044,1729,1781.5,1351,1735.5,82.9452762580895
"2087/2088",2088,120,120,100,47.3414131388656,195.671537521616,65.024289637507,55.6588158980266,89.9791585118621,2040.92963614754,1888.5,1850.9754849778,1890,1916.5,1466,1882,86.8305222743256
"2088/2089",2089,121,121,100,41.995512439915,180.494102555655,67.5073413256123,49.6312201652491,87.6222078796944,1781.7309624473,1656.5,1595.20893386466,1635.5,1698.5,1226,1632,80.0452345632275
"2089/2090",2090,120,120,100,43.1531383952552,202.889269910957,63.1086771696273,50.7403826039715,89.4907480594125,1945.94928237342,1812,1829.48105943907,1809.5,1859.5,1299,1849,87.005847912189
"2090/2091",2091,120,120,100,53.9969359523679,205.877090711213,72.6981851572914,63.8093101059366,94.3138367931511,2068.45048017631,1879.5,1772.41339435298,1926.5,1890.5,1592,1878,87.1544037264412
"2091/2092",2092,120,120,100,47.8433530241566,191.516526053349,67.8926911394784,57.8333388886805,91.1769145371516,1902.20446595002,1768.5,1667.98664703652,1802,1737,1381,1722,83.5429123760714
"2092/2093",2093,121,121,100,47.1748669328674,214.234305139847,68.7009570456574,58.3974901911342,93.9391036385548,2022.97155733005,1834.5,1750.50890947683,1908.5,1815,1513,1808,87.3666249487123
"2093/2094",2094,120,120,100,38.9856963706103,151.688178414445,62.4537508257845,45.6687792879425,84.5066360029211,1763.96266183082,1683,1609.6791902378,1657,1687.5,1186,1617,80.2373667184329
"2094/2095",2095,120,120,100,37.0610693839095,171.096514862142,64.5720430097367,46.042739790255,87.3588974953005,1689.97061751678,1580,1535.48509087152,1572.5,1569,1118,1525.5,80.4508291477887
"2095/2096",2096,120,120,100,50.5854914608824,223.943899889684,61.0967061938336,54.9058568857868,87.9169270585475,2027.62028831249,1935,1918.92367436033,1909,1972.5,1388,1959.5,86.4844307555722
"2096/2097",2097,121,121,100,39.8064689440309,196.72097562018,57.3153012815222,42.2904420977818,81.6245824974343,1778.42137535755,1639,1538.17549992469,1527,1736.5,1194,1582.5,78.8992918948243
"2097/2098",2098,120,120,100,41.34964391121,199.442042949914,62.9667788433927,50.2299529549882,85.3518587766544,1677.19007675728,1481.5,1278.59820448362,1477,1510.5,1249,1366.5,71.6837255877035
"2098/2099",2099,120,120,100,40.6015333102215,184.509406722162,64.7454471355058,50.5278872107999,89.715570250609,1807.86069326784,1678.5,1614.8803318878,1701,1684.5,1240,1648,81.3628088731675
"2099/2100",2100,120,120,100,38.9556835554082,151.91478540393,70.1073695832199,45.8555675344835,86.2525443204022,1810.55543757207,1693.5,1622.46693065094,1643,1710,1251,1644.5,79.126331989044
