"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2023/2024",2024,120,120,100,41.5831684989423,197.224106213354,59.5360732684904,47.1866826160636,86.3358501381757,2023.48314378476,1939.5,1906.62722181611,1877,1983.5,1342,1952.5,86.8006980729369
"2024/2025",2025,121,121,100,48.1010086661935,184.679363652175,63.375965741179,54.1338464461666,88.7238235596364,2090.3102888409,2011,1971.90371768007,1985.5,2028,1461,2005.5,89.5506581008958
"2025/2026",2026,120,120,100,44.9878804785768,182.28371651333,65.3079081661482,54.3013432084762,89.7022935502596,2044.36858086888,1915,1809.40144822364,1924.5,1934.5,1504,1901.5,85.2022352130434
"2026/2027",2027,120,120,100,42.3221725625689,195.217332794423,79.3301095141222,58.6231029358305,97.1558479338747,1817.08203657692,1553,1430.5543313441,1685.5,1510.5,1428,1502.5,81.1007225392073
"2027/2028",2028,120,120,100,46.4607247447304,147.559035808142,68.8676975211479,56.8919697373956,91.1889928243206,2000.36436333347,1862,1777.42463141286,1869,1857.5,1452,1838,84.9658598178416
"2028/2029",2029,121,121,100,54.2413915957888,248.80329583951,68.8525411116057,62.8510777528165,94.0397752450643,2052.44120808189,1882.5,1771.13509191143,1932,1882,1575,1875.5,86.8947259216729
"2029/2030",2030,120,120,100,48.8065328926231,206.026100765222,69.4636906663295,57.6425316101342,91.5591273452178,1952.73511719612,1809,1725.25246563675,1853,1795.5,1458,1788,83.0184234196777
"2030/2031",2031,120,120,100,40.1144254399302,209.353725217445,61.3734745872563,47.2643801632388,87.5627268521633,1884.99727386441,1804,1736.68240020693,1757,1783.5,1286,1754,86.2891788879506
"2031/2032",2032,120,120,100,43.6127410065862,195.480660001234,69.3885598246701,54.055956265741,90.6905231352272,1889.71025676749,1693.5,1600.73326353705,1743,1723,1401,1668.5,81.6377697701046
"2032/2033",2033,121,121,100,46.469589074639,192.053477626266,68.2604220322146,53.7551224589337,91.3067085664398,2058.24931623464,1894.5,1866.66988420285,1885,1944.5,1458,1913.5,86.7628664940348
"2033/2034",2034,120,120,100,51.0806800959668,221.591092794746,70.7871474044134,61.7192735182522,94.622934183968,2016.40797231565,1810.5,1702.51526655815,1864,1785,1561,1777,86.3875642024605
"2034/2035",2035,120,120,100,47.6242040999698,178.689105385958,75.5832319000337,60.2001443604246,95.0020306216268,1858.84251182116,1698,1503.07805192702,1784,1628,1498,1618.5,80.3849028806026
"2035/2036",2036,120,120,100,50.964756728964,188.96732528512,66.5611820579871,60.2613745281137,91.2197383528958,1999.63786352791,1887,1712.15056645344,1879,1854.5,1520,1818.5,84.9791294757988
"2036/2037",2037,121,121,100,40.7075983178445,178.552200577219,66.5763726159583,46.6172210960808,88.097666492517,1918.05444162231,1836.5,1838.13827694899,1794.5,1872,1250,1858.5,86.9094755555698
"2037/2038",2038,120,120,100,56.4714667601846,207.27605337781,76.3609972726372,69.222991472887,97.0452937483724,2061.16954729255,1816,1629.71688355978,1932.5,1775.5,1715,1764,84.020764252492
"2038/2039",2039,120,120,100,34.9637928799088,155.82747932175,65.5748926684671,42.0560191005101,85.618175651307,1858.68990054575,1805.5,1749.03191034798,1730.5,1845,1241,1804.5,81.2843586026283
"2039/2040",2040,120,120,100,34.261825415038,141.316976707716,57.8806875569407,39.0881203779526,82.9150956799536,1879.23414665564,1827,1856.62716297407,1732,1876.5,1114,1837.5,87.3688465514078
"2040/2041",2041,121,121,100,46.5201008615264,190.141290511119,64.8534579568931,52.9752028799892,89.4524260563384,2035.23225899198,1918,1886.9808434328,1918,1967.5,1425,1946.5,87.6277901717585
"2041/2042",2042,120,120,100,53.0932946771815,173.97212529159,69.1008826837827,61.0682396411792,92.674116743284,2219.83480229307,2054,2011.67940060234,2053,2089.5,1639,2084,90.734646043903
"2042/2043",2043,120,120,100,23.9172811540836,102.30743789581,60.5785497130416,27.4233945375572,78.1155795231383,1519.84723020709,1490,1532.4075966721,1382.5,1560.5,804,1466.5,75.4190464423691
"2043/2044",2044,120,120,100,56.7834584840863,228.047408297459,72.7285532681894,68.4113959044364,96.0558755112533,2150.07404842781,1946.5,1758.06826252523,2006.5,1900,1759,1892,86.5239796303904
"2044/2045",2045,121,121,100,47.4927798672435,180.449803530547,66.2892906784473,52.9778009060194,90.1904605675826,2144.70453459074,2048.5,1991.12333423207,1984.5,2087.5,1526,2070,88.2936252322379
"2045/2046",2046,120,120,100,41.1355646458339,178.618956408555,72.5526573350806,54.22291807854,93.9836267026227,1853.65905505745,1641,1549.21110424126,1711,1650.5,1344,1630,82.6204697239436
"2046/2047",2047,120,120,100,50.2906272578558,186.948870116725,71.8913937827374,62.6600167636892,94.2142995273673,2016.02337127225,1818,1697.80066291099,1851,1849.5,1578,1812.5,84.4344686413178
"2047/2048",2048,120,120,100,40.0822227996886,152.735250398673,76.6801788390314,46.8964246042272,88.2375718546629,1840.91724082927,1721,1727.5733306633,1709,1772,1266,1748,82.5212444726567
"2048/2049",2049,121,121,100,54.3343943468283,229.427353118943,65.0203033326501,62.3783231100739,93.016993527851,2218.4992948937,2084,2022.38283381923,2069.5,2114.5,1628,2109.5,91.0669008066689
"2049/2050",2050,120,120,100,53.1628285233945,214.44694074896,71.9065487714712,65.928719128205,96.3015697726095,2116.77622893304,1914.5,1755.26288715237,1992.5,1882.5,1698,1882.5,86.8883477232075
"2050/2051",2051,120,120,100,62.5305365074872,246.549629798844,75.5208624744731,74.4958252886286,98.6277461335847,2182.64734300031,1951,1683.00545011444,2064,1881,1924,1871.5,85.2162402760569
"2051/2052",2052,120,120,100,49.8206226951247,199.147534925327,67.3673690919271,60.3751896502705,91.8543272245318,1971.62667437282,1805,1652.48803970991,1851,1781.5,1529,1741.5,82.1594589790011
"2052/2053",2053,121,121,100,37.9225468117064,143.075085539194,68.8157174923994,44.8273973932812,85.967216085354,1849.92953053629,1741,1656.36307130529,1693,1788.5,1253,1731.5,81.5846121294235
"2053/2054",2054,120,120,100,39.9904422338195,148.792094494746,64.074414716164,44.6358161287147,85.1280035917621,1867.58795483405,1797.5,1795.30110257883,1736.5,1856.5,1192,1816,83.7272070887548
"2054/2055",2055,120,120,100,48.2545513676051,187.708364024693,61.516049660784,53.9081520328927,87.1575291155872,2015.50519219789,1912.5,1871.68197824598,1891.5,1937,1409,1897.5,85.0858293915462
"2055/2056",2056,120,120,100,43.5086172286121,185.526794888682,68.120890635971,53.8913480878215,91.1915057585341,1969.72372459172,1804,1706.88952277416,1817.5,1787.5,1466,1763.5,85.1286811213304
"2056/2057",2057,121,121,100,54.9076629060628,200.393009636256,67.1045710025383,63.3435314631817,90.6613869582486,2085.71001123634,1891,1648.43236679532,1900.5,1895,1740,1798.5,78.8221135124077
"2057/2058",2058,120,120,100,37.007517993112,165.820979598215,70.9516869512284,47.8911134062638,90.2792655205907,1815.15939665158,1702,1624.84307115959,1725,1678.5,1304,1665.5,83.2878945637895
"2058/2059",2059,120,120,100,45.8805181076032,208.617264453849,60.7161469474593,49.5996375107824,86.7922456772845,2046.0602195824,1972.5,1935.63098530596,1920,2006.5,1391,1980,87.601836768391
"2059/2060",2060,120,120,100,45.808117680502,188.053051864371,76.5472051998463,59.359491727573,94.4215834319032,1844.47399710308,1602,1466.557935459,1728.5,1550,1492,1528.5,80.7049177842482
"2060/2061",2061,121,121,100,43.3733096941621,185.848540870185,62.7994975871974,49.5946510230078,87.8290751867264,1928.80275936937,1831,1802.90011550151,1791.5,1850.5,1297,1820.5,86.8250659683399
"2061/2062",2062,120,120,100,42.1637284790547,142.329457700549,67.8527389615384,54.0497785600993,88.2203984313701,1823.65683126514,1582,1385.35087158946,1610,1599.5,1400,1474,73.5425610067214
"2062/2063",2063,120,120,100,50.4393000043282,204.028402561267,73.4176215305755,62.7750399252303,95.8842899600953,2017.88209265657,1817.5,1649.51344181363,1870,1800.5,1632,1779,83.2651014716794
"2063/2064",2064,120,120,100,53.0096807860758,209.31062266334,72.7696504466906,65.3389626273316,96.0930133845285,2049.97332225108,1806,1717.05801230212,1890,1816.5,1562,1811.5,85.3843235010627
"2064/2065",2065,121,121,100,38.4459514390496,155.867663822028,70.1230116063805,49.1043121714868,90.6124862481333,1808.24067560671,1661,1594.48483936721,1689,1658.5,1244,1631.5,82.2818449034658
"2065/2066",2066,120,120,100,45.1857414310704,192.553750972711,64.4993673851367,52.3188007248698,88.8758072188629,2018.0339822433,1878.5,1838.00590592077,1873.5,1925.5,1420,1897,87.9987990818518
"2066/2067",2067,120,120,100,49.714972040928,210.133482461329,63.5401131611055,55.1364585826003,89.374212124781,2134.8829194548,2040.5,1961.12064490492,1998,2058,1541,2042.5,88.4919110844039
"2067/2068",2068,120,120,100,56.5996424460881,226.822075570231,71.8616621661533,69.7149164605591,97.0710474888574,2055.1134936561,1833,1694.70968376446,1909,1803,1628,1796,85.5526188915901
"2068/2069",2069,121,121,100,36.1718094905282,154.0381118764,60.4670254752547,43.6770340070715,85.6474452894879,1789.38452058414,1713,1751.33743504632,1651,1761,1036,1720.5,84.6003196218589
"2069/2070",2070,120,120,100,48.9109251884859,188.792448142753,69.4793407236584,57.9065731232575,91.0856515657008,1894.91326464058,1693,1571.41497289995,1727,1692,1414,1638,81.4333111251817
"2070/2071",2071,120,120,100,41.2687054084203,168.246824834347,67.5651281792162,49.7893353507403,89.783507187333,1959.57378842533,1826.5,1798.4478905886,1814,1862.5,1335,1845,85.3891850232958
"2071/2072",2072,120,120,100,46.6464293221308,170.221475855413,70.2266908307172,57.0220138970534,91.9101120274609,2033.33655447053,1854.5,1744.64656357821,1890.5,1867,1491,1838.5,84.5144815345866
"2072/2073",2073,121,121,100,46.3039541214672,212.517809528983,63.4682445253239,55.0704637930286,89.1770283758323,1886.25546853666,1760.5,1597.1848870584,1776.5,1760,1394,1699.5,80.7595679244914
"2073/2074",2074,120,120,100,33.9124753979389,136.145848862741,62.9757548997231,38.0888239076837,84.0641715845224,1877.98312067325,1832,1850.02816573606,1724,1903.5,1124,1872.5,84.9058046900664
"2074/2075",2075,120,120,100,37.3456525234289,150.530638417894,70.2313804987325,44.5709741273515,85.649037819687,1638.34713472959,1443.5,1312.50925740974,1380,1545.5,1153,1404,74.2907583048509
"2075/2076",2076,120,120,100,33.6358567682911,156.203084819295,64.0089731073488,42.2522134191102,86.2722150974223,1727.19891021089,1619,1579.79457871485,1615.5,1635.5,1109,1582,81.1042320171236
"2076/2077",2077,121,121,100,44.9304597017151,185.099444996326,60.3457700740735,48.3458853453157,86.0585674954792,2046.25461983724,2004,1973.50782095417,1917.5,2030.5,1341,2002.5,88.3565901383081
"2077/2078",2078,120,120,100,54.8327647012698,217.079797330964,73.5634384871251,69.1108613825871,97.422490535898,2084.41181472997,1868.5,1678.48226909878,1973.5,1808,1701,1802.5,83.7085543884477
"2078/2079",2079,120,120,100,46.3002469203796,165.745104577711,76.11692688806,56.548184991393,94.5587111142165,2006.55690960362,1817,1784.64421877167,1834.5,1876,1415,1876,85.8651889847606
"2079/2080",2080,120,120,100,50.5409089851903,184.587955269333,66.6116786097054,56.1928102560942,89.8692223009872,2070.38353065136,1967.5,1928.22057547574,1941.5,2012,1480,1994.5,86.1217183591216
"2080/2081",2081,121,121,100,44.3829267605587,166.500975433097,62.3991301368731,50.3963021525093,87.574272350725,2058.49973452915,2017,1936.85629865548,1963,2039,1440,2015.5,87.0792085220291
"2081/2082",2082,120,120,100,35.0786483717833,146.573824044935,65.0903900783026,43.7019626257444,87.6668625601424,1834.18051485639,1673.5,1715.25639221891,1661.5,1778,1142,1732,81.5542512251122
"2082/2083",2083,120,120,100,48.2260961788706,192.991516531574,65.4659978617732,54.9221366057107,88.8050709429908,2006.68834420206,1873,1795.64243341003,1868.5,1917.5,1454,1877.5,82.8400853534004
"2083/2084",2084,120,120,100,32.6732881613442,148.161004870414,61.8920135414464,37.8949222017442,83.4231210265505,1767.55102881853,1692.5,1709.44443081204,1618.5,1757.5,1096,1697,82.7646321911943
"2084/2085",2085,121,121,100,52.4432341121699,206.41530074688,76.7338902174121,63.7615355813079,95.6307355446813,2052.42056728888,1822.5,1680.50481704759,1917,1804,1648,1790.5,82.7270485985209
"2085/2086",2086,120,120,100,41.9105593425954,192.726494979983,66.6140825434614,50.5548927154838,90.612164188692,1963.88675832486,1805,1803.28825700394,1824.5,1826.5,1327,1822.5,83.9260996255871
"2086/2087",2087,120,120,100,46.0336307494391,163.279445172883,71.4448971821682,56.8001691698479,92.0329806666557,1907.76504582318,1756,1655.70236069594,1762.5,1781.5,1409,1752.5,82.6704390196901
"2087/2088",2088,120,120,100,50.1606192826553,196.340535147776,68.4954498759609,60.1074909758166,92.540179448957,2105.14618202107,1909,1866.37661920772,1949.5,1964.5,1554,1943.5,87.2088557228726
"2088/2089",2089,121,121,100,43.1306140883303,173.176212179493,71.2933589799526,53.0790437124954,89.893138561564,1825.35982908466,1674.5,1610.26524562139,1665.5,1705.5,1261,1653,79.70847532488
"2089/2090",2090,120,120,100,47.1738456196212,203.155797538783,66.5830721338181,55.4849909145217,91.964527252967,2009.91492817469,1839.5,1847.47369057402,1854,1889.5,1368,1885.5,87.1751335200861
"2090/2091",2091,120,120,100,55.148334800231,197.817823231274,76.7861516089706,66.5219853773802,96.1085993115711,2067.41941277339,1854,1708.05200885617,1922,1834.5,1651,1824.5,84.3522947043439
"2091/2092",2092,120,120,100,48.3828356484623,178.774283994886,71.6804880446803,59.288154795915,93.4170031748523,1909.06874762324,1745.5,1642.55198732351,1809,1710.5,1406,1703,84.3642582690627
"2092/2093",2093,121,121,100,51.1745214759215,214.659054312156,72.4331497391503,63.2106085852972,96.151639592711,2044.74384863599,1829.5,1725.1503771907,1918,1811.5,1576,1809.5,86.3725547126924
"2093/2094",2094,120,120,100,42.324552179642,152.701924635599,65.73384495685,50.8678268173799,87.2157310992176,1865.72143375472,1770,1698.20067397165,1747,1776,1280,1730,82.4568969512438
"2094/2095",2095,120,120,100,39.5945788435085,167.608803608212,67.9763238503889,49.6292955693095,89.9608354187944,1764.75106343924,1615.5,1585.5126600848,1640.5,1607,1198,1584,82.8538459604733
"2095/2096",2096,120,120,100,55.6679201601789,226.098769467736,64.5458134950005,62.0582020000644,90.8849087375984,2092.43310612277,1978,1904.93162052327,1987.5,1978.5,1542,1970.5,87.1259492273293
"2096/2097",2097,121,121,100,45.0191673319463,197.086466846546,60.507311869068,48.3444791819058,84.47475212378,1856.16907892888,1716.5,1617.4564376198,1640.5,1792,1295,1679,79.2347438791039
"2097/2098",2098,120,120,100,44.0477723372614,197.472408486183,66.2599234707582,53.8448368551798,88.045440244924,1736.46412404295,1563.5,1363.95959672934,1591.5,1538.5,1342,1442,74.9742874609929
"2098/2099",2099,120,120,100,43.1545018713878,181.3517277971,68.3883751778467,54.4089162966466,92.0630385392884,1879.09028936754,1704.5,1637.84184523125,1735,1717,1317,1693,84.5623188704303
"2099/2100",2100,120,120,100,42.5403612498542,156.575219020113,73.8527877263996,50.9550642258217,88.5969190220854,1864.75704870699,1740,1653.69999231604,1746.5,1751,1390,1707,80.6127726907362
