"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2046/2047",2047,120,120,100,44.2770997833127,146.448355643626,64.9593803977079,50.2392198257851,86.6551020447958,1920.69250777748,1776,1750.92555962132,1723,1851,1300,1776.5,83.6172568363545
"2047/2048",2048,120,120,100,29.786540861886,108.353802074974,69.0111380978932,34.8406764693413,82.0045880689653,1630.53699294516,1566,1634.73055620073,1472,1634,872,1589.5,79.0569143991615
"2048/2049",2049,121,121,100,39.7875750170321,154.395342707348,58.835767021823,42.657432452042,84.1206681115468,1993.54702775471,1978.5,2022.31910582224,1862.5,2045.5,1206,2020.5,87.5202882363456
"2049/2050",2050,120,120,100,46.2912496461811,170.719376260338,64.7677449847491,53.5194881565099,89.2766250694033,2091.52633080751,2009.5,1938.23353363734,1980.5,2027,1499,2011.5,86.7290593023072
"2050/2051",2051,120,120,100,52.4362534300234,192.192772305991,68.2587783531057,60.1289165277933,91.4961800935348,2201.64602691474,2060.5,1956.73763195212,2026.5,2107,1676,2080.5,88.9334227110512
"2051/2052",2052,120,120,100,42.0822078973775,150.243282807146,60.9770342094582,47.2203246865902,83.7552840082535,1829.87504266537,1766.5,1630.3500429756,1678,1785,1271,1684,79.1783397109903
"2052/2053",2053,121,121,100,27.7682781907803,86.0754641893117,62.2475396440467,32.6167184908896,78.4448678481946,1575.31528945788,1463,1424.78180980208,1357.5,1578.5,909,1424,72.3121991285288
"2053/2054",2054,120,120,100,27.9825745560872,99.1847526302138,57.829962617287,30.2395754408186,76.7434476073501,1528.21264001378,1533.5,1528.89282404807,1411.5,1581.5,802,1480,71.7592270911318
"2054/2055",2055,120,120,100,33.4051405708284,120.354461712571,55.4557776768293,35.109501680845,78.0599824534465,1747.82293664466,1767.5,1751.02148489147,1612,1833,1005,1736.5,83.1183013044583
"2055/2056",2056,120,120,100,36.7847880487462,124.531955756304,61.6523098836681,42.5322647758581,83.250904290305,1815.52361205031,1738.5,1671.71775228326,1658.5,1778.5,1191,1697.5,78.6464374450279
"2056/2057",2057,121,121,100,44.4000632775866,140.109514117401,60.5284747790872,47.6878273140891,81.9419764639657,1970.66868033723,1806,1672.53064668075,1661,1983.5,1394,1771.5,79.350441826673
"2057/2058",2058,120,120,100,33.701113182468,121.983550206968,63.8767732935188,40.490508245438,83.6299946263484,1706.6515664797,1653.5,1575.29769380167,1578,1639,1080,1590,80.0697753654194
"2058/2059",2059,120,120,100,26.3834095043255,118.003894098164,54.8873380201391,29.8428189817318,78.0534919162334,1711.84119329153,1737.5,1769.81911468965,1615,1774.5,966,1705,82.9066621039929
"2059/2060",2060,120,120,100,43.3536400739152,147.858757878641,69.0922083465442,51.1996648743921,88.1395828481763,1861.45056349115,1768,1616.31208062094,1731,1755.5,1343,1705.5,81.5323032529914
"2060/2061",2061,121,121,100,31.7144837395576,128.429000943278,56.7401601658317,34.2033741182764,79.5231916324618,1703.12558105792,1695.5,1668.7237661902,1568,1730,979,1638.5,77.3443139816136
"2061/2062",2062,120,120,100,38.7496139506739,113.275834728295,60.8954297114331,45.9625860543926,81.0896418222674,1809.19595954113,1558,1414.50413660337,1457,1738,1277,1484.5,73.7736178774876
"2062/2063",2063,120,120,100,42.8712844981871,159.329741635168,66.1935134811078,51.3579909997961,89.5757249614037,2017.69432558675,1849.5,1825.55095269565,1795,1934.5,1343,1887.5,87.2253231847999
"2063/2064",2064,120,120,100,46.0228538389375,168.329973473512,65.5838066737148,52.4951995849444,88.6751511378283,1971.91718665906,1865,1832.29795684714,1864.5,1896,1329,1875,86.8046780877694
"2064/2065",2065,121,121,100,33.0928984575677,120.107877132744,62.947648284402,40.2400662508298,84.0297312400699,1726.12407233074,1675,1618.53465914893,1633,1672,1123,1608.5,79.1324896976002
"2065/2066",2066,120,120,100,32.7573443068616,117.860861959281,58.212370279771,36.36752409385,80.4246313472531,1725.71641835468,1705.5,1737.25094110977,1615.5,1771,991,1703.5,81.3007268889633
"2066/2067",2067,120,120,100,34.453427095903,131.252140263966,57.3289886161891,36.5009733270663,80.6724605264077,1884.11960135121,1897,1900.06702586742,1770.5,1948.5,1151,1898.5,84.6872957979194
"2067/2068",2068,120,120,100,51.5293724749289,206.9922218399,65.1307191128632,57.6516782807614,89.9001653357476,2065.48488691868,1922.5,1873.89823795508,1911,1952,1501,1926.5,86.1134247084874
"2068/2069",2069,121,121,100,29.9033087475616,122.217649315369,54.5495198739457,32.2943238889318,76.89702893904,1533.92396112779,1559.5,1512.53166881837,1441,1563.5,823,1453,74.6663977930803
"2069/2070",2070,120,120,100,40.889758334898,151.624387095562,62.6538504728779,46.3417853102584,83.9265798521042,1781.28275937209,1683.5,1580.39577376059,1600.5,1721.5,1160,1618,79.3466348730553
"2070/2071",2071,120,120,100,31.7305450420416,120.053781095203,61.068803419541,37.7124143865275,82.8675998538622,1771.35083062632,1707,1726.8574415641,1629,1760.5,1046,1702.5,80.5453845214306
"2071/2072",2072,120,120,100,40.4400396329794,127.681249580747,63.293513241087,46.4237220192608,83.8813851160886,1854.1311802463,1812.5,1699.35083674591,1747.5,1812,1300,1738.5,80.785317972055
"2072/2073",2073,121,121,100,35.807958342544,153.332739935573,57.3749953101814,39.3189502103096,80.6285379030235,1725.76134442852,1676.5,1536.02592563681,1554,1705,1149,1562,76.1218535184198
"2073/2074",2074,120,120,100,22.9798082578177,77.7715137984034,56.7788848395331,26.0247671283793,76.298172675295,1512.87946399409,1521.5,1559.02651933898,1379,1587.5,752,1484,76.4140888806905
"2074/2075",2075,120,120,100,29.2197045916717,110.16166622098,63.7504324643451,34.9830178034903,79.4830572629714,1494.15649506604,1267,1190.99362546863,1136,1445,953,1193.5,71.689898552886
"2075/2076",2076,120,120,100,27.092981668938,113.012617387786,57.9043692868926,33.2225011453055,78.6852086947828,1479.41774690177,1444.5,1328.60221812106,1351,1432,900,1309.5,70.7322264048053
"2076/2077",2077,121,121,100,27.3448201503131,102.89110111399,54.3258611568902,29.2811592981061,76.970203296518,1687.9657599238,1724.5,1780.93011024074,1554.5,1797,838,1714.5,78.543402518495
"2077/2078",2078,120,120,100,49.8043631695914,177.035662956642,66.3740773685402,56.5261877055734,89.828855833848,2063.67756540983,1939,1851.48511617944,1928.5,1946.5,1501,1929.5,86.1570840672593
"2078/2079",2079,120,120,100,36.2064812299053,125.018149059667,68.5305853062816,45.2922569315638,88.7291539718947,1887.88320433884,1771.5,1848.73788909004,1743,1835.5,1128,1835,86.8705078600924
"2079/2080",2080,120,120,100,33.9836153430301,125.910223477616,60.1277785648984,37.8647594954904,81.7050156497221,1815.42596752377,1818.5,1875.86434572328,1712,1884.5,1054,1844,85.8083567658396
"2080/2081",2081,121,121,100,32.4698662267743,104.969374973902,56.0151138440054,33.8257463071596,78.441238242301,1755.28964801569,1808.5,1799.1318288094,1664.5,1847.5,1025,1773.5,81.7793540473049
"2081/2082",2082,120,120,100,27.6009330311014,102.661346442193,58.6438561085919,34.0187418123442,80.6292052385349,1652.1178877402,1593,1623.44811392175,1507,1638.5,910,1549.5,80.6188452350289
"2082/2083",2083,120,120,100,35.9134484929945,127.23305235541,59.1610827619703,39.0914293309938,80.5722696145766,1808.45040939216,1747.5,1738.41279954049,1630.5,1846.5,1101,1747.5,79.7664002983802
"2083/2084",2084,120,120,100,21.2337492059247,88.6968194466105,56.0438062561159,25.390797777047,75.9791523293626,1459.5841250683,1436.5,1461.09577137383,1319,1526,722,1409.5,74.815938158381
"2084/2085",2085,121,121,100,41.7451248369007,150.828661395296,69.2082908988356,49.4006410301486,88.7974835813481,1995.21386254084,1854.5,1816.32352200484,1835,1902,1402,1865,83.8811443855466
"2085/2086",2086,120,120,100,30.6489019198687,130.453361789849,60.0519280396486,37.4500561013005,83.5383985752207,1775.63462801708,1747,1741.69253052552,1705,1731,1076,1707,83.7052306856804
"2086/2087",2087,120,120,100,41.0290879594679,134.663562981223,64.3048425647407,47.407888270176,85.0850533837068,1817.96410607666,1719,1681.98591847169,1647,1775,1171,1704.5,79.2445949768553
"2087/2088",2088,120,120,100,41.1291017089131,134.829928782918,61.8568570621265,44.9561569056594,84.4497878120628,1945.58307911287,1880.5,1887.73810941094,1773,1940,1188,1891,84.6832664955109
"2088/2089",2089,121,121,100,36.4336043151857,140.127812826679,64.4071840799525,41.5523847363487,82.7052517460017,1697.11357538201,1605,1581.44076549698,1543.5,1673,1079,1575.5,76.972287501263
"2089/2090",2090,120,120,100,34.5245080459059,145.398582559679,60.2267716629373,41.4226699212651,84.4551438454524,1836.61678484996,1782,1831.10288153212,1737.5,1815.5,1088,1793.5,86.4338020639261
"2090/2091",2091,120,120,100,47.7314093700553,161.557931809039,69.1096770462724,53.6012096840411,89.7556697538895,2042.31522401562,1911.5,1906.56045804959,1905,1967,1434,1951.5,87.5045068803829
"2091/2092",2092,120,120,100,44.0550487463383,154.183587083787,64.5266693235783,50.3936290400283,86.333728425081,1867.49647255073,1824.5,1720.19640226896,1775.5,1783,1312,1750.5,80.7574214324886
"2092/2093",2093,121,121,100,41.3387297361439,158.729951112425,65.2991579758485,49.9458102084647,89.2011639873067,2007.24852393832,1909.5,1859.82406510146,1919,1895.5,1420,1880,86.914319571566
"2093/2094",2094,120,120,100,33.6296918753165,105.957672841277,59.3786257386724,37.5963386117709,79.1479125921435,1626.76952381874,1602,1520.86580140948,1478.5,1624,966,1518,74.4737057004786
"2094/2095",2095,120,120,100,32.9238772606848,129.717806588273,61.6040517064964,40.3228556026258,82.5676921347151,1611.7724455058,1577.5,1492.76322228977,1522.5,1558,993,1480,73.1946234962707
"2095/2096",2096,120,120,100,39.3962087716969,157.431016674198,58.2893955495133,41.0604938832824,82.0549166388581,1898.8546281913,1912.5,1936.2702264499,1789.5,1950.5,1139,1925,85.1917956654361
"2096/2097",2097,121,121,100,28.9653716748611,125.138762587846,54.7342473051171,31.130942111673,76.0400595468535,1624.51574883572,1538.5,1472.51913227404,1321,1686,928,1478,73.4048197193661
"2097/2098",2098,120,120,100,37.1639177371614,146.007076159005,60.0269612026839,43.3251753069272,80.1439274506401,1653.97821539539,1452,1280.52388752859,1377.5,1581.5,1149,1357,70.2196262238667
"2098/2099",2099,120,120,100,36.8459295499115,144.9403408602,61.795080992878,44.7358211195209,84.8208869270043,1737.90992953445,1692,1618.87538781418,1659,1674.5,1144,1621,80.143459998364
"2099/2100",2100,120,120,100,32.3856959147868,103.629895254233,66.7318869415887,37.2882838910319,81.676100064547,1686.57159863441,1587,1587.61978063475,1493,1697,980,1605,75.9932335692229
