"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2011/2012",2012,120,120,100,56.3219105087124,201.700381255648,70.6946613983484,66.3567702981833,95.0797221334761,2196.55096194674,2030,1879.06940371184,2076.5,2019.5,1773,2014,87.3264320796275
"2012/2013",2013,121,121,100,43.8578136747439,189.357248978259,71.871404119378,57.7619874354082,95.1133810495317,1958.79876829731,1745.5,1674.51409746966,1805,1770,1419,1761,86.2614508447455
"2013/2014",2014,120,120,100,51.5714091458129,195.765644579658,75.3700025438901,63.7788718278102,95.8870340169415,2069.71868787493,1821.5,1695.07859030957,1920.5,1798.5,1694,1789.5,84.5602418034184
"2014/2015",2015,120,120,100,28.6951914522927,121.955018108127,81.9961613121706,47.7156778943506,94.6397414362997,1440.38774750976,1140.5,1004.8255619711,1300.5,1115,1083,1058,69.8544736943629
"2015/2016",2016,120,120,100,49.7247580610946,184.71548289913,68.3297490692614,57.8760276942676,92.0679564835453,2102.2530037925,1948.5,1874.79034273151,1960,1993.5,1542,1984.5,87.6079024235107
"2016/2017",2017,121,121,100,41.1169252690661,183.297534808027,70.307978840972,53.5661814274941,91.6450702428986,1812.42079038059,1640,1490.86291868067,1680.5,1613,1364,1558,79.204775520373
"2017/2018",2018,120,120,100,38.4607297395517,163.34797478211,73.7555120784105,50.2944898550787,91.789626809433,1778.54580357572,1583,1488.23126459827,1650,1581,1335,1548,78.8059238674578
"2018/2019",2019,120,120,100,46.6229328844595,163.115538930963,82.9614855095105,60.8484594705947,96.1954166218128,1869.84334933943,1637,1457.51285523771,1747.5,1601,1534,1577.5,78.1254793817639
"2019/2020",2020,120,120,100,40.5081980168443,181.863555596733,67.2109154334998,51.8526561744004,91.1172928794818,1923.99966772524,1747,1660.54621947865,1804,1732,1424,1712,84.923890925972
"2020/2021",2021,121,121,100,42.9622017445945,190.992617014873,63.8449757517096,51.2612188100918,89.6329117593017,2017.48602149077,1901,1848.54022489074,1841,1931,1405,1889.5,86.2393879497758
"2021/2022",2022,120,120,100,45.093816749912,178.884270640876,82.3647325160302,61.7480469249748,96.8049224922783,1772.84012815925,1550.5,1346.86103125831,1683.5,1457,1489,1453,78.7403721344781
"2022/2023",2023,120,120,100,49.9192606330327,171.305881306205,72.7676422770426,63.1758413338731,94.2320330525968,1918.86876333773,1722,1522.22201441127,1798,1667.5,1526,1634,81.6966109722889
"2023/2024",2024,120,120,100,46.7894398428739,214.887992828026,63.0568922572791,54.0488420486624,89.6191017290544,2123.23707368244,1996.5,1945.25726644658,1970.5,2017.5,1520,2006,89.7283044641467
"2024/2025",2025,121,121,100,51.4004352386696,194.892812427047,67.1815096664287,60.2131020353873,92.383286025839,2163.50561044736,1999,1947.89444790843,2024.5,2019.5,1574,2011.5,89.0253067953072
"2025/2026",2026,120,120,100,46.1126188821346,185.48412993052,69.2752246909699,58.7147768097184,92.7472345454782,2069.77970775282,1910.5,1763.75828119677,1935,1896,1564,1879,85.74784550408
"2026/2027",2027,120,120,100,41.8504881042618,184.668344491373,84.0469837579632,58.9316115860911,98.1856677319047,1742.6598832841,1444,1334.26823182332,1602.5,1405.5,1381,1402.5,78.9120458167304
"2027/2028",2028,120,120,100,46.7444437352513,149.817176619389,72.9666604517952,60.0473750444556,93.9597850330305,2009.42557621709,1822,1718.01137192429,1887,1811,1539,1798,84.6595557584183
"2028/2029",2029,121,121,100,59.2308850116319,248.683457374972,72.9499273400994,69.7610884339352,97.1050187670986,2081.19187042447,1886.5,1719.16316970052,1952.5,1852.5,1666,1848.5,86.3398530828576
"2029/2030",2030,120,120,100,52.630795470322,207.862903572042,73.4835861628937,63.3790075006003,94.7763254122001,1994.86059176494,1791.5,1693.71766241892,1869,1779,1544,1776.5,83.7394158693041
"2030/2031",2031,120,120,100,44.5820065041028,220.440746468046,64.976497434375,53.3905297641453,90.7850103379491,1960.61122995059,1813.5,1771.93024033615,1839.5,1822.5,1415,1809.5,85.6315042012229
"2031/2032",2032,120,120,100,47.6356588740286,203.641211591051,73.2813812249871,58.7879767625166,93.607157572076,1936.05207742602,1735.5,1587.8269193182,1778.5,1722.5,1510,1694.5,82.1387047523467
"2032/2033",2033,121,121,100,53.2805122237509,202.155763207546,72.3545107161689,60.8802957145681,94.1037758243125,2094.50869451517,1909,1825.45040848881,1939.5,1933,1580,1910,85.230741428888
