"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2029/2030",2030,120,120,100,49.957005901593,201.853429588743,69.641485729402,58.5692805455806,91.8590066542173,1981.84369088666,1836.5,1749.78717230697,1888,1804.5,1517,1799,84.2681533568807
"2030/2031",2031,120,120,100,40.1282913069797,200.400940246229,61.7369737143228,47.127652470132,87.3095062613767,1882.54453137539,1798.5,1753.49691545256,1777,1803,1288,1777,86.3171546704125
"2031/2032",2032,120,120,100,45.776498407227,192.750738879859,69.4635996643016,55.5129439079719,90.9805451667358,1932.89805954146,1761,1637.57683842375,1768,1787.5,1397,1742.5,83.1122975875642
"2032/2033",2033,121,121,100,47.2686832737277,187.247176130536,68.7073494591869,54.4696004502425,91.0795851989146,2053.10572115157,1888,1857.23593368247,1885,1942,1458,1907,86.5853731308539
"2033/2034",2034,120,120,100,50.4329148153165,215.860605440672,71.1850656061672,60.5116656342533,94.4988132235743,2014.10532480711,1813,1715.15050118145,1869,1804,1542,1798.5,85.9474982358297
"2034/2035",2035,120,120,100,47.6893689166407,171.335803431322,75.8908360172989,59.0925706706514,94.6784246877512,1875.76217828706,1731.5,1550.14486551392,1807,1674,1488,1666.5,80.837929812089
"2035/2036",2036,120,120,100,50.9377466223431,182.304794404057,67.007751819002,60.5376589189654,91.2190005479478,1998.64866040426,1891.5,1704.79525480957,1890,1855.5,1531,1816.5,85.2318320165841
"2036/2037",2037,121,121,100,40.3842970701769,171.293395719878,66.9042393637565,46.9394263435766,88.215515331947,1895.33729698403,1804,1810.60213150811,1782,1834.5,1248,1823.5,86.8501813186103
"2037/2038",2038,120,120,100,55.8344688898879,205.094307649922,76.9078963728686,68.8353101009511,96.9602990939628,2056.66767500711,1814.5,1611.97871265033,1944.5,1759.5,1741,1745,82.3392962898542
"2038/2039",2039,120,120,100,32.6740446108421,139.295895211074,65.9413748286458,39.4530969571265,85.2981805697076,1833.24310383179,1779.5,1771.22828540043,1710.5,1824.5,1161,1795.5,82.0937166641006
"2039/2040",2040,120,120,100,35.6502849643258,143.08294296105,58.0691929614977,40.4490590952017,82.9141442745415,1880.80252481838,1827,1854.26578136837,1748.5,1854.5,1147,1817.5,85.2942286178331
"2040/2041",2041,121,121,100,48.108355876076,187.880712164453,65.0526808285266,54.5133272404164,89.6789152833647,2053.83015364203,1943.5,1890.77906572161,1937,1972,1469,1952.5,88.0648848883075
"2041/2042",2042,120,120,100,55.6267769428418,176.030564910854,69.2172105271385,62.9541825246919,92.8482646463052,2265.79599530273,2107,2045.1305605277,2103.5,2115,1715,2111,91.4298678522973
"2042/2043",2043,120,120,100,25.7684632746233,101.990897219904,60.5148989987688,29.3258436411766,78.7013666055344,1578.83257080332,1546,1573.19396685345,1416.5,1622,838,1527,75.9127039641353
"2043/2044",2044,120,120,100,59.7120638391218,231.083611912534,72.8861168388881,69.738102416119,95.9894257128385,2215.17289319773,2036.5,1832.7643969133,2090,1997,1847,1992.5,86.2758275674041
"2044/2045",2045,121,121,100,48.0607008326802,173.303462871841,66.5600709507168,53.7853183725477,90.3971472221822,2170.99505210668,2065.5,2022.38739207016,2017.5,2126.5,1549,2108.5,89.8381046495597
"2045/2046",2046,120,120,100,41.5765839889904,179.460590550541,72.8841478623016,54.409182938476,94.1001447369157,1887.95212676696,1672.5,1585.38433610205,1732,1674.5,1376,1657.5,82.829253807151
"2046/2047",2047,120,120,100,51.6252216499835,183.356065996717,72.2360401841218,64.3889261696723,94.3375822860662,2039.87772541316,1851,1689.08786104722,1858.5,1848,1595,1801.5,84.4656222850645
"2047/2048",2048,120,120,100,42.015199645462,151.380721004455,76.3191308879893,49.0897092764693,89.0521163524756,1887.3830024107,1737.5,1750.30587952196,1726.5,1816,1284,1795.5,82.8554405485629
"2048/2049",2049,121,121,100,55.8625009790106,229.192479889826,65.4343105059739,62.9483413338,92.851832641158,2232.85598761626,2093,2036.66407171978,2085,2141.5,1661,2138,90.9582246418577
"2049/2050",2050,120,120,100,55.1360442083435,213.638866333626,72.086262553681,68.9873944809147,96.9469587104393,2158.17692552324,1955,1761.25875594315,2037.5,1903.5,1751,1902,86.1358855100952
"2050/2051",2051,120,120,100,62.6528177445621,240.735002662653,75.8925308192832,75.0071604029748,98.64100949804,2187.93032684075,1956.5,1685.67092210744,2066,1892,1971,1879,84.2771620496251
"2051/2052",2052,120,120,100,48.7207438067825,187.645741362243,67.9563126477558,60.1260565963847,91.6483382573874,1935.07481404737,1760.5,1594.70326798428,1812.5,1745.5,1486,1695,81.4009193252332
"2052/2053",2053,121,121,100,37.5773368534074,143.168713039214,68.936819855879,45.0454931256266,86.3472380088184,1843.82609743869,1712.5,1636.13761844316,1694.5,1753.5,1276,1701.5,80.1174082631223
"2053/2054",2054,120,120,100,37.4918936013735,140.337870171888,64.5621518294519,42.1297947757146,84.5648477658552,1838.81925470621,1788,1801.32522992565,1723.5,1831.5,1154,1798,85.5541324320684
"2054/2055",2055,120,120,100,46.8000548850188,176.695470077755,61.7816903035852,52.8864684241558,87.0873580390387,2039.96615269568,1925,1905.15760564789,1895.5,1963.5,1402,1920.5,86.6958032089906
"2055/2056",2056,120,120,100,46.8061519533831,186.604070289136,68.4197599533797,56.1994037412327,91.1579627056803,2013.23262628884,1840,1733.42223536763,1861,1854,1522,1822.5,84.2690075422952
"2056/2057",2057,121,121,100,56.0329219209537,192.446214301385,67.5727152351978,64.3033750895095,90.6734816567344,2078.07376046447,1886.5,1606.06955136556,1888.5,1887.5,1751,1776,80.3451792116357
"2057/2058",2058,120,120,100,38.9652087077953,163.587491733607,71.3418782736955,49.1808362945741,90.2070547292689,1825.18089459612,1693,1613.32808177922,1723,1669,1337,1651.5,82.2912941215827
"2058/2059",2059,120,120,100,44.217701008979,195.761213713594,61.1287667732712,48.5047626481711,86.5292901092082,2029.54946764602,1979.5,1942.31109779341,1908.5,1993,1375,1973.5,87.017528015318
"2059/2060",2060,120,120,100,48.7900871112189,189.46239963037,76.6520804514929,61.713317553705,94.9458872504766,1903.45879333894,1663,1508.64510745294,1770.5,1614.5,1538,1595.5,80.7590129338596
"2060/2061",2061,121,121,100,43.8051187001464,180.35350398025,63.2849235321111,49.879058711541,87.8067240092968,1943.59420866024,1853,1810.42508976411,1805,1863.5,1313,1832.5,86.8973511297036
"2061/2062",2062,120,120,100,39.7141274718226,136.356859161794,68.2337995809013,52.1527331163124,88.1394734981212,1829.81944190693,1527.5,1378.96087091457,1569.5,1589,1400,1450,74.92139392423
"2062/2063",2063,120,120,100,52.6289644360267,206.046309303961,73.5163960728537,64.3994373981086,96.2290457572482,2074.76471060564,1880,1714.57501790888,1929,1868.5,1712,1854.5,84.6728175630051
"2063/2064",2064,120,120,100,55.558956145432,210.985444286874,72.7427558608182,67.6651794806612,96.5235348946509,2103.14250934505,1857.5,1764.69286152543,1933,1865.5,1624,1861.5,88.0019150981407
"2064/2065",2065,121,121,100,39.3812588209758,151.880896177207,70.3156663205738,48.7085388527361,90.6466507936878,1858.46158282831,1700.5,1666.48681019025,1723.5,1728.5,1258,1706.5,83.9044727126948
"2065/2066",2066,120,120,100,44.0863134397601,178.307416452271,65.0065246103671,51.8202711122724,88.6042340029022,1987.70250882077,1866,1814.01697529918,1851,1897.5,1367,1868.5,87.4680844397153
"2066/2067",2067,120,120,100,50.6753877930218,206.862769568146,63.7959602467047,56.2519727225842,89.4128136528148,2163.34269080695,2083.5,1980.8921575958,2051.5,2080.5,1623,2067,89.5839732046134
"2067/2068",2068,120,120,100,54.1287778229507,215.478871114869,72.5201740316976,68.0475378861636,96.8772735025483,2025.61659722257,1788.5,1666.99104838364,1891.5,1780,1615,1770,83.9947531171383
"2068/2069",2069,121,121,100,35.6580434119708,149.563251871278,61.1267426149324,44.0258906750452,85.5398705980095,1755.08560492194,1670.5,1674.28293517652,1611,1718,1015,1670,82.3444745546349
"2069/2070",2070,120,120,100,45.7310725739399,178.890518940402,69.9055571180668,56.2430044547591,90.945290781285,1872.99479957571,1673,1578.68268383871,1709,1669.5,1360,1623,81.9560688710881
"2070/2071",2071,120,120,100,42.1728861240978,166.104146719171,68.253795589496,49.7645232053266,89.3658991609948,1950.22859050118,1811,1787.23425775806,1805.5,1857,1359,1830.5,83.3560381940697
"2071/2072",2072,120,120,100,47.2918493061597,169.301953334358,70.3029861341534,58.1995446349763,92.1277300748786,2044.20910544609,1867,1746.64598873832,1915.5,1852.5,1555,1832.5,85.5193923824354
"2072/2073",2073,121,121,100,46.2344243230731,206.58736872329,63.7275242001574,54.0222573064623,89.0130349789909,1900.36346555562,1800.5,1662.00479062487,1804,1782.5,1396,1740,80.7388300737057
"2073/2074",2074,120,120,100,33.6449822581313,131.072072449277,63.6522640693455,38.7375465947725,83.7621142740011,1832.41485086619,1790,1776.45872777846,1690,1843.5,1131,1804,83.0076228517319
"2074/2075",2075,120,120,100,38.389857666183,152.544639638526,70.8731091325619,45.6592831924561,85.4081005528895,1651.92139888034,1437,1306.30210403911,1368.5,1546.5,1193,1384.5,72.4311561114228
"2075/2076",2076,120,120,100,33.851837461094,153.289908100388,64.3544481914158,42.1340653016382,86.0121305015744,1714.74965490925,1585.5,1561.05729464027,1576,1605,1105,1557,78.9115781765558
"2076/2077",2077,121,121,100,44.3993896064015,177.898689651649,60.6756026886653,47.5482029904573,86.019180879476,2041.39245482328,1969,1982.32818196063,1895,2045,1306,2012.5,86.1109485365105
"2077/2078",2078,120,120,100,56.8477415191813,216.23249078318,73.6986998585574,71.5853764474828,97.9843983701204,2134.68211863231,1892,1711.83686822001,2008,1843.5,1766,1839.5,86.849024979876
"2078/2079",2079,120,120,100,46.8898036897876,160.036056920833,76.5943316121422,56.4739989492322,94.4984985735954,1989.30254027896,1809,1755.1195659681,1833.5,1844,1434,1844,85.5661510852224
"2079/2080",2080,120,120,100,50.2045621957717,174.716073158471,67.1001556242513,55.6411484323238,89.6760420288547,2059.86710108496,1958,1936.28924434821,1954.5,2011.5,1472,1998,87.0356334497592
"2080/2081",2081,121,121,100,44.24046813362,163.863612929645,62.5300281795381,50.392191090116,87.5650682900954,2073.97579788242,2034,1975.24243725511,1980.5,2049,1441,2026,89.458459289739
"2081/2082",2082,120,120,100,34.2455945616181,141.329001476471,65.4204612661255,42.775224807212,87.5215513997478,1863.81647562882,1706,1760.95397566842,1686,1802,1167,1763,83.841881356464
"2082/2083",2083,120,120,100,50.562534331907,191.158074730958,65.7236197930348,56.7905625995055,88.8273274536061,2051.23626362107,1929.5,1825.52355935735,1904.5,1957.5,1505,1913,82.8935649040632
"2083/2084",2084,120,120,100,32.3380998383585,141.440849050603,62.2367184064361,37.0907604080826,83.2531353858177,1790.97736740971,1725.5,1738.65445202416,1623.5,1805,1075,1740.5,84.5304644956614
"2084/2085",2085,121,121,100,52.3972205618632,195.575400493019,77.2481661733786,62.9792725610692,95.417642820972,2051.81396071499,1831.5,1676.86194342871,1920.5,1805,1659,1786,81.7302095624982
"2085/2086",2086,120,120,100,41.5988187846569,185.514589708693,67.0176048757772,49.4070288434554,90.2339061241977,1955.47585453538,1822.5,1821.75856917389,1817,1842,1323,1838,83.6317648212553
"2086/2087",2087,120,120,100,47.3722914812952,162.86845534734,71.3990860882032,58.1208950575078,92.398595276468,1955.68218165374,1832.5,1694.63129803754,1813.5,1818,1455,1798.5,84.4983502237465
"2087/2088",2088,120,120,100,49.8436652233619,190.70794314195,68.7905358933442,60.1671680958385,92.4522747867209,2119.42317665019,1934,1873.14622694457,1957,1953.5,1613,1935,87.2494391790569
"2088/2089",2089,121,121,100,44.1435890269365,170.803324661933,71.3497150698359,53.5851253951272,90.374736278823,1850.15435449913,1703,1628.25771352472,1716.5,1726,1336,1677,81.6599736013504
"2089/2090",2090,120,120,100,50.6534355636113,207.941810748213,66.8608546247904,58.1689104289731,92.120330261163,2073.87726403057,1919.5,1891.0902146672,1909.5,1951,1474,1948,87.9735793150248
"2090/2091",2091,120,120,100,54.7898923029984,194.562240522971,77.1759064801859,65.9088715145114,95.9051743836378,2070.36684237083,1841,1721.87156065582,1906.5,1832,1623,1824.5,85.0801664356713
"2091/2092",2092,120,120,100,48.6879318568192,178.752519612528,71.7520129748182,60.6810388184163,93.6663178300764,1965.37928652449,1780,1690.45623844294,1851,1756.5,1457,1750,85.3618627094784
"2092/2093",2093,121,121,100,51.562884525146,208.663818813277,72.5968297129235,63.6605054100516,96.510144975326,2099.28152883932,1863.5,1774.58879343701,1980.5,1861,1634,1860,86.6830892060407
"2093/2094",2094,120,120,100,40.1247793358858,143.155785688376,66.2517203626801,48.0935165178299,86.7886835449267,1829.21894170356,1737,1677.54343615314,1725,1751,1242,1705,82.3420153265852
"2094/2095",2095,120,120,100,40.9485607208124,161.606802948541,68.4863105528607,49.5576686238206,89.5307480876928,1783.06504235708,1660.5,1622.25683144202,1688,1636,1220,1615,82.558871406025
"2095/2096",2096,120,120,100,56.0390492434782,221.493586574935,64.7375594660741,61.6663797065063,90.7766354724318,2149.64002190612,2021.5,1984.69774386167,2000.5,2066,1525,2060.5,90.0598734967625
"2096/2097",2097,121,121,100,47.0861274703444,198.33025576213,60.7147328994651,49.7533584919156,84.6865113895154,1925.41798893793,1773.5,1676.14927296794,1673,1871,1359,1744.5,80.4860840402162
"2097/2098",2098,120,120,100,46.1651257705102,193.596431351917,66.5067191235988,56.12410877323,88.1994392076051,1765.77999968076,1564.5,1363.193868498,1590,1559,1352,1446.5,75.1211251958612
"2098/2099",2099,120,120,100,43.706203739361,179.111877990817,68.589502825961,55.8997509999393,92.1883643364721,1900.57962481334,1723,1657.61291678594,1766.5,1746.5,1336,1726,84.024240984556
"2099/2100",2100,120,120,100,42.7726922678717,149.976620942992,74.0036804458623,50.8727157344761,88.7141365907079,1875.22710757842,1728,1661.11600132215,1718.5,1760.5,1378,1714.5,81.7032911996776
