"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2044/2045",2045,121,121,100,29.4648817286678,114.602385035961,57.5680820521306,33.2411828708422,81.5279890962891,1891.75383220351,1838,1983.30277327207,1727.5,1971,1000,1922,87.8995435300603
"2045/2046",2046,120,120,100,38.3098601934969,163.742491882818,62.9320320933437,46.6204531393464,87.6320716552053,1853.05686251851,1722,1713.90658930223,1694,1743,1200,1699.5,84.7443265997872
"2046/2047",2047,120,120,100,42.9143321593043,158.723396313949,62.6799396186318,47.6106487265614,85.6489001700282,1929.32803766767,1820,1824.62400850905,1753.5,1891,1274,1829.5,85.1666058879864
"2047/2048",2048,120,120,100,30.0334130234655,119.70626334301,66.3333660034832,34.2348126429458,81.8009043141685,1650.06266619301,1594,1684.81542784125,1508,1652,864,1609,80.5313997022458
"2048/2049",2049,121,121,100,37.5054250786808,166.455065006712,56.91522153044,39.4319441800439,82.9182366772638,1960.70377012144,1956.5,2007.77891316805,1818,2028.5,1135,2000,90.5273063077193
"2049/2050",2050,120,120,100,44.7254865361515,183.808804275475,62.4970650265533,51.3398458698529,88.2551085563749,2123.19212937869,2032,2020.735675514,1978.5,2088.5,1450,2078,89.6733479613622
"2050/2051",2051,120,120,100,51.3165149114754,203.741032237359,66.0015279326301,57.9004495683287,90.5977501071795,2173.2985358524,2054,1958.6720192107,2015.5,2086,1582,2057,87.8148091648127
"2051/2052",2052,120,120,100,39.0724336748226,152.464528058278,59.1163800725728,43.9579200052304,82.577464426347,1772.47235268302,1706,1609.84293706134,1629,1726.5,1190,1626.5,78.9191057226353
"2052/2053",2053,121,121,100,24.7288944573418,84.4512261425758,60.1724831506093,29.3791035558103,77.5808051303296,1525.94673628925,1464,1415.93332753403,1337,1538.5,825,1384,71.5533712410188
"2053/2054",2054,120,120,100,23.9570333947682,93.7942714958779,56.225212908849,25.8449957131891,75.1729494214101,1456.64988998495,1457,1479.66670441135,1306.5,1517,670,1400.5,71.3323738126383
"2054/2055",2055,120,120,100,29.6164715282408,120.144618971216,53.6061898875071,30.6013439692702,76.7479061290475,1682.12545758052,1728,1745.93391826432,1547.5,1777.5,873,1687.5,80.1992099546715
"2055/2056",2056,120,120,100,34.3830394031211,127.313343020626,59.4836641884033,38.7710159304196,82.095902471385,1823.89558602171,1772,1747.15040001196,1653.5,1837.5,1105,1768.5,81.2439025369713
"2056/2057",2057,121,121,100,41.1739326678017,137.521379765046,58.6389323177286,44.0911185241019,80.7472069720782,1913.08559756275,1794.5,1677.07701657901,1633.5,1939,1282,1748,79.6634566280591
"2057/2058",2058,120,120,100,32.1127614276327,133.013484200261,61.8549716701912,39.3351941362685,82.7850795257996,1702.45061472335,1650.5,1563.96233627132,1556,1641.5,1073,1570,76.1829520384808
"2058/2059",2059,120,120,100,23.5636660195228,113.309596467782,53.185921215837,26.4121654727033,76.7869310644561,1646.9415494127,1694,1717.73227780359,1558,1729,867,1660,81.1347184003725
"2059/2060",2060,120,120,100,43.2019066377083,162.162235935027,66.5579019593865,50.3608266611732,87.6453803603068,1914.0301038672,1820,1701.71459647863,1790,1833,1387,1785,83.4234473292208
"2060/2061",2061,121,121,100,28.3423265365122,130.982664687097,54.6203561267122,30.5096924626809,78.7279488972878,1732.79239421815,1721.5,1755.75301261064,1575.5,1805.5,892,1723.5,80.556508060321
"2061/2062",2062,120,120,100,38.3900793332508,114.646427440487,58.5847704134648,44.0635580325028,79.8816503120401,1813.47555931099,1653.5,1526.99425499947,1514.5,1802,1196,1594.5,77.9423332884435
"2062/2063",2063,120,120,100,40.6807830682706,167.675071021138,64.1665727012434,49.1088883326936,88.5043255057727,1973.47608158115,1786,1812.91052130391,1735.5,1906,1286,1849,86.7668705780943
"2063/2064",2064,120,120,100,45.0989025137878,178.052434872891,63.6332442333318,51.6566031908612,87.7622887642276,1928.60938028252,1799.5,1768.96634855682,1807.5,1832.5,1311,1799.5,84.9979026595302
"2064/2065",2065,121,121,100,28.938793290672,118.020337882152,61.0586409997379,36.183918520206,83.0187292735536,1684.85941365713,1641.5,1607.19826470224,1590,1654.5,1048,1593,80.6908601006371
"2065/2066",2066,120,120,100,29.6011904458969,114.911430161659,56.6597223283671,33.5808467234023,79.0325983588804,1618.96803697158,1605,1607.69556538153,1510.5,1627,928,1537,76.7232603979919
"2066/2067",2067,120,120,100,31.3561896857811,134.765266256585,55.387040839904,32.929218140153,79.4123229508234,1858.87853251901,1881,1915.06958665368,1720.5,1971,1048,1914,83.8476129673036
"2067/2068",2068,120,120,100,51.9937285093081,221.122496859309,62.9240759451825,57.0680123142894,88.9174052243444,2064.26327457366,1934,1886.18787331151,1918.5,1964,1480,1936.5,87.1751447651286
"2068/2069",2069,121,121,100,28.452771398996,134.057395069327,52.7510246283559,30.1392460784737,75.8153678780086,1524.6060724713,1568,1495.16409262574,1434,1561,865,1438.5,73.5727946465067
"2069/2070",2070,120,120,100,40.2637352904351,163.073869751567,60.200569139119,44.4506357722742,83.2567173296152,1777.57208293094,1687.5,1626.17210007539,1624.5,1742.5,1152,1654,78.2880915643609
"2070/2071",2071,120,120,100,31.2681216961614,127.338373607852,58.9750006639083,36.0972646249817,81.9854137356022,1767.47565626609,1697.5,1728.5796878913,1585,1766.5,996,1700.5,80.4092301695018
"2071/2072",2072,120,120,100,39.511053715123,138.051854259487,61.3661848231177,45.1145019005502,82.9681108620692,1859.22763884458,1794,1686.64979991067,1695,1857.5,1255,1754.5,80.676030343393
"2072/2073",2073,121,121,100,32.4573367376578,163.51290388891,55.4276849901287,35.237109609446,79.4161646153247,1710.49912187891,1657,1549.76009226654,1535,1732.5,1117,1572.5,77.3293517354741
"2073/2074",2074,120,120,100,22.0927276867454,83.1373209896795,54.9222740597362,25.0283538801564,75.3869095699859,1492.76694275416,1496,1506.02394765127,1349,1565,735,1438.5,75.8403298657486
"2074/2075",2075,120,120,100,27.708835144088,118.641867545195,61.0206349645123,33.6991743387501,79.4091055736115,1512.11364811094,1303.5,1244.9706435697,1195.5,1472.5,937,1249,70.3883875287574
"2075/2076",2076,120,120,100,27.0009885402954,121.925391476313,56.0439941954226,32.7083012406929,77.648776600378,1470.24640636783,1411.5,1284.07446045793,1321.5,1437.5,885,1284.5,68.703456731806
"2076/2077",2077,121,121,100,25.4581853632164,107.688674932762,52.6503039346049,26.5279777160783,75.7199133908994,1620.42449014983,1677.5,1727.80429802027,1511,1748,796,1651.5,79.0459692272834
"2077/2078",2078,120,120,100,50.1695694604607,189.7893688931,64.2855411226335,55.784482405578,88.9297865519309,2056.4535766457,1935,1850.79661329655,1927,1948,1510,1924.5,85.6803221077007
"2078/2079",2079,120,120,100,38.1567182762325,143.745364653179,66.2391298155223,46.3037136398911,88.4991134370782,1906.82710674702,1785,1849.64165147256,1777.5,1840.5,1203,1838,87.0589632104311
"2079/2080",2080,120,120,100,34.2913206254283,134.711857752987,58.2437284819405,37.1919751873062,80.7926373244187,1780.39560968534,1803.5,1820.31712941384,1679,1842,1042,1799.5,83.345252219784
"2080/2081",2081,121,121,100,28.7574848170022,107.923547049482,54.3157130829764,30.7239835927674,77.1261334883616,1687.3372093256,1704,1719.03294931704,1537,1792,867,1697.5,79.4553104975621
"2081/2082",2082,120,120,100,26.3120385589613,113.096199538007,56.3443172722091,32.111363019912,79.8901890521716,1701.64445187623,1640.5,1719.46224691863,1539.5,1723.5,878,1640.5,82.9018487152043
"2082/2083",2083,120,120,100,32.7841435841453,127.813439346126,57.0016598169237,34.9556066208572,79.5442897048915,1795.01939241795,1772,1793.32309734186,1635.5,1867.5,1037,1779.5,81.748007272854
"2083/2084",2084,120,120,100,20.4185663817556,93.0582672123859,54.0280773862956,24.1875272474233,75.0320368892112,1455.23519434812,1444.5,1462.47893738928,1305.5,1514.5,715,1382,74.5131707651581
"2084/2085",2085,121,121,100,40.9399842519565,156.8325290872,67.1902238313217,48.1483280841479,87.6592182505237,1991.90854473624,1873.5,1801.978687895,1782,1911.5,1314,1859,83.0150165971027
"2085/2086",2086,120,120,100,27.9424740028441,134.779380889393,58.0408492638227,34.4058851051131,82.3675310006795,1756.40647039542,1718,1756.82356275018,1662,1748,999,1714.5,83.6606407937852
"2086/2087",2087,120,120,100,39.2751216129518,140.716476223098,61.8326516897626,44.5425002588945,84.3021863818772,1843.39572515976,1742.5,1783.13135023959,1679,1824.5,1123,1763.5,82.8994738573583
"2087/2088",2088,120,120,100,40.2596748557434,145.592161854811,59.7718826133807,43.1048310111096,83.3077968365506,1944.48295671097,1900.5,1926.67729969652,1786.5,1991.5,1169,1939,87.0108596493792
"2088/2089",2089,121,121,100,33.8024462015971,140.671306023799,62.0188536364717,38.3078007934057,81.9489536916441,1688.9044239517,1607,1625.01815238334,1523,1691.5,973,1601.5,76.6199485534562
"2089/2090",2090,120,120,100,34.9225223274099,157.592605017312,58.0416562763832,39.6038621676012,83.5713134686499,1856.21537420215,1810,1885.63197630909,1735,1876,1059,1850.5,88.6861755863301
"2090/2091",2091,120,120,100,46.4338108558387,170.656847054167,66.6945116488584,52.389069178011,89.2029778327594,2056.17103061406,1924,1942.17486608094,1890,1984,1385,1967,89.282451936504
"2091/2092",2092,120,120,100,42.029023094813,164.346105080643,62.2108633507012,47.3462809259388,85.6092176264372,1892.75622451515,1837,1804.35994854102,1810,1847.5,1256,1826,84.7564026874388
"2092/2093",2093,121,121,100,42.3568192285874,171.092899668316,63.0975315045745,49.9016467380407,88.26470036417,2047.41802294669,1992.5,1918.64731125604,1944,1975.5,1447,1960.5,86.7622174013268
"2093/2094",2094,120,120,100,30.1647339196846,108.205240934749,57.268062721304,33.5419811039209,77.9837633687911,1593.06109535313,1573,1553.54949010311,1470.5,1623.5,893,1521,74.1639570490515
"2094/2095",2095,120,120,100,30.0157762741182,130.732798137685,59.3257606710775,36.5146359797723,81.6880359821683,1630.02796156649,1595.5,1589.44556659642,1529.5,1645.5,911,1580.5,77.5397813070995
"2095/2096",2096,120,120,100,35.3433420072367,160.794570559853,56.2902268299129,36.2290515412076,80.7836716855398,1872.49114889553,1906.5,1966.69190263665,1762,1956.5,1071,1929.5,85.3450259131787
"2096/2097",2097,121,121,100,25.0748399611182,125.602511918149,52.5947766108608,27.0561330177399,75.1177057004825,1604.36053980878,1528,1512.00360791982,1329.5,1672.5,868,1479.5,76.4985623457833
"2097/2098",2098,120,120,100,36.5812978463703,151.402648808586,57.7603512435019,41.0153410509106,79.1277999309261,1619.42981485839,1487.5,1314.996018224,1387,1545,1120,1367.5,70.1934957158737
"2098/2099",2099,120,120,100,35.2999143270405,151.510423722724,59.408309855487,41.4697954927004,84.0231627077777,1786.16593259893,1709.5,1732.99211022089,1662.5,1731,1100,1682.5,80.7898625636353
"2099/2100",2100,120,120,100,31.340007414914,112.364843640875,64.3312498574646,35.4986979440229,80.9570169418209,1661.39258640405,1601.5,1609.45603859276,1513,1684.5,957,1596.5,77.3978778694018
