"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2017/2018",2018,120,120,100,38.3930224697491,161.236022334179,75.6910933313308,50.0813698623241,92.2580523565788,1744.29876281093,1549,1448.98152686222,1621.5,1538,1317,1508,78.0837477409727
"2018/2019",2019,120,120,100,44.8382800169984,158.361665904824,85.1502554073208,60.5163007167478,96.6851212717963,1821.46963481808,1583.5,1383.74754550732,1695.5,1529,1499,1506,76.6464085724115
"2019/2020",2020,120,120,100,41.688340919778,186.441662045924,68.8142517070192,53.648551857942,92.1741139569258,1931.68711220397,1745,1646.5781748424,1808.5,1719,1445,1700.5,84.6602075480846
"2020/2021",2021,121,121,100,45.0304485388285,197.080576134127,65.3112338463243,54.0209264650719,90.9889411607359,2045.98785258982,1909.5,1842.66690691868,1885,1931,1488,1896,86.8891222815118
"2021/2022",2022,120,120,100,43.1989736678104,175.210214655614,84.4607883234759,61.0225591674476,97.4373002120198,1746.69208888254,1498,1306.84202982858,1656,1408,1472,1405,77.7493402357345
"2022/2023",2023,120,120,100,48.5267162019481,168.415452404938,74.571848730009,63.390431672233,95.2655503976262,1889.92179660632,1680.5,1472.2169964343,1775.5,1609.5,1524,1580,79.6366159668887
"2023/2024",2024,120,120,100,49.0863395124334,220.693454920667,64.6241893612999,57.0474764207768,91.087072605102,2142.61043856629,1988.5,1914.47975227238,1979,1986.5,1576,1975.5,88.3617151920621
"2024/2025",2025,121,121,100,51.551650101213,194.497947450333,68.7411117162552,61.5602185920286,93.7490142211274,2164.91053885939,1955.5,1914.85378296752,2022,1982.5,1584,1980,89.9312820138553
"2025/2026",2026,120,120,100,46.8736919169405,189.604004254152,70.8359816596806,60.379589885981,93.8346885605937,2075.88442550307,1890.5,1746.05122153127,1946.5,1879.5,1595,1867,85.7727037853042
"2026/2027",2027,120,120,100,42.3699590227442,183.67877662064,86.1921810127692,58.3668921149022,98.1985703827076,1704.64726731513,1410.5,1297.77365657003,1557.5,1364,1385,1361.5,78.403898729604
"2027/2028",2028,120,120,100,47.0021131349712,150.767559300141,74.7323680150607,60.8115421061437,94.956130902054,2000.37335154049,1795,1682.1644566733,1868.5,1789,1560,1775.5,84.5845125123014
"2028/2029",2029,121,121,100,58.9220612752153,250.59415040045,74.6382989311512,71.3486594003678,98.1919984418245,2075.44082351688,1853,1678.18827974961,1959,1816.5,1727,1815,86.7058000433417
"2029/2030",2030,120,120,100,52.2874649925135,204.352125823883,75.332135631334,64.4915090585428,95.839835205527,1979.85795169891,1757.5,1646.04368843283,1841,1743.5,1524,1740.5,82.0954544221049
"2030/2031",2031,120,120,100,46.0129462556978,221.640236584876,66.5924379402329,55.3088238492796,91.9576518032662,1958.09729552075,1792,1737.48074274281,1828,1804.5,1422,1793.5,85.7485335257734
"2031/2032",2032,120,120,100,47.2323127276176,201.04179654868,75.2041827585735,58.8568674255712,94.3069429517612,1903.50080079737,1691,1543.52959719194,1759,1676,1519,1653.5,80.7144271602283
"2032/2033",2033,121,121,100,55.3292119381404,203.696704081529,74.0626673324902,63.1607176594008,95.0684335174531,2093.76431230687,1898,1793.18763206788,1951.5,1919,1631,1897,85.1920547562731
"2033/2034",2034,120,120,100,52.753258486559,220.522695733437,76.842139995561,66.3525299162128,98.0383926999908,1973.00073715838,1722.5,1576.82538158337,1843.5,1670.5,1603,1668.5,83.9364118578223
"2034/2035",2035,120,120,100,46.325568198112,165.495800976599,82.0070364917931,61.80212290557,97.6654200825825,1804.02444450658,1607,1392.38672480988,1715.5,1538.5,1492,1536,77.6085214269015
"2035/2036",2036,120,120,100,50.5248031179375,186.293289303305,72.3091542323514,64.8061103919258,95.2647845717897,1994.4415738191,1787,1614.89074710315,1874.5,1754.5,1623,1739.5,82.3520748143574
"2036/2037",2037,121,121,100,45.5652322316015,186.855607653263,72.2381052108986,54.5336118792663,92.4815918513531,1997.49866446588,1811.5,1799.03324741506,1818.5,1851.5,1394,1842.5,87.0246896126882
"2037/2038",2038,120,120,100,55.4288846700038,193.801842915121,82.9371716257811,71.5229695249412,100.232833463568,1960.80257862723,1662.5,1431.1472099481,1835.5,1599,1707,1592,80.386285473839
"2038/2039",2039,120,120,100,42.7014141126104,171.453629670126,71.2294774094602,49.6065683691502,89.3824795153047,1950.14641810254,1866,1772.00286246214,1828,1858.5,1411,1845,84.4488654446277
"2039/2040",2040,120,120,100,39.3050043414726,166.463948787764,62.6913148224709,47.7221320217032,88.0579167458046,2026.54390390214,1934,1926.7925120955,1889,1962.5,1344,1946,88.7452272374749
"2040/2041",2041,121,121,100,50.1340702228494,201.177566570605,70.2381846722279,61.3233285465909,94.3584463664457,2108.70129470006,1930.5,1830.17359621516,1963,1929.5,1567,1920.5,88.8478159357483
"2041/2042",2042,120,120,100,57.9613035227517,183.035050136524,74.7628322342594,70.1532835769219,97.1751663319645,2250.86386410845,2023.5,1890.3086538592,2098.5,2037.5,1832,2036,89.0968450160335
"2042/2043",2043,120,120,100,30.6767425500767,126.342742726509,65.5735558759427,35.9222124718256,82.7373463445478,1730.37016777991,1665.5,1700.68949782715,1583,1748,1027,1696,82.3768741257836
"2043/2044",2044,120,120,100,57.4882365167049,229.324620682214,78.8068441774275,73.2319946699119,99.9910135036871,2107.12360952242,1838.5,1594.99153763342,1991,1755.5,1847,1754,84.989856154637
"2044/2045",2045,121,121,100,57.1135279256059,201.900528332647,71.8721379236838,64.0811178445854,94.4988107300138,2210.82462830294,2061.5,1924.15813678116,2082.5,2052.5,1799,2045,86.6399860950814
"2045/2046",2046,120,120,100,42.3870020850785,180.383281010594,78.8550962566773,56.3884247054475,96.600765418318,1820.78710716905,1572,1453.60136108797,1676,1540,1442,1533,80.0779950331917
"2046/2047",2047,120,120,100,51.5865071018534,183.796671245334,78.0027301472419,66.7430624237819,97.8023375578218,1987.83964645336,1734,1544.92110540038,1849,1701,1675,1670,81.500357832766
"2047/2048",2048,120,120,100,47.2818935182925,162.83293804903,82.8513935757214,55.6619973839162,91.8318590026495,1919.84306158623,1763.5,1686.1389964589,1778,1792,1431,1777.5,81.1333209729064
"2048/2049",2049,121,121,100,59.6191285787888,238.069047180016,70.6051748618322,71.3962411435808,97.5771705594275,2274.26206763048,2069.5,1911.67425355549,2121,2071.5,1818,2071.5,90.502963242554
"2049/2050",2050,120,120,100,54.4670707220215,214.052201903336,77.8893474425268,70.855961761631,100.197621031963,2064.9903338966,1765,1571.48348122919,1927,1688.5,1789,1688.5,84.2877658558045
"2050/2051",2051,120,120,100,62.4654308286594,232.886067110276,81.9425727198764,79.0409578978277,102.034202200251,2059.67996112851,1763.5,1441.47418205241,1967.5,1632.5,1890,1624.5,80.9874447907032
"2051/2052",2052,120,120,100,49.2257924091172,191.268315809606,73.1356735621591,64.280742376535,95.9094321692526,1947.34880436482,1690,1534.83471937232,1813,1668,1560,1642.5,81.5878227672911
"2052/2053",2053,121,121,100,43.774874624676,162.184197610821,74.5181456323762,52.3849351560715,90.0621346114998,1902.16924158001,1761,1631.76184702917,1778,1745,1454,1715,80.592341796968
"2053/2054",2054,120,120,100,45.3077913078575,163.859005337092,69.4490028695139,52.9390650117858,89.516983067485,1977.96768866471,1874,1824.44608995481,1833,1890,1380,1870.5,87.4927570360169
"2054/2055",2055,120,120,100,51.5460728789245,191.502791152754,66.6814832860378,61.7405077758935,92.2234585704365,2118.00875694773,1930.5,1869.73160225462,1967.5,1968.5,1560,1949.5,88.4953091716743
"2055/2056",2056,120,120,100,47.5943315947263,191.578665127415,73.9093718819898,60.3937915362337,94.9745589428893,1990.22723827008,1773,1630.05104145005,1860.5,1751.5,1558,1737.5,82.7598163080538
"2056/2057",2057,121,121,100,56.9348846001433,201.568582289346,72.7652969046212,70.0215554898902,95.2402690269211,2050.29800295905,1822.5,1494.93532277751,1916,1732.5,1788,1665.5,80.7532415255082
"2057/2058",2058,120,120,100,40.706782732248,176.98314025803,76.8989178650287,53.0329143720844,93.6841790576162,1838.65280698804,1643.5,1570.19948669912,1732,1625.5,1408,1619.5,80.4877515948474
"2058/2059",2059,120,120,100,55.5007375134915,224.703493304755,65.8925272961254,61.0294805240521,91.3926643228152,2155.80874167447,2022.5,1928.0684509552,2018,2044.5,1609,2032,87.8361601443448
"2059/2060",2060,120,120,100,44.9562253680461,182.261791189281,82.8795526202923,61.9415767019325,97.6442043760769,1791.78968436754,1479,1347.76502351691,1652,1431,1465,1419.5,77.4228130894571
"2060/2061",2061,121,121,100,47.0352414119133,198.872923037935,68.2706110243842,57.2329801405792,92.3795912293685,2010.73443215393,1848,1778.29327617917,1892.5,1873,1476,1861,85.9459765612501
"2061/2062",2062,120,120,100,42.6045341081553,144.609632582411,73.5809371464214,55.5536727362286,91.8066881996648,1789.39683757265,1520,1319.85903868814,1600,1502.5,1430,1417.5,72.9715103904309
"2062/2063",2063,120,120,100,52.1664773607818,205.381545620445,79.5569377805523,67.5744605466633,99.0478667851811,1984.4470718276,1749.5,1514.21000666331,1871,1688,1739,1676,80.2161711439367
"2063/2064",2064,120,120,100,54.34663603431,206.687091307525,78.6607850966081,71.1416681231289,100.124958082692,2033.12631722118,1748.5,1586.57903558743,1889,1703.5,1675,1702,84.9091341260064
"2064/2065",2065,121,121,100,40.5476980275901,163.818776295617,75.9142722708655,53.8444765966842,94.0902065172267,1874.2236375185,1654,1589.23693784053,1729.5,1658,1366,1641.5,82.2318525246592
"2065/2066",2066,120,120,100,48.7190551437158,199.878583843515,69.9820109014592,59.3675072531085,93.2311505372005,2067.46716317345,1877,1783.02015084876,1917,1879.5,1554,1868.5,84.7831255562978
"2066/2067",2067,120,120,100,55.3741111402897,227.291321504935,68.8705480909012,65.8253452893627,94.3467236039227,2207.97259425354,2039,1887.88639820981,2084,2016,1740,2015.5,89.3938612295951
"2067/2068",2068,120,120,100,54.5878743705705,208.875290617014,78.2144645559082,72.0440397386169,100.580357416449,1987.42510514116,1708.5,1523.88625673365,1844,1667,1691,1662,81.2838167599621
"2068/2069",2069,121,121,100,39.5142809723311,160.415702755533,65.7655053978833,50.0666237659272,90.221222580628,1912.4283234821,1787.5,1790.19275044386,1752,1812,1228,1795.5,85.780654676526
"2069/2070",2070,120,120,100,47.3390168007311,182.93371600864,75.5003097302749,61.4157268990407,94.651225623104,1860.99622979123,1595.5,1482.42013260115,1704,1577,1469,1540.5,79.3799017121746
"2070/2071",2071,120,120,100,48.0066664010234,185.298133177095,73.5314638502748,56.8345859627929,93.365814006357,2012.82260155233,1830.5,1751.42296754643,1861.5,1845.5,1545,1837,83.4958603870855
"2071/2072",2072,120,120,100,48.400137090841,174.889146876344,75.9524818146241,62.9107151514001,96.0545087587692,2038.03974946911,1811,1652.87492045507,1900,1783.5,1597,1776.5,83.9671929171964
"2072/2073",2073,121,121,100,47.5870632475157,215.020525846392,68.8061689969822,60.1050335058887,93.4574840825823,1924.50748738888,1759.5,1593.98613739111,1817,1682,1463,1656.5,82.3324099166985
"2073/2074",2074,120,120,100,40.8425253137789,164.572566466273,68.4744582741763,47.7165772778451,88.3322969436179,1999.67588615915,1913.5,1861.48217755964,1858,1930,1424,1915.5,86.7410547514028
"2074/2075",2075,120,120,100,41.0803780742092,161.766042714095,76.5258123633038,50.3500203098724,88.6472405501113,1657.47539327946,1429,1269.25191889003,1434.5,1459,1296,1345.5,73.0304719234628
"2075/2076",2076,120,120,100,37.409344694382,169.594337295589,69.3766822638219,47.0574194255312,90.0294155490425,1802.86843584661,1653,1624.40865222308,1673,1662.5,1246,1635,80.9943436936992
"2076/2077",2077,121,121,100,53.2132388454557,199.898542676136,65.3700728233808,59.379020373642,91.107769628383,2185.82167615305,2073.5,1999.47790900066,2050,2105.5,1590,2094.5,89.4553172559899
"2077/2078",2078,120,120,100,52.7763248244876,211.479208286885,79.6753990277868,71.9651553963801,101.105578444435,2008.54222276562,1712.5,1505.32263592513,1890.5,1628.5,1738,1628.5,83.1109149833901
"2078/2079",2079,120,120,100,51.7136798844983,170.780597011993,82.6349972035492,62.5392842953405,97.3575111750587,2001.20707126037,1776.5,1655.9082294615,1852,1777,1610,1777,82.1282313670399
"2079/2080",2080,120,120,100,55.938000507452,190.116778827859,72.3688707284591,65.9890171178994,94.0922416430687,2154.2477076553,1989.5,1871.31424655137,1991.5,2007,1623,1999.5,89.027082325636
"2080/2081",2081,121,121,100,48.9456401200974,185.648541498624,67.522502855771,59.3369220664146,92.739628520744,2180.69704084221,2048.5,1934.35283302899,2053,2036,1630,2025.5,89.7025889649576
"2081/2082",2082,120,120,100,40.7956524587767,160.061684255459,70.7475954284833,50.0373493689921,91.3928672076714,1947.17776055372,1782,1736.67304227425,1756,1845.5,1321,1818.5,83.1633400127303
"2082/2083",2083,120,120,100,55.2272082373108,200.788162912898,71.0604312959814,64.6542406078711,93.5264572315886,2078.49351103447,1911.5,1746.27212641222,1951,1893,1643,1868.5,83.3717332361157
"2083/2084",2084,120,120,100,40.2069764929724,170.203763639551,67.2647204382405,46.2045327203536,87.6411898729861,1917.2943022481,1804.5,1778.1808108382,1766,1851.5,1290,1818,84.3859285094095
"2084/2085",2085,121,121,100,54.565610371343,203.591828812342,83.1768005346463,67.889797281465,98.8517900433314,1991.88695039746,1721,1529.38845683218,1846.5,1673.5,1688,1667,80.9538198220507
"2085/2086",2086,120,120,100,48.368345263568,205.413027226765,72.2896543959395,58.1103069215859,94.4438924122507,2012.61362900102,1791.5,1757.19194645062,1843,1829,1469,1827.5,83.0618615016574
"2086/2087",2087,120,120,100,47.8285206810828,163.441381780447,77.3699408688185,61.3312048571053,95.7057795605106,1936.80266244605,1742,1573.35518218992,1815.5,1727.5,1583,1715.5,83.8036723392015
"2087/2088",2088,120,120,100,53.7729802617588,201.173691562223,74.3443467446822,66.8934756273225,96.6832450432194,2131.25809257175,1887,1755.54078823674,1974,1914,1709,1901,85.4373246022133
"2088/2089",2089,121,121,100,45.4139684900451,176.239206346166,77.293435882128,58.4769659056144,93.7558287535721,1875.5575038442,1682,1563.46327252855,1743.5,1690.5,1440,1657.5,82.8707463031697
"2089/2090",2090,120,120,100,54.0994360892916,213.609399908928,72.3259123447465,64.4240787912462,96.054152327477,2082.72318555589,1883.5,1785.08951054595,1936,1897.5,1579,1895.5,87.2930385923555
"2090/2091",2091,120,120,100,56.9971775927617,195.909830741883,83.3615144400881,71.3073072549232,99.5566623440169,2018.38761406846,1728,1534.04567780165,1878.5,1693,1744,1690,83.7679253367533
"2091/2092",2092,120,120,100,47.0422722667288,173.27835293469,77.6864706728437,62.2092385588921,97.2966173399532,1918.74149358756,1668,1556.84498117711,1781,1646.5,1499,1642.5,82.4548247671555
"2092/2093",2093,121,121,100,54.9781804152175,213.528206451555,78.4648399564342,68.7822575880357,99.7705524279575,2039.82468399737,1771,1614.11161303837,1889,1739,1625,1739,83.985896851229
"2093/2094",2094,120,120,100,43.7305899094683,156.497739463478,71.4747464788155,54.7799009142147,91.3006864738088,1911.45694095839,1737.5,1671.38332235007,1786.5,1747,1397,1722,82.4106058939997
"2094/2095",2095,120,120,100,42.1102657157705,162.95768141033,73.9818604369356,54.3978983284345,93.1197416202535,1812.76346351625,1613.5,1582.42405327399,1687.5,1619.5,1295,1612.5,83.4176707003116
"2095/2096",2096,120,120,100,59.9075478478362,224.00343682145,70.039798166942,70.2251821673743,95.8398960897308,2177.6215669114,1992,1859.64657003767,2044.5,1983.5,1681,1981,88.4759709230129
"2096/2097",2097,121,121,100,50.977219960936,211.192091372884,65.6484956599021,59.0248045416235,89.4325442094941,1960.8793485947,1772,1633.5976042096,1767,1796.5,1486,1708,80.2992372140579
"2097/2098",2098,120,120,100,45.659978637663,190.755820321147,71.9258566459931,58.8944561522064,91.9970396548696,1735.35374433285,1530,1327.88724249232,1600,1479,1368,1410.5,75.6082802028122
"2098/2099",2099,120,120,100,43.9606931535061,181.507956139008,74.213687058278,58.4217604613973,95.7522042043705,1888.23823588231,1620.5,1567.2924079556,1722,1625,1423,1612.5,83.0903012071467
"2099/2100",2100,120,120,100,45.9301293583978,161.886040783822,80.0705266616686,56.588308709251,92.072202173603,1892.73075432255,1714,1595.60701669357,1780.5,1707.5,1492,1683,81.3835069346133
