"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2055/2056",2056,120,120,100,48.6023872100716,209.735797844819,73.4726202317412,61.1684977234668,95.7499143926761,2038.07715857614,1815.5,1673.69113574419,1907,1800.5,1613,1791.5,83.6839836311256
"2056/2057",2057,121,121,100,57.5994042498208,211.242502463102,72.3703874129392,70.3635831417777,95.7045754434792,2098.5717412938,1871.5,1574.2497884574,1967,1806,1810,1759,81.7411969414306
"2057/2058",2058,120,120,100,43.0513659379677,189.29818326325,76.4448992869862,55.2167194775001,94.409201070138,1888.91587193319,1689.5,1601.92958919287,1766,1670,1447,1664,82.5167631197037
"2058/2059",2059,120,120,100,55.9725536672714,234.861137557539,65.6695913668821,62.0782370151547,91.9498816379937,2166.21724123548,2020,1924.28158039822,2020.5,2035.5,1626,2025.5,88.315107873209
"2059/2060",2060,120,120,100,46.9156859110158,195.449842329029,82.403590615666,64.3172019398025,98.5162962525296,1833.97908721192,1523,1360.62776497042,1710,1464,1522,1455.5,78.3860311285616
"2060/2061",2061,121,121,100,50.1287455981058,218.55032590468,67.7769601829466,59.8194790220875,93.216541476818,2084.46552370107,1940.5,1849.23035408481,1950,1948,1537,1941.5,88.0264483148549
"2061/2062",2062,120,120,100,44.9267119250408,157.577010403434,72.9024687198295,58.7211021779869,92.9902859620901,1857.1579067792,1594.5,1405.58768510543,1699,1559,1512,1496,75.7793711171016
"2062/2063",2063,120,120,100,51.841065306518,207.115571763564,79.5344820745994,67.0969441402036,99.0775183240519,1948.4326719938,1714.5,1462.25178410016,1829.5,1639.5,1719,1623,79.9414771163592
"2063/2064",2064,120,120,100,52.5998567644423,203.729893703593,78.6763764547566,69.672660605691,100.110174340239,1990.77076583842,1725,1549.36460688085,1841,1665,1600,1662.5,85.7069669917073
"2064/2065",2065,121,121,100,40.080889701123,171.115646603906,75.8962524875532,52.0196606901339,94.006519917685,1856.26062794789,1653.5,1584.43157466437,1713.5,1652,1341,1639.5,82.6096421398979
"2065/2066",2066,120,120,100,47.2893109777686,204.24913317796,69.9207774312415,57.9527531443505,93.369293102889,2044.38913545531,1857,1763.84079115045,1902.5,1869,1539,1857,86.771497237627
"2066/2067",2067,120,120,100,57.8534683707451,241.623445324738,68.5883361046542,67.0954038104132,94.7630893142408,2244.81507481469,2056.5,1914.3440866292,2100.5,2059,1758,2057,87.7370097792391
"2067/2068",2068,120,120,100,55.7501758763843,219.91385537724,77.7395680592437,74.3368342163709,101.666470557997,1995.02823363803,1701.5,1508.14444530754,1861.5,1658,1711,1656.5,83.9481074590258
"2068/2069",2069,121,121,100,43.5520328445742,179.189429974723,65.3783730840173,53.3497454284557,90.9491673903725,1973.56628893613,1845.5,1837.26877361473,1831.5,1879.5,1326,1865.5,88.7838406472492
"2069/2070",2070,120,120,100,48.8058325693138,197.271952515712,74.8362879461102,63.3573016028582,95.684632946137,1909.02445310642,1651,1524.85979982456,1766.5,1620,1517,1590,81.0391880765583
"2070/2071",2071,120,120,100,50.839829088335,202.208890807303,72.8425598692737,60.4692571314571,94.5511544175805,2047.39535449227,1858.5,1753.30964260919,1893,1876.5,1599,1868,83.5357375210369
"2071/2072",2072,120,120,100,51.5983539825051,184.474190420212,75.9122180221821,65.2849851027657,96.3091935336378,2033.35049418136,1801,1616.99641287778,1889.5,1761.5,1604,1750,82.4400947663889
"2072/2073",2073,121,121,100,50.6953108306778,227.583707883298,68.6728554874494,63.1436070240416,93.9400547695248,1921.00292951576,1734.5,1546.39785018054,1812,1658.5,1517,1625.5,81.4384969534749
"2073/2074",2074,120,120,100,43.8988885485574,182.173411537237,68.0261679085625,49.7389851330406,88.9571309404584,2046.17497630944,1958,1901.47983978935,1912.5,1981.5,1483,1972,86.3921936400984
"2074/2075",2075,120,120,100,41.9090768441924,171.410027654018,75.6851903587745,51.151770607887,89.5701674121581,1703.1793256689,1495,1336.07784274124,1497,1514,1325,1425,73.354941049929
"2075/2076",2076,120,120,100,38.8251948442499,177.294070371665,69.2460841105396,48.4605405588176,90.4860694559859,1815.86314769665,1632,1610.21221120345,1666.5,1666.5,1252,1636.5,83.7236871634523
"2076/2077",2077,121,121,100,54.0614511438922,208.849559746713,65.2483413795758,60.7393939576295,91.7013420857577,2199.32278401635,2087.5,1989.46377681694,2060.5,2107.5,1629,2097,88.009481536672
"2077/2078",2078,120,120,100,51.3434299754591,210.946650184156,79.5113777838556,71.6126071921444,101.555195857813,1985.94794400508,1710.5,1476.99822250206,1871.5,1617,1712,1615.5,82.009902754302
"2078/2079",2079,120,120,100,51.9322959055903,179.694427255004,82.3429427018117,63.684502741894,98.0048043570398,1995.61409256014,1744.5,1632.46908218958,1822.5,1740.5,1619,1740.5,82.5106980581841
"2079/2080",2080,120,120,100,57.5734077696746,203.672659733516,72.0721486723214,67.0688234443156,94.8926275864728,2161.85467709508,1979,1851.91180706982,2001,1998,1656,1991,88.4506588776694
"2080/2081",2081,121,121,100,51.1953942249784,192.020745087378,67.4689583271028,60.420160623879,92.7993471775483,2160.71170620178,2030.5,1901.07988661428,2030,2011,1623,1996.5,89.5429459747847
"2081/2082",2082,120,120,100,45.3516797954515,181.055029858439,70.0600529553723,54.7514411855232,92.5890023092649,2014.94061488798,1852,1774.244083276,1836,1904,1438,1883,86.1952315101989
"2082/2083",2083,120,120,100,56.3455977357331,215.501774774553,70.5792400775407,65.6742344635106,94.0897162917912,2128.90189003694,1955.5,1800.72549683534,1995.5,1952,1683,1938.5,86.1818199093213
"2083/2084",2084,120,120,100,42.4410055238495,183.779744295204,66.7249994165928,48.6696549158496,88.4789963725812,1966.23811082949,1858.5,1803.85286048222,1807,1891,1358,1860,83.63914839069
"2084/2085",2085,121,121,100,56.553839441812,215.204478891643,82.7479706328486,70.2955208624912,99.6849398144858,1995.3707568635,1700.5,1498.39543369933,1872,1646.5,1734,1639,79.3508908942913
"2085/2086",2086,120,120,100,51.6349119767907,224.154486822654,71.6644882570322,61.9311928212708,95.4256550490783,2078.61343086744,1849,1786.08376905468,1897,1868.5,1548,1868,83.0120269857853
"2086/2087",2087,120,120,100,49.0404345405935,178.632951311508,76.9349409752367,63.0666048675833,96.1767609771262,1990.69143178407,1804.5,1620.14798400433,1856.5,1761.5,1611,1752,85.4303265816834
"2087/2088",2088,120,120,100,55.7888076943228,214.855172127896,73.8846586922666,69.1947066981978,97.4654172524025,2181.32357067458,1944,1785.9199825242,2005.5,1957.5,1749,1947.5,86.2964225379656
"2088/2089",2089,121,121,100,46.2328294565205,187.804470800131,76.7570848729236,59.6194101576253,94.2714712785708,1920.05574329518,1734.5,1619.00253562188,1784,1748,1476,1726.5,84.5728310101931
"2089/2090",2090,120,120,100,55.962101520315,227.782485417981,71.827080558074,66.3790041505837,96.5586438823412,2114.57632362586,1900.5,1808.32306717824,1960.5,1916,1650,1916,88.1299427565355
"2090/2091",2091,120,120,100,57.3687796294388,201.899323232617,82.7573613733234,72.4676831048508,100.320473027708,2024.42484152393,1733.5,1519.78137622632,1874.5,1684.5,1757,1682,84.1454244930374
"2091/2092",2092,120,120,100,49.2041077566883,182.770054039005,77.2082332128283,64.5654557850551,97.9742222343106,1970.73953587539,1716.5,1598.03377505654,1812,1698.5,1535,1698,85.1438714557062
"2092/2093",2093,121,121,100,55.5517151807905,222.40616731963,78.2056422488338,70.2332688236936,100.173355484431,2035.51063433872,1760.5,1601.79577898858,1883.5,1731.5,1629,1731.5,84.4606936675173
"2093/2094",2094,120,120,100,45.9970764603305,170.088718540922,70.8061175394003,56.7005458483647,92.1735475776617,1992.16227482067,1821,1748.58130300097,1842,1822.5,1456,1808,85.4352723493103
"2094/2095",2095,120,120,100,44.3100340523128,175.220933820749,73.3081732472203,56.1032223894349,94.0731680807977,1888.73327228258,1668.5,1647.51686811535,1736,1700,1331,1699.5,86.3217251997212
"2095/2096",2096,120,120,100,61.8657413776708,236.626549482891,69.7183418023839,72.6831212981305,96.3061193495146,2192.19258120307,2004.5,1850.21998226896,2056.5,1983,1710,1980.5,88.5187421728497
"2096/2097",2097,121,121,100,51.9297585408673,224.291179889213,65.1562974065187,59.0422820498386,89.8091533876574,1990.09611030138,1804.5,1690.86890189804,1810,1830.5,1522,1753.5,82.6150881378944
"2097/2098",2098,120,120,100,46.226976611831,198.977312658006,71.3526982782458,58.4477055018631,92.4447750963503,1773.1718296624,1601.5,1414.079692297,1668,1536,1389,1490.5,77.3758412981206
"2098/2099",2099,120,120,100,47.4521426213402,202.950665930627,73.6868753360413,61.3363562625805,96.3840016271762,1955.17790369067,1699,1617.4608056018,1793,1684.5,1517,1676,84.0705790771317
"2099/2100",2100,120,120,100,49.4411634940082,178.799322243469,79.4367762352911,59.4974564312399,92.9333351699197,1936.43888807332,1745,1619.79125589853,1805,1732,1540,1714,82.4022618763065
