"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2022/2023",2023,120,120,100,51.5028635408288,182.779713800446,68.7758352531347,60.9787054254043,92.0322886827132,2007.47441661317,1852,1730.75297320066,1885,1840,1503,1813,84.5992696423355
"2023/2024",2024,120,120,100,43.8433316462101,205.90619653396,59.8135837641453,47.6607568713714,86.9465700820354,2121.01358496882,2041.5,2018.3714594085,1971,2103,1447,2081.5,89.8136736906404
"2024/2025",2025,121,121,100,50.0633311992114,190.367563969801,63.9455745995254,55.6064251856143,89.2907024221151,2146.73572758306,2051.5,2002.03850447424,2011.5,2081,1490,2056.5,89.9424592120245
"2025/2026",2026,120,120,100,41.9458200551288,176.243989785126,66.3577665267267,52.848524686686,89.7179043978209,1992.31593364583,1852.5,1733.63922286422,1866,1850.5,1470,1814,83.9648963171908
"2026/2027",2027,120,120,100,39.5608506801628,181.305121425268,80.2816353238649,57.4090047206895,97.1169988534779,1742.41215566444,1459.5,1365.83280398674,1574,1438.5,1324,1428,80.2459089274116
"2027/2028",2028,120,120,100,45.7441820071351,147.178904094082,69.3768689250434,57.269125202785,91.8463859991286,2017.79090150497,1870.5,1813.4940850119,1889.5,1868,1451,1857.5,85.4665937084933
"2028/2029",2029,121,121,100,59.8760399751633,259.146405743842,69.2506001207439,67.4551671948334,94.8015273997824,2123.6671117605,1957,1830.70950862518,1992.5,1958.5,1662,1953.5,87.5285650501573
"2029/2030",2030,120,120,100,54.862534630405,217.09837579783,69.5732465582056,63.1656352063227,92.8209888264979,2063.44199739381,1912.5,1800.61106895098,1969.5,1872,1587,1867,84.0567459903505
"2030/2031",2031,120,120,100,41.5124405910924,211.450008382393,61.8990437797888,48.271466340735,87.8985433159357,1948.58187140654,1873,1812.1047362494,1836,1866,1346,1839.5,87.2713005324067
"2031/2032",2032,120,120,100,48.5189654422027,210.528500262749,69.41512846144,58.2052467907314,92.1910662932335,1998.55326553959,1822.5,1685.04160699606,1883,1841,1491,1804.5,83.6398548990037
"2032/2033",2033,121,121,100,48.9477666409537,198.998012303345,68.7242089117531,56.5385186923273,91.859910402945,2098.25081129787,1932,1886.27998246624,1929,1983,1504,1957,86.1225342559774
"2033/2034",2034,120,120,100,50.7441806877195,218.803443095597,71.2325664861681,62.7065807822066,95.5181493111774,2024.93133402968,1793,1702.20708783307,1873.5,1785,1553,1781.5,86.138758029686
"2034/2035",2035,120,120,100,51.5119185689612,186.610903675445,75.6140207086672,62.2433660365399,95.8374953755206,1971.33682086055,1797.5,1631.74143956171,1879,1756.5,1561,1753,82.9106303903764
"2035/2036",2036,120,120,100,54.7173282647999,197.861270404891,66.881119924333,63.0022529021273,92.2017566066848,2098.87634994926,1988,1814.49997117818,1968.5,1974.5,1594,1946,86.5638581496396
"2036/2037",2037,121,121,100,43.115637274381,182.823068546526,66.7734790528375,49.0455110825929,89.0945469749806,1997.34093626669,1896,1906.00175032165,1842.5,1942,1301,1935,87.7672470971147
"2037/2038",2038,120,120,100,58.2569792615952,214.394942857916,76.7092261897333,71.1799520195234,97.9003874518097,2106.55403318713,1872.5,1673.62295075893,1966,1811,1752,1807.5,86.4633869169429
"2038/2039",2039,120,120,100,35.5678643304904,151.207874622763,65.8974867494199,42.5386183054954,86.3600337619307,1889.36684089054,1826,1800.29681604855,1760,1867.5,1233,1844,84.738248638776
"2039/2040",2040,120,120,100,36.6113016108777,158.233441147465,58.0886226178154,40.7700384119598,83.5614761273258,1960.21397193271,1917.5,1956.30765940643,1821.5,1963.5,1216,1937.5,88.4895160769802
"2040/2041",2041,121,121,100,51.6453124654612,200.014188440562,64.9527433369428,56.6863726256656,90.4181179000904,2169.90564262526,2032,2000.25445192171,1987,2086.5,1531,2070.5,90.4427663584702
"2041/2042",2042,120,120,100,55.8690198774837,179.179205943969,69.440980118619,64.299413382876,93.4453146004744,2280.80436500255,2092,2045.37201131184,2088.5,2139,1682,2134.5,90.8328309584622
"2042/2043",2043,120,120,100,26.179548929754,113.640254202669,60.2482088685744,29.4683574601076,79.6241640549756,1643.20884014858,1638.5,1664.24979957602,1493,1703,869,1630.5,78.5214575351256
"2043/2044",2044,120,120,100,58.611907938858,229.769876363099,73.4359397310825,68.5038347344311,96.1718021779566,2189.36672036155,2005,1808.42620503364,2048,1982,1786,1979.5,87.5601847968392
"2044/2045",2045,121,121,100,51.3177735373432,191.453463047037,66.432025550083,56.6665365906465,91.3446288332305,2233.30018680153,2135.5,2083.25682447408,2070.5,2182.5,1602,2176,91.433440091675
"2045/2046",2046,120,120,100,46.0359071204679,203.035909232021,72.4368020574047,58.9118058473571,95.4521420688348,1983.80782157203,1761.5,1672.30222961273,1823,1771,1484,1763,85.8934240939125
"2046/2047",2047,120,120,100,56.3769688242574,200.421361104484,71.9240863837413,67.5651013908752,95.4394083200062,2134.1308035687,1942.5,1801.31452345002,1964.5,1971,1656,1946,85.7365129296522
"2047/2048",2048,120,120,100,44.4665012913756,160.566296017346,76.0620761385957,51.6988501917184,90.2550051038247,1959.95544435945,1796.5,1812.34157284865,1774,1884,1334,1868,85.0565631631389
"2048/2049",2049,121,121,100,56.9223138749173,238.719967409095,65.4566921963123,63.9696754103695,93.5509427199677,2259.46195230912,2110,2066.66321255501,2110.5,2155.5,1711,2155,90.7326198516475
"2049/2050",2050,120,120,100,58.4759604512443,231.102974153717,72.0306739612011,71.6526378426288,97.9197038115638,2231.34897047165,2008.5,1819.34587496828,2092.5,1966,1831,1966,88.6593008808513
"2050/2051",2051,120,120,100,64.6403225851561,250.386785998475,75.8303141145213,77.1590926206725,99.5103622576066,2213.95352001392,1957.5,1701.36116088636,2073,1888.5,1989,1883,85.7671944752592
"2051/2052",2052,120,120,100,50.1350630016264,196.057620955082,67.8796386819436,61.2008141978258,92.6186800191233,2020.3840710271,1853.5,1703.28992592933,1890.5,1849.5,1527,1816,84.832013301324
"2052/2053",2053,121,121,100,38.5882479799834,153.256440858839,68.6802883182899,45.305981807333,87.3059726769232,1925.96042854688,1808,1773.71281858755,1786,1842.5,1344,1807,84.2114499953777
"2053/2054",2054,120,120,100,38.4882518535308,146.169325584795,64.8797984217476,43.092330556185,84.8982343210689,1880.39976397107,1822.5,1845.03422345764,1744,1889,1172,1856,85.2901403455762
"2054/2055",2055,120,120,100,46.6220141604512,185.613708152736,61.7885309030606,53.3713196793575,87.6845223563315,2079.477250917,1984.5,1970.98439851061,1931,2016.5,1407,1994.5,88.7003024519254
"2055/2056",2056,120,120,100,48.3880241993213,206.106476383011,68.1016192857781,57.356548374284,92.1313851419743,2113.88898320054,1956.5,1874.4097553114,1972,1968,1612,1954,86.7827329000429
"2056/2057",2057,121,121,100,55.8125172308912,193.692820502553,67.3561655511751,63.580756994672,91.2416011551626,2130.21208425428,1979,1747.20166306778,1966.5,1963,1726,1902.5,81.9022365933988
"2057/2058",2058,120,120,100,39.9513378858112,168.993792020417,71.3273673044677,50.6848532984116,90.9353785754396,1864.53833066652,1733.5,1655.26849460827,1763.5,1726.5,1359,1706,82.9839138687294
"2058/2059",2059,120,120,100,44.9448269452405,205.263640271911,61.2241727251415,49.8202021908853,87.2836542275359,2076.73153452168,2020.5,1978.65387235305,1979.5,2048,1429,2033.5,88.9532785008196
"2059/2060",2060,120,120,100,53.2483131733327,209.911600710441,76.4122082333896,65.752668944144,96.2087887397197,1994.64732309393,1750,1577.65045018244,1866.5,1709.5,1642,1697.5,83.1301597066213
"2060/2061",2061,121,121,100,46.7045145619649,197.610858319276,63.1729345041722,51.5949442961014,88.5681916036783,2039.07663720011,1948,1911.94524577306,1882.5,1967,1410,1946.5,87.5428270170942
"2061/2062",2062,120,120,100,39.387916271022,141.149347191954,67.8570298390912,52.1116247116289,89.1304958569829,1873.41742833203,1642,1521.54757045694,1685.5,1642.5,1419,1566,76.997724081677
"2062/2063",2063,120,120,100,51.7516045002367,200.32575921534,74.0244499681174,62.1516086567008,95.7691140573963,2029.3244051887,1842.5,1676.62675806766,1889,1838,1648,1818.5,84.236750178854
"2063/2064",2064,120,120,100,54.9931727535059,210.771444277611,73.0206986257282,68.3316141577872,97.300569368236,2089.91912371881,1844.5,1728.9287655935,1920,1840,1607,1835,86.8566540340271
"2064/2065",2065,121,121,100,35.6086671722243,147.925658355439,70.8309631973138,45.1128760636396,90.2772900460213,1796.1336112151,1628,1630.33096615408,1659,1665.5,1204,1645.5,81.7336185437089
"2065/2066",2066,120,120,100,41.4319100890965,176.790537848011,65.540611124421,50.3581487132696,88.8262383834431,1937.82067436047,1786.5,1743.53675426463,1810.5,1823.5,1353,1792.5,85.9829601333349
"2066/2067",2067,120,120,100,52.6636384070885,218.79957365255,63.7579714622833,57.732300133419,90.0323352312478,2237.86033880038,2134.5,2063.67404497898,2096,2160,1655,2151.5,91.4456629325105
"2067/2068",2068,120,120,100,56.1870999846453,223.489188804208,72.5009546167512,70.4142401785676,97.8720044275142,2045.37501390892,1801.5,1668.38605727341,1906.5,1788.5,1635,1786,86.0858630058792
"2068/2069",2069,121,121,100,38.5060746811175,159.919831842199,61.1371129862414,46.3554719791525,86.1374149686281,1792.7983711345,1705.5,1705.43392156021,1671,1755,1089,1717.5,82.1043505014059
"2069/2070",2070,120,120,100,47.7160351693452,189.268931862278,69.6783033049976,58.3357162676404,91.8989477112352,1932.28914483701,1740,1641.68742534046,1772,1734,1411,1695.5,83.4917733311704
"2070/2071",2071,120,120,100,44.2669005642846,180.300715089369,68.0263380838454,51.5542360116799,90.2946240657949,2007.81888726784,1867,1843.07288303258,1860,1912.5,1435,1891,85.0937173957373
"2071/2072",2072,120,120,100,51.1416464029836,182.94899305481,70.3533865904985,61.2388555448026,92.7742008881694,2115.03414746225,1935,1797.14168166726,1971,1924,1649,1899,85.7610034979625
"2072/2073",2073,121,121,100,50.1768615824595,224.697019758867,63.805972946727,57.0933963535373,89.6092655842259,1939.29514142315,1851,1670.35772045637,1833.5,1806.5,1453,1757.5,82.8313916694206
"2073/2074",2074,120,120,100,35.29007373776,141.813991234719,63.5985973216209,39.6033283880863,84.3674333203413,1868.75994466111,1826,1837.95691556615,1724.5,1875.5,1164,1846.5,84.9582163187952
"2074/2075",2075,120,120,100,39.5298266309063,159.228865221712,70.1732708227449,46.3084217769735,86.54522679851,1714.52136441038,1557.5,1443.71293781431,1510,1623,1234,1521.5,75.8214700282151
"2075/2076",2076,120,120,100,35.9692246365681,166.011689430996,64.327977034556,43.9799599483326,86.8550836178048,1776.38703418156,1630,1630.74589197652,1639.5,1669.5,1164,1622.5,83.2534629363217
"2076/2077",2077,121,121,100,45.1970409157813,182.926952627203,60.7944351641546,48.9343180121118,86.6099878247809,2053.19262848064,1983.5,2000.04109793827,1919.5,2059,1322,2035.5,87.8376624239099
"2077/2078",2078,120,120,100,55.9958232189783,214.096930732027,73.814515279125,71.7344296234749,98.6937979471332,2128.90803386155,1895.5,1700.20819540472,2012.5,1839,1782,1836.5,87.4826208435661
"2078/2079",2079,120,120,100,47.5029959649992,166.733614139822,76.7092502726726,57.8653571698238,95.186750456673,1987.32232711784,1802,1735.33749382406,1818,1826.5,1434,1826.5,85.1109638287544
"2079/2080",2080,120,120,100,51.1640748326716,184.067512477742,67.3030122477925,57.9720005767464,90.4943661142869,2065.17091092997,1968.5,1896.25263652349,1950,1968,1490,1954,87.7043047671414
"2080/2081",2081,121,121,100,45.0971644001834,167.897178399618,62.8604286073586,50.5905634815662,87.812616033112,2048.07320327335,2008.5,1938.19278720334,1935,1991.5,1423,1968.5,87.566042282373
"2081/2082",2082,120,120,100,38.6463903158905,158.369453071741,65.2501235752319,46.8129657968394,88.5660461885933,1943.66970445972,1791,1820.81944564899,1765,1879.5,1270,1845,85.4916161814017
"2082/2083",2083,120,120,100,52.2958422485691,200.345018322927,65.4863325321066,57.6452413254443,89.6240820165608,2140.13219950587,2028,1954.40268940407,1991,2067.5,1553,2046.5,87.5438135873756
"2083/2084",2084,120,120,100,34.3756926245526,149.131802129751,62.1408578137443,38.9246248411145,84.1991862091831,1863.98969389393,1790,1818.39192727258,1698,1879.5,1147,1836,83.8001442956083
"2084/2085",2085,121,121,100,55.4975064660279,212.89802599427,77.2399443152262,66.6729114415108,96.5282118838925,2085.04137270892,1872.5,1665.0300336043,1970.5,1802,1759,1785,82.9404408678729
"2085/2086",2086,120,120,100,45.2223356742948,202.860975782921,66.9438855664873,52.2248968758948,91.1629335066021,2048.71176616877,1908,1896.33149180194,1913,1953,1430,1949.5,85.2304829688419
"2086/2087",2087,120,120,100,50.1621384167375,177.570005892503,71.1813500406949,59.8947022522589,93.3636599459473,2044.91395751381,1891,1795.72351836379,1876,1934,1503,1922.5,86.4213750833078
"2087/2088",2088,120,120,100,53.9613653017722,208.437150192122,68.7192585239995,63.2845473486071,93.3979488853108,2215.1466499049,2013,1948.52001758015,2023,2058.5,1697,2042,88.8162329359129
"2088/2089",2089,121,121,100,45.6696034984803,180.0172914857,71.0900116972682,55.2342084525497,91.2180322997866,1908.01044166775,1761.5,1694.68582809605,1763.5,1786.5,1389,1754,85.5988473184389
"2089/2090",2090,120,120,100,53.5144615003552,224.520046058023,66.7615391139418,60.6916630780607,92.9636168497099,2155.14418285299,1990.5,1951.57507639708,1984,2030,1563,2028,89.6930454234989
"2090/2091",2091,120,120,100,56.3113904998903,199.050446350386,77.1744449991795,68.12022265468,96.7964478849975,2100.10384928371,1873,1727.60679715453,1944.5,1853,1681,1846.5,85.3191869641196
"2091/2092",2092,120,120,100,50.3817420320426,183.687819988102,71.7176824561644,62.5046997710228,94.5687180027294,2033.57682930096,1824.5,1757.22807425019,1887,1828.5,1495,1825.5,86.2340146399983
"2092/2093",2093,121,121,100,55.1545586951852,222.3687326562,72.5920283855917,67.5312868201522,97.4748061536264,2147.50472817553,1912.5,1788.84135547502,2050,1885,1713,1883.5,87.7652687800346
"2093/2094",2094,120,120,100,41.4424572980598,151.45574780524,65.9915785914442,48.683253841071,87.6434332845788,1928.43762310332,1826.5,1802.83170634059,1792.5,1859,1268,1831,85.1308301748122
"2094/2095",2095,120,120,100,43.7075328856188,176.017691600307,68.174361215206,51.622724714937,90.5720906183395,1907.5982931882,1752.5,1751.21306327868,1761.5,1778,1313,1770.5,86.078602215046
"2095/2096",2096,120,120,100,59.1580250727034,235.438944560724,64.835354412854,64.1327268787429,91.5102068824315,2190.33270447474,2054.5,2009.39739456963,2062,2095,1619,2092,90.3278251515567
"2096/2097",2097,121,121,100,46.6329078336766,204.769176464974,60.3755480971254,48.9937707700311,85.4276188767333,1980.48595054226,1880,1804.45976506799,1788.5,1948.5,1371,1859.5,82.578001965172
"2097/2098",2098,120,120,100,47.12939180369,200.966872144693,66.0958850380252,55.8811334714497,89.0523581790084,1836.50713087828,1709.5,1535.87627994521,1725,1674.5,1363,1612.5,79.0069478836376
"2098/2099",2099,120,120,100,48.7232204480574,201.254639157212,68.3903503436466,60.2415272341401,93.2355216061039,2033.7752330834,1850,1769.00176761393,1909.5,1875.5,1515,1858.5,85.4838101417608
"2099/2100",2100,120,120,100,45.9194296171727,164.483291308592,73.6779910970728,52.9659502678791,89.8987686656275,1934.34277792776,1776,1726.45141207243,1787,1806.5,1407,1781,82.4983541237889
