"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2054/2055",2055,120,120,100,51.0235866254677,197.221150745169,64.7565993329322,59.3447349688525,90.7312381371579,2133.32728448903,1971,1931.2476926955,1981,2013,1539,1993,88.5482148969286
"2055/2056",2056,120,120,100,47.0995062988501,199.0680984526,71.7222896199013,58.8093781923656,94.0723144723728,2040.98485225986,1842.5,1727.73198625558,1916.5,1831,1581,1820,85.9888459379108
"2056/2057",2057,121,121,100,57.0588788326904,202.785949062686,70.6293505486554,68.4374714344687,93.9020234301798,2101.4220706269,1893.5,1610.08821476487,1956,1840.5,1804,1778.5,80.7835109186553
"2057/2058",2058,120,120,100,42.1177418846953,179.705651833189,74.6210482313463,54.0710247481617,93.059537448648,1888.6766347083,1721,1633.31178548468,1788,1701.5,1420,1692,82.1765951918205
"2058/2059",2059,120,120,100,51.0684301041241,216.711447359369,64.0837632261026,56.1497480515168,89.9288886847304,2132.58974743902,2002.5,1966.00350095706,1984.5,2044.5,1530,2034,89.4967686915124
"2059/2060",2060,120,120,100,47.8052600717815,193.713726401876,80.3273801350373,63.7063053874192,97.3399749503281,1884.26463008704,1585.5,1440.50683356903,1753,1533.5,1554,1524,81.4951958281481
"2060/2061",2061,121,121,100,49.481872396038,210.324514773608,66.0393123511037,57.3671813930916,91.4251536472072,2070.45054105879,1938,1880.57858474318,1935,1956.5,1507,1947,88.4851931347175
"2061/2062",2062,120,120,100,44.0192676121374,154.086909706402,70.9952257042519,57.617748317413,91.6675472658903,1888.26342314456,1629,1440.91455392056,1711,1596.5,1518,1525.5,74.858124826349
"2062/2063",2063,120,120,100,53.6952785713763,207.821385885639,77.5640295855096,66.9510451993527,98.0365287407069,2008.31307337084,1798.5,1557.45393485023,1882,1743,1734,1724,82.9357960779034
"2063/2064",2064,120,120,100,53.2893176563007,203.482776543752,76.720934861824,68.7387481617967,98.8739909385951,2028.93134798051,1760.5,1620.37987760562,1874,1735.5,1629,1731.5,85.8484448665185
"2064/2065",2065,121,121,100,40.1515109705902,164.326967874058,73.8756970923629,51.2749992254352,92.9314319517636,1886.25187261804,1684.5,1639.3639173412,1723.5,1712,1343,1698.5,82.6306259344892
"2065/2066",2066,120,120,100,44.4132498956927,187.635502596043,68.2672740055074,53.9611658802698,91.5534154303186,2028.68828508866,1861.5,1802.08300996996,1883,1883,1475,1869.5,87.0139406322724
"2066/2067",2067,120,120,100,56.22560327022,229.274561606785,66.8777457225582,63.4322720113608,92.8506763750844,2235.53378205001,2080,1970.20181481865,2096.5,2107,1700,2102.5,90.0128889458192
"2067/2068",2068,120,120,100,57.1946758552549,221.824745530254,75.8485549913221,74.0206234399282,100.256233826201,2044.59198101817,1779.5,1586.3982318151,1904,1730.5,1709,1728,84.5843224694072
"2068/2069",2069,121,121,100,42.9159574539796,171.775194327273,63.765411304829,51.5120611383636,89.1556336598343,1942.5492034512,1827.5,1829.66530183028,1808,1877,1253,1857,86.2786026702797
"2069/2070",2070,120,120,100,48.3421011617123,190.63271434461,72.9284508456743,61.4987558940858,94.3209133001921,1919.77019937424,1678.5,1570.75654455267,1771.5,1657.5,1499,1627,82.927842474197
"2070/2071",2071,120,120,100,48.0263716941129,189.928104590285,71.1364028632727,57.6643814053753,93.1311790685699,2044.45947052108,1877,1797.33269232476,1901.5,1890.5,1562,1879,84.94729576178
"2071/2072",2072,120,120,100,50.1522305715122,176.084522896759,73.9716899870473,62.783972547759,94.855839467558,2035.52168900616,1816,1659.58874857974,1909.5,1816,1553,1799.5,83.7686129276735
"2072/2073",2073,121,121,100,50.9796122063399,221.161902703349,66.9782703296293,61.3466641900342,92.1362650061509,1943.3739235882,1804,1607.53245866522,1837.5,1756,1505,1715,82.5786072730807
"2073/2074",2074,120,120,100,40.2711823719935,162.238625840905,66.3650397077333,45.4420952805863,87.2872610707288,1989.82642045469,1932,1890.78868058852,1843,1959,1341,1945,85.930182316235
"2074/2075",2075,120,120,100,40.8991913652806,162.881768028378,73.820575496204,49.2271347304935,88.2982771868085,1689.26610949152,1494,1339.9787771979,1476,1531.5,1289,1429,73.2569760754232
"2075/2076",2076,120,120,100,36.7518655529958,163.678700452555,67.5803213950726,45.9284120564626,88.8409601360037,1778.42146895648,1622,1600.97615344618,1651,1662,1194,1623.5,79.8215767311576
"2076/2077",2077,121,121,100,51.2767070430252,194.732222912335,63.6182892938297,56.2518974730553,89.7001029605825,2173.56792868677,2084.5,2028.78718087801,2018.5,2122.5,1505,2107,88.9571112727008
"2077/2078",2078,120,120,100,52.5811178671486,210.407057370136,77.5349130835697,71.3586576184621,100.326172376923,2041.96380009409,1760,1557.55886093298,1933,1705.5,1732,1703,83.0669239170293
"2078/2079",2079,120,120,100,50.7594222525684,174.768835860157,80.2093203718976,62.2716227914654,97.157476302769,2025.79863999269,1796,1698.72136279611,1854,1803.5,1581,1803.5,83.6200878850759
"2079/2080",2080,120,120,100,55.0816464476003,193.594516628223,70.250200152756,63.3118784704979,93.1835638630506,2146.99469520024,1987.5,1908.65703772949,1996.5,2033,1604,2025,89.0674761149348
"2080/2081",2081,121,121,100,49.4134820432058,179.771813924884,65.7627210021403,57.0654101225548,90.9359276061495,2152.21568631814,2048,1953.9768864974,2023,2065,1567,2049.5,88.5959257263366
"2081/2082",2082,120,120,100,43.5032686761277,170.411555636737,68.2485927469657,51.8467140428475,91.1512274653727,2016.22010140686,1854.5,1823.51871348092,1828.5,1926.5,1373,1899.5,86.914265476169
"2082/2083",2083,120,120,100,54.5638208428566,204.536756765952,68.7813018328035,62.2819746277233,92.3607581362783,2119.74079563719,1968,1846.9862991058,1989.5,1973.5,1630,1955.5,86.4136784753064
"2083/2084",2084,120,120,100,38.8410808748824,168.920432811132,65.0675267501517,44.70447866835,86.7697559728565,1925.75651691569,1819,1812.41084996324,1764.5,1877.5,1285,1839.5,85.8355921248312
"2084/2085",2085,121,121,100,55.1643889825037,210.108939581754,80.8509732856258,68.3378762014992,98.0786497591664,2034.45821670489,1780.5,1580.65754950545,1908,1708,1730,1699.5,79.9633782289129
"2085/2086",2086,120,120,100,48.6810523324632,209.519108740255,69.9477357316222,58.2067758887867,93.6593773499785,2064.18294593511,1847.5,1835.82257923918,1893.5,1903.5,1488,1902,85.2647079091239
"2086/2087",2087,120,120,100,49.7785040464614,174.364099617258,74.8867411151337,62.0793884649456,95.1854565247678,2016.58225856209,1856.5,1689.69200742325,1866.5,1840.5,1581,1830.5,84.5583013839314
"2087/2088",2088,120,120,100,54.6108069168317,206.225465851716,72.0893643009406,66.7817998965053,95.9110410426194,2185.0936208521,1956.5,1844.42031886398,2014,1987.5,1695,1975.5,87.6467526313318
"2088/2089",2089,121,121,100,46.1069858524357,182.967513037515,74.8248875093842,58.2492091112881,92.9357937025574,1922.99303745211,1760,1660.57371280932,1785,1774,1436,1745.5,84.8031385021823
"2089/2090",2090,120,120,100,54.3525166583012,217.535401443561,70.0589732631238,63.7044117915724,95.1930525994646,2128.60195348837,1943,1869.97707503328,1960,1962.5,1590,1962.5,89.6778202559908
"2090/2091",2091,120,120,100,57.5574811666368,202.617497781752,80.676573367697,71.9277921722625,99.2457692435534,2083.30011253606,1824.5,1619.41636668181,1935.5,1776,1769,1773.5,84.3212006515259
"2091/2092",2092,120,120,100,50.3434435066063,182.576299920742,75.2044479096958,64.1737463903685,96.663303461547,2002.45345464349,1764.5,1665.57966346625,1856,1752.5,1534,1749.5,85.5747841915654
"2092/2093",2093,121,121,100,54.8519250965017,216.809425454697,76.2175483676836,68.869024790986,99.0404740258402,2085.81678782095,1823,1681.45693704719,1948,1798.5,1633,1798.5,85.6273351757609
"2093/2094",2094,120,120,100,44.1335398425623,158.830657371328,69.1110061472909,53.6855290372346,90.3511363947982,1952.76252569753,1800,1761.00302822958,1815,1821,1356,1801.5,85.5928464316821
"2094/2095",2095,120,120,100,43.5571929790335,171.173395402817,71.5886238503857,53.7531377317631,92.5207418187347,1878.78295476298,1676,1683.10169199835,1747,1722.5,1313,1720.5,85.2093465898688
"2095/2096",2096,120,120,100,60.8311420503574,233.000775845412,67.940255688072,69.3409798635766,94.4000898444038,2215.7775867891,2048,1940.40372418569,2088,2068.5,1705,2066,90.5244379817323
"2096/2097",2097,121,121,100,50.16948735506,213.332803737394,63.517634567841,55.140913764509,88.0415680534328,1978.78604583238,1822,1711.85173017163,1786,1856.5,1447,1771,82.1381369604333
"2097/2098",2098,120,120,100,45.0047172005764,193.251565277006,69.6034899008376,56.6037051520366,91.009728959853,1765.33413548645,1607,1417.23208776429,1647.5,1550,1362,1490.5,77.4699249243458
"2098/2099",2099,120,120,100,46.5165070962851,193.419700493682,71.790965746079,59.5558478711761,95.0348037318967,1972.49634617212,1754.5,1679.68515942081,1813,1756.5,1476,1746.5,84.4950122728205
"2099/2100",2100,120,120,100,47.4266000548848,167.752827551771,77.5104889539539,56.2465037704238,91.4437925087924,1936.62830091926,1772,1667.60895074052,1813.5,1771.5,1514,1750,82.375101826352
