"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2015/2016",2016,120,120,100,55.0851675424921,217.612622639298,72.5339351977802,66.2616393608443,96.142723186175,2126.97208945559,1925.5,1762.93230998499,1970,1909,1687,1906.5,85.8855677754586
"2016/2017",2017,121,121,100,41.1137492247298,201.915716613625,74.4973501309915,55.5625098083722,94.842567912246,1772.05187377184,1547,1414.87144740922,1660.5,1504,1399,1481,81.1180240306703
"2017/2018",2018,120,120,100,42.9739040452338,188.521817243274,78.1375751084615,54.6187041986909,94.7447301563414,1756.59283316755,1520.5,1408.2583798002,1624,1487.5,1381,1470.5,77.6176664598024
"2018/2019",2019,120,120,100,44.6868935545968,172.509668915514,88.1436250965725,62.4339362444081,98.7237600539762,1765.00599026491,1484,1280.56558734474,1645,1411.5,1489,1395,75.3077773384744
"2019/2020",2020,120,120,100,43.8480657148556,213.526279493798,71.1677131771429,57.3467415092473,95.0984194087007,1920.76132002967,1691.5,1583.42274302754,1795,1652,1475,1642.5,83.873744901593
"2020/2021",2021,121,121,100,49.2895053393148,229.768665943717,67.6346771542985,58.7981204658699,93.7976486662549,2069.60630847549,1890.5,1792.78942491073,1917,1919.5,1575,1895,87.9483797088351
"2021/2022",2022,120,120,100,39.358860863845,181.986490838081,87.4677377389145,59.783757088257,99.0478018684121,1650.19058054475,1369.5,1199.74202385716,1561.5,1292,1405,1292,75.4197199606306
"2022/2023",2023,120,120,100,45.6048966453633,176.698823916903,77.0671452703173,64.3275329792425,98.0326705632446,1860.57686310442,1605.5,1423.90157076259,1758,1523.5,1527,1510.5,80.95125450563
"2023/2024",2024,120,120,100,55.3251350311781,261.579198058206,66.8211755374024,64.1058674641475,94.2944371792815,2153.32264609414,1946.5,1829.30081063934,1993,1935.5,1666,1929,87.5666123234173
"2024/2025",2025,121,121,100,57.610127378593,224.782861985139,71.2091817752476,69.7579441392833,97.3835063873158,2225.02455268425,1965,1846.05494125712,2053.5,1971.5,1737,1969.5,88.6784479400162
"2025/2026",2026,120,120,100,48.5216215014602,219.261672436298,73.3800901215227,64.0574140164822,96.908663765541,2057.46795931472,1828,1633.10437583208,1946.5,1763.5,1701,1757.5,85.3519044013901
"2026/2027",2027,120,120,100,43.1035128651887,195.465105568998,88.8054801213605,60.0969800938479,99.8753637933037,1619.67993740519,1304.5,1162.21258572408,1494.5,1257.5,1395,1255,76.8565253768957
"2027/2028",2028,120,120,100,47.8530917335023,171.083372072237,77.4215492796182,63.8273099715079,98.0372718602471,2019.12765056141,1781,1634.89697111184,1897,1749.5,1642,1745.5,85.6533832989207
"2028/2029",2029,121,121,100,58.8301584347702,260.436273335503,77.3334935090738,75.4253070815501,100.670903340228,1965.64221844697,1709,1500.25402034804,1838,1638,1663,1636.5,83.7262962789819
"2029/2030",2030,120,120,100,53.7613649416073,218.360089680351,78.0469214170665,69.1153443140839,98.5246220559349,1943.98911412479,1702.5,1540.38681270325,1823,1659.5,1561,1659.5,83.1990053298932
"2030/2031",2031,120,120,100,50.8519266259436,254.659922752485,68.6890260412994,61.814714019765,95.0927623304618,1989.83666861501,1787.5,1677.2389787339,1873.5,1775,1511,1767.5,86.1744116243217
"2031/2032",2032,120,120,100,49.0208222516209,230.804553683201,77.6732467028576,62.8793168774528,97.1362042936299,1873.36618503572,1621.5,1439.02447887427,1760,1585,1557,1571,79.9750094247247
"2032/2033",2033,121,121,100,58.8171178589902,224.2752768064,76.820294406428,69.1207533785607,97.7964262181007,2061.88452902182,1834.5,1677.06544466624,1908.5,1832,1665,1817,86.2214399913255
"2033/2034",2034,120,120,100,53.4992446121712,230.775125607256,79.4993922080185,69.7497826831647,100.436940699254,1902.98228460914,1598.5,1448.53933776793,1776.5,1568,1602,1568,81.4691745287146
"2034/2035",2035,120,120,100,46.350483422827,180.03422946601,84.6845332604263,64.7005577911797,100.219550157795,1764.07901172696,1506,1283.13811934718,1652.5,1399,1494,1399,76.7729240939143
"2035/2036",2036,120,120,100,52.9346291766379,210.965702436078,74.6496056159937,69.0015364924155,98.4838398461579,1989.94258256617,1723.5,1533.05158934566,1882,1658,1679,1651.5,84.2111823050955
"2036/2037",2037,121,121,100,52.1688517569958,226.493276954792,74.7103704514591,62.4739996461431,95.6190586193049,2056.54276979476,1830,1757.17000867056,1893.5,1848.5,1567,1845.5,86.4807961838123
"2037/2038",2038,120,120,100,51.221423172105,196.488478175866,85.735449533675,71.7316017922228,102.384328297741,1851.77236991002,1526,1293.13777044031,1727,1451,1639,1450.5,79.5932955090757
"2038/2039",2039,120,120,100,49.5371169947422,209.283475020791,73.861996763447,57.0594231668958,92.0145814552935,1978.8456766664,1852,1696.36094875605,1870.5,1815,1578,1802.5,83.0314210325951
"2039/2040",2040,120,120,100,45.6391255984392,214.835672224434,64.8676305495647,54.9641558099662,91.3769129828924,2120.47659608169,1984,1937.65196881537,1980.5,2015.5,1564,2005.5,90.1890437209904
"2040/2041",2041,121,121,100,56.1634134782534,240.331787454824,72.5651011341757,69.3399990636489,97.9413006415585,2171.8711041155,1963,1778.17613911145,2025.5,1946,1743,1944,88.3959868048651
"2041/2042",2042,120,120,100,59.7896508707556,203.500157285388,77.6796349889327,74.3960197543163,99.8485996801033,2215.77756953909,1988,1751.73776323501,2070.5,1948,1867,1946.5,86.2297866921144
"2042/2043",2043,120,120,100,35.8012560546708,169.560816599814,67.9485954650951,41.3895066725315,85.6904422833882,1842.7253331173,1757.5,1762.49933412713,1701,1831.5,1191,1795,83.2025046563176
"2043/2044",2044,120,120,100,53.559055272945,235.410151906399,81.8849307004564,73.438799618362,102.113853314363,1963.18325354194,1633,1394.9157358076,1838.5,1543.5,1766,1542.5,82.2326333677665
"2044/2045",2045,121,121,100,62.5853664308885,236.767266352787,74.5770009907194,71.1507291129743,97.4863689180213,2191.06736216228,1989,1792.64206437068,2075,1958.5,1862,1954.5,85.5264336077271
"2045/2046",2046,120,120,100,44.4092295154458,206.565537258944,81.4037855358147,59.6880948906415,98.6378128613957,1780.58514384707,1500.5,1354.68200719489,1651.5,1450.5,1482,1447,79.7536584640384
"2046/2047",2047,120,120,100,53.1546119462501,197.808860810544,80.5687805736253,70.0779760878817,100.413195097251,1951.88400113606,1671.5,1445.03817325195,1828.5,1609,1691,1590,81.2351676078797
"2047/2048",2048,120,120,100,51.2523818611018,186.098440768884,85.9907777980717,60.6409555491725,93.8492561739068,1918.92993731835,1733.5,1599.65474734207,1775,1715.5,1560,1703.5,78.9818143699777
"2048/2049",2049,121,121,100,64.1463337404493,261.722368796653,73.0080711207142,77.5146655568998,100.76059668806,2233.7921168523,2006,1772.8009743111,2108.5,1950,1895,1950,88.6924054309684
"2049/2050",2050,120,120,100,51.795458912765,224.804480435201,80.7820438682324,71.1381430815596,102.319742464755,1940.79479458375,1596,1397.06477929596,1825.5,1519.5,1687,1519.5,81.6714610352092
"2050/2051",2051,120,120,100,60.5336668084492,240.447167130315,84.6669674002432,80.9302232912127,104.257177062898,1920.0118399706,1544,1234.78286878844,1834,1402.5,1787,1400.5,80.336756851093
"2051/2052",2052,120,120,100,51.086766925599,212.768310277607,75.4145190424948,68.1738937083516,99.2032854441846,1949.80811298825,1639.5,1466.85931162149,1814.5,1589.5,1616,1577.5,81.8240629638549
"2052/2053",2053,121,121,100,49.0403998426588,200.126962450332,76.9974994908049,59.3198585968917,93.2279432857684,1971.15677832818,1795.5,1641.60199074275,1872.5,1752.5,1572,1738,83.0590390227644
"2053/2054",2054,120,120,100,47.9375350299964,193.554883574871,71.9251802764824,58.2910573872745,92.5670480337915,2025.4450856763,1864.5,1775.52287859654,1888,1877,1541,1865.5,85.3942172017933
"2054/2055",2055,120,120,100,54.3960869000865,217.38877334032,69.0863569143265,66.792179428996,95.7400969960665,2120.38582159454,1892.5,1780.8765490146,1967,1899.5,1615,1886.5,86.6279761399192
"2055/2056",2056,120,120,100,50.2211226307325,221.332866873438,76.2308112752374,64.9607343414886,97.9441906263452,1986.18774081333,1741,1554.10304673612,1872.5,1678.5,1628,1672.5,83.8149764017016
"2056/2057",2057,121,121,100,57.0913716774188,217.969534666939,75.2327423025841,72.4218154310238,98.3784328086277,2020.66618662662,1740,1453.15270028952,1890.5,1653.5,1761,1617.5,81.7583502480265
"2057/2058",2058,120,120,100,43.0063893787286,198.199518279571,79.5785383007491,55.4053395504742,95.7277809918127,1826.31677308094,1582.5,1500.97142307021,1683.5,1582.5,1396,1578.5,79.463796046467
"2058/2059",2059,120,120,100,63.0993821506995,261.059671227281,68.129698765914,70.7542770841783,95.0812996389072,2174.02668710359,1976,1816.55349263713,2040.5,1959,1735,1950.5,87.1856695739098
"2059/2060",2060,120,120,100,44.2298841752972,194.37606291087,85.6421167443002,63.4631104281548,99.7280544366964,1707.8834395934,1387.5,1222.53354784348,1591,1331.5,1427,1325,76.1870791650363
"2060/2061",2061,121,121,100,49.5555545018627,226.205419613746,70.6710527553598,61.2951588902455,95.4550737979623,2032.54770471912,1864.5,1731.06112992109,1908.5,1847.5,1557,1842,87.9554208770132
"2061/2062",2062,120,120,100,42.1297103528371,156.014679727996,76.3665911569243,56.1085555217033,94.0658528282042,1736.30034572817,1493,1298.50598929523,1609.5,1435.5,1392,1383.5,74.1486704478248
"2062/2063",2063,120,120,100,49.20830165739,209.132486827316,82.5503081207512,65.7195103497564,100.465886452605,1848.9447289946,1565.5,1330.70809756671,1734.5,1481.5,1663,1470.5,77.291738986476
"2063/2064",2064,120,120,100,52.3442815862277,211.750003757443,81.5410006586932,72.1109419455837,102.189775447806,1930.52631530602,1646,1433.90110688902,1793,1556.5,1656,1555,82.0608561974586
"2064/2065",2065,121,121,100,38.4071246664342,177.485595498888,79.1479456835384,52.1726368993503,95.464948033903,1784.34877260737,1548,1476.37289287362,1638.5,1550,1341,1540,79.3174275564306
"2065/2066",2066,120,120,100,51.6984828974657,228.169344219244,72.4587962974384,64.6983566220643,96.1823580967046,2038.87796889691,1810,1658.06136001108,1887.5,1792,1619,1785,85.5229651835143
"2066/2067",2067,120,120,100,58.4474165048443,258.370195950994,71.3040306551109,71.1761574008597,97.4929713684596,2191.05238574519,1951,1772.79995170089,2060.5,1911,1820,1911,87.2194118836087
"2067/2068",2068,120,120,100,51.0564871556343,212.073515880858,80.7890942182353,71.7950983076883,102.556420006512,1887.94968702667,1606.5,1384.74154128464,1776,1543.5,1649,1542,80.4044656244023
"2068/2069",2069,121,121,100,41.0750811597281,182.738620876153,68.1298789599577,52.8978468715546,92.9226989662909,1944.38991078481,1797,1781.0240909716,1812,1840,1380,1828.5,87.7665622688746
"2069/2070",2070,120,120,100,48.3125856842711,202.753815505911,78.1043910617629,64.1155714961707,97.1147992835458,1832.08462727637,1547,1411.80874543572,1689.5,1529,1493,1501.5,80.3416317507726
"2070/2071",2071,120,120,100,54.015090224929,216.431002270559,75.9968784506332,63.3350165941094,95.7464980600599,2006.48270797406,1805,1660.57274523194,1871.5,1800,1633,1794.5,82.2988574628944
"2071/2072",2072,120,120,100,52.6542698078153,205.06798272857,78.7067682759039,68.4275569041293,98.4833225765791,2016.16181025968,1761.5,1561.29156448194,1882.5,1673.5,1692,1669.5,82.307158154661
"2072/2073",2073,121,121,100,48.693614035554,234.53601316324,71.1633080430235,63.6177207572901,96.5820350150123,1871.23036961953,1605,1474.39091085392,1732.5,1558,1508,1541.5,82.2544495529619
"2073/2074",2074,120,120,100,46.8510082207355,207.493574576421,70.9275816602681,54.3576450268169,91.3192398809138,2071.64838192408,1960,1850.37732123939,1949,1940,1565,1932.5,86.0649203083558
"2074/2075",2075,120,120,100,43.1661953324745,185.049141922203,78.7629845230008,54.1531324318317,91.0933042685588,1681.75960886269,1448.5,1283.01797062984,1511.5,1440,1374,1363,73.8522739635537
"2075/2076",2076,120,120,100,42.0273060771618,205.0442173449,71.6691503077102,53.1459492582285,93.0288593615432,1864.8781433464,1672,1615.83645898117,1726,1694,1357,1674.5,82.9211566941449
"2076/2077",2077,121,121,100,58.5312683356106,229.66825016099,67.8421324813612,66.7370560715128,94.6031460153039,2193.25073283957,2037,1888.58915962928,2062.5,2014,1717,2010.5,88.0717901070129
"2077/2078",2078,120,120,100,50.6311913456494,216.357723832843,82.5030576421241,72.3417466656028,103.079380161754,1890.65814830764,1565.5,1346.74931669747,1781.5,1478,1680,1478,80.3470784330038
"2078/2079",2079,120,120,100,53.3065451604083,184.527278876465,85.8286586738686,65.7515466119971,98.8655549563241,1933.17515244166,1673.5,1513.87591333633,1791.5,1664,1649,1664,80.6576954808297
"2079/2080",2080,120,120,100,58.216437997058,212.986404336323,75.053274839048,71.1065843835436,97.1018362265815,2124.30270579748,1904,1723.66251490898,1989.5,1874.5,1724,1867.5,86.5284911314302
"2080/2081",2081,121,121,100,51.9882434945471,215.709816234054,70.1926562722018,64.493977713205,95.778156133347,2148.28712654486,1954.5,1799.8823873911,2035,1906.5,1688,1896,86.2505272450999
"2081/2082",2082,120,120,100,44.6745717933885,189.504872818767,73.342924496946,54.6789794477786,93.6124460716538,1935.56721541536,1762.5,1644.88191155812,1785.5,1771,1470,1750,82.6345882031619
"2082/2083",2083,120,120,100,57.3701913126832,223.653815977267,73.4831216432842,69.5953346270584,96.4679518971963,2076.51830342755,1861,1669.92831963162,1951,1806,1709,1793.5,84.0647408820005
"2083/2084",2084,120,120,100,46.0769455931051,206.077954287649,69.4721674947724,53.5157452975198,90.628116163933,1981.07263368368,1841,1740.32191558863,1833.5,1853.5,1442,1825.5,84.253443333062
"2084/2085",2085,121,121,100,56.0389672705357,217.558607873065,85.9036992260087,71.958714739188,101.73883259636,1906.44951589667,1597,1361.49554392812,1789,1528,1682,1525.5,77.8239620772838
"2085/2086",2086,120,120,100,54.6618122970062,238.880515274501,74.697499973705,65.1094379216914,97.3960031279885,2018.62935388699,1774,1659.99880133333,1865.5,1776.5,1569,1776.5,82.5439145340297
"2086/2087",2087,120,120,100,45.4876667820362,180.924686363042,80.2593316611015,61.8110130329874,97.5496031076556,1893.80785575521,1667,1466.45039398258,1783,1610.5,1612,1602.5,80.7240685612724
"2087/2088",2088,120,120,100,57.6455980323996,225.174456253183,76.8711746854416,71.4311893514044,99.3084218885703,2111.46245171927,1873,1640.87149884287,1970.5,1833.5,1784,1825,82.7490066868195
"2088/2089",2089,121,121,100,44.5487935545477,190.635705102989,79.9188780721678,59.9707334940415,95.9651905966968,1849.77761366696,1644.5,1489.8453081443,1719.5,1628.5,1449,1605.5,81.5060706298118
"2089/2090",2090,120,120,100,57.7747441803488,238.490200636215,74.7591545189127,69.7461324275672,98.6126335484469,2048.00882801146,1806.5,1669.46235450727,1895,1794.5,1659,1794.5,86.3238181842153
"2090/2091",2091,120,120,100,53.9888741128364,197.338280060322,86.490762693496,72.3343964044575,101.056182597102,1893.82747089549,1588,1355.0976580728,1771,1516.5,1671,1515,79.9553045079192
"2091/2092",2092,120,120,100,45.5225692147785,177.600166190546,80.5631063573387,62.6543874354473,99.1799457221405,1857.80155729171,1579.5,1450.37291878168,1722.5,1548.5,1491,1548,82.1550934106235
"2092/2093",2093,121,121,100,55.8432843350456,225.230402064558,81.3535708008471,71.6407684851134,101.944043880016,1938.28129346191,1644.5,1459.10963023764,1785,1583,1615,1583,80.9680146942846
"2093/2094",2094,120,120,100,46.1183020871853,184.566532003995,73.7597081763371,59.3356791533321,94.4702744808612,1976.29675816587,1754.5,1651.84884090185,1829.5,1748,1517,1735,83.7977613385119
"2094/2095",2095,120,120,100,42.349039727755,178.379598244587,76.257399609777,57.5660811397603,96.0071535483839,1839.71167830442,1622,1547.6117941189,1702.5,1625,1357,1625,83.3461346148943
"2095/2096",2096,120,120,100,60.2595670331896,236.406752214452,72.5380641832267,75.3315204842833,98.888237649953,2107.61372120917,1865.5,1685.66658879194,1964.5,1825.5,1735,1823,86.8790312462424
"2096/2097",2097,121,121,100,54.0740805847378,235.877897367522,67.8019393638034,63.7750589799995,92.7453042582242,1972.7189932295,1747,1605.1335631727,1807,1760,1550,1693.5,82.08976568465
"2097/2098",2098,120,120,100,48.1672260857224,204.248901878517,74.1111851067416,61.9561106640496,94.7466993364194,1740.90046016424,1526,1346.57184321871,1634.5,1466,1366,1428,79.6664722822607
"2098/2099",2099,120,120,100,46.7010157420612,207.59369534287,76.698200420363,62.1637148831678,98.1597884180809,1866.34851909016,1576,1478.84053592689,1732.5,1565,1483,1556.5,82.0940189027206
"2099/2100",2100,120,120,100,49.2456409912217,185.391036296417,82.6944878673826,61.8858739720217,94.8342479550774,1888.92036161496,1673.5,1514.60227184869,1780,1656.5,1552,1643,81.1843239141381
