"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2039/2040",2040,120,120,100,40.2000784331005,178.724340529372,61.5006874288365,47.6657946457124,87.6758837200686,2023.69658304955,1929,1911.30055410383,1900.5,1959,1376,1938,88.4865417345272
"2040/2041",2041,121,121,100,51.5034565365686,215.914550062454,68.834739581332,61.9710733954166,94.2679078049702,2119.47776532717,1942.5,1826.75690971393,1988,1932.5,1607,1920.5,88.9801621266215
"2041/2042",2042,120,120,100,59.2423010065805,196.945917255225,73.4654767362953,70.9969152840805,96.9546827559421,2263.53892039106,2053,1894.46546725933,2113,2044,1838,2042,89.6520187511487
"2042/2043",2043,120,120,100,31.9495644481149,143.314762923651,64.0295231319801,36.9064017994378,82.9234430779037,1752.36222583416,1690,1692.3506706543,1609.5,1747,1077,1684,80.9194524852628
"2043/2044",2044,120,120,100,60.1563481947086,248.993816854107,77.3604949578296,74.2721818040921,99.4188200251404,2138.42774789967,1896.5,1632.57065200647,2028,1816.5,1903,1815,84.8624791035645
"2044/2045",2045,121,121,100,56.4635333732283,212.257786495879,70.5552605161933,63.6563334123891,94.1787923276594,2211.32913079197,2067,1927.66966034202,2072,2068.5,1765,2059.5,87.2333070728464
"2045/2046",2046,120,120,100,44.4018144988936,197.396261587025,77.2260182181914,57.3764641111699,96.343724524277,1844.6775985292,1602,1474.58221014356,1707.5,1579,1444,1569.5,81.3087979238971
"2046/2047",2047,120,120,100,52.4665581138203,194.927971827809,76.555429134325,67.7467447852137,97.5841375769146,1998.57094098715,1751.5,1553.96682170989,1849,1713,1683,1680.5,81.9047960642065
"2047/2048",2048,120,120,100,47.973387056997,176.008597421256,80.7373909581341,56.3767734976287,92.2519660592987,1938.08382533732,1779,1691.7582167328,1796.5,1800,1474,1784.5,81.4054059484861
"2048/2049",2049,121,121,100,60.8354188964674,251.949052113827,69.2445832703869,70.9541867251219,96.9162892433514,2256.18928653584,2075,1910.82193269583,2090,2073,1757,2073,89.7500878301507
"2049/2050",2050,120,120,100,54.4373127087995,226.836572661837,76.3564006585183,72.4409248906473,100.39352630161,2076.32216552054,1777,1574.53167891619,1943,1694.5,1779,1694.5,84.495663836351
"2050/2051",2051,120,120,100,62.9963667335867,245.730726787876,80.3631612905993,78.5114051981772,101.673199682321,2060.54250709363,1755.5,1450.51444368309,1969,1649,1872,1641,82.7517526245374
"2051/2052",2052,120,120,100,47.931063845984,196.341869300436,71.9946520411813,63.1216501307073,95.2568611836335,1910.41128780349,1665,1503.20161015718,1773.5,1623,1522,1590.5,80.8155775111336
"2052/2053",2053,121,121,100,43.7987003995733,174.936288278365,72.9119157721906,52.1833679833313,90.1061636913177,1900.94177057821,1759.5,1622.52455404909,1770,1735,1419,1703,80.3620509456196
"2053/2054",2054,120,120,100,43.6713813018658,169.04104185292,68.3602766185493,50.363972960452,88.6759393087609,1958.79467368207,1868.5,1831.33249907439,1811,1897,1333,1877,86.9007397191981
"2054/2055",2055,120,120,100,49.9886494613387,200.648566315227,65.4333858681139,59.5231476647524,91.6452350620816,2106.49965261426,1914,1879.46443522221,1958,1972,1535,1953,88.554760611084
"2055/2056",2056,120,120,100,51.1004965153164,207.842896340856,72.4391793672716,62.5663982857678,94.7126791170887,2026.88601839135,1830,1653.20924246184,1898,1800,1629,1782,84.1644094923613
"2056/2057",2057,121,121,100,55.7825986114117,205.353243144388,71.5953679105288,69.1761873462506,94.788660798053,2031.10903649204,1797,1480.26693392462,1892,1716,1753,1638,80.9294699963875
"2057/2058",2058,120,120,100,41.291000412173,184.480854117902,75.6270357357107,52.9283662114456,93.127856695768,1824.19924754318,1640.5,1547.43389298965,1728.5,1625.5,1393,1617.5,79.7132325215907
"2058/2059",2059,120,120,100,53.6708903550342,230.151107171039,64.7456845994333,59.2042080198797,90.7967014606992,2118.5595550705,1996.5,1908.12181633781,1997,2001.5,1587,1990,87.1197847773437
"2059/2060",2060,120,120,100,48.6357455708467,198.724511110312,81.1268193197915,64.9374635950769,97.8473713953119,1834.57968877745,1534.5,1375.39710433385,1707.5,1478,1531,1463,78.4135243964101
"2060/2061",2061,121,121,100,46.9790824816914,206.747650169953,67.1346310342297,56.3396815912736,91.7008202049087,1993.56565255017,1844.5,1760.57495590437,1872,1856.5,1478,1836.5,86.3404734363376
"2061/2062",2062,120,120,100,39.8553796743926,147.045833290431,72.5156942972428,52.3111233542607,91.1742593708251,1781.31177614306,1516,1331.77840276052,1596,1513,1381,1417,73.3178789558442
"2062/2063",2063,120,120,100,54.1436142426561,218.516649046174,77.8753795158474,68.1541188379348,98.8293626460082,2008.94976521266,1784,1557.45505353226,1893.5,1732,1737,1721,80.9783425940186
"2063/2064",2064,120,120,100,57.1679923362392,222.543242374868,76.9304039396919,73.3661230417188,100.256162070202,2063.59244588387,1773,1607.60923682782,1912.5,1755,1703,1752.5,84.2506398462101
"2064/2065",2065,121,121,100,40.6732599040029,167.887159341577,74.5404149756685,52.9746459127639,93.574871532147,1874.76525370742,1671,1607.90188295313,1719,1657.5,1344,1639.5,83.3527691908675
"2065/2066",2066,120,120,100,46.9497012710554,204.561749250706,68.9562927951315,57.7257910079575,92.6079320369231,2005.80439876652,1827,1723.67443566079,1852.5,1817,1517,1796,86.3265624978485
"2066/2067",2067,120,120,100,56.0476107370666,240.419374792627,67.5615959753746,65.3887659616552,93.9492774070285,2201.0415077089,2035,1884.2415506826,2099.5,2005,1770,2001.5,87.4418765750288
"2067/2068",2068,120,120,100,51.7361380840128,210.436848368761,76.8327023131313,68.9788187962863,99.6953761307983,1948.35110218287,1694,1520.17939236888,1803,1656.5,1602,1651,83.0675008959552
"2068/2069",2069,121,121,100,37.2301795686176,158.808364263056,64.8125458170526,48.0548748712388,89.3170673353144,1827.21287566889,1723.5,1694.27985278322,1676.5,1740.5,1161,1708,84.7575864513401
"2069/2070",2070,120,120,100,45.6471682877315,187.749411916642,74.2195450073988,58.9626874599987,93.9086871440366,1841.98084255724,1571,1490.4295514612,1676,1572,1407,1534.5,80.5849161647238
"2070/2071",2071,120,120,100,47.7011703209203,192.360729232607,72.435556661883,55.8521491172683,92.4019382172778,1998.1487605169,1832,1745.23276607055,1841,1852.5,1494,1835,82.9128014664147
"2071/2072",2072,120,120,100,49.8808446336341,191.075478660998,74.3831269447595,63.505208863167,95.9553984978553,2052.44471016171,1815.5,1671.1576620757,1929.5,1769,1632,1760.5,86.7809492978049
"2072/2073",2073,121,121,100,48.5810506628077,227.127844630807,67.3381380138195,59.992305255997,92.9952366142278,1933.75934672746,1767,1624.47609521733,1821,1734,1451,1710.5,83.2759927326879
"2073/2074",2074,120,120,100,37.6812153716413,165.591193466515,67.6101329405435,44.98588638065,87.48571160055,1926.6203583148,1829,1785.42946656246,1801,1862,1345,1842,85.0574378117235
"2074/2075",2075,120,120,100,42.382874468653,172.078467769501,75.1222026933462,50.8026122145655,88.2313627755985,1663.49534088117,1431.5,1276.15341035672,1432.5,1486.5,1297,1368,73.872886903866
"2075/2076",2076,120,120,100,37.5489890829362,181.684402315059,68.0597496931421,46.8584372705124,89.6781243624004,1792.79854115361,1656.5,1608.68729402704,1670.5,1656.5,1223,1628,80.7277594460775
"2076/2077",2077,121,121,100,52.3454166064249,205.993486277696,64.2219167496449,57.5140656700035,90.5174881918283,2150.08237432237,2025,1974.61833640837,1977.5,2081,1475,2067,89.0780721927404
"2077/2078",2078,120,120,100,54.5898776087607,225.843036474505,77.9915854778746,73.5945267659215,101.31301301956,2035.04653679259,1723.5,1520.52926636245,1924,1656,1768,1656,84.5936415649958
"2078/2079",2079,120,120,100,50.6316606645416,173.002344258666,81.2874063368001,61.5200130656763,96.7680511005966,1959.73540660163,1755,1630.89279288654,1830.5,1753,1570,1753,82.8068566090969
"2079/2080",2080,120,120,100,53.5760442717154,192.92363984475,71.2078437139988,63.8517626947729,93.4911935502377,2112.3355296799,1930,1850.49680565653,1948,1964.5,1574,1955,88.1163014982958
"2080/2081",2081,121,121,100,48.1508948500756,197.893759584779,66.3027487410017,57.9776858379866,92.1797640200954,2156.9712439854,2017.5,1929.29318135243,2029.5,2021,1595,2008.5,90.0850227407318
"2081/2082",2082,120,120,100,39.2552534381107,170.406306525519,69.4629155521462,47.7753909025839,90.6779370593694,1933.61143012374,1761,1745.3771328732,1741.5,1822.5,1313,1795.5,83.6564745246069
"2082/2083",2083,120,120,100,56.9781810382198,211.69760528109,69.6486358123117,65.1254092365379,93.1496623233763,2089.83507356897,1921,1758.11963780109,1962,1914,1651,1886,83.5550195921169
"2083/2084",2084,120,120,100,39.7843204722023,179.071808560997,65.9418552715179,44.649075105308,87.1158737418509,1918.1969368502,1803,1780.07424196856,1761.5,1874,1299,1835.5,84.1693416273592
"2084/2085",2085,121,121,100,54.1204375411019,210.085763232175,81.9240103622601,67.6941261887175,98.382471429354,1979.35777749826,1721.5,1519.78604544691,1853.5,1670.5,1678,1661.5,80.1935958954491
"2085/2086",2086,120,120,100,48.6403131028203,215.792369966066,71.0940206492528,57.04904828142,93.5297622104388,1991.18672609021,1802.5,1760.41881164187,1842.5,1822,1451,1820.5,82.8248008535302
"2086/2087",2087,120,120,100,48.768841785685,177.271875937466,75.6187825241293,61.7732280553828,95.867596111711,1960.62457663205,1787.5,1604.40537099235,1838,1762,1590,1751,84.4910569553504
"2087/2088",2088,120,120,100,54.9105797598346,211.981977296862,72.946392408343,66.3723561694757,96.187824072808,2126.94377539138,1892.5,1757.03277088044,1987.5,1908,1688,1894.5,86.9457933450867
"2088/2089",2089,121,121,100,45.3115085202498,184.017191966424,75.4826986727338,58.2179927237866,93.821322195419,1861.37016225484,1656.5,1555.463125179,1726.5,1671.5,1421,1636.5,83.1045137911769
"2089/2090",2090,120,120,100,57.3244248505464,232.424874985954,70.8813681057396,66.3268573263025,95.9692707340888,2103.19286057039,1914,1788.39975357308,1957,1909,1614,1906,88.0105378281551
"2090/2091",2091,120,120,100,56.3786328822892,204.966600148159,81.9745870906966,70.4240019762118,98.8772994453251,2006.54445625382,1708.5,1556.53978487854,1859.5,1693,1709,1688.5,83.4388145340163
"2091/2092",2092,120,120,100,48.208509071269,182.964998438133,76.1161234165483,62.9730878627382,97.0248864563463,1939.50821683486,1693.5,1586.14682820343,1797,1663.5,1502,1659,83.5833822338573
"2092/2093",2093,121,121,100,56.6219419569397,224.971731806984,76.8784990910249,70.1257075860684,99.8193569643604,2062.98393713642,1784.5,1627.2947347377,1914.5,1761.5,1647,1761.5,84.8997970963028
"2093/2094",2094,120,120,100,42.4275741686844,159.910393156023,70.3735154231538,52.7670026313203,90.4024539284042,1883.32188547199,1744,1664.5009122566,1753,1745.5,1331,1717,82.7451567398311
"2094/2095",2095,120,120,100,43.0159534001213,173.539810808645,72.6581096333504,54.3088322209637,92.64920056015,1823.15578249592,1632,1602.32808657118,1699,1659,1304,1646.5,83.6695134350703
"2095/2096",2096,120,120,100,61.0211288816015,237.925139808415,68.5862359994903,70.3296193446075,95.3130316196281,2188.79763671249,2011.5,1896.1965405847,2044.5,2016,1675,2014.5,88.5471025974075
"2096/2097",2097,121,121,100,53.4577577620368,225.387674831097,64.2399319407798,59.5405862215198,89.3253215271377,1990.68357436947,1807.5,1655.50417426306,1777.5,1830.5,1514,1735,81.8170833885542
"2097/2098",2098,120,120,100,46.9933521113586,200.288805448451,70.4316885054179,60.4663256825816,92.1485841624754,1749.80541120411,1532.5,1334.53916092488,1596.5,1507.5,1368,1429.5,74.6602654031085
"2098/2099",2099,120,120,100,45.3095296199235,192.405232545534,72.6735571874108,58.9882536103156,95.6830188518268,1901.72248179215,1652,1577.73449316619,1739,1649.5,1429,1634,83.2954261919749
"2099/2100",2100,120,120,100,45.4238340400687,167.238111244668,78.4422650268083,55.682025756762,91.9222439109224,1895.39538660564,1726.5,1598.96308911098,1771.5,1735.5,1476,1703.5,81.1947157534323
