"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2012/2013",2013,121,121,100,45.1828456308818,184.880563373196,67.5771954520501,55.3807361435988,91.9100217527356,1987.76542936311,1816.5,1774.16299083432,1860.5,1837,1418,1820.5,87.1050016015633
"2013/2014",2014,120,120,100,48.8912958665987,166.951486033754,71.2713337356113,57.9233565463182,92.0013080370348,2073.76991253458,1908,1799.85736749234,1906.5,1915,1535,1891.5,85.1185319232857
"2014/2015",2015,120,120,100,34.5109804057871,137.635480254392,77.1216029230803,52.9706602000947,93.8464278946607,1599.77529977154,1296.5,1125.85435772398,1468.5,1239.5,1296,1170,72.2550376736256
"2015/2016",2016,120,120,100,45.1114644854981,161.497036515006,64.3289315397642,51.3950852368497,88.37560185129,2060.11794268656,1963,1953.30727936614,1925.5,2016,1417,1996.5,87.4391357760489
"2016/2017",2017,121,121,100,39.7634835887692,165.284703595869,66.3451243321601,48.9364966984788,87.9160577089669,1806.90163686957,1675.5,1550.25814418781,1677,1690,1280,1619,79.3042852789245
"2017/2018",2018,120,120,100,35.4204721299294,141.552241762441,69.5971502566252,46.5349111826751,89.0859216951588,1770.6560953349,1631.5,1538.71359705014,1643,1625.5,1220,1574,78.8390327133488
"2018/2019",2019,120,120,100,47.3806490054479,155.911637210996,78.0040323702347,59.106690407337,93.5405124741066,1957.77309042103,1776.5,1629.7314519387,1829.5,1759,1537,1728.5,80.7788035278636
"2019/2020",2020,120,120,100,36.5070308618646,156.204504319642,63.4190836613016,46.1219003414981,87.2334615637135,1883.9790488047,1769,1697.61649796403,1746,1779.5,1269,1746.5,84.2241611599889
"2020/2021",2021,121,121,100,36.2007665006919,152.36599686453,60.3832952954544,43.3083421186177,85.1833763879136,1894.81312052228,1801.5,1812.2490470933,1722.5,1889,1167,1825.5,85.1799010702971
"2021/2022",2022,120,120,100,49.5473737624191,178.388151909907,77.2057278628601,63.1875010348807,94.8470148370807,1876.75245323264,1710,1494.31914871338,1785,1600,1538,1591,79.6108117075105
"2022/2023",2023,120,120,100,48.3031518255629,165.57819446408,68.4956285331162,57.5400364630967,90.3942892306016,1946.5743921367,1799.5,1662.39511847105,1818.5,1784.5,1467,1741.5,81.2605283930698
"2023/2024",2024,120,120,100,39.4932495692942,171.784593951329,59.432371738098,43.3779720903128,85.2671388191198,2038.9431722158,1987,1997.69952467719,1889.5,2049.5,1270,2026,89.3710607447033
"2024/2025",2025,121,121,100,46.1240047313969,164.357248374492,63.3986636185606,51.2229997579905,87.6461171515717,2069.3375437308,2022,1991.81130562152,1961,2035.5,1392,2016.5,90.2022794838558
"2025/2026",2026,120,120,100,42.640929169835,160.487992340173,65.5855882789344,51.7768264570787,88.4573259474741,1993.0222887327,1878,1791.45131683942,1876.5,1889,1462,1852,84.3720986387311
"2026/2027",2027,120,120,100,39.5097905717234,169.924874232055,79.5988287081045,55.9930160983245,96.3134286284578,1781.68069086036,1504,1427.87987646034,1635.5,1505,1327,1496,81.0104073449993
"2027/2028",2028,120,120,100,43.9249149471654,130.969117811396,68.8879203500238,54.4697128350963,90.2254819815303,1965.09427977017,1843.5,1774.50694303964,1850,1831,1389,1813.5,84.6558961271867
"2028/2029",2029,121,121,100,55.0581680379091,234.720970598719,68.8030679862676,62.1826813301823,93.3321790883889,2119.44208858217,1971,1875.62658986432,1989,1974,1636,1966.5,87.5675281198232
"2029/2030",2030,120,120,100,51.0582041123988,191.892214901326,69.1781613476277,58.6843589326067,91.2139865289398,2018.27183323634,1904,1805.84112795795,1931.5,1874,1518,1867.5,85.1950229118597
"2030/2031",2031,120,120,100,39.4068269942684,189.614590936237,61.3936407128438,45.562536518409,86.5809202358983,1906.04362041343,1846.5,1815.98955795161,1823,1857,1284,1834,87.0784218287331
"2031/2032",2032,120,120,100,46.5274990229392,187.678701848905,68.9719045919823,55.4618724192308,90.6007150583977,1979.19354048936,1807,1717.86346171642,1837.5,1854,1437,1817,84.6027354645948
"2032/2033",2033,121,121,100,45.1859822467912,171.99854062877,68.2848847707859,52.3963877941639,90.3132309925593,2046.08004745365,1899.5,1878.947798986,1872,1943.5,1406,1911,86.3305567713378
"2033/2034",2034,120,120,100,49.618653721656,203.278806159618,70.8268948842819,59.7017982969045,93.8307101760099,2033.81496756259,1837.5,1759.93639551327,1886,1839.5,1533,1833.5,85.9410459268074
"2034/2035",2035,120,120,100,48.961858571196,169.52152873538,75.1657788964916,59.3287077067344,94.4533010551057,1932.81110484419,1788.5,1627.11782576386,1859,1741,1528,1734.5,82.573351353677
"2035/2036",2036,120,120,100,50.6712416146479,173.363158776486,66.4769101939553,59.5629522070828,90.6881567082763,2035.19113063646,1941.5,1784.60859234081,1923,1916,1513,1884.5,86.3050861744468
"2036/2037",2037,121,121,100,40.0141394957837,160.338514317334,66.3937916958063,45.5081281513695,87.4562982114767,1901.61489542246,1821.5,1855.94671154533,1791.5,1873,1209,1862,86.618550740739
"2037/2038",2038,120,120,100,55.3652077460457,194.541371172862,76.3671252100663,67.6724684586364,96.3812568389833,2092.01751891759,1867.5,1693.81351253069,1961.5,1822,1717,1812,83.9471001378988
"2038/2039",2039,120,120,100,31.1225542622698,124.223358666663,65.6828495642614,38.069186480092,84.4834128408884,1807.05367657574,1753.5,1771.9335323601,1673,1813.5,1087,1782.5,81.7883450791151
"2039/2040",2040,120,120,100,34.2551551400163,131.024044894447,57.6791167222004,38.0773287148987,81.9486205234997,1873.68453725494,1848.5,1901.88046813846,1752.5,1886,1105,1853.5,87.2708661782281
"2040/2041",2041,121,121,100,48.7239289610314,175.723458291186,64.4595316091609,53.1640553050303,88.8786248239876,2104.02783744283,2017,1994.11006676047,1965.5,2065.5,1457,2049.5,89.0505831815362
"2041/2042",2042,120,120,100,53.8257040353045,162.183484893248,68.7479594030521,61.0980484139328,92.0777177553342,2265.30734946176,2107.5,2079.85781739,2076.5,2136,1638,2132,91.7496606529339
"2042/2043",2043,120,120,100,24.5502467777672,94.1672209555228,59.9192799019489,27.4862179267532,78.0019749638224,1548.10450918047,1536.5,1583.62576269252,1408,1601,781,1515.5,77.7746435212748
"2043/2044",2044,120,120,100,58.4617486634893,213.701542241409,72.7389560513362,66.7128608598792,94.9091158546638,2219.73073079478,2054.5,1884.58715485868,2084,2056,1776,2051,87.4685182354933
"2044/2045",2045,121,121,100,45.4544684241063,157.895295931427,66.1104461372998,50.8737560536701,89.5391896321159,2160.58728479792,2072.5,2066.32573250519,1990.5,2143.5,1456,2131,88.7077035342318
"2045/2046",2046,120,120,100,42.4798876539256,175.620491870707,72.3447296162266,54.411393315923,93.6580950922543,1931.94089341987,1716.5,1656.94583100501,1762,1724,1382,1710,84.097219566961
"2046/2047",2047,120,120,100,53.4252241210471,178.815956599944,71.5535717985207,64.3346783395619,93.8732833338076,2092.24894304917,1922,1781.01038239276,1910,1944.5,1596,1908.5,84.0116707331263
"2047/2048",2048,120,120,100,40.6668015005038,141.378084736751,75.5887021026014,47.6651122848799,88.7484665876816,1895.93274548042,1751.5,1795.25317469686,1717.5,1836,1250,1815,84.0745732531086
"2048/2049",2049,121,121,100,53.3731848724819,212.68545162596,65.0465608629673,59.7403467324002,91.8771554823574,2234.69919607768,2112,2096.56538401092,2089.5,2179.5,1640,2178,91.9618557045787
"2049/2050",2050,120,120,100,55.0958626868401,203.250049902343,71.6075050185587,68.0457987415482,96.481488811907,2203.85078572304,2004,1838.04801624047,2080.5,1974.5,1761,1974.5,87.8877315211739
"2050/2051",2051,120,120,100,63.2746184824621,229.250704370378,75.3348697045382,74.7202394640501,98.1148373028525,2248.48710759362,2048,1787.71172864376,2124.5,1980.5,1992,1972,85.8205714109727
"2051/2052",2052,120,120,100,49.3985890595611,181.947794421241,67.4202479761454,59.8950811598835,91.1815837624947,1989.99526836333,1848,1689.07304359411,1870,1835,1509,1791,82.3655541352309
"2052/2053",2053,121,121,100,37.269837241049,133.242236414213,68.1557581839018,43.8503130421838,86.0171748561297,1877.6505383944,1777.5,1724.49286674414,1717,1813,1257,1771,82.4721428747007
"2053/2054",2054,120,120,100,35.7525415925935,127.718052823958,64.2473617143413,40.2694776959591,83.6841144287262,1817.45640267397,1778,1810.15019313464,1694,1838,1090,1801,83.1653476025222
"2054/2055",2055,120,120,100,44.9230964393141,160.000761668164,61.3921797262004,50.687504891072,86.0550620731598,2024.17116314176,1945.5,1943.98954768445,1885,1994.5,1319,1963,87.5329314326282
"2055/2056",2056,120,120,100,46.8096679564407,179.109298714255,67.7493175196139,55.0239939312445,90.5678195991491,2061.35553996812,1919.5,1842.76862474718,1915,1928.5,1536,1906.5,86.0991273699638
"2056/2057",2057,121,121,100,55.0321872033642,179.622822419485,66.8918835549199,61.7109663226715,89.722499120093,2105.17507435009,1960,1716.02651179875,1909.5,1962.5,1704,1870.5,82.8345293482807
"2057/2058",2058,120,120,100,37.4636834356843,148.536833483769,70.8619532780694,48.0583763956812,89.7399425009364,1835.64252507128,1714.5,1656.40592664169,1744,1710,1310,1692.5,82.807912702784
"2058/2059",2059,120,120,100,42.9571709702674,182.412384920056,60.7885051950895,46.9693399688616,85.7844747401082,2029.69972415399,2002.5,1976.66576021685,1936,2027.5,1367,2007.5,87.7696709562979
"2059/2060",2060,120,120,100,51.313457260485,187.937612085637,76.0082707491288,63.0099853584344,94.7376877298149,1979.72386241599,1765.5,1604.87476416174,1859.5,1721,1605,1705,82.6375180159812
"2060/2061",2061,121,121,100,42.1380759572824,164.776566247005,63.0079405547746,47.4579647776759,86.8019222067206,1939.39804493656,1862.5,1841.65312575072,1786.5,1893,1258,1860.5,86.7759191042751
"2061/2062",2062,120,120,100,38.0464158455598,123.989588776166,67.670931286306,50.2043051364166,87.2833657992266,1814.30414941473,1562.5,1429.01052538808,1598,1607.5,1350,1490,75.2524564585628
"2062/2063",2063,120,120,100,50.2582550024275,186.379581531008,73.3466645532214,61.2878343800521,95.1069999887036,2062.90072033383,1876,1740.02803628708,1900.5,1879.5,1600,1863,85.6539103562627
"2063/2064",2064,120,120,100,56.2254057262791,204.321591084142,72.2505708690211,67.5911364550863,96.0718115780002,2144.43928651698,1900.5,1820.10900693693,1980.5,1925,1626,1922,87.812274527585
"2064/2065",2065,121,121,100,36.1450166240078,135.943633811949,70.1651653292096,45.9229206888585,89.4955281359669,1790.84578543331,1652,1630.1649233069,1671.5,1665.5,1189,1639,83.4519212165105
"2065/2066",2066,120,120,100,42.834652700227,165.049011975689,64.8848731727557,50.7252596800619,87.7277511712705,1953.21170964348,1827.5,1783.61322900154,1818.5,1861,1346,1825.5,85.4298119831274
"2066/2067",2067,120,120,100,48.7500485238843,189.180328221886,63.3504154042464,53.7137934304321,88.4874493298452,2181.30816187576,2116,2058.51065207189,2048,2137.5,1558,2127,90.1484593142941
"2067/2068",2068,120,120,100,53.5057786478125,206.735214381546,72.1852366315803,66.8215432943189,96.1029703147451,2042.49299265502,1814,1714.81991577115,1899.5,1809.5,1594,1803,85.05216222536
"2068/2069",2069,121,121,100,34.5185672148702,139.638312635597,60.9111609991255,42.4120370257251,84.5109026859839,1708.1955782829,1623,1637.38271505577,1576,1663.5,979,1610.5,80.5472987885005
"2069/2070",2070,120,120,100,46.1504763570453,170.615369278422,69.5293410990217,55.0949476487507,90.0632114963629,1889.34631785812,1710,1627.758336973,1721.5,1721.5,1337,1677.5,81.0841208068996
"2070/2071",2071,120,120,100,40.4388265563917,154.481289455893,67.8012731254689,47.5419413401892,88.5264706181964,1957.9676325887,1830.5,1840.24270595035,1800.5,1892,1333,1865.5,83.7815238583298
"2071/2072",2072,120,120,100,47.9662139642289,160.927893932197,69.6443257696097,57.4706211146626,91.4218599141123,2093.12688895289,1937,1843.01946584812,1935.5,1943.5,1562,1927.5,86.617516551034
"2072/2073",2073,121,121,100,46.0678238021267,197.5377324462,63.4234766220451,52.7394692185204,88.2039509899126,1906.77932608983,1830.5,1687.08251885245,1817.5,1815,1391,1772,79.5133394292316
"2073/2074",2074,120,120,100,31.9383559740022,114.100762898223,63.3107156161036,36.3856132829544,82.7253750421886,1793.87991353311,1773,1791.07846345258,1652.5,1818,1033,1782.5,83.9221915433736
"2074/2075",2075,120,120,100,37.5720275282478,140.955319352539,70.3135160199259,44.0002890509628,84.7805291587819,1664.67092568567,1485.5,1380.14291400485,1419,1588.5,1157,1446.5,75.4364555700704
"2075/2076",2076,120,120,100,34.0199157875182,145.105119429998,63.8846505283807,41.4687737738527,85.4391686564364,1734.27969883225,1619.5,1622.06202741074,1609.5,1645,1100,1600,79.5068433064698
"2076/2077",2077,121,121,100,42.0427153185767,162.182916865152,60.3602023475172,45.2090170835913,84.9690360668821,1995.40804639691,1955.5,1987.66462596758,1872,2015.5,1247,1988.5,86.8845339545551
"2077/2078",2078,120,120,100,57.2427392223052,204.582653864503,73.1630953460099,71.1346988132278,97.3444060511128,2174.87068007234,1966.5,1777.05212269938,2055,1908.5,1786,1905.5,87.8002353550146
"2078/2079",2079,120,120,100,44.9767872469782,147.956903141759,76.2868905660568,54.0578968645195,93.6031250121263,1967.44129358849,1800,1771.89156407091,1810.5,1853.5,1366,1853.5,84.4442506621053
"2079/2080",2080,120,120,100,49.0885072607194,164.477938107397,66.803263283462,54.3680056909489,88.6852254073851,2044.66697245685,1967.5,1940.08031943255,1936.5,2001.5,1420,1985.5,87.8803646711112
"2080/2081",2081,121,121,100,42.1612555205879,147.520043928959,62.2786653104915,47.6795921008292,86.4718211136428,2027.01415859384,2011,1962.66900541051,1921.5,2011.5,1345,1986.5,88.3161065897475
"2081/2082",2082,120,120,100,33.2504153658985,129.541943443177,65.1280964817353,41.8441359425085,86.7741045808221,1842.21552887902,1684.5,1764.04462123106,1661.5,1781.5,1116,1740,83.0966994126302
"2082/2083",2083,120,120,100,49.7366431511963,179.07849451439,65.1772208241432,54.9739560357186,87.9835418516382,2073.25010415993,1979,1915.49266106457,1915.5,2017.5,1465,1981,84.7544164743158
"2083/2084",2084,120,120,100,31.1686704935295,128.186807875248,61.8768422718402,35.7290006894747,82.6016474494183,1777.11319933936,1725.5,1772.09371251208,1622.5,1807,1021,1749.5,83.3250981995734
"2084/2085",2085,121,121,100,52.7791310151891,189.93001043685,76.587549305267,63.1109611094356,95.22140377233,2098.22223080433,1885.5,1736.15791070833,1972.5,1873.5,1702,1856,83.1246462988274
"2085/2086",2086,120,120,100,41.1684920300047,175.395083757024,66.5872675337878,48.231957795296,89.7439541090297,1986.40478196956,1874.5,1885.90872197784,1853,1898,1298,1895,85.6664434659524
"2086/2087",2087,120,120,100,47.1788908146038,155.554998890451,70.8774178089045,56.9918331022211,91.8351154536498,1974.07421589183,1837,1757.16618829897,1826.5,1862,1435,1846.5,85.1480028781316
"2087/2088",2088,120,120,100,50.3536207342998,182.769098844042,68.3215697270897,59.0288831133412,91.7304949308703,2163.18314959569,1991,1959.43179931018,1993.5,2034.5,1617,2018,87.7223743190752
"2088/2089",2089,121,121,100,43.9640456492805,161.046940773843,70.7337301767706,52.9564366547572,89.8951243238934,1857.97611441236,1732.5,1659.82759724017,1710.5,1742.5,1300,1696,81.7298954493472
"2089/2090",2090,120,120,100,49.5930766778494,197.004337837862,66.4619155961083,56.6376637564407,91.4278909861579,2099.99319856125,1941,1954.15836250808,1931,2015,1447,2011.5,88.2436885804527
"2090/2091",2091,120,120,100,54.5904507792916,184.180601585937,76.818701178524,64.6251826570128,95.1176590537139,2096.00463836984,1884,1772.85259208563,1932,1886,1633,1877.5,84.9398481347253
"2091/2092",2092,120,120,100,49.3060721476043,171.630470241299,71.2831631644635,60.0569924853224,93.127083973254,1990.72005555494,1807.5,1742.98071209968,1872.5,1805,1479,1799.5,85.3543551122075
"2092/2093",2093,121,121,100,52.024951859277,203.542867836549,72.0672749207174,63.4609899835343,95.9058529827388,2142.53337735496,1925,1840.14540301651,2032,1919.5,1668,1918,87.7454425855158
"2093/2094",2094,120,120,100,39.008767531153,131.831031725177,65.7534913803448,46.2387204332296,86.018123895785,1841.32681731519,1769.5,1732.74361411399,1725,1790.5,1193,1749,82.1317279575087
"2094/2095",2095,120,120,100,41.0823271064556,154.098247132114,68.0192773368471,48.8851789250933,88.9687052435134,1818.40599352733,1704.5,1687.85025378778,1704.5,1696.5,1211,1678,82.7463574139529
"2095/2096",2096,120,120,100,55.4167834428376,210.924156301521,64.4259845269885,59.7178197436466,89.9130125947941,2152.33788687084,2054.5,2024.24039019952,2020.5,2085.5,1535,2082,89.2528031029979
"2096/2097",2097,121,121,100,44.2409630441293,182.421377546742,60.2215422999916,46.7668655506508,83.7908275082023,1922.33124699595,1813,1744.25776463009,1691.5,1910,1297,1796,80.2932798271704
"2097/2098",2098,120,120,100,46.7406368721446,188.48487196655,65.8436724407124,54.9771748648379,87.5863622010917,1816.08655380231,1650.5,1471.76056352367,1665.5,1637,1384,1548.5,77.3047261339525
"2098/2099",2099,120,120,100,44.7881917019389,172.123918583973,68.1541757800886,56.2129970748762,91.673997763176,1954.57516927138,1769,1721.821405025,1801,1802,1333,1779,85.3911582058136
"2099/2100",2100,120,120,100,42.8196370416634,142.39902066822,73.2952257952595,49.9090243703439,88.4292399763593,1893.46548218135,1766,1715.37954640993,1739,1801.5,1332,1761,81.0207466330976
