"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2034/2035",2035,120,120,100,50.5058637955799,184.766338549559,80.7830665815619,65.3374151318647,98.4200844228399,1872.18965097511,1655,1450.62401998364,1774.5,1580,1562,1578.5,80.7762796065235
"2035/2036",2036,120,120,100,54.6843928983464,207.709148770888,71.3409602122062,67.9356905122271,95.895529702953,2057.16605629894,1865,1662.28174348516,1937.5,1802,1681,1784.5,85.1229216782294
"2036/2037",2037,121,121,100,47.8644538207133,208.41212988665,71.242358113364,56.1905519033354,92.9443834737206,2050.79000255688,1870.5,1839.09269013739,1881.5,1899.5,1467,1896,88.2299152538071
"2037/2038",2038,120,120,100,57.1500962543102,206.46162494545,81.8746506286349,73.4371685375666,100.679189876141,1985.17993981384,1686.5,1459.37594265216,1851,1607,1720,1605,82.5503371853956
"2038/2039",2039,120,120,100,43.6126266599918,185.314425162371,70.327750939056,50.7562163860627,89.8207039726284,1974.77668657113,1889,1786.66968310848,1870,1881,1461,1868.5,85.6725087686154
"2039/2040",2040,120,120,100,41.2658521961559,184.840147992791,61.9473354051852,48.6070701459103,88.3126722406653,2072.95918948282,1982,1970.19386694799,1941.5,2015,1413,2001,90.2520906393056
"2040/2041",2041,121,121,100,54.3318265529895,226.96564308767,69.2590130689728,64.737504277705,94.9093916845269,2191.0759763229,2017,1892.33211899998,2039,2003,1671,1996.5,90.1882103903499
"2041/2042",2042,120,120,100,59.2554588572945,196.76693123044,74.0537544550945,71.5413498849244,97.5366611702061,2277.58045264997,2052.5,1904.58434421607,2120,2060.5,1850,2057.5,89.7360844006789
"2042/2043",2043,120,120,100,32.1621296571226,144.630390779117,64.5071274160904,36.694454979771,83.2740626679064,1775.23913025446,1727.5,1748.04932232793,1641.5,1781.5,1087,1732.5,84.7002465594514
"2043/2044",2044,120,120,100,58.6464379455286,242.015082867134,78.162172985636,73.7773265642668,99.8937823539254,2105.10488079765,1844.5,1597.70942506542,1985,1769.5,1864,1769.5,83.8456851934216
"2044/2045",2045,121,121,100,59.7702130524413,221.537755547115,70.9559403651756,66.4031650442206,94.9171083184155,2248.73886816544,2100,1957.34338756427,2106,2085,1819,2081,88.6227292702388
"2045/2046",2046,120,120,100,46.3674854469947,205.696921276592,77.4523398850042,60.2075145824649,97.5080293605862,1892.4171383791,1653,1510.54866467205,1748,1605.5,1528,1601.5,83.6474960499345
"2046/2047",2047,120,120,100,55.3825412243977,202.96713352574,76.8186255824413,70.247815412046,98.6361769218978,2054.3988297552,1820.5,1606.74471266926,1912,1767,1739,1746,83.8887354333674
"2047/2048",2048,120,120,100,49.1599617594098,175.23066877689,81.4812416801223,57.5253643698831,92.5998895058655,1963.04510410558,1798.5,1714.89892244195,1800.5,1825.5,1466,1813,81.7849341188903
"2048/2049",2049,121,121,100,62.105222988396,254.609815463856,69.7494479699075,73.0004456855774,97.7911812542682,2283.31273225485,2089.5,1925.25028923704,2119,2088,1812,2088,89.1784145681604
"2049/2050",2050,120,120,100,56.8768253513047,231.044137873619,76.8564689357251,74.0233489268817,100.796051007336,2098.90868582943,1794,1593.42144114485,1954,1712.5,1830,1712.5,84.2055282610991
"2050/2051",2051,120,120,100,65.054033938796,249.984335278683,80.8546361092347,81.2071814637456,102.492819736992,2076.77644585667,1749.5,1440.92800963328,1981.5,1634.5,1926,1630.5,82.1404049524208
"2051/2052",2052,120,120,100,51.2667398081696,207.145821358726,72.2276873778668,66.0424601485495,96.4732069783279,1997.8278929599,1757.5,1583.95175394464,1858,1703,1594,1683.5,83.234420572353
"2052/2053",2053,121,121,100,45.753835353464,180.110011589013,73.3273094841259,53.4051980033338,90.7031162414662,1967.18919936154,1828.5,1713.01686427147,1844,1810,1492,1789,84.4740822198028
"2053/2054",2054,120,120,100,45.5565333006365,173.860054614157,68.9859016231644,52.6090469278891,89.3293890220602,1985.69622334262,1876.5,1835.45185486325,1830.5,1900.5,1396,1881.5,86.7543641190059
"2054/2055",2055,120,120,100,51.949025029061,209.684341005443,65.9187641984087,61.5163611423622,92.4584753952051,2138.01243455117,1942.5,1898.68135978107,1981.5,1970,1564,1954,87.7562562487583
"2055/2056",2056,120,120,100,51.2546263306525,217.075695717602,72.7531938944061,62.8844585575162,95.6745389572435,2070.63652221393,1856.5,1705.08092744546,1941.5,1848.5,1662,1840.5,85.1696214353087
"2056/2057",2057,121,121,100,57.2263157842891,212.489027870637,71.8262304809174,69.9856976447193,95.5813395665246,2098.83902758019,1878,1582.96444628687,1980.5,1818,1803,1771,83.793202090942
"2057/2058",2058,120,120,100,42.523310428248,187.305776260792,75.9908639507202,54.2786104375576,94.055054828997,1876.55841123746,1673.5,1592.8036168677,1751,1664,1433,1656,81.9840081067459
"2058/2059",2059,120,120,100,55.7144082851563,239.526330981481,65.1695785810143,61.8367847018812,91.6907301373449,2158.46488839271,2031.5,1925.38831792443,2025.5,2026,1632,2019,88.0232375083888
"2059/2060",2060,120,120,100,49.7642932042594,203.372152294126,81.608935098837,66.7328032862943,98.7567392330365,1859.84025167668,1548,1382.39469445865,1730.5,1486,1555,1477.5,79.2707956340819
"2060/2061",2061,121,121,100,49.3295932262361,217.111719989198,67.3620406887803,58.8666399825182,92.6825923332677,2060.68242288721,1925,1830.43375752839,1934,1935,1517,1924,87.0019446543611
"2061/2062",2062,120,120,100,42.5502472052291,153.631840673121,72.5748088703256,55.5037290406436,92.3455556750177,1827.66323721301,1582,1404.21296038023,1686,1554,1441,1492,76.1656633072944
"2062/2063",2063,120,120,100,52.6759450144515,210.48644438892,78.8671821660116,66.9256959769052,98.7969079604957,1963.41115512012,1738.5,1499.39282357233,1847,1671.5,1703,1658.5,80.1883112660507
"2063/2064",2064,120,120,100,54.7838446889091,211.99568051498,77.8389265887889,71.9672962882358,100.411807592869,2030.0582692085,1762,1575.52436867763,1873,1712,1650,1709.5,85.7938300181886
"2064/2065",2065,121,121,100,39.4468555186662,167.603867670664,75.3877324430393,50.8701647940337,93.5954073444703,1832.6195177286,1620.5,1577.84648877476,1688.5,1651,1306,1637.5,83.0531874580247
"2065/2066",2066,120,120,100,47.0396481361128,206.729059985189,69.5813005517707,57.640360329928,93.1037216600599,2016.06767958426,1817,1727.75565455122,1879,1834.5,1516,1819,86.11890938551
"2066/2067",2067,120,120,100,58.5819564212202,246.461652797593,68.0074066441458,67.3320478143879,94.603803221576,2250.75111135587,2075,1927.75559119234,2120,2067,1785,2065,88.4515960703739
"2067/2068",2068,120,120,100,53.5187539612126,216.90140396085,77.1822096743592,72.1381220469833,101.040866808994,1975.2312624559,1707,1515.56790509482,1831.5,1659.5,1652,1657,83.4492734133582
"2068/2069",2069,121,121,100,40.7478283047828,169.599477683728,65.1096129307588,51.0751804586704,90.3859166259979,1904.8616062947,1776.5,1776.57064881817,1760.5,1823.5,1267,1801.5,86.2876824943069
"2069/2070",2070,120,120,100,48.1188633156346,198.618126248417,74.4326068121279,62.1932677287755,95.0825114091672,1898.05433639238,1635,1527.04647290654,1752.5,1614,1504,1585,81.7404722266365
"2070/2071",2071,120,120,100,50.0786761917206,202.712856342751,72.4652304159695,58.8395042763373,93.718103251464,2040.65516356612,1864.5,1766.35208620968,1893.5,1888.5,1582,1876,83.4190331838236
"2071/2072",2072,120,120,100,52.8031056485402,193.003358103129,75.1018238213575,66.0023478972267,96.4657006653241,2077.43944021172,1840.5,1668.9562912477,1938.5,1812.5,1661,1805.5,85.4101412911787
"2072/2073",2073,121,121,100,50.8515098836573,232.180757772201,68.011047155529,62.9043278389441,93.7739271595656,1930.4021969095,1751.5,1577.31352924662,1827.5,1690,1502,1660.5,81.838424775673
"2073/2074",2074,120,120,100,41.4940598395414,178.773508052863,67.7659086312411,47.7168872349832,88.3487529802342,2008.57261198145,1920.5,1873.78599555091,1875,1949,1434,1938.5,86.6078164696846
"2074/2075",2075,120,120,100,43.0026781392536,175.200331124597,75.1238251404304,51.2964445735109,89.2888757498813,1712.80266450322,1511,1360.0197953071,1502.5,1539.5,1326,1452.5,73.406481410917
"2075/2076",2076,120,120,100,38.977484288978,183.41806377808,68.5889594258226,48.5213355458399,90.4364172512878,1837.46953251481,1668,1640.29527272389,1692,1689,1257,1661.5,82.7696551169774
"2076/2077",2077,121,121,100,53.4647737368135,209.209947286748,64.7834099447522,59.5380279653661,91.2894557496555,2181.82866412716,2076,1987.01869097001,2027,2100,1545,2088.5,90.4611758457304
"2077/2078",2078,120,120,100,52.4562614073821,218.374463542933,78.727619659564,72.6926336063456,101.691645876564,2015.45810667379,1719,1501.65586620249,1904.5,1645,1766,1644.5,84.289463382429
"2078/2079",2079,120,120,100,51.5561534739657,176.458251368749,81.8696990082344,62.5193363295231,97.4341119094457,1977.54928617796,1748,1632.61940924454,1822.5,1747,1593,1747,81.7095632525452
"2079/2080",2080,120,120,100,56.3185807824577,202.595360316453,71.6372918871921,66.1935025634203,94.4655502691523,2136.84267107747,1954.5,1837.47550633943,1982.5,1971.5,1646,1964,87.3524755018061
"2080/2081",2081,121,121,100,49.9980365554967,195.370155540052,67.0278684267262,59.3565303130767,92.5328355104049,2149.85417213256,2014.5,1905.80058646631,2023.5,2011,1603,1996.5,88.1109207579811
"2081/2082",2082,120,120,100,43.1453296247315,177.557893183977,69.68791554059,52.3234131175814,91.9008170484539,1979.31010927667,1817.5,1761.4505371901,1803,1866.5,1385,1844.5,85.0108245973297
"2082/2083",2083,120,120,100,57.8373849414909,220.834344438596,69.9376247815237,66.2452960028182,93.8929292309442,2142.73385251162,1977,1819.43071781688,2011,1961.5,1697,1947.5,86.3582761293565
"2083/2084",2084,120,120,100,42.3552586503763,185.642808564832,66.1844862305983,47.6610886726848,88.1276908645887,1963.91661704984,1858,1811.79673723072,1803,1899,1350,1865.5,84.0369616675562
"2084/2085",2085,121,121,100,56.9377390234832,216.784531877419,82.2327765009783,70.9268009738698,99.5399843981183,2001.12106182548,1720,1505.75969813114,1873.5,1654,1726,1646.5,78.6561899289991
"2085/2086",2086,120,120,100,51.8728950111514,228.034346556173,71.2830707762895,60.9608564317976,94.8719388222245,2066.48043226602,1851.5,1792.59240074395,1893.5,1877.5,1538,1877,84.1586701671858
"2086/2087",2087,120,120,100,49.734262156753,180.575807911074,76.1760205090818,63.4036000263986,96.2626440297978,1994.94844130654,1818.5,1635.62680152265,1855,1778,1626,1769.5,84.8259742362043
"2087/2088",2088,120,120,100,57.1534658865838,219.70364308681,73.3086422672133,69.316023202893,97.1419926084372,2185.16474335204,1952.5,1795.87540940216,2020,1964,1764,1954.5,87.2765039365968
"2088/2089",2089,121,121,100,46.0348644703175,188.38900894652,75.930318541752,59.3606646433486,94.3671926274775,1902.41668237711,1704,1603.02970618823,1757.5,1724.5,1455,1698,84.3584115438462
"2089/2090",2090,120,120,100,58.31198291792,236.962076502413,71.2171361839916,67.3744349613424,96.4809550114446,2127.3866009526,1925,1812.92818733476,1983.5,1927,1654,1927,88.3989738633463
"2090/2091",2091,120,120,100,57.3702529348123,204.410257975266,82.3008828655124,71.6613907004072,99.8871297341322,2015.5923288943,1725,1532.7666999519,1868,1685,1737,1682.5,83.1084059600216
"2091/2092",2092,120,120,100,48.9071646144976,183.055276244182,76.5880131732512,64.169361326992,97.7925583093161,1968.85217834561,1717,1604.53857042774,1806.5,1698.5,1526,1696.5,85.7081439042067
"2092/2093",2093,121,121,100,57.4224040525045,227.588897733794,77.4829189020362,71.8062651042646,100.304459194841,2056.05751370208,1779,1615.95237087592,1919.5,1754.5,1656,1754.5,84.9850981850504
"2093/2094",2094,120,120,100,45.6211161811787,170.705862085516,70.4366147087432,55.7143169017766,91.6182753213447,1978.15911152039,1812,1747.91033361314,1837.5,1825.5,1441,1810.5,85.902161174612
"2094/2095",2095,120,120,100,44.7739786866871,181.668558031021,72.7911422635463,56.6027577275402,93.8826987977559,1890.3645379399,1677,1654.58377943831,1745.5,1717,1350,1717,86.3117281253726
"2095/2096",2096,120,120,100,62.6786119586319,241.547149702636,69.1100387442299,73.0012076234922,96.0616685765068,2193.65033350216,2005,1866.17459594773,2054,2001.5,1695,2000,89.4796617493648
"2096/2097",2097,121,121,100,53.7096285638394,228.690235720027,64.5019494473453,59.7917146402907,89.8017663627154,2009.90453663561,1844,1716.20850404318,1832.5,1870.5,1516,1795.5,82.6132917241994
"2097/2098",2098,120,120,100,47.9677070739451,206.505946276201,70.6276478442784,60.4510782466701,92.691696946137,1799.894354444,1617,1436.47005459393,1686.5,1562.5,1406,1515,77.1794277574063
"2098/2099",2099,120,120,100,48.5567346927536,208.3157005601,73.0575375798678,62.0243666933572,96.3986056151442,1960.73522335512,1707,1618.62649469911,1799.5,1696.5,1532,1687.5,84.3381989266654
"2099/2100",2100,120,120,100,48.9586540557943,179.037013836794,78.6567294204444,59.1348353527623,92.9002196110335,1935.97328885464,1745.5,1629.12544630114,1808,1744,1526,1726.5,83.87641490038
