"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"1995",11,-3,18,0.284315249470179,4.36233419681863
"1996",11,-3,19,0.248199379006342,4.86812794876294
"1997",11,-3,20,0.23449431076155,5.36237753205229
"1998",11,-3,21,0.208808860218901,5.8379399098909
"1999",11,-3,22,0,6.28760643219022
"2000",11,-3,23,0,6.70484388840087
"2001",11,-3,24,0,7.08413730479161
"2002",11,-3,25,0,7.42113926196261
"2003",11,-3,26,0,7.2961955737778
"2004",11,-3,27,0,6.70635131552868
"2005",11,-3,28,0,6.21577851946817
"2006",11,-3,29,0,5.60438600931707
"2007",11,-3,30,0,4.98584323204432
"2008",11,-2,-2,0.00000103414300115406,0
"2009",11,-2,-1,0.0000045191958884162,0
"2010",11,-2,0,0.0000362675376269886,0
"2011",11,-2,1,0.000365850250154038,0
"2012",11,-2,2,0.00392018955809552,0
"2013",11,-2,3,0.0404521047540043,0
"2014",11,-2,4,0.269317042504105,0
"2015",11,-2,5,0.353625818194865,0.0134154527751009
"2016",11,-2,6,0.391338166667079,0.0713754390650291
"2017",11,-2,7,0.469366811429794,0.183205200077184
"2018",11,-2,8,0.472011338802972,0.352905866883273
"2019",11,-2,9,0.407839981872731,0.57906646724908
"2020",11,-2,10,0.364377268369674,0.86171675486923
"2021",11,-2,11,0.409470133864251,1.1969054623886
"2022",11,-2,12,0.466783997304249,1.57920336444392
"2023",11,-2,13,0.419548593154886,2.00320108986199
"2024",11,-2,14,0.397472977212218,2.4617976144363
"2025",11,-2,15,0.36075020331415,2.94821844589692
"2026",11,-2,16,0.324835304269166,3.45492301334744
"2027",11,-2,17,0.274195571541862,3.97355528068466
"2028",11,-2,18,0.30503620967245,4.49623126814463
"2029",11,-2,19,0.276170751134288,5.01489836322876
"2030",11,-2,20,0.276233608397815,5.52132471568539
"2031",11,-2,21,0.192143968299958,6.00781257224632
"2032",11,-2,22,0,6.46769752876446
"2033",11,-2,23,0,6.89453169084236
"2034",11,-2,24,0,7.28257406290444
"2035",11,-2,25,0,7.6270014318403
"2036",11,-2,26,0,7.49131850853213
"2037",11,-2,27,0,6.90888043986718
"2038",11,-2,28,0,6.42619414303326
"2039",11,-2,29,0,5.75763827037982
"2040",11,-2,30,0,5.15525386301664
"2041",11,-1,-1,0.0000132607992884679,0
"2042",11,-1,0,0.0000570647468190426,0
"2043",11,-1,1,0.000448149796605021,0
"2044",11,-1,2,0.00440242233861176,0
"2045",11,-1,3,0.0436211625417222,0
"2046",11,-1,4,0.280723898011756,0
"2047",11,-1,5,0.377562008115292,0.0146183400267305
"2048",11,-1,6,0.400906158752579,0.076006791633801
"2049",11,-1,7,0.434729476952013,0.194289639032662
"2050",11,-1,8,0.461719426734671,0.371302030995036
"2051",11,-1,9,0.373806746421347,0.607922459045101
"2052",11,-1,10,0.414858659056727,0.901990566247723
"2053",11,-1,11,0.439771504647628,1.24921887089436
"2054",11,-1,12,0.393263343423784,1.6446578254057
"2055",11,-1,13,0.343842215811847,2.08218400341101
"2056",11,-1,14,0.32407261349123,2.55550638583562
"2057",11,-1,15,0.326320339037803,3.05681041771891
"2058",11,-1,16,0.334688896320696,3.57844662089671
"2059",11,-1,17,0.330804363398626,4.11203207256354
"2060",11,-1,18,0.31157274812752,4.64887491570159
"2061",11,-1,19,0.297275407997284,5.18092545458625
"2062",11,-1,20,0.29502688901933,5.70011553339038
"2063",11,-1,21,0.164067118248463,6.19860784828444
"2064",11,-1,22,0,6.66927394519547
"2065",11,-1,23,0,7.10595448185762
"2066",11,-1,24,0,7.50298723363375
"2067",11,-1,25,0,7.85557348475306
"2068",11,-1,26,0,7.70978889993073
"2069",11,-1,27,0,7.13488995349065
"2070",11,-1,28,0,6.65293217167711
"2071",11,-1,29,0,5.93391787814751
"2072",11,-1,30,0,5.34778836495553
"2073",11,0,0,0.000166266742326383,0
"2074",11,0,1,0.000704326558864666,0
"2075",11,0,2,0.00538238872200603,0
"2076",11,0,3,0.0486490802680615,0
"2077",11,0,4,0.29598837395242,0
"2078",11,0,5,0.341991348309121,0.0161116773991359
"2079",11,0,6,0.366662265493893,0.0820082311208622
"2080",11,0,7,0.412994062339552,0.207284351232789
"2081",11,0,8,0.374421326366672,0.39411230296071
"2082",11,0,9,0.415087740711211,0.642504036883466
"2083",11,0,10,0.45354376958771,0.949479205668583
"2084",11,0,11,0.407381364265097,1.31078394276818
"2085",11,0,12,0.36850895138766,1.72163859143593
"2086",11,0,13,0.320619977905653,2.17556754452644
"2087",11,0,14,0.414082167184535,2.66569051239629
"2088",11,0,15,0.377610452692623,3.18390712705442
"2089",11,0,16,0.371343084718525,3.72197797053145
"2090",11,0,17,0.344454591208103,4.27148836594838
"2091",11,0,18,0.311830580113761,4.82365245144989
"2092",11,0,19,0.309135610882169,5.3701568962496
"2093",11,0,20,0.208987517013382,5.90291706486361
"2094",11,0,21,0.0662396815100789,6.41409761267628
"2095",11,0,22,0,6.89645348456598
"2096",11,0,23,0,7.34345696708372
"2097",11,0,24,0,7.74949465852546
"2098",11,0,25,0,8.10997871951817
"2099",11,0,26,0,7.95392928038897
"2100",11,0,27,0,7.38668161089915
"2101",11,0,28,0,6.895864047036
"2102",11,0,29,0,6.13748176575911
"2103",11,0,30,0,5.56837412199561
"2104",11,1,1,0.00203514756170428,0
"2105",11,1,2,0.00842170332604677,0
"2106",11,1,3,0.0586987763602171,0
"2107",11,1,4,0.302528773887553,0
"2108",11,1,5,0.353579782997191,0.0179200592897205
"2109",11,1,6,0.409500855766315,0.089752444462026
"2110",11,1,7,0.368219518777781,0.223916335406504
"2111",11,1,8,0.434311032402158,0.422827751066348
"2112",11,1,9,0.430397445404148,0.685004000127614
"2113",11,1,10,0.374017499677882,1.00765860914148
"2114",11,1,11,0.354292209030169,1.38644553841678
"2115",11,1,12,0.369540211262686,1.81575238496385
"2116",11,1,13,0.388256522010693,2.28857371367365
"2117",11,1,14,0.419138026613757,2.79747967079288
"2118",11,1,15,0.401145184495169,3.33417313883209
"2119",11,1,16,0.331346181065952,3.89034306204003
"2120",11,1,17,0.325529470690764,4.457199821115
"2121",11,1,18,0.27309140736832,5.02590853292246
"2122",11,1,19,0.207822171381419,5.58784875256232
"2123",11,1,20,0.204061254392926,6.1348890893878
"2124",11,1,21,0,6.65920217485204
"2125",11,1,22,0,7.15351935645209
"2126",11,1,23,0,7.611323797729
"2127",11,1,24,0,8.02702873496062
"2128",11,1,25,0,8.3959529489567
"2129",11,1,26,0,8.23003521203179
"2130",11,1,27,0,7.67068048891821
"2131",11,1,28,0,7.1599760564694
"2132",11,1,29,0,6.37420392012957
"2133",11,1,30,0,5.82275377785432
"2134",11,2,2,0.0236830789666152,0
"2135",11,2,3,0.0881812253383193,0
"2136",11,2,4,0.305757238107781,0
"2137",11,2,5,0.351446957706798,0.0205900520538489
"2138",11,2,6,0.374444206792872,0.100231079183907
"2139",11,2,7,0.477892845991437,0.246657718785726
"2140",11,2,8,0.42375598091063,0.460687512121345
"2141",11,2,9,0.384637126169066,0.740861487143978
"2142",11,2,10,0.382970554423105,1.08343147867076
"2143",11,2,11,0.390522437880914,1.48315712553444
"2144",11,2,12,0.38644448825766,1.93370881037339
"2145",11,2,13,0.347002273196236,2.42790315796474
"2146",11,2,14,0.388677062032997,2.95773060941599
"2147",11,2,15,0.313169172003938,3.51491109246622
"2148",11,2,16,0.262471018160636,4.09071366724349
"2149",11,2,17,0.238527290636313,4.67621931962145
"2150",11,2,18,0.221074580774204,5.26263578396774
"2151",11,2,19,0.195777674585772,5.84126543391361
"2152",11,2,20,0.133671506826612,6.40370973961627
"2153",11,2,21,0,6.94207804122785
"2154",11,2,22,0,7.44914870084463
"2155",11,2,23,0,7.91843003370907
"2156",11,2,24,0,8.34425571314957
"2157",11,2,25,0,8.72190392183719
"2158",11,2,26,0,8.54629361719992
"2159",11,2,27,0,7.99489692196236
"2160",11,2,28,0,7.45175121796905
"2161",11,2,29,0,6.65188495355086
"2162",11,2,30,0,6.11845014265306
"2163",11,3,3,0.205763083456942,0
"2164",11,3,4,0.322309650821955,0
"2165",11,3,5,0.333957159572586,0.0251652142025296
"2166",11,3,6,0.431729898612013,0.117136891675925
"2167",11,3,7,0.367045437974915,0.281262048345958
"2168",11,3,8,0.475618553908735,0.516712023334154
"2169",11,3,9,0.444337279777451,0.820196487959213
"2170",11,3,10,0.418519945066608,1.18700167095361
"2171",11,3,11,0.394767100075943,1.61131093954596
"2172",11,3,12,0.342975974926828,2.08640285912003
"2173",11,3,13,0.325204067237025,2.60471686517223
"2174",11,3,14,0.28663853923963,3.15813795107033
"2175",11,3,15,0.242182440341111,3.73804179931837
"2176",11,3,16,0.294445345542957,4.33551793452025
"2177",11,3,17,0.220099540394801,4.94155520636673
"2178",11,3,18,0.214999357901117,5.5471698251278
"2179",11,3,19,0.20189419916535,6.14356521275429
"2180",11,3,20,0,6.72230289637922
"2181",11,3,21,0,7.27545447212613
"2182",11,3,22,0,7.79574302335408
"2183",11,3,23,0,8.27665796268261
"2184",11,3,24,0,8.71256146709007
"2185",11,3,25,0,9.09877872743234
"2186",11,3,26,0,8.91325878632902
"2187",11,3,27,0,8.36951092105702
"2188",11,3,28,0,7.77847703107266
"2189",11,3,29,0,6.9798925253352
"2190",11,3,30,0,6.46431257935585
"2191",11,4,4,0.328511611957603,0
"2192",11,4,5,0.38547269067754,0.0390221576843975
"2193",11,4,6,0.430591174322649,0.155470784485832
"2194",11,4,7,0.451686124385253,0.34750376865442
"2195",11,4,8,0.448747815262891,0.612088790218445
"2196",11,4,9,0.431039043554202,0.945059341822319
"2197",11,4,10,0.412891627226673,1.34119161688634
"2198",11,4,11,0.38570664993767,1.79430076140888
"2199",11,4,12,0.369692213837825,2.2973546085825
"2200",11,4,13,0.306771111260865,2.8426026761147
"2201",11,4,14,0.339975065589724,3.4217179115325
"2202",11,4,15,0.233830630158301,4.02594842669405
"2203",11,4,16,0.14943676355697,4.64627627408016
"2204",11,4,17,0.187549444848714,5.27358018790906
"2205",11,4,18,0.237162686258973,5.89879914521722
"2206",11,4,19,0.100193929185444,6.51309359702437
"2207",11,4,20,0,7.10800127751607
"2208",11,4,21,0,7.67558461851804
"2209",11,4,22,0,8.20856697483453
"2210",11,4,23,0,8.70045509951508
"2211",11,4,24,0,9.14564559192022
"2212",11,4,25,0,9.5395133696824
"2213",11,4,26,0,9.34307818309
"2214",11,4,27,0,8.80587976999919
"2215",11,4,28,0,8.1543271484387
"2216",11,4,29,0,7.36830038562687
"2217",11,4,30,0,6.86985773237713
"2218",11,5,5,0.410956753052487,0.134030085298459
"2219",11,5,6,0.44412163423695,0.283507724477758
"2220",11,5,7,0.472514902827092,0.508135801843128
"2221",11,5,8,0.464994818501795,0.804704431284654
"2222",11,5,9,0.451983540616165,1.16887580117293
"2223",11,5,10,0.417599371291378,1.59526289048549
"2224",11,5,11,0.394183006791849,2.0775274371189
"2225",11,5,12,0.373810672401603,2.60849525387909
"2226",11,5,13,0.343830294560305,3.18028665048957
"2227",11,5,14,0.315181007952596,3.78445942780868
"2228",11,5,15,0.310954843519722,4.41216166914994
"2229",11,5,16,0.238562188858757,5.05429136795406
"2230",11,5,17,0.295880513432958,5.70165980473577
"2231",11,5,18,0.196923102481878,6.34515552167353
"2232",11,5,19,0,6.97590574161889
"2233",11,5,20,0,7.58543213958034
"2234",11,5,21,0,8.16579799751204
"2235",11,5,22,0,8.70974395488531
"2236",11,5,23,0,9.2108098042228
"2237",11,5,24,0,9.66344006759849
"2238",11,5,25,0,10.0630714211079
"2239",11,5,26,0,9.85383923213732
"2240",11,5,27,0,9.32129399307133
"2241",11,5,28,0,8.60757663082406
"2242",11,5,29,0,7.83303668640345
"2243",11,5,30,0,7.35033254940366
"2244",11,6,6,0.466251377051795,0.533126330566316
"2245",11,6,7,0.484736182402044,0.789719437848664
"2246",11,6,8,0.451831202334541,1.11750635591033
"2247",11,6,9,0.44543519052592,1.51198112784732
"2248",11,6,10,0.437830681341515,1.96759734994042
"2249",11,6,11,0.423313586626017,2.47786782468191
"2250",11,6,12,0.395357655575762,3.03548142078963
"2251",11,6,13,0.38288012075933,3.63243487741707
"2252",11,6,14,0.333543657655641,4.26017700014122
"2253",11,6,15,0.292931359250388,4.90976245782211
"2254",11,6,16,0.272067827932364,5.57201220683306
"2255",11,6,17,0.2337556928511,6.23767744607478
"2256",11,6,18,0,6.89760394500648
"2257",11,6,19,0,7.5428935887892
"2258",11,6,20,0,8.16506004938959
"2259",11,6,21,0,8.7561756177053
"2260",11,6,22,0,9.3090064167649
"2261",11,6,23,0,9.81713345595312
"2262",11,6,24,0,10.2750572760298
"2263",11,6,25,0,10.6782842684587
"2264",11,6,26,0,10.4541097645565
"2265",11,6,27,0,9.92407253908921
"2266",11,6,28,0,9.14663523753232
"2267",11,6,29,0,8.38204418326507
"2268",11,6,30,0,7.9134670297921
"2269",11,7,7,0.465611475845261,1.18837358517095
"2270",11,7,8,0.467167685667566,1.54635029454704
"2271",11,7,9,0.467233783212166,1.96997383520706
"2272",11,7,10,0.433759926043602,2.4535428350844
"2273",11,7,11,0.400718260252015,2.99042619586392
"2274",11,7,12,0.400407904063135,3.57318145682516
"2275",11,7,13,0.334259308464975,4.19368793609889
"2276",11,7,14,0.300778609004514,4.8432920788084
"2277",11,7,15,0.30037761290532,5.51296220593721
"2278",11,7,16,0.233347154561512,6.19344967826294
"2279",11,7,17,0,6.87545336988544
"2280",11,7,18,0,7.54978428809881
"2281",11,7,19,0,8.20752718169007
"2282",11,7,20,0,8.84019604798468
"2283",11,7,21,0,9.43988057860942
"2284",11,7,22,0,9.9993807722723
"2285",11,7,23,0,10.5123271859342
"2286",11,7,24,0,10.9732845885366
"2287",11,7,25,0,11.3778371179083
"2288",11,7,26,0,11.1364857518771
"2289",11,7,27,0,10.6065294799478
"2290",11,7,28,0,9.76403172938635
"2291",11,7,29,0,9.00778857268417
"2292",11,7,30,0,8.55166964145417
"2293",11,8,8,0.434963991761827,2.08513470820805
"2294",11,8,9,0.434906463347603,2.53649841152909
"2295",11,8,10,0.400946147597612,3.04649552490596
"2296",11,8,11,0.401519557496693,3.60835662034009
"2297",11,8,12,0.334230935586122,4.21451403269926
"2298",11,8,13,0.301495565347883,4.85673629032447
"2299",11,8,14,0.300613906807114,5.52627456337332
"2300",11,8,15,0.234180384948615,6.21401830905531
"2301",11,8,16,0,6.9106571165453
"2302",11,8,17,0,7.6068456378558
"2303",11,8,18,0,8.2933684365962
"2304",11,8,19,0,8.96130159536661
"2305",11,8,20,0,9.60216799426204
"2306",11,8,21,0,10.2080833060493
"2307",11,8,22,0,10.7718899452331
"2308",11,8,23,0,11.287276454463
"2309",11,8,24,0,11.7488801074644
"2310",11,8,25,0,12.152370846816
"2311",11,8,26,0,11.8915022665345
"2312",11,8,27,0,11.3499855121447
"2313",11,8,28,0,10.4501955727366
"2314",11,8,29,0,9.70061415454208
"2315",11,8,30,0,9.24843225443701
"2316",11,9,9,0.401234996612183,3.20337753804211
"2317",11,9,10,0.367524243723013,3.73804551603194
"2318",11,9,11,0.333959718239654,4.32302370935769
"2319",11,9,12,0.301070650942417,4.95062585192412
"2320",11,9,13,0.267223190275047,5.61251676091581
"2321",11,9,14,0.166948507229398,6.29985983120998
"2322",11,9,15,0,7.00347351939272
"2323",11,9,16,0,7.71399380923099
"2324",11,9,17,0,8.4220395372838
"2325",11,9,18,0,9.11837740642992
"2326",11,9,19,0,9.79408352740911
"2327",11,9,20,0,10.440698403696
"2328",11,9,21,0,11.0503724115441
"2329",11,9,22,0,11.6159990220036
"2330",11,9,23,0,12.1313332610895
"2331",11,9,24,0,12.5910932029207
"2332",11,9,25,0,12.9910426324307
"2333",11,9,26,0,12.7082359666143
"2334",11,9,27,0,12.1369835763453
"2335",11,9,28,0,11.1941483304977
"2336",11,9,29,0,10.4494823751505
"2337",11,9,30,0,9.97996413722379
"2338",11,10,10,0.334100817951774,4.51812237769515
"2339",11,10,11,0.300356735390427,5.12415103123783
"2340",11,10,12,0.233778387213823,5.77104285832093
"2341",11,10,13,0,6.45036645323606
"2342",11,10,14,0,7.15320530969518
"2343",11,10,15,0,7.87031508426817
"2344",11,10,16,0,8.59228662047744
"2345",11,10,17,0,9.30971160529644
"2346",11,10,18,0,10.0133476823577
"2347",11,10,19,0,10.6942798620064
"2348",11,10,20,0,11.3440751470525
"2349",11,10,21,0,11.9549274330184
"2350",11,10,22,0,12.5197899399399
"2351",11,10,23,0,13.0324926852639
"2352",11,10,24,0,13.4878428089149
"2353",11,10,25,0,13.8817059059774
"2354",11,10,26,0,13.5744866096062
"2355",11,10,27,0,12.9519531821113
"2356",11,10,28,0,11.9836879055659
"2357",11,10,29,0,11.2421573438568
"2358",11,10,30,0,10.7310191263626
"2359",11,11,11,0,6
"2360",11,11,12,0,6.66385165040748
"2361",11,11,13,0,7.35820661678744
"2362",11,11,14,0,8.07407669748932
"2363",11,11,15,0,8.80216324276883
"2364",11,11,16,0,9.53302067424491
"2365",11,11,17,0,10.2572224073838
"2366",11,11,18,0,10.9655259985318
"2367",11,11,19,0,11.6490343573636
"2368",11,11,20,0,12.299349947828
"2369",11,11,21,0,12.9087190440275
"2370",11,11,22,0,13.4701633090071
"2371",11,11,23,0,13.9775962200044
"2372",11,11,24,0,14.4259221680781
"2373",11,11,25,0,14.8111164069753
"2374",11,11,26,0,14.4769843145667
"2375",11,11,27,0,13.7801074880867
"2376",11,11,28,0,12.8055978210486
"2377",11,11,29,0,12.0644967249258
"2378",11,11,30,0,11.483022922269
"2379",11,12,12,0,7.61590770760332
"2380",11,12,13,0,8.32275300598728
"2381",11,12,14,0,9.04906036910225
"2382",11,12,15,0,9.78548558092766
"2383",11,12,16,0,10.5225555647328
"2384",11,12,17,0,11.2508345057984
"2385",11,12,18,0,11.961088965856
"2386",11,12,19,0,12.6444488315431
"2387",11,12,20,0,13.2925610248727
"2388",11,12,21,0,13.8977330504762
"2389",11,12,22,0,14.4530636591719
"2390",11,12,23,0,14.9525581660443
"2391",11,12,24,0,15.3912262683934
"2392",11,12,25,0,15.7651605583732
"2393",11,12,26,0,15.4016187716048
"2394",11,12,27,0,14.625597093074
"2395",11,12,28,0,13.6458776965639
"2396",11,12,29,0,12.8856282716624
"2397",11,12,30,0,12.2253206659583
"2398",11,13,13,0,9.32974879252419
"2399",11,13,14,0,10.0637979829456
"2400",11,13,15,0,10.8058332364904
"2401",11,13,16,0,11.5463630571132
"2402",11,13,17,0,12.2759515539773
"2403",11,13,18,0,12.9853834565336
"2404",11,13,19,0,13.6658247325324
"2405",11,13,20,0,14.3089757425774
"2406",11,13,21,0,14.907214014979
"2407",11,13,22,0,15.4537239326861
"2408",11,13,23,0,15.9426108857362
"2409",11,13,24,0,16.3689977526075
"2410",11,13,25,0,16.7291019257793
"2411",11,13,26,0,16.3336861458071
"2412",11,13,27,0,15.4766339179075
"2413",11,13,28,0,14.4899906391956
"2414",11,13,29,0,13.6817260321458
"2415",11,13,30,0,12.9564272885566
"2416",11,14,14,0,11.1032388769627
"2417",11,14,15,0,11.8480945134874
"2418",11,14,16,0,12.5892818160741
"2419",11,14,17,0,13.3173740329903
"2420",11,14,18,0,14.0231832415021
"2421",11,14,19,0,14.697920569147
"2422",11,14,20,0,15.3333487273765
"2423",11,14,21,0,15.9219239509901
"2424",11,14,22,0,16.4569246480172
"2425",11,14,23,0,16.9325643293468
"2426",11,14,24,0,17.3440867000814
"2427",11,14,25,0,17.687841148929
"2428",11,14,26,0,17.2581490533783
"2429",11,14,27,0,16.3183307746484
"2430",11,14,28,0,15.3231229099994
"2431",11,14,29,0,14.4300290675643
"2432",11,14,30,0,13.6558037988478
"2433",11,15,15,0,12.8967611230369
"2434",11,15,16,0,13.6357843615816
"2435",11,15,17,0,14.3595668136457
"2436",11,15,18,0,15.0589570498655
"2437",11,15,19,0,15.7252203586214
"2438",11,15,20,0,16.3501905944253
"2439",11,15,21,0,16.926411219844
"2440",11,15,22,0,17.4472628591219
"2441",11,15,23,0,17.9070749492649
"2442",11,15,24,0,18.3012193897071
"2443",11,15,25,0,18.6261844483843
"2444",11,15,26,0,18.1599047086253
"2445",11,15,27,0,17.1357632348057
"2446",11,15,28,0,16.1224569487423
"2447",11,15,29,0,15.1258415964604
"2448",11,15,30,0,14.3120814034384
"2449",11,16,16,0,14.6702512074756
"2450",11,16,17,0,15.3869334900905
"2451",11,16,18,0,16.0771429876671
"2452",11,16,19,0,16.7322080210211
"2453",11,16,20,0,17.3440422086705
"2454",11,16,21,0,17.9052845502976
"2455",11,16,22,0,18.4094258263097
"2456",11,16,23,0,18.8509189163118
"2457",11,16,24,0,19.2252709572936
"2458",11,16,25,0,19.5291156213529
"2459",11,16,26,0,19.0239547123914
"2460",11,16,27,0,17.9142399067016
"2461",11,16,28,0,16.8481427939065
"2462",11,16,29,0,15.7612808786071
"2463",11,16,30,0,14.9303372665426
"2464",11,17,17,0,16.384092292397
"2465",11,17,18,0,17.0624241211697
"2466",11,17,19,0,17.7036425246201
"2467",11,17,20,0,18.2997492847254
"2468",11,17,21,0,18.8434869865418
"2469",11,17,22,0,19.3284642075053
"2470",11,17,23,0,19.7492644510729
"2471",11,17,24,0,20.1015367657141
"2472",11,17,25,0,20.3820663515373
"2473",11,17,26,0,19.8186382545366
"2474",11,17,27,0,18.6395702421738
"2475",11,17,28,0,17.473981523813
"2476",11,17,29,0,16.3190499753866
"2477",11,17,30,0,15.4965939717781
"2478",11,18,18,0,18
"2479",11,18,19,0,18.6248285627861
"2480",11,18,20,0,19.2027321125586
"2481",11,18,21,0,19.7265645594313
"2482",11,18,22,0,20.1900595736556
"2483",11,18,23,0,20.5879380842398
"2484",11,18,24,0,20.9159973132732
"2485",11,18,25,0,21.1711796711568
"2486",11,18,26,0,20.5101053373708
"2487",11,18,27,0,19.2978649054864
"2488",11,18,28,0,18.00292443496
"2489",11,18,29,0,16.8108309748409
"2490",11,18,30,0,15.9675970361295
"2491",11,19,19,0,19.4818776223046
"2492",11,19,20,0,20.0392452815095
"2493",11,19,21,0,20.5409245672591
"2494",11,19,22,0,20.980781149643
"2495",11,19,23,0,21.3536797635599
"2496",11,19,24,0,21.6555716153129
"2497",11,19,25,0,21.8835615287371
"2498",11,19,26,0,21.1102531234469
"2499",11,19,27,0,19.8451668056754
"2500",11,19,28,0,18.421588546832
"2501",11,19,29,0,17.2174558723016
"2502",11,19,30,0,16.2625090140218
"2503",11,20,20,0,20.7966224619578
"2504",11,20,21,0,21.2740785450969
"2505",11,20,22,0,21.68832688058
"2506",11,20,23,0,22.0343819292659
"2507",11,20,24,0,22.3083542040369
"2508",11,20,25,0,22.5075156318517
"2509",11,20,26,0,21.620946700604
"2510",11,20,27,0,20.2398115414184
"2511",11,20,28,0,18.7473096442463
"2512",11,20,29,0,17.4633269456519
"2513",11,20,30,0,16.3587413277415
"2514",12,-20,-15,0,0
"2515",12,-20,-14,0,0
"2516",12,-20,-13,0,0
"2517",12,-20,-12,0,0
"2518",12,-20,-11,0,0
"2519",12,-20,-10,0,0
"2520",12,-20,-9,0,0
"2521",12,-20,-8,0,0
"2522",12,-20,-7,0,0
"2523",12,-20,-6,0,0
"2524",12,-20,-5,0,0
"2525",12,-20,-4,0,0
"2526",12,-20,-3,0,0
"2527",12,-20,-2,0.0000000805028165022593,0
"2528",12,-20,-1,0.00000105138179534072,0
"2529",12,-20,0,0.0000134665137027774,0
"2530",12,-20,1,0.000168379587322282,0
"2531",12,-20,2,0.00205288878769263,0
"2532",12,-20,3,0.0233809187800632,0
"2533",12,-20,4,0.170953900008377,0
"2534",12,-20,5,0.298234881362452,0.00603591323203631
"2535",12,-20,6,0.308751026552602,0.0374541576290369
"2536",12,-20,7,0.350511461029288,0.100161076541585
"2537",12,-20,8,0.278999143920444,0.195365922736148
"2538",12,-20,9,0.342446153600946,0.333736877443331
"2539",12,-20,10,0.355357540199072,0.514191913912735
"2540",12,-20,11,0.362005426733628,0.733009427866795
"2541",12,-20,12,0.361145469726065,0.985717208743763
"2542",12,-20,13,0.359000766107478,1.26721244426524
"2543",12,-20,14,0.248063438569814,1.57403491343894
"2544",12,-20,15,0.310892083578048,1.90351610304036
"2545",12,-20,16,0.331698318287973,2.24954240092492
"2546",12,-20,17,0.339636187714094,2.60829020276714
"2547",12,-20,18,0.334940173932461,2.97446237419593
"2548",12,-20,19,0.327226803646715,3.34110367761681
"2549",12,-20,20,0.240123106479092,3.70136770419953
"2550",12,-20,21,0.23242580531037,4.0486489689667
"2551",12,-20,22,0.195861523838543,4.37670864842987
"2552",12,-20,23,0,4.67979151263471
"2553",12,-20,24,0,4.95273179018696
"2554",12,-20,25,0,5.19141557662913
"2555",12,-20,26,0,5.09560725421977
"2556",12,-20,27,0,4.70023961746172
"2557",12,-20,28,0,4.08854384702588
"2558",12,-20,29,0,3.62363579035942
"2559",12,-20,30,0,3.36110417534175
"2560",12,-19,-15,0,0
"2561",12,-19,-14,0,0
"2562",12,-19,-13,0,0
"2563",12,-19,-12,0,0
"2564",12,-19,-11,0,0
"2565",12,-19,-10,0,0
"2566",12,-19,-9,0,0
"2567",12,-19,-8,0,0
"2568",12,-19,-7,0,0
"2569",12,-19,-6,0,0
"2570",12,-19,-5,0,0
"2571",12,-19,-4,0,0
"2572",12,-19,-3,0,0
"2573",12,-19,-2,0.0000000829578324440527,0
"2574",12,-19,-1,0.0000010810672545541,0
"2575",12,-19,0,0.0000138278596306892,0
"2576",12,-19,1,0.000172533846008933,0
"2577",12,-19,2,0.00209945074099466,0
"2578",12,-19,3,0.0238672560919388,0
"2579",12,-19,4,0.174336849449591,0
"2580",12,-19,5,0.303711677445451,0.00619065432852848
"2581",12,-19,6,0.317335808431602,0.0382973724220455
"2582",12,-19,7,0.356682169644322,0.101675112611711
"2583",12,-19,8,0.283764697296963,0.199031193933559
"2584",12,-19,9,0.344029428643037,0.340430781411669
"2585",12,-19,10,0.362493125613016,0.523789539087698
"2586",12,-19,11,0.36705387758458,0.745334211834398
"2587",12,-19,12,0.365789871578534,1.00054421855808
"2588",12,-19,13,0.318751858347434,1.28452273835373
"2589",12,-19,14,0.268585015354108,1.5953645959476
"2590",12,-19,15,0.311019572458016,1.9286448504624
"2591",12,-19,16,0.343550675857185,2.27912110128233
"2592",12,-19,17,0.344498337622386,2.64313852407075
"2593",12,-19,18,0.338292956012234,3.01403834096302
"2594",12,-19,19,0.330112583272199,3.38481224783139
"2595",12,-19,20,0.241667837950871,3.74857022297395
"2596",12,-19,21,0.233781037703764,4.09867305530008
"2597",12,-19,22,0.19675247725512,4.42885836647737
"2598",12,-19,23,0,4.73335766509623
"2599",12,-19,24,0,5.00719510224003
"2600",12,-19,25,0,5.24848526620197
"2601",12,-19,26,0,5.15673290369138
"2602",12,-19,27,0,4.74621817738299
"2603",12,-19,28,0,4.14035399649883
"2604",12,-19,29,0,3.68214059664776
"2605",12,-19,30,0,3.42686677601975
"2606",12,-18,-15,0,0
"2607",12,-18,-14,0,0
"2608",12,-18,-13,0,0
"2609",12,-18,-12,0,0
"2610",12,-18,-11,0,0
"2611",12,-18,-10,0,0
"2612",12,-18,-9,0,0
"2613",12,-18,-8,0,0
"2614",12,-18,-7,0,0
"2615",12,-18,-6,0,0
"2616",12,-18,-5,0,0
"2617",12,-18,-4,0,0
"2618",12,-18,-3,0,0
"2619",12,-18,-2,0.0000000854931186874769,0
"2620",12,-18,-1,0.0000011116193770062,0
"2621",12,-18,0,0.000014202357160684,0
"2622",12,-18,1,0.000176818486802694,0
"2623",12,-18,2,0.00214726517644576,0
"2624",12,-18,3,0.0243647205960636,0
"2625",12,-18,4,0.177797087165549,0
"2626",12,-18,5,0.307649632675431,0.00636827973144242
"2627",12,-18,6,0.325982077263274,0.0391631173113723
