"Month","Tmin","Tmax","CP"
3,7,12,0.776765149609048
3,7,13,0.747433539409442
3,7,14,0.713679129493376
3,7,15,0.650204921314473
3,7,16,0.615794192305291
3,7,17,0.487526077440848
3,7,18,0.487508759387756
3,7,19,0.486798803835166
3,7,20,0.0970131150833641
3,7,21,0
3,7,22,0
3,7,23,0
3,7,24,0
3,7,25,0
3,7,26,0
3,7,27,0
3,7,28,0
3,7,29,0
3,7,30,0
3,8,8,0.819928166298769
3,8,9,0.815503932060444
3,8,10,0.815646951046747
3,8,11,0.782343175576974
3,8,12,0.779379978028898
3,8,13,0.747839748068822
3,8,14,0.650997580807085
3,8,15,0.649521505588778
3,8,16,0.485960581991991
3,8,17,0.489460045905297
3,8,18,0.488142336490209
3,8,19,0.323606179175671
3,8,20,0
3,8,21,0
3,8,22,0
3,8,23,0
3,8,24,0
3,8,25,0
3,8,26,0
3,8,27,0
3,8,28,0
3,8,29,0
3,8,30,0
3,9,9,0.809226166429025
3,9,10,0.78304755220543
3,9,11,0.779663351156084
3,9,12,0.749081681992964
3,9,13,0.681480099237887
3,9,14,0.64985848981551
3,9,15,0.522017577953981
3,9,16,0.488191595054633
3,9,17,0.487529772161816
3,9,18,0.356825046984853
3,9,19,0
3,9,20,0
3,9,21,0
3,9,22,0
3,9,23,0
3,9,24,0
3,9,25,0
3,9,26,0
3,9,27,0
3,9,28,0
3,9,29,0
3,9,30,0
3,10,10,0.752033161764818
3,10,11,0.746493688627369
3,10,12,0.715332673301607
3,10,13,0.649025816866943
3,10,14,0.583133291041219
3,10,15,0.486683974952225
3,10,16,0.48598664275081
3,10,17,0.323909777733481
3,10,18,0
3,10,19,0
3,10,20,0
3,10,21,0
3,10,22,0
3,10,23,0
3,10,24,0
3,10,25,0
3,10,26,0
3,10,27,0
3,10,28,0
3,10,29,0
3,10,30,0
3,11,11,0.711187019728037
3,11,12,0.649783374201848
3,11,13,0.583147240305768
3,11,14,0.485735645976668
3,11,15,0.48671596600548
3,11,16,0.323540762672883
3,11,17,0
3,11,18,0
3,11,19,0
3,11,20,0
3,11,21,0
3,11,22,0
3,11,23,0
3,11,24,0
3,11,25,0
3,11,26,0
3,11,27,0
3,11,28,0
3,11,29,0
3,11,30,0
3,12,12,0.612941077111261
3,12,13,0.48457216079761
3,12,14,0.388138695630185
3,12,15,0
3,12,16,0
3,12,17,0
3,12,18,0
3,12,19,0
3,12,20,0
3,12,21,0
3,12,22,0
3,12,23,0
3,12,24,0
3,12,25,0
3,12,26,0
3,12,27,0
3,12,28,0
3,12,29,0
3,12,30,0
3,13,13,0
3,13,14,0
3,13,15,0
3,13,16,0
3,13,17,0
3,13,18,0
3,13,19,0
3,13,20,0
3,13,21,0
3,13,22,0
3,13,23,0
3,13,24,0
3,13,25,0
3,13,26,0
3,13,27,0
3,13,28,0
3,13,29,0
3,13,30,0
3,14,14,0
3,14,15,0
3,14,16,0
3,14,17,0
3,14,18,0
3,14,19,0
3,14,20,0
3,14,21,0
3,14,22,0
3,14,23,0
3,14,24,0
3,14,25,0
3,14,26,0
3,14,27,0
3,14,28,0
3,14,29,0
3,14,30,0
3,15,15,0
3,15,16,0
3,15,17,0
3,15,18,0
3,15,19,0
3,15,20,0
3,15,21,0
3,15,22,0
3,15,23,0
3,15,24,0
3,15,25,0
3,15,26,0
3,15,27,0
3,15,28,0
3,15,29,0
3,15,30,0
3,16,16,0
3,16,17,0
3,16,18,0
3,16,19,0
3,16,20,0
3,16,21,0
3,16,22,0
3,16,23,0
3,16,24,0
3,16,25,0
3,16,26,0
3,16,27,0
3,16,28,0
3,16,29,0
3,16,30,0
3,17,17,0
3,17,18,0
3,17,19,0
3,17,20,0
3,17,21,0
3,17,22,0
3,17,23,0
3,17,24,0
3,17,25,0
3,17,26,0
3,17,27,0
3,17,28,0
3,17,29,0
3,17,30,0
3,18,18,0
3,18,19,0
3,18,20,0
3,18,21,0
3,18,22,0
3,18,23,0
3,18,24,0
3,18,25,0
3,18,26,0
3,18,27,0
3,18,28,0
3,18,29,0
3,18,30,0
3,19,19,0
3,19,20,0
3,19,21,0
3,19,22,0
3,19,23,0
3,19,24,0
3,19,25,0
3,19,26,0
3,19,27,0
3,19,28,0
3,19,29,0
3,19,30,0
3,20,20,0
3,20,21,0
3,20,22,0
3,20,23,0
3,20,24,0
3,20,25,0
3,20,26,0
3,20,27,0
3,20,28,0
3,20,29,0
3,20,30,0
