"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
808,"Chill",-145,0,0,0,0
809,"Chill",-144,0,0,0,0
810,"Chill",-143,0,0,0,0
811,"Chill",-142,-0.194863582496595,1.1984408855209,0.0160819086991553,0.124569929134113
812,"Chill",-141,0,0,0,0
813,"Chill",-140,-0.0831857894968517,0.372292140915768,0.0333982675609694,0.181373446499134
814,"Chill",-139,0.0679932579412547,1.19426666403005,0.0169702602456646,0.131451070624529
815,"Chill",-138,-0.00954815537851524,0.226110357150141,0.0166106174350063,0.128665289392004
816,"Chill",-137,0.0739279877992079,0.402299005110944,0.0168150860073405,0.13024909614295
817,"Chill",-136,0.0555700844236597,1.38225949841484,0.0334202345260886,0.181492540065748
818,"Chill",-135,0.1025433098952,1.29416693519388,0.0836089651799669,0.279641031204619
819,"Chill",-134,0.0141788497448385,0.392207959142726,0.0503976971511084,0.221532726494445
820,"Chill",-133,-0.101720166398019,0.47401724809135,0.016726180561095,0.129560437517558
821,"Chill",-132,0.0975439083545885,0.906233665882352,0.0330440981008354,0.179476869450176
822,"Chill",-131,0.0424687990945611,0.420124498551946,0.0167433094933911,0.1296931176566
823,"Chill",-130,0.0100258904623217,0.842097011955035,0.0167987789673033,0.13012278235397
824,"Chill",-129,-0.0365149177765793,0.387951195015816,0.100399037028495,0.303751273178001
825,"Chill",-128,0.0756497604261676,0.933174127619832,0.0671941586970159,0.253545135863782
826,"Chill",-127,0.0119584249124973,0.262572981908953,0.0630345269660372,0.2383929538513
827,"Chill",-126,0.161715364864184,1.46952256849618,0.0836450511555624,0.279761709377763
828,"Chill",-125,-0.0167544751003114,0.510716014594471,0.0337462142433419,0.183264050086513
829,"Chill",-124,-0.0487920683160877,0.740179266013259,0.116535831644915,0.323431062614003
830,"Chill",-123,-0.0852662923873686,0.513256635304642,0.0336196081536348,0.182578240475101
831,"Chill",-122,0.0820989862237964,1.23200347282867,0.14911753027035,0.358197949678368
901,"Chill",-121,-0.100085151979214,0.535716093521543,0.0840510413591772,0.281123026058624
902,"Chill",-120,0.0717369801419152,0.932064862420536,0.133909657673357,0.330321749254578
903,"Chill",-119,0.0653795324374144,0.458034634399573,0.100415929741408,0.303795492908525
904,"Chill",-118,-0.0611215135079605,0.370384209957792,0.0837063258012583,0.279968657432398
905,"Chill",-117,0.0288458778923025,0.330308348514413,0.17116937929434,0.376933148944129
906,"Chill",-116,0.0176379404542351,0.246670136907828,0.151353892150501,0.363343888551608
907,"Chill",-115,0.0495218014179905,0.473994114769318,0.158254133658148,0.360913104269725
908,"Chill",-114,0.0348922192456035,0.264784355273917,0.15368119454398,0.355019460551645
909,"Chill",-113,-0.098009552237277,0.379897715132194,0.148853353157687,0.357483094196956
910,"Chill",-112,0.208647137690562,1.23282342917997,0.186650592578957,0.388073161231881
911,"Chill",-111,-0.114423035516253,0.643137575457361,0.187058387592441,0.380639790564028
912,"Chill",-110,-0.065540535514625,0.414207564099168,0.212804764848767,0.409080614459426
913,"Chill",-109,0.0180262583665618,0.36596333476437,0.210036110505818,0.40269998156118
914,"Chill",-108,0.0390069460895484,0.234427636476424,0.205181470261334,0.399838307804513
915,"Chill",-107,0.0196597274937225,0.269284229554564,0.192835486923573,0.39127920113196
916,"Chill",-106,0.0139963448685692,0.337458717531285,0.382263538740397,0.491167095405874
917,"Chill",-105,-0.0640257615219524,0.520019983402407,0.218364559962691,0.407468502224625
918,"Chill",-104,-0.109479256538658,0.71539466180641,0.342890272706557,0.474959601599792
919,"Chill",-103,0.0914144328895814,0.719053833276701,0.251051962539726,0.427550250214057
920,"Chill",-102,0.0484396976987907,0.507139394909536,0.261902463485057,0.424904841623302
921,"Chill",-101,0.00315052354271758,0.271375610016361,0.32236963580696,0.453374056799969
922,"Chill",-100,0.0859714754618462,0.541506605795006,0.350438564589634,0.481950193490171
923,"Chill",-99,-0.0845785680985976,0.406099169332826,0.314146192863756,0.460208151397326
924,"Chill",-98,0.0198218474440309,0.436312491080552,0.31534928089443,0.457843482821516
925,"Chill",-97,-0.099359458556829,0.824094369986922,0.366026776736262,0.475421118994892
926,"Chill",-96,-0.143287804553504,0.808544232327284,0.385431170240142,0.479908362672033
927,"Chill",-95,0.0174676055292648,0.347314993955574,0.307986659997437,0.459739347883031
928,"Chill",-94,-0.0417563554546121,0.580866710797327,0.39252743950828,0.472038501205793
929,"Chill",-93,-0.0248583277646542,0.296488630581675,0.269107004254456,0.436176700325478
930,"Chill",-92,0.136349153173281,0.858504340271335,0.408897990945877,0.480698976506549
1001,"Chill",-91,-0.133755801607574,0.977905264340002,0.341640604689339,0.458535057371674
1002,"Chill",-90,-0.0163926764048562,0.769928729199904,0.534404826560099,0.49361722098638
1003,"Chill",-89,0.0643619295926502,0.29543054715539,0.364847203834496,0.470332380885956
1004,"Chill",-88,-0.0180366023698617,0.700934064906924,0.407044468045248,0.481115161900919
1005,"Chill",-87,-0.0912778051142322,1.20114499527853,0.526488529902594,0.502321671545743
1006,"Chill",-86,-0.0589668432575426,0.597606303336553,0.444344860500803,0.503445579382545
1007,"Chill",-85,0.0768173181943861,0.701727776210059,0.397747291727538,0.48961648106975
1008,"Chill",-84,-0.0531715524495472,0.515797160989144,0.5354190385863,0.506576024861673
1009,"Chill",-83,-0.0956476785663882,0.711692401395454,0.460969795674887,0.474505041033854
1010,"Chill",-82,-0.0295057997408557,0.67318210936167,0.493079184517754,0.505450732649794
1011,"Chill",-81,-0.155866805452717,1.46597069972788,0.539001045603616,0.495924647806973
1012,"Chill",-80,0.0435748219130523,0.349888663806575,0.49568733970134,0.501302065570704
1013,"Chill",-79,0.089548293584152,0.762248247251313,0.583964159369908,0.495696035779985
1014,"Chill",-78,0.0743293661325809,0.539682263058209,0.545094169051461,0.464879006576776
1015,"Chill",-77,-0.14840926153621,1.36640077964889,0.605631892965105,0.478004272195089
1016,"Chill",-76,0.0391032390382137,0.296740888299492,0.613976134326316,0.472630463998051
1017,"Chill",-75,0.143997177169021,0.87947314677594,0.57127218553268,0.484499757520684
1018,"Chill",-74,-0.0633385731824933,0.419708399394352,0.693358594107474,0.47650988661323
1019,"Chill",-73,0.0807651334085382,0.810983300522089,0.638152945658852,0.498176037778306
1020,"Chill",-72,0.0825834201998947,1.67851670512862,0.605529834298797,0.499608846412435
1021,"Chill",-71,-0.0368550070761142,0.298149093499602,0.617003032507116,0.478658805654535
1022,"Chill",-70,-0.0498769006699963,0.525217201435099,0.590290776049632,0.491689798775291
1023,"Chill",-69,0.0387796637580104,0.34981154381684,0.651891482389148,0.478197144969882
1024,"Chill",-68,0.179188230050816,2.04639502081759,0.696639986486964,0.467912607505242
1025,"Chill",-67,-0.0378511654052319,0.485565455512699,0.721333477050769,0.478670862386864
1026,"Chill",-66,0.0897301360943985,1.34003052328241,0.662226444255311,0.467367095369934
1027,"Chill",-65,-0.0157206948963086,0.521450985658906,0.78746800665635,0.428517321672036
1028,"Chill",-64,0.0797910678432806,0.876490288307712,0.564535436290725,0.493667273949231
1029,"Chill",-63,-0.161925930660829,1.30335983014833,0.750904731959215,0.421435206338822
1030,"Chill",-62,-0.0344749051743459,0.489552075727807,0.631854424661879,0.488951631285354
1031,"Chill",-61,0.0154989757641579,0.486281423968917,0.778044027002732,0.410689354075646
1101,"Chill",-60,0.114813128516812,0.90581586567204,0.654035196877269,0.480976126286049
1102,"Chill",-59,-0.118466687776714,0.572377291020377,0.737048299256422,0.471280313635673
1103,"Chill",-58,-0.0167827863909496,0.745056104497332,0.646108308370888,0.509212682306091
1104,"Chill",-57,0.00733083527688408,0.274848166236281,0.833070287455984,0.385967416637853
1105,"Chill",-56,0.155026152437634,1.4508692117827,0.651933211983395,0.482317622817472
1106,"Chill",-55,-0.0487557032312549,0.658362807328649,0.737094855650816,0.428106364584706
1107,"Chill",-54,0.0318038699510859,0.296035001413716,0.727121942006566,0.442703546770232
1108,"Chill",-53,0.00271249654010676,0.34420029906364,0.767582979238841,0.446895491546635
1109,"Chill",-52,-0.16361713281778,0.876609798428155,0.673125216709596,0.480660404432573
1110,"Chill",-51,0.0279061611253278,0.290449980816401,0.871975689427647,0.320364376370986
1111,"Chill",-50,0.141545313879318,0.646522887459325,0.719856296029448,0.420891265766104
1112,"Chill",-49,-0.0109197342420901,0.738553129730676,0.721381484764152,0.473672608699808
1113,"Chill",-48,-0.150693641559155,1.34972459172686,0.722876332928275,0.473019501945915
1114,"Chill",-47,0.0759197751104757,0.463084226177573,0.780423612082282,0.40647401715156
1115,"Chill",-46,-0.0792551659455948,0.364053639793943,0.636847588057068,0.483577510217157
1116,"Chill",-45,-0.00975781206462956,0.334713064331905,0.751375090312638,0.427801777685268
1117,"Chill",-44,0.0303604534327273,0.181090813673168,0.646298882984205,0.421302538270792
1118,"Chill",-43,0.0379653590393282,0.273619869076748,0.772913051243265,0.496109789994279
1119,"Chill",-42,-0.0792888754872849,0.619376204530809,0.815601707068999,0.45525448812379
1120,"Chill",-41,0.273094614379521,1.43227951540007,0.674616858358716,0.441418834457793
1121,"Chill",-40,-0.0520134724945024,0.509727575394976,0.657207337875585,0.502041935824902
1122,"Chill",-39,0.0147518859667935,0.467923112914803,0.579244988920721,0.482914986953428
1123,"Chill",-38,-0.180289822685404,0.777221954257709,0.673887265425556,0.483474922342268
1124,"Chill",-37,0.0644969410255419,0.642284811831393,0.768174403526001,0.472098136800871
1125,"Chill",-36,0.0373310859453722,0.504757805255594,0.74781587114884,0.583703316258558
1126,"Chill",-35,0.0588461161665309,0.469184155003725,0.66187749610071,0.516413874869544
1127,"Chill",-34,0.041465507743748,0.194946301607852,0.838435875754374,0.395249235712512
1128,"Chill",-33,0.0477869993189118,0.526545320214507,0.651134639466058,0.457422947025957
1129,"Chill",-32,0.211454762090152,1.1906324691925,0.65968022097222,0.456120780427079
1130,"Chill",-31,0.0222056617220436,0.700293893396668,0.621332267922231,0.436462996347642
1201,"Chill",-30,-0.0789394000210349,0.407391379410429,0.558922456370118,0.421690928497898
1202,"Chill",-29,0.0649496804371584,0.743791523537368,0.699327092776122,0.539555146422289
1203,"Chill",-28,0.122643577759151,0.844530002579368,0.722564818638409,0.445965536334048
1204,"Chill",-27,-0.100439814306147,0.572917282864127,0.734308337340822,0.587443940496446
1205,"Chill",-26,-0.136893653244343,1.43704518128013,0.678235289297125,0.543131406110317
1206,"Chill",-25,-0.00659012477247935,0.558238930248037,0.631536772554354,0.454887498536496
1207,"Chill",-24,0.00108992622417759,0.330015610934484,0.654140832629908,0.510807256363986
1208,"Chill",-23,0.108729979931621,0.780653624948094,0.666106565246464,0.451097046646429
1209,"Chill",-22,0.0174666971408699,0.0832606734499189,0.702588757092611,0.488236987935061
1210,"Chill",-21,-0.0142255836472419,0.256300527709234,0.618184439322503,0.587697695758622
1211,"Chill",-20,-0.128802760394398,1.04733088896888,0.602035255790555,0.49171540596241
1212,"Chill",-19,-0.206246320244942,1.31054839431414,0.613219316391139,0.499313120604368
1213,"Chill",-18,-0.0798428424773607,0.367525609056795,0.722835883436609,0.622824621099652
1214,"Chill",-17,0.13804763995532,0.981820828000898,0.546503933999973,0.577687463091483
1215,"Chill",-16,0.0387152176000608,0.616306616235936,0.711355475776595,0.574808668152993
1216,"Chill",-15,-0.059826618938502,0.391104528665092,0.629938997926123,0.676556945029071
1217,"Chill",-14,0.0000667520712749975,0.322186879684281,0.587972564497528,0.563209617487731
1218,"Chill",-13,0.0163550123404766,0.181699029618745,0.628155528835725,0.565742492716111
1219,"Chill",-12,-0.152433172142437,1.76438433189601,0.665968327783976,0.533642891948915
1220,"Chill",-11,-0.164119654835454,1.6989834070336,0.697092085663222,0.532341110414795
1221,"Chill",-10,-0.0909719341686674,1.18328531404217,0.621296765779392,0.473380302287804
1222,"Chill",-9,0.0818649201312002,0.651417097016355,0.727965760803088,0.621075314791194
1223,"Chill",-8,-0.154150107958827,1.40863033258268,0.650951642851403,0.517809629570436
1224,"Chill",-7,0.0946184366208289,0.665464665961104,0.613499284935537,0.617498375639718
1225,"Chill",-6,0.0168995543338615,0.461227349624085,0.668056557554035,0.756974363240872
1226,"Chill",-5,-0.118292482866482,0.936513178572504,0.532982550489227,0.499733425393259
1227,"Chill",-4,-0.1373529796066,0.99191908261243,0.619654183139671,0.500050500807558
1228,"Chill",-3,0.031285552717318,0.555295804616041,0.519419709098868,0.551700748086488
1229,"Chill",-2,-0.0111053595736739,0.257728254317815,0.574093188867024,0.550439222165253
1230,"Chill",-1,0.0767741193973921,0.507897865219331,0.699001211476952,0.739664030450078
1231,"Chill",0,0.175131047341066,0.909223433861731,0.562472604070786,0.61147817576399
101,"Chill",1,0.0278081573320736,0.304444871546716,0.62792192309798,0.596709272700685
102,"Chill",2,0.0339700213693305,0.357477760026101,0.600863079651282,0.597385506065088
103,"Chill",3,0.0333235003289268,0.854447922058738,0.53015057341675,0.47168962311748
104,"Chill",4,-0.00185234124507777,0.29659782604919,0.568017107344729,0.578874535442716
105,"Chill",5,-0.00822463788274464,0.624924830542128,0.689431597581641,0.754330861139383
106,"Chill",6,-0.164395782575048,1.08630505645677,0.519876863971544,0.487123714286547
107,"Chill",7,-0.0927789356771785,0.84338580350769,0.674911986012426,0.661665122123591
108,"Chill",8,-0.103117689818165,0.530312270809134,0.576046521875016,0.757606232765743
109,"Chill",9,-0.0112377874586864,0.418696460074308,0.680610672475908,0.788427381590888
110,"Chill",10,0.0241409500248266,0.616870448301103,0.498403040957093,0.509482235159707
111,"Chill",11,0.166128938224106,0.859364818385237,0.674327411217563,0.527663907012871
112,"Chill",12,-0.144586862286195,1.67970611244892,0.642038384696248,0.829217047644909
113,"Chill",13,0.0295089178961456,0.82747371191831,0.598622292933882,0.525083008338557
114,"Chill",14,-0.0363132971131255,0.839797115472587,0.595187194033624,0.543055635680088
115,"Chill",15,0.010368283576928,0.853245264938209,0.586553101318966,0.464769453593272
116,"Chill",16,0.0089352245400713,0.435437078509995,0.511922784165041,0.44484995364377
117,"Chill",17,-0.12783587561647,0.969098024247175,0.644896740598867,0.72441005111644
118,"Chill",18,-0.252804319139021,2.08109566562697,0.570753902468956,0.497740471963868
119,"Chill",19,-0.034926990284641,0.833856929196733,0.6017098099709,0.600915917121599
120,"Chill",20,-0.129589971738905,1.48041600501127,0.609150855761556,0.534279806591458
121,"Chill",21,0.0524636128358708,0.989744599777776,0.645309772695167,0.913039609508857
122,"Chill",22,0.117403277477701,0.536785914309267,0.719574161406764,0.600562513088188
123,"Chill",23,0.0768365232872209,0.954714837225194,0.830391946047646,0.991535037831504
124,"Chill",24,0.0537951292730594,0.71021688169658,0.569716313112833,0.446163828061912
125,"Chill",25,0.0388250320258179,0.183191058589177,0.588731235624757,0.484982800782628
126,"Chill",26,0.0564070902216351,0.255438596308613,0.52828108809338,0.433978269868286
127,"Chill",27,-0.0330129543133965,0.461962144291807,0.726214097062594,0.66449711866104
128,"Chill",28,-0.167319386332459,1.53095426587059,0.694006281621027,0.683843279394263
129,"Chill",29,0.0179826826853805,0.717181073692806,0.723677788001211,0.591985929777682
130,"Chill",30,0.0398201435460974,0.375857326366848,0.523165105126261,0.557457857495279
131,"Chill",31,-0.149048326375619,0.686327560519803,0.649096460959853,0.667978296266173
201,"Chill",32,0.0346077028797004,0.312963817602808,0.554143826090632,0.458119444836722
202,"Chill",33,-0.0649317495194287,0.888392351031422,0.632747023138334,0.618676856146504
203,"Chill",34,0.0201238598366547,0.712222487242303,0.749942513547568,0.566178820957769
204,"Chill",35,-0.0588278660596108,0.761353755747939,0.746391178572719,0.530322787550846
205,"Chill",36,-0.0575593399854849,0.680330583141635,0.595384909346654,0.549813836635421
206,"Chill",37,0.142843297818514,0.730708960194967,0.727025396081513,0.561947892366985
207,"Chill",38,0.0721267110967677,0.714633594229486,0.587764639181482,0.438972675538083
208,"Chill",39,0.029179683612507,0.37288439919235,0.70712713470747,0.742334466957136
209,"Chill",40,0.0279909297117569,0.790125690141683,0.629293081289819,0.593541584979615
210,"Chill",41,-0.234183801713407,1.8333875022088,0.615395503820186,0.492064390459102
211,"Chill",42,0.0577923041413583,0.27661760089923,0.561444369091462,0.457849641582277
212,"Chill",43,0.0395908156543833,0.249206128004879,0.541068432152647,0.461203172616079
213,"Chill",44,-0.109380414285501,1.15147803236341,0.580882220378182,0.437322886195094
214,"Chill",45,-0.126475572508557,1.19614298158243,0.592966868962032,0.674997876167516
215,"Chill",46,-0.149592463088902,0.748784969217976,0.54732283642443,0.550505587338659
216,"Chill",47,-0.223081721902592,1.80093430324684,0.734584971416196,0.597763259415973
217,"Chill",48,-0.0716547382828782,0.91873011698497,0.701967630453317,0.548223891699819
218,"Chill",49,-0.0861166218466614,0.763853547881816,0.585727641709691,0.585261153010478
219,"Chill",50,0.0183808637162973,0.132420377432559,0.608621268607925,0.612464466109353
220,"Chill",51,-0.0320211181759059,0.977455277000149,0.673088966518163,0.447011614060546
221,"Chill",52,-0.0374536562015346,0.376642000988654,0.764254884313099,0.664708968513551
222,"Chill",53,-0.111014287065672,0.926594924434148,0.575762267085412,0.484893194796178
223,"Chill",54,0.0527181088866677,0.471117067038225,0.610936024313245,0.558760489687062
224,"Chill",55,-0.0514176591984447,0.483375932810074,0.69656791397186,0.584434622688335
225,"Chill",56,-0.101664815929133,1.49643563672346,0.640776407802536,0.502989789778366
226,"Chill",57,-0.117103092473941,0.931971385708889,0.753095641627745,0.730841989461842
227,"Chill",58,0.023075466466741,0.204624604029518,0.671485150184103,0.527685391805869
228,"Chill",59,-0.00704404033877735,0.47366075325365,0.753584765603825,0.47219637633543
301,"Chill",60,0.0930159568652874,0.683936884359704,0.674094559495878,0.491223242139929
302,"Chill",61,0.00102827600691874,0.547890683447898,0.718702454200802,0.454670886138995
303,"Chill",62,-0.117545879590311,0.563326763221279,0.702933325857836,0.534099228232503
304,"Chill",63,-0.034854360506945,0.809137940570119,0.68444806142501,0.590302479458364
305,"Chill",64,0.0869344573793427,0.550728318684181,0.683350460697483,0.568717562703985
306,"Chill",65,-0.0947747429357925,0.863347030632058,0.750214063588306,0.419610464254747
307,"Chill",66,0.0330306095964982,0.420420426626922,0.728766225265614,0.439766286826439
308,"Chill",67,-0.00431306697746724,0.578822568458546,0.636745614221212,0.426627012204645
309,"Chill",68,-0.00174304988351058,0.646092856435109,0.774458643313921,0.441919125838273
310,"Chill",69,-0.0646117784495646,0.31911473881451,0.769109085183019,0.53593220012212
311,"Chill",70,0.0102452268591552,0.257801355040901,0.768274466911739,0.458327665846615
312,"Chill",71,0.0418667955105068,0.324201430815162,0.58045755836313,0.460023175867099
313,"Chill",72,0.1348662156324,0.914765744975907,0.743593436995361,0.446908027345389
314,"Chill",73,-0.0331781799053668,0.759167250173072,0.74687755529116,0.371756036176594
315,"Chill",74,-0.0317355578857052,0.310260767689372,0.717389170462294,0.482873603738956
316,"Chill",75,-0.00789627393513317,0.558386144661956,0.719949295253945,0.425871417733525
317,"Chill",76,0.127711748197684,1.1747267746655,0.725014086686093,0.434864367887871
318,"Chill",77,0.0187992977356343,0.880386599355577,0.715289989757073,0.472757193767749
319,"Chill",78,0.0534588082817092,0.528837992750613,0.69384595848246,0.443966815577205
320,"Chill",79,-0.0192440917185964,0.387467403885192,0.696531386744894,0.476376283158634
321,"Chill",80,-0.0506475522126998,0.439057749780097,0.705833650926703,0.452547090533183
322,"Chill",81,-0.0172000569326134,0.303477705494278,0.753418556304032,0.478572249289158
323,"Chill",82,-0.113978169580599,1.07080157470411,0.691259018043744,0.448479938514913
324,"Chill",83,0.198189422779973,1.3932031702676,0.658832734584825,0.496113083612965
325,"Chill",84,-0.0355981010798694,0.455969642039585,0.68435831375231,0.445315510795647
326,"Chill",85,-0.0737888339397935,0.326095355441612,0.709023123055359,0.448067334195671
327,"Chill",86,0.0654446424052352,0.497414114873117,0.63676493259334,0.456203586682067
328,"Chill",87,-0.0546489545604826,0.903712611703328,0.790678166599049,0.448514330794648
329,"Chill",88,0.122469139224307,0.622354405454087,0.598773952190502,0.468150480923195
330,"Chill",89,0.0669523177571514,1.06736298986443,0.708811207803602,0.49337459858046
331,"Chill",90,0.108875967453513,1.23060706702644,0.606665658871468,0.45781323687019
401,"Chill",91,-0.0477045131324732,0.499935524585721,0.56242653826828,0.467540746464377
402,"Chill",92,0.127326589207767,1.06120641309596,0.643340658274426,0.475538287850765
403,"Chill",93,0.045752220674939,0.800154386154002,0.630428404798639,0.480368994490603
404,"Chill",94,0.0986519374812702,0.541710451767817,0.751453220403404,0.413734949036771
405,"Chill",95,-0.10120037740296,0.453305044869541,0.5945419318006,0.496132209115909
406,"Chill",96,0.13918898460447,1.19384331466855,0.647798992148624,0.488945918464802
407,"Chill",97,0.115575028698416,1.02566158598018,0.670204461574626,0.462907677921456
408,"Chill",98,0.263965808697268,1.62038704446875,0.697950772099255,0.508258966464992
409,"Chill",99,0.0439879250327046,0.778048933815908,0.632899225172496,0.477603197911355
410,"Chill",100,0.125746162517972,0.725105392640876,0.58929511334591,0.504511666790928
411,"Chill",101,0.0453900188157414,0.581180090270286,0.611835581666059,0.478570324127861
412,"Chill",102,0.190042935891736,1.55451132459137,0.732430747857461,0.456080247704486
413,"Chill",103,0.0399824132919422,0.378974905556251,0.597543821235052,0.461084034603951
414,"Chill",104,-0.0138812162811811,0.646321488697765,0.74743184816819,0.454044135225315
415,"Chill",105,0.0418033891328271,0.501533608737417,0.597110987399155,0.49119704205365
416,"Chill",106,-0.0356359965166889,0.344530940437251,0.5359664451944,0.511016366002096
417,"Chill",107,0.129606020623159,1.10361804118075,0.598658706697611,0.480911071283746
418,"Chill",108,-0.120978574413563,1.50392501103542,0.649205519495892,0.478547783133286
419,"Chill",109,0.0348165201464365,0.372943816959971,0.468117922813429,0.475124545934476
420,"Chill",110,-0.0247909602113265,0.162951405990755,0.703932936418248,0.48660516756894
421,"Chill",111,-0.0361136087652862,0.74794684465206,0.438023149355764,0.484573721104997
422,"Chill",112,-0.0075001448796314,0.41875602213486,0.548078784657435,0.50668732941455
423,"Chill",113,0.169702312247496,1.46426171535721,0.498654258911271,0.489664368367018
424,"Chill",114,-0.0642063593786973,0.427988088141024,0.462101036092401,0.510401783932127
425,"Chill",115,-0.0430996652861919,0.492072462927509,0.391621546926723,0.481043438311596
426,"Chill",116,0.0802756021565071,1.27746723992919,0.606773895016463,0.511366580389526
427,"Chill",117,-0.0291062351897315,0.713562352539247,0.551684556380253,0.484949527304319
428,"Chill",118,0.150723631993848,1.15177961675184,0.545489597241418,0.475655536303782
429,"Chill",119,0.0974363540168845,0.722863064069135,0.544608947077071,0.523784955247315
430,"Chill",120,-0.0113216733697754,0.409003547231051,0.561457177260742,0.488675549670921
501,"Chill",121,0.12742487541083,1.13689246114812,0.471297348060527,0.513899597922616
502,"Chill",122,0.0191352567243157,0.320602292686973,0.448327530700333,0.464203912334649
503,"Chill",123,-0.0128447290996306,0.464195134833977,0.403620197089276,0.473989450515395
504,"Chill",124,-0.0152132147179034,0.830212324064142,0.564398461342535,0.524898677920011
505,"Chill",125,-0.094681676051224,0.760258483839462,0.247563736755222,0.424830603905686
506,"Chill",126,0.137012069792444,0.91333283602121,0.502192137047518,0.510434279897186
507,"Chill",127,-0.00886682912636482,0.406174667063056,0.338484512253089,0.471746689810249
508,"Chill",128,0.0167739772309636,0.801687852861886,0.408695575028568,0.502063040089741
509,"Chill",129,-0.0955941527882774,0.642804510835073,0.371754200713486,0.498311192061906
510,"Chill",130,0.119518507336566,1.79409596834228,0.347107485682162,0.48240133772433
511,"Chill",131,-0.119194726528409,0.716857823783316,0.31960199411889,0.462372426498026
512,"Chill",132,0.0613226476132057,1.10503402339551,0.3167356396721,0.466372054697913
513,"Chill",133,0.0423292315279442,0.411460600130066,0.278689964385634,0.442813850944238
514,"Chill",134,0.237791181164875,1.7638682261547,0.384659343016242,0.486952139998672
701,"Heat",-183,-0.110647969198163,0.996396902979676,306.433428152467,65.7722223785606
702,"Heat",-182,0.0977731805761366,0.769015407411779,299.503864383559,58.6170367848688
703,"Heat",-181,0.0511735709165904,0.416389691373943,309.043698253858,63.2683705908059
704,"Heat",-180,-0.0829467679243858,0.765418899387195,314.582719330403,67.085847522244
705,"Heat",-179,-0.0734092867934926,0.650501691483722,322.263947518098,65.2307291695589
706,"Heat",-178,-0.0100753369719833,0.514406632405631,325.21480914135,64.4953646461633
707,"Heat",-177,-0.0793396321289937,1.16897898632732,324.043823238458,59.7382799838931
708,"Heat",-176,-0.0717156887417871,0.99437657941392,316.797502185376,60.7643524117117
709,"Heat",-175,0.0702358209774401,0.712477877310057,321.916650970433,64.171848761268
710,"Heat",-174,0.179646278369799,0.828593284712676,318.599115992468,62.9241319610419
711,"Heat",-173,-0.0774886100537557,0.668695594975157,315.44328670737,67.6645748827416
712,"Heat",-172,-0.0279417292569926,0.26675805787237,325.711773738501,59.2833042309191
