"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"3335",12,0,6,0.534009751169552,0.0765421821897113
"3336",12,0,7,0.534738494005646,0.193362719111102
"3337",12,0,8,0.534309694514629,0.367048667753862
"3338",12,0,9,0.514437999421148,0.598923650621533
"3339",12,0,10,0.531050620987164,0.886641018961211
"3340",12,0,11,0.527249368735257,1.22611088558003
"3341",12,0,12,0.516529774484636,1.61240186329036
"3342",12,0,13,0.490068502008297,2.0392260801074
"3343",12,0,14,0.487861025595146,2.50030651793307
"3344",12,0,15,0.474786331200329,2.98866598352829
"3345",12,0,16,0.519583147500045,3.49689340563819
"3346",12,0,17,0.511950736399354,4.01702980452354
"3347",12,0,18,0.503456624006994,4.54090104023042
"3348",12,0,19,0.494158270842093,5.06083255833543
"3349",12,0,20,0.40357985511477,5.56909212859604
"3350",12,0,21,0.339318287185717,6.05829453246121
"3351",12,0,22,0.329321577806361,6.5216076829233
"3352",12,0,23,0.193887054934749,6.95289860760689
"3353",12,0,24,0,7.34702673117438
"3354",12,0,25,0,7.69951836311479
"3355",12,0,26,0,5.01267017022965
"3356",12,0,27,0,5.30277161851515
"3357",12,0,28,0,5.5746825758462
"3358",12,0,29,0,3.82800042654684
"3359",12,0,30,0,4.07375211667938
"3360",12,1,1,0,0
"3361",12,1,2,0,0
"3362",12,1,3,0.543502397993819,0
"3363",12,1,4,0.520584010755712,0
"3364",12,1,5,0.5343688442779,0.0168401314047755
"3365",12,1,6,0.548904593861731,0.0836546032880913
"3366",12,1,7,0.535385266302327,0.208546188362869
"3367",12,1,8,0.535214375130662,0.394357338902538
"3368",12,1,9,0.533635610418509,0.640403016082791
"3369",12,1,10,0.531374834172332,0.943592216961904
"3370",12,1,11,0.526773085596075,1.29954489950717
"3371",12,1,12,0.515912390470512,1.70333218444853
"3372",12,1,13,0.489399347561017,2.14902190232456
"3373",12,1,14,0.486568603839326,2.62967553643531
"3374",12,1,15,0.48565753884861,3.13762463426071
"3375",12,1,16,0.514549038986223,3.66504360308774
"3376",12,1,17,0.509164219533071,4.20361778510251
"3377",12,1,18,0.5005127692151,4.74503439082173
"3378",12,1,19,0.491102895861493,5.28132398181329
"3379",12,1,20,0.34674094912254,5.80478183287495
"3380",12,1,21,0.337138505466563,6.30799229970498
"3381",12,1,22,0.32550333082811,6.78411087607237
"3382",12,1,23,0,7.22711133758223
"3383",12,1,24,0,7.63169879225892
"3384",12,1,25,0,7.99336597052162
"3385",12,1,26,0,5.31457981279649
"3386",12,1,27,0,5.61210469382288
"3387",12,1,28,0,5.89031146395619
"3388",12,1,29,0,4.14996600054286
"3389",12,1,30,0,4.40221883527952
"3390",12,2,2,0,0
"3391",12,2,3,0.509309691902579,0
"3392",12,2,4,0.550118619180814,0
"3393",12,2,5,0.534644943957924,0.0192178412523078
"3394",12,2,6,0.535718755011008,0.0933529333583919
"3395",12,2,7,0.524803619448576,0.230328921679484
"3396",12,2,8,0.556292877578045,0.431356328950748
"3397",12,2,9,0.553597249190162,0.694556842064149
"3398",12,2,10,0.528199515195695,1.01700888782985
"3399",12,2,11,0.512452983973753,1.39413717250724
"3400",12,2,12,0.524728999547126,1.82008955041315
"3401",12,2,13,0.489264482615581,2.28802866480572
"3402",12,2,14,0.488594921331836,2.79047137913012
"3403",12,2,15,0.48755942399453,3.31966240993423
"3404",12,2,16,0.487437942969035,3.86734210451277
"3405",12,2,17,0.430458449400203,4.4252346953194
"3406",12,2,18,0.467217386870495,4.98504780053514
"3407",12,2,19,0.486854059837799,5.53856858331142
"3408",12,2,20,0.386437806944771,6.07791500716423
"3409",12,2,21,0.328983621498047,6.59574921574695
"3410",12,2,22,0.227758127795153,7.08523776014882
"3411",12,2,23,0,7.54022201487975
"3412",12,2,24,0,7.95534305714183
"3413",12,2,25,0,8.32612622263363
"3414",12,2,26,0,5.65527036810237
"3415",12,2,27,0,5.96002165915075
"3416",12,2,28,0,6.24423855567966
"3417",12,2,29,0,4.51016395975243
"3418",12,2,30,0,4.76841903869789
"3419",12,3,3,0.55727479656514,0
"3420",12,3,4,0.582975757205915,0
"3421",12,3,5,0.552753591047566,0.0234385971959195
"3422",12,3,6,0.552988912870891,0.109672932305873
"3423",12,3,7,0.552400192566464,0.263965945213413
"3424",12,3,8,0.552525101371006,0.486112937184961
"3425",12,3,9,0.551719856293553,0.773089338474507
"3426",12,3,10,0.55187074121426,1.12044896724663
"3427",12,3,11,0.552355487637563,1.52274038717569
"3428",12,3,12,0.519761302123643,1.97361907661635
"3429",12,3,13,0.488651971941667,2.46604249140476
"3430",12,3,14,0.485500046585904,2.9923635012345
"3431",12,3,15,0.488118365809375,3.54448517742585
"3432",12,3,16,0.488766293710634,4.11409540281615
"3433",12,3,17,0.485122075930865,4.69272288544142
"3434",12,3,18,0.487424894068627,5.27192077040163
"3435",12,3,19,0.420335253850085,5.84342889185753
"3436",12,3,20,0.324619511683594,6.39933044086284
"3437",12,3,21,0.323958432200478,6.93219539519794
"3438",12,3,22,0,7.43516797191526
"3439",12,3,23,0,7.9021029758011
"3440",12,3,24,0,8.32766905013986
"3441",12,3,25,0,8.70743236660225
"3442",12,3,26,0,6.0442909050744
"3443",12,3,27,0,6.35584271865406
"3444",12,3,28,0,6.64548990436991
"3445",12,3,29,0,4.91740927956048
"3446",12,3,30,0,5.18100237835582
"3447",12,4,4,0.582798284912242,0
"3448",12,4,5,0.582976847350914,0.0370714780385287
"3449",12,4,6,0.583986962335702,0.147706927233164
"3450",12,4,7,0.552549063944766,0.330180068165198
"3451",12,4,8,0.551489165233166,0.581649143992737
"3452",12,4,9,0.550848897505672,0.898209256595559
"3453",12,4,10,0.551077626678002,1.27496419798159
"3454",12,4,11,0.520143171643887,1.70611637263411
"3455",12,4,12,0.5190336943845,2.18507305426246
"3456",12,4,13,0.488158121197692,2.70456690357613
"3457",12,4,14,0.485435848204812,3.25678839858752
"3458",12,4,15,0.488098443272624,3.83352760105764
"3459",12,4,16,0.488864005095955,4.42632250656406
"3460",12,4,17,0.485487125034915,5.02661110475988
"3461",12,4,18,0.453485655579175,5.6258842130485
"3462",12,4,19,0.325332199960642,6.21583614228436
"3463",12,4,20,0.324307010980727,6.78851030719163
"3464",12,4,21,0.226588075351285,7.33643700573825
"3465",12,4,22,0,7.85276075831366
"3466",12,4,23,0,8.331354815716
"3467",12,4,24,0,8.76692071009846
"3468",12,4,25,0,9.15507102964533
"3469",12,4,26,0,6.49896272488417
"3470",12,4,27,0,6.81654971384256
"3471",12,4,28,0,6.74961567934351
"3472",12,4,29,0,5.38820318474868
"3473",12,4,30,0,5.65619616504239
"3474",12,5,5,0.582843255895823,0.134030085298458
"3475",12,5,6,0.583340808621955,0.278040656887461
"3476",12,5,7,0.551935026298321,0.49346340405341
"3477",12,5,8,0.552800585480945,0.777284147629684
"3478",12,5,9,0.55224898771227,1.12543149926562
"3479",12,5,10,0.551546228516969,1.53285042164242
"3480",12,5,11,0.519888163057838,1.99359377543983
"3481",12,5,12,0.48904406028344,2.50093007438753
"3482",12,5,13,0.486796966740493,3.0474653548744
"3483",12,5,14,0.487342968485608,3.6252767937689
"3484",12,5,15,0.486725354357516,4.22605548278273
"3485",12,5,16,0.487245577838211,4.84125559437421
"3486",12,5,17,0.486155620763313,5.46224705626145
"3487",12,5,18,0.389042477127183,6.08046879138761
"3488",12,5,19,0.323768939815119,6.68757957876387
"3489",12,5,20,0.324423783616289,7.27560364792204
"3490",12,5,21,0,7.83706823445294
"3491",12,5,22,0,8.365130493837
"3492",12,5,23,0,8.85369139191894
"3493",12,5,24,0,9.29749445833195
"3494",12,5,25,0,9.69220759838151
"3495",12,5,26,0,7.04127866965444
"3496",12,5,27,0,7.36298068560737
"3497",12,5,28,0,5.71032092582025
"3498",12,5,29,0,5.94113855547269
"3499",12,5,30,0,6.21153354260573
"3500",12,6,6,0.555716135322266,0.533126330566316
"3501",12,6,7,0.553280047015324,0.780858956773676
"3502",12,6,8,0.552189852900238,1.0962565715153
"3503",12,6,9,0.552041498541558,1.47508442765855
"3504",12,6,10,0.519929586278662,1.91213245343215
"3505",12,6,11,0.518645715532589,2.40130839349946
"3506",12,6,12,0.488327524739344,2.93574702647746
"3507",12,6,13,0.487014426080264,3.50793334562239
"3508",12,6,14,0.484707104134612,4.10983731893205
"3509",12,6,15,0.487982763587601,4.7330576222111
"3510",12,6,16,0.486198128479897,5.36897156815217
"3511",12,6,17,0.388253496270139,6.00888833957729
"3512",12,6,18,0.326207475473561,6.64420257789986
"3513",12,6,19,0.324968065517501,7.26654537966856
"3514",12,6,20,0.161353097578005,7.86792981459667
"3515",12,6,21,0,8.44088819642695
"3516",12,6,22,0,8.97859851082644
"3517",12,6,23,0,9.47499762862817
"3518",12,6,24,0,9.92487920347802
"3519",12,6,25,0,10.3239744647073
"3520",12,6,26,0,7.67605288113626
"3521",12,6,27,0,7.99966802886455
"3522",12,6,28,0,6.29765120595188
"3523",12,6,29,0,6.5802853165708
"3524",12,6,30,0,6.8508922950652
"3525",12,7,7,0.549539381477823,1.18837358517095
"3526",12,7,8,0.552750713683456,1.53429432849307
"3527",12,7,9,0.551557990780898,1.9426213492759
"3528",12,7,10,0.520156189441474,2.40799392967408
"3529",12,7,11,0.487727899704445,2.92417969888969
"3530",12,7,12,0.4863443025523,3.48418527448533
"3531",12,7,13,0.485205887306069,4.08038071071643
"3532",12,7,14,0.48690854286945,4.70463535319833
"3533",12,7,15,0.454203190959381,5.34846247918343
"3534",12,7,16,0.389777798627548,6.00316993511229
"3535",12,7,17,0.324732137166399,6.66001387124445
"3536",12,7,18,0.325686095497892,7.3103526192602
"3537",12,7,19,0.226148966154518,7.94579776375916
"3538",12,7,20,0,8.55835952236941
"3539",12,7,21,0,9.14058367033095
"3540",12,7,22,0,9.68567742136848
"3541",12,7,23,0,10.1876219037524
"3542",12,7,24,0,10.641269143955
"3543",12,7,25,0,11.0424217845975
"3544",12,7,26,0,8.39520164726882
"3545",12,7,27,0,8.71840433790212
"3546",12,7,28,0,7.01535114623877
"3547",12,7,29,0,7.29721802638614
"3548",12,7,30,0,7.56575264882298
"3549",12,8,8,0.5204475640313,2.08513470820805
"3550",12,8,9,0.518702738192544,2.5215162708559
"3551",12,8,10,0.519170432445113,3.01365134677574
"3552",12,8,11,0.484562761888322,3.55517299698779
"3553",12,8,12,0.485966345951389,4.13896577253244
"3554",12,8,13,0.485649068408476,4.75729138447895
"3555",12,8,14,0.420847967144888,5.40192560310107
"3556",12,8,15,0.388406976057539,6.06430375175662
"3557",12,8,16,0.325303729106399,6.73567199631494
"3558",12,8,17,0.32514833839579,7.40724152219968
"3559",12,8,18,0.193759808105988,8.07034264039167
"3560",12,8,19,0,8.71657587201985
"3561",12,8,20,0,9.33795712820856
"3562",12,8,21,0,9.92705422620083
"3563",12,8,22,0,10.4771121618268
"3564",12,8,23,0,10.9821647884137
"3565",12,8,24,0,11.4371308284839
"3566",12,8,25,0,11.8378924613707
"3567",12,8,26,0,9.18895459147442
"3568",12,8,27,0,9.50931627452601
"3569",12,8,28,0,7.80317306256755
"3570",12,8,29,0,8.08188688918709
"3571",12,8,30,0,8.34599135612328
"3572",12,9,9,0.517436702321639,3.20337753804212
"3573",12,9,10,0.485488649754939,3.72047187700492
"3574",12,9,11,0.484636113303635,4.28542152369448
"3575",12,9,12,0.453268963087156,4.89099554489224
"3576",12,9,13,0.42048869502223,5.52935436084878
"3577",12,9,14,0.387693480137975,6.19218763672759
"3578",12,9,15,0.324459342157104,6.87086057452268
"3579",12,9,16,0.322919643986088,7.55656579605789
"3580",12,9,17,0.0322596851249636,8.24047790200863
"3581",12,9,18,0,8.91390774437622
"3582",12,9,19,0,9.56845346138924
"3583",12,9,20,0,10.1961453941035
"3584",12,9,21,0,10.7895821315203
"3585",12,9,22,0,11.3420551131792
"3586",12,9,23,0,11.847659451131
"3587",12,9,24,0,12.3013889121637
"3588",12,9,25,0,12.6992133203938
"3589",12,9,26,0,10.0460513316623
"3590",12,9,27,0,10.3610667762063
"3591",12,9,28,0,8.64971320167538
"3592",12,9,29,0,8.9228312544141
"3593",12,9,30,0,9.18010093566957
"3594",12,10,10,0.453988580096774,4.51812237769515
"3595",12,10,11,0.420783035659692,5.10437845991329
"3596",12,10,12,0.388110661000834,5.72952263581669
"3597",12,10,13,0.323387519911008,6.38562150504755
"3598",12,10,14,0.323648442174775,7.06428648032372
"3599",12,10,15,0.226487970363395,7.7568208200507
"3600",12,10,16,0,8.45437204506172
"3601",12,10,17,0,9.14808681792123
"3602",12,10,18,0,9.8292653189482
"3603",12,10,19,0,10.4895121679295
"3604",12,10,20,0,11.1208810140497
"3605",12,10,21,0,11.7160100473029
"3606",12,10,22,0,12.2682458698586
"3607",12,10,23,0,12.7717534017079
"3608",12,10,24,0,13.2216097765618
"3609",12,10,25,0,13.6138805056461
"3610",12,10,26,0,10.9539285528953
"3611",12,10,27,0,11.2610437040744
"3612",12,10,28,0,9.54232052353547
"3613",12,10,29,0,9.80737111306769
"3614",12,10,30,0,10.0553824422944
"3615",12,11,11,0.387242957377728,6
"3616",12,11,12,0.323243996922587,6.64232183335561
"3617",12,11,13,0.258458162442307,7.31369585060282
"3618",12,11,14,0,8.00566340329893
"3619",12,11,15,0,8.70947428380714
"3620",12,11,16,0,9.41623961461138
"3621",12,11,17,0,10.1170869851402
"3622",12,11,18,0,10.8033148676275
"3623",12,11,19,0,11.4665433616313
"3624",12,11,20,0,12.0988583936451
"3625",12,11,21,0,12.6929466321558
"3626",12,11,22,0,13.2422185667663
"3627",12,11,23,0,13.7409174387273
"3628",12,11,24,0,14.1842119945265
"3629",12,11,25,0,14.5682713582335
"3630",12,11,26,0,11.8989331957831
"3631",12,11,27,0,11.9149966016467
"3632",12,11,28,0,10.4673121986185
"3633",12,11,29,0,10.721823594854
"3634",12,11,30,0,10.9581628617095
"3635",12,12,12,0,7.61590770760332
"3636",12,12,13,0,8.2999468837441
"3637",12,12,14,0,9.00255335620198
"3638",12,12,15,0,9.71493218067807
"3639",12,12,16,0,10.4281669943602
"3640",12,12,17,0,11.1333753466461
"3641",12,12,18,0,11.8218630905506
"3642",12,12,19,0,12.4852748857284
"3643",12,12,20,0,13.1157379441051
"3644",12,12,21,0,13.7059962862054
"3645",12,12,22,0,14.2495329675595
"3646",12,12,23,0,14.7406779761524
"3647",12,12,24,0,15.1746997887942
"3648",12,12,25,0,15.5478789006891
"3649",12,12,26,0,12.8665578604036
"3650",12,12,27,0,11.1504521735387
"3651",12,12,28,0,11.410210535219
"3652",12,12,29,0,11.6517405010203
"3653",12,12,30,0,11.4895249589931
"3654",12,13,13,0,9.32974879252421
"3655",12,13,14,0,10.040225006596
"3656",12,13,15,0,10.7583688666921
"3657",12,13,16,0,11.4752455971799
"3658",12,13,17,0,12.1819718568835
"3659",12,13,18,0,12.8698700413826
"3660",12,13,19,0,13.5306184801557
"3661",12,13,20,0,14.1563946647747
"3662",12,13,21,0,14.740008784609
"3663",12,13,22,0,15.2750250408057
"3664",12,13,23,0,15.7558684537092
"3665",12,13,24,0,16.1779151683854
"3666",12,13,25,0,16.537564591613
"3667",12,13,26,0,13.8416940721007
"3668",12,13,27,0,12.1103764898752
"3669",12,13,28,0,12.3559969505171
"3670",12,13,29,0,12.5821624720731
"3671",12,13,30,0,11.7886796175587
"3672",12,14,14,0,11.1032388769627
"3673",12,14,15,0,11.8242812643699
"3674",12,14,16,0,12.5419203649667
"3675",12,14,17,0,13.2472811599103
"3676",12,14,18,0,13.9317117688234
"3677",12,14,19,0,14.5869332768116
"3678",12,14,20,0,15.2051823821851
"3679",12,14,21,0,15.7793441503448
"3680",12,14,22,0,16.303072356593
"3681",12,14,23,0,16.7708951478105
"3682",12,14,24,0,17.1783040449888
"3683",12,14,25,0,17.5218246395537
"3684",12,14,26,0,14.8088986860361
"3685",12,14,27,0,13.0604126373111
"3686",12,14,28,0,13.2893782419848
"3687",12,14,29,0,13.4865655593974
"3688",12,14,30,0,12.6872279930078
"3689",12,15,15,0,12.8967611230368
"3690",12,15,16,0,13.6122627883313
"3691",12,15,17,0,14.3133662577843
"3692",12,15,18,0,14.9914545225983
"3693",12,15,19,0,15.6383004319054
"3694",12,15,20,0,16.2462086976153
"3695",12,15,21,0,16.8081478062008
"3696",12,15,22,0,17.3178693327745
"3697",12,15,23,0,17.7700124027437
"3698",12,15,24,0,18.1601913408801
"3699",12,15,25,0,18.4850648807932
"3700",12,15,26,0,15.752668429544
"3701",12,15,27,0,13.9850159719229
"3702",12,15,28,0,14.1950601507637
"3703",12,15,29,0,13.3838617705897
"3704",12,15,30,0,13.0513150677834
"3705",12,16,16,0,14.6702512074756
"3706",12,16,17,0,15.3642290257854
"3707",12,16,18,0,16.0331353711257
"3708",12,16,19,0,16.6688037344812
"3709",12,16,20,0,17.2636154754492
"3710",12,16,21,0,17.8106308327628
"3711",12,16,22,0,18.3037071534511
"3712",12,16,23,0,18.7376021018245
"3713",12,16,24,0,19.1080599064756
"3714",12,16,25,0,19.4118790388042
"3715",12,16,26,0,16.6577174010015
"3716",12,16,27,0,14.8690296258139
"3717",12,16,28,0,15.0580230413616
"3718",12,16,29,0,14.2258121246813
"3719",12,16,30,0,13.4093758503673
"3720",12,17,17,0,16.384092292397
"3721",12,17,18,0,17.0410439460246
"3722",12,17,19,0,17.6628109048318
"3723",12,17,20,0,18.2418595859018
"3724",12,17,21,0,18.7713500471341
"3725",12,17,22,0,19.2452530768848
"3726",12,17,23,0,19.6584520994559
"3727",12,17,24,0,20.0068279734721
"3728",12,17,25,0,20.2873250976122
"3729",12,17,26,0,17.5092522649683
"3730",12,17,27,0,15.6978168646352
"3731",12,17,28,0,15.7195761433049
"3732",12,17,29,0,14.5411802832166
"3733",12,17,30,0,14.1729882542466
"3734",12,18,18,0,18
"3735",12,18,19,0,18.6052502745839
"3736",12,18,20,0,19.1659886004372
"3737",12,18,21,0,19.6754826085358
"3738",12,18,22,0,20.1278238480852
"3739",12,18,23,0,20.5180283396895
"3740",12,18,24,0,20.8421198807699
"3741",12,18,25,0,21.0971945390772
"3742",12,18,26,0,18.13961842812
"3743",12,18,27,0,16.4575270711973
"3744",12,18,28,0,15.5990536570355
"3745",12,18,29,0,14.7546897161386
"3746",12,18,30,0,14.8645354107189
"3747",12,19,19,0,19.4818776223047
"3748",12,19,20,0,20.0219062268567
"3749",12,19,21,0,20.5090899521486
"3750",12,19,22,0,20.9376480330484
"3751",12,19,23,0,21.3027354950946
"3752",12,19,24,0,21.6005249250037
"3753",12,19,25,0,21.8282693151108
"3754",12,19,26,0,16.9968225327521
"3755",12,19,27,0,17.1353487042622
"3756",12,19,28,0,15.8310319481435
"3757",12,19,29,0,15.384646581167
"3758",12,19,30,0,15.4718453631502
"3759",12,20,20,0,20.7966224619578
"3760",12,20,21,0,21.2593660498223
"3761",12,20,22,0,21.6621122951768
"3762",12,20,23,0,22.0001611695214
"3763",12,20,24,0,22.2698394034514
"3764",12,20,25,0,22.4685616478832
"3765",12,20,26,0,17.6084261942132
"3766",12,20,27,0,16.8553486056474
"3767",12,20,28,0,15.8434183712022
"3768",12,20,29,0,15.920645061892
"3769",12,20,30,0,14.0175678106453
"3770",1,-20,-15,0,0
"3771",1,-20,-14,0,0
"3772",1,-20,-13,0,0
"3773",1,-20,-12,0,0
"3774",1,-20,-11,0,0
"3775",1,-20,-10,0,0
"3776",1,-20,-9,0,0
"3777",1,-20,-8,0,0
"3778",1,-20,-7,0,0
"3779",1,-20,-6,0,0
"3780",1,-20,-5,0,0
"3781",1,-20,-4,0,0
"3782",1,-20,-3,0,0
"3783",1,-20,-2,0,0
"3784",1,-20,-1,0,0
"3785",1,-20,0,0,0
"3786",1,-20,1,0,0
"3787",1,-20,2,0,0
"3788",1,-20,3,0.366554423872054,0
"3789",1,-20,4,0.371972915652733,0
"3790",1,-20,5,0.375282316336723,0.00629329751214702
"3791",1,-20,6,0.380465035136909,0.0388138863029017
"3792",1,-20,7,0.383036104310403,0.102681597368099
"3793",1,-20,8,0.384626260774515,0.202045615003913
"3794",1,-20,9,0.385441103548684,0.345959738867728
"3795",1,-20,10,0.385450088131667,0.532086305091764
"3796",1,-20,11,0.383786162635738,0.75658240126677
"3797",1,-20,12,0.386280951979008,1.01493034851062
"3798",1,-20,13,0.383838996932473,1.3035176321341
"3799",1,-20,14,0.380373482571825,1.61986026913378
"3800",1,-20,15,0.375861332543831,1.95993233922232
"3801",1,-20,16,0.369883869695247,2.31869320988136
"3802",1,-20,17,0.370196977254522,2.69101060309751
"3803",1,-20,18,0.361990572531527,3.0700592504077
"3804",1,-20,19,0.35273876080591,3.44865327063234
"3805",1,-20,20,0.342696618374818,3.81972689208383
"3806",1,-20,21,0.331713651194142,4.17648116450364
"3807",1,-20,22,0.242863893638783,4.51280144769688
"3808",1,-20,23,0.227990139052868,4.82338917125436
"3809",1,-20,24,0,5.10386916655023
"3810",1,-20,25,0,5.35156583587684
"3811",1,-20,26,0,4.57036084116804
"3812",1,-20,27,0,2.76727741093459
"3813",1,-20,28,0,2.95513717265069
"3814",1,-20,29,0,3.13322279086009
"3815",1,-20,30,0,3.29937813623106
"3816",1,-19,-15,0,0
"3817",1,-19,-14,0,0
"3818",1,-19,-13,0,0
"3819",1,-19,-12,0,0
"3820",1,-19,-11,0,0
"3821",1,-19,-10,0,0
"3822",1,-19,-9,0,0
"3823",1,-19,-8,0,0
"3824",1,-19,-7,0,0
"3825",1,-19,-6,0,0
"3826",1,-19,-5,0,0
"3827",1,-19,-4,0,0
"3828",1,-19,-3,0,0
"3829",1,-19,-2,0,0
"3830",1,-19,-1,0,0
"3831",1,-19,0,0,0
"3832",1,-19,1,0,0
"3833",1,-19,2,0,0
"3834",1,-19,3,0.373156195181368,0
"3835",1,-19,4,0.378701780789641,0
"3836",1,-19,5,0.381578205813397,0.00646970765541134
"3837",1,-19,6,0.38690840250506,0.0396375703183376
"3838",1,-19,7,0.389000872600231,0.104177777145395
"3839",1,-19,8,0.390373149371832,0.206050988960859
"3840",1,-19,9,0.390953344005289,0.352816894886234
"3841",1,-19,10,0.378787139065177,0.541666564815347
"3842",1,-19,11,0.392889465161359,0.768707975419058
"3843",1,-19,12,0.391180835701057,1.02962769711797
"3844",1,-19,13,0.3884697427137,1.32161834446879
"3845",1,-19,14,0.384727731758793,1.6421677361599
"3846",1,-19,15,0.379934666180379,1.98673442045768
"3847",1,-19,16,0.374088793839304,2.35054375641167
"3848",1,-19,17,0.367209441168642,2.72771104296742
"3849",1,-19,18,0.344154541094376,3.11104194450527
"3850",1,-19,19,0.326970445587688,3.49330081039952
"3851",1,-19,20,0.324187606073185,3.86738210612666
"3852",1,-19,21,0.331032171598727,4.22661956494076
"3853",1,-19,22,0.295216832418648,4.56517146756936
"3854",1,-19,23,0.228852632346213,4.87793269970012
"3855",1,-19,24,0,5.1613982449257
"3856",1,-19,25,0,5.41327167735673
"3857",1,-19,26,0,4.63615135368192
"3858",1,-19,27,0,2.8368378441187
"3859",1,-19,28,0,3.02795977978041
"3860",1,-19,29,0,3.20855114903459
"3861",1,-19,30,0,3.37646401153424
"3862",1,-18,-15,0,0
"3863",1,-18,-14,0,0
"3864",1,-18,-13,0,0
"3865",1,-18,-12,0,0
"3866",1,-18,-11,0,0
"3867",1,-18,-10,0,0
"3868",1,-18,-9,0,0
"3869",1,-18,-8,0,0
"3870",1,-18,-7,0,0
"3871",1,-18,-6,0,0
"3872",1,-18,-5,0,0
"3873",1,-18,-4,0,0
"3874",1,-18,-3,0,0
"3875",1,-18,-2,0,0
"3876",1,-18,-1,0,0
"3877",1,-18,0,0,0
"3878",1,-18,1,0,0
"3879",1,-18,2,0,0
"3880",1,-18,3,0.379792733677043,0
"3881",1,-18,4,0.385188819289006,0
"3882",1,-18,5,0.387917755932498,0.00666633285150299
"3883",1,-18,6,0.393062024104373,0.0404811362352188
"3884",1,-18,7,0.394941712623177,0.105786240624528
"3885",1,-18,8,0.396084126298134,0.210386088822403
"3886",1,-18,9,0.396961939273249,0.359994661804468
"3887",1,-18,10,0.382199330480403,0.551552697223522
"3888",1,-18,11,0.385368670655496,0.781121735163793
"3889",1,-18,12,0.395998535818878,1.04488684048348
"3890",1,-18,13,0.393008930941609,1.34075944343331
"3891",1,-18,14,0.388982068346807,1.66572691488449
"3892",1,-18,15,0.383900916900249,2.01516416365768
"3893",1,-18,16,0.377767201064431,2.3842184815133
"3894",1,-18,17,0.356839956712924,2.76613127076389
"3895",1,-18,18,0.350222618373057,3.15362023925628
"3896",1,-18,19,0.358908167220676,3.53940167021073
"3897",1,-18,20,0.314273217058757,3.91640223143574
"3898",1,-18,21,0.337726177850202,4.2782794760471
"3899",1,-18,22,0.326202200820843,4.61933669322559
"3900",1,-18,23,0.230191493223523,4.93527406551377
"3901",1,-18,24,0,5.22321790012392
"3902",1,-18,25,0,5.47964555983081
"3903",1,-18,26,0,4.70635752193246
"3904",1,-18,27,0,2.91051910981039
"3905",1,-18,28,0,3.10456263739135
"3906",1,-18,29,0,3.28729698149164
"3907",1,-18,30,0,3.45658584551301
"3908",1,-17,-15,0,0
"3909",1,-17,-14,0,0
"3910",1,-17,-13,0,0
"3911",1,-17,-12,0,0
"3912",1,-17,-11,0,0
"3913",1,-17,-10,0,0
"3914",1,-17,-9,0,0
"3915",1,-17,-8,0,0
"3916",1,-17,-7,0,0
"3917",1,-17,-6,0,0
"3918",1,-17,-5,0,0
"3919",1,-17,-4,0,0
"3920",1,-17,-3,0,0
"3921",1,-17,-2,0,0
"3922",1,-17,-1,0,0
"3923",1,-17,0,0,0
"3924",1,-17,1,0,0
"3925",1,-17,2,0,0
"3926",1,-17,3,0.386447170247013,0
"3927",1,-17,4,0.391670379612535,0
"3928",1,-17,5,0.383918926605605,0.0068831691465465
"3929",1,-17,6,0.399179776569497,0.0413445669532918
"3930",1,-17,7,0.400834307582315,0.107578339022959
"3931",1,-17,8,0.401734575879622,0.215050169506599
"3932",1,-17,9,0.391895370508458,0.367491561823883
"3933",1,-17,10,0.408983176074599,0.561742517650994
"3934",1,-17,11,0.41951122024084,0.793876226378164
"3935",1,-17,12,0.41957385906196,1.06087044764823
"3936",1,-17,13,0.397431056457767,1.36103029055969
"3937",1,-17,14,0.3931113965855,1.69068798932864
"3938",1,-17,15,0.387735544582686,2.04545206498361
"3939",1,-17,16,0.381309984409629,2.41969047954844
"3940",1,-17,17,0.373855784533433,2.80623650154012
"3941",1,-17,18,0.365901500587858,3.19775190391745
"3942",1,-17,19,0.361492597715673,3.5869249899564
"3943",1,-17,20,0.349995160299576,3.96696482513985
"3944",1,-17,21,0.340376333551434,4.33171682769225
"3945",1,-17,22,0.328542196290775,4.67615626425439
"3946",1,-17,23,0.231429776919831,4.99684293497606
"3947",1,-17,24,0.0323610554187724,5.2898280436592
"3948",1,-17,25,0,5.55058451351811
"3949",1,-17,26,0,4.78081679083636
"3950",1,-17,27,0,2.98813475571172
"3951",1,-17,28,0,3.18473702675851
"3952",1,-17,29,0,3.36923108227278
"3953",1,-17,30,0,3.53964463521063
"3954",1,-16,-15,0,0
"3955",1,-16,-14,0,0
"3956",1,-16,-13,0,0
"3957",1,-16,-12,0,0
"3958",1,-16,-11,0,0
"3959",1,-16,-10,0,0
"3960",1,-16,-9,0,0
"3961",1,-16,-8,0,0
"3962",1,-16,-7,0,0
"3963",1,-16,-6,0,0
"3964",1,-16,-5,0,0
"3965",1,-16,-4,0,0
"3966",1,-16,-3,0,0
"3967",1,-16,-2,0,0
"3968",1,-16,-1,0,0
"3969",1,-16,0,0,0
"3970",1,-16,1,0,0
"3971",1,-16,2,0,0
"3972",1,-16,3,0.393108867017999,0
"3973",1,-16,4,0.39812128846512,0
"3974",1,-16,5,0.38689903714306,0.00712021217413026
