"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2032/2033",2033,121,121,100,47.3732903181824,311.720505384678,63.160928247095,57.8608867056619,93.2581516791129,1665.90784025626,1424.5,1259.89244866629,1496.5,1425,1286,1327,77.6290628688785
"2033/2034",2034,120,120,100,50.3906887007835,282.806878123356,69.9969314543854,65.448192226902,96.8532751599171,1589.65252390524,1320.5,1188.75535823933,1425.5,1304.5,1208,1256,75.3211199109537
"2034/2035",2035,120,120,100,46.3061270970207,290.91068034553,64.939349479095,61.4611356028687,93.9576248072804,1730.01629916672,1405,1248.14668204795,1532,1423,1359,1311.5,77.125257617251
"2035/2036",2036,120,120,100,34.4643864578416,245.726341352127,64.6585396075149,51.958612708496,92.2510855213691,1454.96850025514,1167.5,1015.48376234031,1225.5,1210.5,1082,1059.5,70.4934410694736
"2036/2037",2037,121,121,100,44.9280336556919,279.660809437966,66.3360574959154,60.5543149258872,94.8841874420259,1523.20787109423,1208,1041.09353911497,1295.5,1222,1174,1094.5,72.3745944426455
"2037/2038",2038,120,120,100,46.4246200782314,284.825179531481,65.6905445260181,58.9159768856062,93.5608473821111,1695.14595970449,1442,1273.04675732437,1502.5,1437.5,1309,1358,78.3784920828975
"2038/2039",2039,120,120,100,46.0174528394924,276.215841017181,64.4953621339637,63.5483626741849,95.6024112470463,1569.33200772881,1251.5,1100.80476624303,1381,1272.5,1205,1164.5,75.4366401557149
"2039/2040",2040,120,120,100,48.6788739605658,317.739198090922,62.8119274738901,64.2240096099599,95.3839876218462,1579.39177127837,1272.5,1127.96248735867,1356,1274.5,1192,1178,75.6785609454232
"2040/2041",2041,121,121,100,52.0025529991626,320.462670788786,65.1639221551496,68.031758040313,96.1686726877582,1623.65907644581,1250,1073.23844075743,1354,1263.5,1324,1132.5,74.6519574485342
"2041/2042",2042,120,120,100,43.1416020666702,304.187221999131,57.3886815461698,54.3078210307063,89.4386677538714,1715.17897222436,1474,1314.43298247944,1488.5,1504,1258,1370.5,76.9374448953804
"2042/2043",2043,120,120,100,46.8269279454231,330.214239520892,60.9209348441943,59.217192672074,93.4622276705511,1644.32473628264,1364,1201.52497999647,1480.5,1359,1290,1260,76.6083443437874
"2043/2044",2044,120,120,100,33.6282325479088,243.28972239504,68.4279853778727,52.3769621136745,95.2913456141517,1474.2401406689,1256,1105.49467546176,1356.5,1225,1103,1169,75.9556664349166
"2044/2045",2045,121,121,100,49.0059197972432,342.158358007987,61.0174465845833,62.4949971467658,95.2509495726166,1742.27215697801,1495.5,1310.13578464049,1611.5,1447,1361,1391,81.5380917378279
"2045/2046",2046,120,120,100,51.632818691835,318.518334566933,71.2444586494289,69.5163018428109,99.9711507988517,1685.49070669588,1391.5,1210.13992917567,1558,1325,1373,1300.5,80.5518874266199
"2046/2047",2047,120,120,100,40.6821291018605,277.786709832819,64.996111687655,54.6517623212147,93.3800179175588,1691.77887288931,1454.5,1276.93128867293,1509,1447,1316,1365.5,78.5182976769138
"2047/2048",2048,120,120,100,48.6568769580755,271.91837106371,63.8573136975584,62.721808763514,92.6074473016815,1586.67605979324,1258.5,1097.54294743863,1349.5,1287,1190,1146,73.5688843128501
"2048/2049",2049,121,121,100,49.508295425309,303.093434192799,68.1125233015248,62.2417296801748,95.8140624172992,1615.53105635945,1334.5,1206.79733126221,1435,1340,1226,1272,78.9810786535654
"2049/2050",2050,120,120,100,48.100395953687,280.110767783733,67.4949517436118,65.3935962817111,96.9910576935029,1616.59344992682,1298.5,1147.2826101667,1426,1301.5,1262,1215,77.2111728018899
"2050/2051",2051,120,120,100,49.5829240600096,289.588507166586,69.4615349580949,65.045941073057,97.4772568603802,1687.16887314568,1406.5,1285.2929483146,1555,1374.5,1288,1353.5,80.8154208109463
"2051/2052",2052,120,120,100,34.0839604342845,221.3614975125,67.616474853232,50.9631246985841,92.363374302362,1395.80598352662,1064.5,948.069540378841,1163,1155.5,1029,993,71.6344807772775
"2052/2053",2053,121,121,100,54.0966000582061,293.81421119055,61.6715948930888,65.0780246674993,91.1437457471095,1546.81815425228,1216.5,1064.67155332527,1235.5,1303.5,1149,1120,70.9121980105674
"2053/2054",2054,120,120,100,47.1101154027163,283.275415056244,63.1358592287169,64.2073923059289,93.922190396812,1518.52318734908,1159.5,987.089426814302,1221.5,1205.5,1165,1041.5,72.0858570959117
"2054/2055",2055,120,120,100,50.2467630846804,320.875313375515,61.8956003061285,65.0612089550511,95.2966878828764,1675.34273809315,1371,1227.98835671654,1469,1375.5,1296,1290.5,77.446157089139
"2055/2056",2056,120,120,100,49.9115830451664,311.343954622504,63.7283877408441,68.225774237628,97.3143278389466,1751.69549399975,1439,1264.23618518321,1567.5,1424.5,1387,1339.5,78.3657528805061
"2056/2057",2057,121,121,100,40.656092044269,263.296292658424,62.9280949759016,52.684597289668,89.6110930476723,1564.25635983194,1255,1105.03758802915,1264,1342,1188,1169.5,72.397537971352
"2057/2058",2058,120,120,100,54.6682489479744,295.144902496404,65.6360710575016,69.6511433204812,96.0065016014314,1632.55021071009,1289,1119.77778988019,1413,1288,1317,1177,76.6976013345748
"2058/2059",2059,120,120,100,45.4559377984942,291.177995692564,65.3461917566465,60.8289241862,95.8506067690253,1575.74974457786,1315.5,1185.21486867149,1405.5,1321.5,1212,1249.5,78.2632250742881
"2059/2060",2060,120,120,100,44.2685766354611,260.519268724935,70.7510683465533,57.6753041098094,94.1425841942219,1522.53645435732,1233.5,1094.07025159631,1372,1215,1163,1147.5,74.2669322940164
"2060/2061",2061,121,121,100,32.5470033772922,222.327035825217,70.454506878455,49.2566732788941,93.7378307024406,1365.41288790747,1064.5,913.834280820593,1133,1102,1025,960.5,70.9097079001185
"2061/2062",2062,120,120,100,46.488759598837,310.937397101891,59.2266182874745,53.3549180709869,88.9357433571636,1735.02189770422,1529,1374.64202870557,1525,1568.5,1284,1449,77.4045746250476
"2062/2063",2063,120,120,100,50.2963020865273,270.744139994297,69.80319083222,66.8788946310542,97.1383249780264,1565.5616208901,1244.5,1094.4886918141,1393.5,1238.5,1231,1161.5,76.2590492255194
"2063/2064",2064,120,120,100,52.4372085139985,301.4778374729,66.3091484747808,67.5952867468306,94.9798818314491,1627.79961288135,1242,1070.65340899015,1336,1302,1310,1149.5,75.0281163759282
"2064/2065",2065,121,121,100,41.711638087721,275.423640062465,66.3785522592848,58.8829233399903,95.2726599541215,1458.92092350111,1216,1025.33929579088,1337.5,1156.5,1165,1078,73.3319231221749
"2065/2066",2066,120,120,100,51.3853323010736,294.319769468188,66.2598723051352,71.4892559058859,98.216959993132,1510.36308549499,1152,975.520727116382,1277.5,1151,1231,1030,74.0958799011796
"2066/2067",2067,120,120,100,43.168015799784,283.479916642595,65.8941328604826,61.2653429074166,96.060182998253,1594.99470687314,1276,1100.87199627399,1383.5,1280,1273,1171,74.7341518455451
"2067/2068",2068,120,120,100,35.8744606883579,223.656933484925,75.2942838778211,55.7244822165452,96.3841384819446,1421.07861505004,1112.5,950.206537628663,1232.5,1104.5,1129,1011.5,69.8779110908554
"2068/2069",2069,121,121,100,43.5212322265792,281.859095933779,66.8060586856782,59.715420171475,94.6337680727112,1522.21950950072,1195,1031.83413756068,1269,1244.5,1200,1108,72.9341608144459
"2069/2070",2070,120,120,100,44.4409077270252,274.168628618027,69.4974823521254,57.7288397252755,95.6465555566126,1576.75429124947,1327,1210.44606700167,1433.5,1325.5,1204,1268,79.3676523903796
"2070/2071",2071,120,120,100,40.967021268717,282.911342340516,66.3314711347879,53.3789538853404,94.3976138101133,1644.37396323337,1424,1281.18868614591,1503.5,1394.5,1253,1340.5,77.9812640124474
"2071/2072",2072,120,120,100,53.2032017005911,315.282584431397,59.2060053658692,62.5584934737788,90.7960537357247,1708.06692319701,1470,1293.31107853146,1516,1469.5,1319,1354,75.9352311131952
"2072/2073",2073,121,121,100,42.5297427594209,277.996685976462,69.3489763223394,61.1059157726684,98.1794149336429,1487.40410952331,1182.5,1021.82478379243,1321,1170.5,1175,1084,77.1679289944204
"2073/2074",2074,120,120,100,54.1209344131339,317.893407126388,61.5583670276016,67.6071763558258,94.8484954011108,1650.1442123194,1339,1208.310191531,1447,1372,1252,1266.5,78.4851991150445
"2074/2075",2075,120,120,100,39.5732034816734,269.196683862572,69.3738587932932,59.0070330002501,97.5972155193724,1558.8856944177,1222,1080.42921125185,1354.5,1243,1208,1153.5,74.7634404494584
"2075/2076",2076,120,120,100,47.9599038571993,280.006082977258,65.0126048296438,63.8048997731004,95.6735812195119,1574.15398614833,1281.5,1119.90642255536,1356,1299,1216,1191,73.1045562360596
"2076/2077",2077,121,121,100,49.9472705931781,296.676881650862,61.8070138057899,65.4893389728307,94.5012575856687,1614.73256251705,1287.5,1158.60028144866,1362,1337.5,1201,1208.5,73.5691214953713
"2077/2078",2078,120,120,100,40.3448567896578,267.387377419168,67.7095228634062,53.938545944036,93.1363005212722,1604.24023417107,1370,1245.57931863907,1453,1377,1230,1309.5,77.796354788361
"2078/2079",2079,120,120,100,41.9926323962191,293.998441332384,62.7081924192379,55.8393952046184,92.4490217496242,1646.52712078852,1405.5,1218.84133103682,1495.5,1387,1278,1299,76.3250990401302
"2079/2080",2080,120,120,100,39.770685613313,255.64551817538,64.5544980828221,51.6113094437263,89.7012933178496,1411.98835269298,1129.5,969.540714368428,1198,1173,1064,1014.5,68.204382398404
"2080/2081",2081,121,121,100,60.1852263960837,354.613321630902,58.6424699584945,69.6904085010943,94.3107233072661,1792.96240098693,1521.5,1399.90601140834,1611,1531.5,1323,1455,81.1457385270642
"2081/2082",2082,120,120,100,40.7210334841317,275.367787672788,65.8548559284128,59.1914623350697,96.5866152497057,1593.66881934629,1315.5,1151.7177994813,1395.5,1320,1245,1240,78.207834748724
"2082/2083",2083,120,120,100,34.9604365373314,250.416935821626,64.7826755416552,51.5057533943462,93.1315542518616,1490.61262895915,1198,1042.91280822598,1282.5,1227.5,1146,1102,73.9254940726514
"2083/2084",2084,120,120,100,33.0614832009095,238.692583540542,70.0334580393454,50.4996157699813,93.6213869620836,1351.85318568442,1070,920.800126032293,1140.5,1105,1033,978,70.6700805512774
"2084/2085",2085,121,121,100,41.4010318203318,263.381011542593,66.3610951045233,56.1531664101125,95.2185745188104,1696.58441563894,1459,1327.8126525759,1515.5,1484.5,1256,1417,79.7299413990604
"2085/2086",2086,120,120,100,41.8874306921519,265.252646975657,68.1547429958685,57.088852680342,94.6842916176917,1496.84744722667,1204.5,1053.92392085315,1288,1220,1157,1118.5,73.4061693103213
"2086/2087",2087,120,120,100,46.5462959499082,283.893505997263,66.3333343267397,61.0465576288339,94.5130397045379,1601.81086047753,1296,1125.22395004751,1383.5,1299.5,1240,1187.5,76.6112927309459
"2087/2088",2088,120,120,100,48.1705214840152,302.962095284278,64.0433070055542,63.4926635583395,95.2944034968287,1688.85036233455,1411.5,1233.06600413396,1522,1385.5,1329,1298,76.7337328869653
"2088/2089",2089,121,121,100,43.9876067924544,266.081966424572,71.1575615478386,60.445598177161,97.1737481846015,1505.24671913666,1170.5,1045.77177570786,1330,1166,1138,1079,74.0940764476491
"2089/2090",2090,120,120,100,32.5584789737007,260.695307852802,69.7468776351106,44.674428211201,91.623158041199,1479.83407787644,1266.5,1128.32596700394,1325.5,1267.5,1120,1189.5,72.1312764769973
"2090/2091",2091,120,120,100,50.104946745746,301.475129830417,65.0818968444623,64.6139783882074,94.8190359450881,1735.31527560783,1448.5,1299.45897550992,1517.5,1457,1348,1367,78.5563450685877
"2091/2092",2092,120,120,100,48.4399296900229,298.450988423582,64.7825012278051,63.7317530771365,94.184947068515,1640.30358373025,1313.5,1128.19858320054,1404.5,1315.5,1286,1200,74.0002004110647
"2092/2093",2093,121,121,100,50.1781014784611,299.603114929047,64.1917685674218,65.4112045101308,96.1141136597943,1747.83843861576,1492.5,1294.94261888418,1562,1478.5,1373,1392.5,77.5480267667808
"2093/2094",2094,120,120,100,60.6134631863026,342.400413636219,60.2949017101063,74.5694322198318,95.3071318395028,1748.78006232349,1408,1218.95175949304,1543,1397.5,1427,1279,77.7349426063247
"2094/2095",2095,120,120,100,33.8021633290805,242.810510199481,66.7801292585847,49.8621460700487,92.4365376990563,1471.94551532,1158.5,1012.9976767246,1257,1194,1126,1054,69.8123662633116
"2095/2096",2096,120,120,100,39.3840016097034,277.189832433977,68.2906263493805,54.2345549635525,94.4220866396206,1498.59755761293,1227.5,1079.85119857301,1344.5,1213.5,1162,1136.5,75.4514830756343
"2096/2097",2097,121,121,100,35.9967771917201,283.612376762782,66.994117819904,54.6700937833231,97.0153279844342,1541.76349108861,1272,1102.74563204934,1380.5,1252.5,1219,1171.5,76.301545872524
"2097/2098",2098,120,120,100,40.1885946735092,261.878612878285,66.5969736515848,58.7522950729448,94.8204788726822,1499.16896400615,1155.5,998.510583604948,1235,1200,1167,1054.5,70.2109493363951
"2098/2099",2099,120,120,100,41.1466642350075,256.435922063432,71.2243921523024,56.6213589580217,94.4868887408342,1386.71112158627,1034.5,886.696568496176,1171.5,1049.5,1082,927,67.5967255455271
"2099/2100",2100,120,120,100,42.460011217037,295.744208457707,64.3903718379039,52.8914918687584,91.4493756258764,1600.90507783863,1385.5,1240.68964986718,1435.5,1386.5,1208,1299.5,76.7258248037415
