"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2017/2018",2018,120,120,100,46.8357165622528,304.960919501941,61.4748501831044,56.4723144966636,90.8786617371712,1684.80899250323,1436,1248.96712336417,1496.5,1435,1326,1321.5,75.9705164514696
"2018/2019",2019,120,120,100,46.5635886507912,301.770228121898,57.399456216038,56.2758817109434,89.1013209972899,1796.77246588038,1567.5,1373.24470157557,1603,1592,1367,1456.5,76.9133190043192
"2019/2020",2020,120,120,100,45.8347699121973,275.244836028984,64.2746565225306,59.93173382564,94.0235049308023,1610.79660952304,1346.5,1237.05362183166,1433.5,1366,1176,1281.5,75.4615967184557
"2020/2021",2021,121,121,100,47.6778525277743,293.78203396572,63.7378327999412,61.5938298796602,94.0219255267112,1545.48334737486,1246,1119.41956088246,1324,1277.5,1154,1165,75.4729006916364
"2021/2022",2022,120,120,100,59.9380163959168,334.895520511331,63.3967446031453,71.1698532164856,96.0100441157617,1951.82143626153,1682.5,1503.8285945864,1784.5,1648.5,1554,1601,82.3198340117069
"2022/2023",2023,120,120,100,42.5565623654911,275.087392738531,59.7980788404788,54.2284878130327,88.749312790269,1628.97003114313,1378,1178.12287681942,1382.5,1410,1254,1247,72.4027034824821
"2023/2024",2024,120,120,100,55.0758032694543,321.56682409434,64.6348401411956,68.1168202837319,96.159161468579,1620.22405001164,1282.5,1129.35470698238,1413,1289.5,1286,1186.5,73.8198933626841
"2024/2025",2025,121,121,100,53.7774794755456,323.015285663982,57.8418582629631,64.6059204529476,90.2716807064218,1683.17287302974,1356.5,1177.91523818918,1362.5,1424.5,1289,1246,76.2258762055831
"2025/2026",2026,120,120,100,37.3838400007643,255.305065339302,61.7732790275376,51.795377955401,91.637444606126,1490.37041132912,1262.5,1140.07731714907,1325,1275,1081,1159.5,76.5892561521705
"2026/2027",2027,120,120,100,44.0681747645956,236.257493726361,72.119101294403,63.6170362997384,96.2765820879869,1474.30210420099,1090,916.438113380573,1200.5,1133,1211,984.5,72.2248571645891
"2027/2028",2028,120,120,100,40.5706215569447,278.763906487603,56.0360841570939,49.5556052911402,86.1515771236565,1624.96627378626,1386,1219.07199429252,1365,1459,1192,1288.5,71.3134738847784
"2028/2029",2029,121,121,100,60.1378433121273,325.997627072168,68.5697150331953,76.1526213372189,100.840101064707,1770.12502275812,1449,1313.76169833412,1642,1398,1430,1376.5,83.8903231909485
"2029/2030",2030,120,120,100,40.1380395103961,248.867812279123,63.8453153778396,55.7726701305059,92.2924532389046,1544.64555431102,1239.5,1078.69952983544,1325.5,1269,1193,1139,73.7495675049472
"2030/2031",2031,120,120,100,32.026812285315,216.914178759323,71.2148496656929,51.0324218426081,94.1632568910881,1285.54214363928,956,825.18149434431,1030.5,1012.5,971,866.5,69.4754340852137
"2031/2032",2032,120,120,100,41.9298359170127,269.81914375254,68.3021212506303,61.5795640270353,97.5403097037463,1591.71158838358,1298,1148.97086986346,1425,1281.5,1246,1212,77.9166538125301
"2032/2033",2033,121,121,100,46.7553298319214,314.969968327706,60.1580097955654,56.2674241817626,91.215572662026,1724.63377988435,1518.5,1342.96583856747,1553.5,1517.5,1309,1418,76.2521499416284
"2033/2034",2034,120,120,100,52.3178823380919,297.60578666764,66.7409638443433,65.4934935168803,95.4310349258674,1661.8723332276,1388,1259.54073221504,1496,1382,1262,1329.5,77.647545658449
"2034/2035",2035,120,120,100,49.3199643981564,296.526983687978,61.85408073589,59.8839152750491,91.8255551290391,1805.24968790842,1525.5,1352.29087424364,1596.5,1535,1392,1416.5,78.7981558417323
"2035/2036",2036,120,120,100,39.7909252965975,263.405014526988,61.4018756035624,55.176838863187,90.8107266837917,1539.09042396204,1263.5,1107.31779257114,1308,1313.5,1143,1159.5,71.4521607522324
"2036/2037",2037,121,121,100,47.1508018593058,295.381174357046,63.0942609501596,60.7867770438147,93.4181784966488,1623.11594908545,1315.5,1140.80755580793,1415,1346.5,1261,1216,72.339871321944
"2037/2038",2038,120,120,100,47.1438179700948,294.433607522355,62.586015164128,57.9794759457466,91.7580588187164,1769.96434711305,1530,1371.23138049582,1594,1540.5,1364,1456.5,80.5024734719523
"2038/2039",2039,120,120,100,51.6812116275499,300.106742234632,61.368108256382,66.136265619086,93.9207597919346,1669.43399342065,1382,1217.02276762115,1493.5,1388.5,1306,1274.5,77.5793191991065
"2039/2040",2040,120,120,100,49.8440395044356,328.000853763435,59.9387132179937,62.0499952164538,93.2107507860107,1653.8168224784,1353.5,1210.32084851574,1436,1368.5,1241,1265.5,76.9595223247943
"2040/2041",2041,121,121,100,54.755509244515,336.514994826992,62.0756896363404,67.532131551545,94.4659380470378,1720.94265019368,1387.5,1187.30833198251,1463,1388.5,1403,1254.5,77.4548734430132
"2041/2042",2042,120,120,100,43.1598267352149,304.264162065477,54.655746664261,51.0525756107724,86.6906842690515,1746.32845191515,1517.5,1386.80414117407,1517,1575,1240,1433.5,77.5537251358137
"2042/2043",2043,120,120,100,48.5667233169045,340.071813371498,58.026151178628,58.2114374540695,91.3832737717669,1728.90017433031,1494.5,1309.06539892366,1561.5,1478.5,1347,1373.5,78.6788282114985
"2043/2044",2044,120,120,100,38.3164328850824,261.125990799502,65.1079175864188,55.617826014002,94.5208599063951,1563.61536394924,1359,1198.6002297152,1432,1329,1166,1268,78.2940931906405
"2044/2045",2045,121,121,100,50.9216094074079,354.059667781105,58.1559960645256,61.1554016174269,92.6110424080142,1824.83234663142,1611,1421.45475787164,1696.5,1565,1406,1506.5,82.7257753768572
"2045/2046",2046,120,120,100,56.586458003631,333.699580955386,67.7986317371237,72.3590150745873,98.8469168843009,1808.7204292009,1506.5,1329.19696131542,1670,1439,1478,1411.5,82.1711166113355
"2046/2047",2047,120,120,100,43.3589061281846,284.060548597983,61.9107232609489,54.6631301574861,91.5965933510386,1767.77021392842,1531.5,1378.00818852989,1591.5,1562,1324,1473.5,79.6108563531743
"2047/2048",2048,120,120,100,50.890160093265,282.740295338782,60.9468100634781,61.8675188838438,90.5427802812345,1659.11608068823,1343.5,1185.18799092757,1423.5,1392.5,1256,1242.5,76.1324241335042
"2048/2049",2049,121,121,100,50.9480867252763,320.546072286427,64.8441252618448,61.3296062635232,94.266463418545,1700.85737252723,1437,1303.98989511636,1533.5,1436.5,1283,1367,78.5592573818212
"2049/2050",2050,120,120,100,53.2552900535742,305.124760784088,64.2601352586031,67.2673064941906,95.3975660596793,1741.25474273249,1442,1278.6346924004,1532.5,1436,1360,1348,77.6432662814641
"2050/2051",2051,120,120,100,52.4938243357722,310.372731598709,66.2075541980697,65.0107978831999,95.9674964290565,1784.85976417329,1517.5,1397.92992440493,1658,1474,1370,1454,82.968846633863
"2051/2052",2052,120,120,100,39.1763384237848,238.788756135416,64.2750122279602,54.0951555211582,91.5112217474294,1469.58986661604,1145,1024.61944982204,1232.5,1217,1090,1048,70.8853519419354
"2052/2053",2053,121,121,100,55.5734427739762,309.62422593789,58.5957667655256,62.2059608922887,88.8783065735585,1613.67730361335,1303,1142.77919870376,1316,1379.5,1189,1190.5,71.253544287707
"2053/2054",2054,120,120,100,48.4206403402711,301.449231225734,60.272768407797,62.5356488612426,91.9342605378602,1596.5559302965,1249.5,1077.33486899304,1307,1315.5,1245,1148,70.9801998480252
"2054/2055",2055,120,120,100,53.9684785303144,336.283759020225,59.0099469227677,64.6293661368118,92.9717720687401,1758.4045371548,1479,1332.03986349161,1550,1501.5,1326,1413.5,78.3475372630464
"2055/2056",2056,120,120,100,56.5930618750246,334.965154564129,60.7617833434265,69.3882256338503,94.7348147451401,1856.31866370913,1572.5,1394.38586031176,1678,1564,1448,1479.5,80.5712877449132
"2056/2057",2057,121,121,100,41.7404042335226,268.090585374586,59.8388336650363,52.1963819228557,87.9856984443527,1608.84006105193,1327.5,1171.62935824883,1310,1410.5,1187,1228,70.5289998313847
"2057/2058",2058,120,120,100,56.9262156626891,311.961422371688,62.7193542326247,68.8533568262673,93.7592880138051,1705.94705238027,1393.5,1212.28038299538,1474.5,1409.5,1376,1293,75.5796984900753
"2058/2059",2059,120,120,100,50.2888566090121,310.103997152938,62.117521286051,63.2981159300837,94.6496930004711,1667.2195076202,1417.5,1284.09838421922,1485,1421.5,1261,1346.5,79.3421379307483
"2059/2060",2060,120,120,100,45.8759015720759,276.161359567034,67.5124406515916,57.4568991090768,92.7447326649307,1611.77917535903,1339.5,1190.43958906071,1455,1326.5,1230,1255,75.1452481777505
"2060/2061",2061,121,121,100,38.8893807250928,242.982997759744,66.8350629562733,53.5644935517732,93.3816116502686,1474.08221668925,1167.5,1010.87205751704,1243,1207.5,1114,1063.5,70.8460891847599
"2061/2062",2062,120,120,100,42.0329386788221,296.268335842446,56.4073072702961,47.6628803964595,86.6348511607558,1736.12206836604,1565,1434.03873876203,1540,1617,1234,1492,75.8389092777124
"2062/2063",2063,120,120,100,53.1600821946803,291.6094649858,66.564598828318,67.3760345402535,95.507417167148,1655.01942422849,1350.5,1200.99195912326,1488,1351,1296,1270.5,77.5324985984598
"2063/2064",2064,120,120,100,53.9562098813262,315.209330006968,63.3010296902044,65.9013560435822,92.9366638188226,1711.61178901573,1334,1167.98626057542,1419.5,1404.5,1374,1244,76.217733961148
"2064/2065",2065,121,121,100,47.0581889008266,299.811395531604,63.2405224815926,60.8497583267534,93.5246557931907,1567.98234331835,1354.5,1139.63874062357,1443.5,1283,1247,1201.5,73.9525034808867
"2065/2066",2066,120,120,100,56.5981714201162,320.207375107753,63.1548349183553,74.2980881899669,96.5497528090659,1620.07121119273,1278,1086.83186558564,1389.5,1283,1288,1159,76.13289736957
"2066/2067",2067,120,120,100,47.4932635308875,298.458722323337,62.782305367063,63.2406073980409,94.5823880046725,1694.03599458054,1394.5,1209.71373157646,1501.5,1407.5,1340,1292,76.507420182571
"2067/2068",2068,120,120,100,42.7684904318631,246.675899238293,71.565641493829,60.7982914612198,96.02678713021,1539.66077096338,1231,1066.27358196295,1354.5,1250.5,1230,1152.5,73.6162281780989
"2068/2069",2069,121,121,100,47.0805460545647,300.254014741097,63.6709922171488,60.444382781017,92.9370576515617,1605.06404998811,1299.5,1125.46914812358,1363,1340,1255,1195,74.8788882306699
"2069/2070",2070,120,120,100,43.5706812838221,279.437378682211,66.3361048089817,56.1824631902434,94.0763353354169,1627.2171835551,1400.5,1281.00635157514,1498.5,1396,1228,1338,79.589683642349
"2070/2071",2071,120,120,100,42.7299928249786,291.67654128064,63.021327251151,55.0663498740225,93.0805077400309,1722.17026308749,1518.5,1374.12475092514,1598,1490,1297,1432.5,81.2133657643963
"2071/2072",2072,120,120,100,50.7910046568079,320.450185462365,56.6464772605392,55.6143643324528,87.6648131237848,1739.958177541,1522.5,1359.38803904937,1541.5,1548,1319,1423,77.3412209519902
"2072/2073",2073,121,121,100,47.2121298410196,296.583124994347,66.0692058203671,63.4153072508604,97.180053351755,1591.49305153644,1300,1123.66995402877,1426.5,1274,1264,1182.5,79.0820129880412
"2073/2074",2074,120,120,100,55.9510244926242,335.91846392639,58.6340977955773,66.5044508295372,92.5691806115803,1729.75263822183,1448.5,1302.161085131,1532,1461.5,1329,1349.5,76.9422257842662
"2074/2075",2075,120,120,100,44.9959739959323,285.1484883261,66.0570158427477,62.3449946805975,96.4106754307074,1662.20565626223,1326,1183.88132929357,1457,1343.5,1303,1251.5,75.876197611934
"2075/2076",2076,120,120,100,49.4982256776594,296.443409644881,62.0652871586979,63.7946500437758,93.9740125246907,1640.328333026,1358,1195.2446032899,1423,1378,1245,1264.5,74.3402900956198
"2076/2077",2077,121,121,100,53.6532538048141,314.948488967526,58.9771806211033,64.2886685709576,92.4394284682154,1675.83357963667,1377,1237.04971891531,1427.5,1423,1241,1288,76.0929415674045
"2077/2078",2078,120,120,100,42.2613902891825,272.205873338518,64.5962261841521,53.274377977298,91.3178688600958,1660.92159245166,1451.5,1314.9813481431,1491.5,1442.5,1250,1369,77.7770249516861
"2078/2079",2079,120,120,100,42.9585490916452,297.453836392378,59.7141954070912,55.1772508907685,90.4334334733731,1721.19927351779,1509,1308.87614113913,1567,1489.5,1324,1392.5,76.929497198319
"2079/2080",2080,120,120,100,41.2078389205232,265.642471539285,61.2661772200269,51.6639713243388,88.5222633191401,1484.59661495709,1226,1054.79594376529,1277.5,1267,1115,1103,68.9126248128732
"2080/2081",2081,121,121,100,58.238345992696,359.031603496635,56.1645219263853,64.4038513640132,91.1888223013061,1818.96533303865,1568.5,1447.78795170068,1645,1591,1327,1497.5,81.5500872209795
"2081/2082",2082,120,120,100,45.5872382200961,290.911063319829,62.718511360558,61.9522453612775,94.7864585990262,1691.22485385486,1429.5,1269.24046149926,1507.5,1436.5,1289,1355,79.2236591840101
"2082/2083",2083,120,120,100,39.5589410463985,266.268749803215,61.5569519961821,55.0018504703026,91.534240244761,1591.60549507954,1309.5,1144.54448632689,1389.5,1343.5,1188,1215.5,75.5270299015665
"2083/2084",2084,120,120,100,36.9743126856713,254.839038318335,66.4936625550046,54.1897863992263,93.3741474290416,1439.80319656644,1156.5,1006.05280784823,1223.5,1191.5,1076,1059.5,71.9193226804255
"2084/2085",2085,121,121,100,44.6619944930805,272.56061766338,63.2174837869919,57.4530218935842,93.4832600574681,1748.60837779706,1522,1403.35179325446,1568.5,1551.5,1260,1477,80.0280786151197
"2085/2086",2086,120,120,100,45.6037623045901,284.7631739702,64.9655831759961,57.9962874682212,93.3576775365309,1578.93229951721,1301.5,1147.0447590001,1379.5,1313.5,1231,1208.5,74.1965851041878
"2086/2087",2087,120,120,100,48.7646334719396,291.793268086503,63.2553954844706,60.562696235273,92.3820309323208,1677.59177404537,1385.5,1216.6697638577,1462.5,1398.5,1306,1284,75.5211972874349
"2087/2088",2088,120,120,100,52.7504873794641,319.857812940492,60.9530080146903,63.8865817568242,93.0247918486811,1786.87527657973,1529,1352.64562943723,1618.5,1519,1412,1430,78.4189170528352
"2088/2089",2089,121,121,100,48.1102593838882,290.692626968949,67.6178635880381,63.5376968596657,96.4490537314498,1636.09299508348,1310,1167.89562051732,1459,1309.5,1265,1222,77.2648937624035
"2089/2090",2090,120,120,100,34.7903048931633,266.525719358819,66.0669774120178,47.558218421944,91.5702593459897,1562.68427028204,1369.5,1220.19578556053,1421,1367,1176,1285,75.652184648221
"2090/2091",2091,120,120,100,52.5103795981505,310.163796837359,61.969196050966,64.0437610526834,92.8567313581662,1812.64735809725,1528,1402.5156173071,1590,1566.5,1378,1473.5,80.3617852237221
"2091/2092",2092,120,120,100,52.4656804751407,315.782735046997,61.58068101776,64.5334732877096,92.5303829979208,1746.69266876878,1429,1245.84726508128,1527.5,1447,1358,1326.5,77.0710242428213
"2092/2093",2093,121,121,100,53.6941667377636,312.634160427533,61.1399253146164,65.4752651150214,93.820784843435,1828.06511046935,1582,1411.55322950592,1643.5,1584.5,1399,1498,79.9327501732878
"2093/2094",2094,120,120,100,61.0394930515478,356.248414566597,57.6083124524049,70.6203166716127,92.1971597745501,1820.53848129039,1541.5,1318.79059018238,1629.5,1525,1475,1397,77.9209662718531
"2094/2095",2095,120,120,100,38.8752435407195,259.979065300577,63.3395158728939,52.6397988639635,91.2187217421547,1573.65052315267,1279.5,1120.69148659299,1368.5,1309.5,1177,1169,71.4312753527756
"2095/2096",2096,120,120,100,42.4110338758162,292.683058892888,64.883287806811,55.9448209279156,93.4203314461728,1602.80975591479,1346.5,1183.05119096729,1447,1312,1254,1235,77.0828452769656
"2096/2097",2097,121,121,100,40.727867525331,297.509403835966,63.7496381734977,59.1988426714115,96.1884716307821,1649.95785851701,1387,1212.24059807285,1474.5,1375.5,1282,1292.5,80.2275907633175
"2097/2098",2098,120,120,100,45.8474059699242,277.648240354625,63.4619753419509,60.1281971096265,92.8831251649774,1594.14764747984,1272,1102.81660230286,1329,1317.5,1223,1171.5,71.5797896154072
"2098/2099",2099,120,120,100,45.1260428213933,281.560357434631,67.7955617767232,58.5752240094312,93.6091792983034,1511.1000459441,1171.5,1000.5165475485,1283.5,1166,1207,1041,69.3641782774757
"2099/2100",2100,120,120,100,41.7319800811606,297.959678375787,61.3211651696323,50.0676280531835,89.960741401465,1640.7558180253,1441,1305.18346642025,1471.5,1456.5,1213,1362.5,77.0915667978807
