"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2067/2068",2068,120,120,100,38.1542254203692,227.772192162997,75.151107215332,58.747824432656,97.5458282707818,1445.99074992584,1127.5,968.771141593781,1263,1141.5,1156,1054,70.6365255720539
"2068/2069",2069,121,121,100,45.7846921704219,291.809155922262,66.9265502631837,61.1678815002484,94.921107595538,1544.13616152361,1238.5,1062.67319684947,1310.5,1265.5,1228,1142,74.5757854378471
"2069/2070",2070,120,120,100,43.9638590271146,272.640874051179,69.829678500976,57.0283674148976,95.7346366053215,1565.33330589885,1328.5,1207.87111324453,1433.5,1309.5,1184,1259.5,78.0464363753317
"2070/2071",2071,120,120,100,45.0210019197268,297.03225912452,66.1835365463348,57.7903506361955,95.4648681289851,1689.33511050526,1445,1313.18895461888,1554.5,1422.5,1300,1379.5,79.0053184674125
"2071/2072",2072,120,120,100,54.7135450776058,322.279745371867,59.592122764885,62.4018500995666,90.6083842605664,1710.8441417116,1465,1296.74525855636,1529.5,1470.5,1303,1363,76.0452620786073
"2072/2073",2073,121,121,100,41.385796324007,277.941609393856,69.4808679600382,61.7130096932906,98.8930800671814,1491.63483789549,1180,1030.23504585892,1339,1167,1181,1091.5,75.9215287944344
"2073/2074",2074,120,120,100,54.9654444016772,321.060550363346,61.6571922449704,69.3445468337936,95.5558963428584,1662.93809316581,1341.5,1218.74196688726,1472.5,1372,1283,1271.5,78.7779179137806
"2074/2075",2075,120,120,100,40.336253259062,272.168308295205,69.4932800646517,60.4617056806538,98.0745033543609,1563.31098334541,1239.5,1085.92462060985,1368,1234,1240,1151.5,74.8035560946428
"2075/2076",2076,120,120,100,48.0344934265812,281.277043422364,65.2982513307404,64.3404028925354,96.024144881077,1564.41560528197,1255,1111.63947329624,1352,1279,1218,1173.5,76.7670894966404
"2076/2077",2077,121,121,100,51.1822719482708,301.789150769004,61.9794981877768,67.0053552121987,95.0581093415342,1619.94288357694,1301.5,1174.6183076507,1376,1342,1209,1221.5,75.4865373411176
"2077/2078",2078,120,120,100,40.6738084632861,270.832061094447,67.8667948993466,54.7363471541513,93.7629652955411,1610.44594431008,1380.5,1251.53101593172,1484.5,1371.5,1259,1310,77.9843872790361
"2078/2079",2079,120,120,100,43.030532159885,300.705485678452,62.7472306898667,57.9641915364198,93.1961683467043,1668.45695076775,1426,1236.72532035084,1528.5,1391,1324,1315.5,76.248042646821
"2079/2080",2080,120,120,100,41.5353556054523,261.647167334434,64.4478890032364,54.0800204914888,90.5705290976,1439.84258672901,1179,1009.22612572345,1239,1193.5,1087,1046.5,68.9869655473594
"2080/2081",2081,121,121,100,59.1800702027979,348.29286027502,58.9944241740014,69.7644739515133,94.5604307268399,1776.89679342968,1485.5,1382.47275258836,1589,1514,1303,1436,80.3312166065825
"2081/2082",2082,120,120,100,42.0978975741153,282.982396386443,65.9160953311802,60.434154283526,96.919005940591,1622.16860149259,1365.5,1190.3054233687,1434.5,1353.5,1253,1281.5,77.4477164122272
"2082/2083",2083,120,120,100,35.4232575570055,258.961351878485,64.6975627355423,52.5889794941906,93.8798180766826,1528.97577950612,1259.5,1098.33692160566,1337.5,1263,1158,1160.5,76.2762535759048
"2083/2084",2084,120,120,100,32.5874459459468,241.059905093127,69.9909785573065,51.1889777413311,94.5160473008187,1361.59109328303,1096.5,942.309193357942,1170.5,1112,1045,997,71.3176994253263
"2084/2085",2085,121,121,100,43.5681008539394,270.490453401747,66.5041634485544,58.8322142984918,95.8650998087037,1712.94623930793,1472,1340.63612860881,1549,1490,1281,1428,80.1887967106086
"2085/2086",2086,120,120,100,44.2916245372974,271.309480637193,68.3881120034434,58.8238043718118,94.9919745598493,1504.34444920873,1211.5,1066.60273417868,1315,1224,1163,1127.5,74.6573776495352
"2086/2087",2087,120,120,100,46.0165727476887,281.494863130147,66.5138278293946,61.1547094734448,94.7784576673221,1598.32166453448,1294.5,1131.59061593359,1394.5,1300,1238,1200,74.7233532263599
"2087/2088",2088,120,120,100,51.1809512239441,314.588699685754,64.0827206686933,66.1025241894733,95.8814514424025,1715.26816765117,1426.5,1254.98340851974,1543.5,1399,1377,1318.5,76.9636656635412
"2088/2089",2089,121,121,100,47.009288938535,271.801811989022,71.0256073994598,63.8370565410127,98.3375081304474,1540.45842389937,1204,1076.23281798049,1365.5,1201,1189,1123.5,75.5227474619187
"2089/2090",2090,120,120,100,36.2965503457084,270.924802788758,69.4306477346124,49.3090213880875,93.168067563184,1528.52098986809,1306.5,1164.50772129584,1375.5,1306.5,1167,1241,73.5933597411986
"2090/2091",2091,120,120,100,52.8554744519445,304.116786733887,65.1288331033795,67.0436532682786,95.5628318327192,1751.1339054612,1449.5,1309.78116778593,1539.5,1455,1346,1374.5,80.1482647165449
"2091/2092",2092,120,120,100,50.8512703505159,303.839405768602,64.7535223569805,66.6618029276617,95.1302374432026,1658.89801117461,1331.5,1144.02682156791,1428.5,1326,1312,1220.5,75.3067146728481
"2092/2093",2093,121,121,100,52.0832330635833,309.563453544028,64.2322239724512,67.784343437386,96.728497533922,1771.89502919134,1514,1327.25822580725,1607,1492,1386,1421,80.8775046009996
"2093/2094",2094,120,120,100,58.5408202412324,340.922384994147,60.5880926853448,73.3126922187011,95.530439365844,1730.76546735523,1379.5,1209.76189825902,1540.5,1376,1410,1257.5,76.5026872359376
"2094/2095",2095,120,120,100,36.9795967431634,257.81171800921,66.6618573140587,52.7874650249095,93.1323119402497,1514.58391077319,1202,1064.08656758568,1304.5,1236,1143,1115,72.4933604509752
"2095/2096",2096,120,120,100,41.6160336822273,285.264753905266,68.2272412000224,56.8086770488295,95.3005021765844,1526.42643093606,1255,1107.15967771981,1366,1228.5,1179,1165.5,74.2698344893415
"2096/2097",2097,121,121,100,36.5722347674388,285.841005955817,66.9993650764323,56.2278212157214,98.0682973474708,1564.21203315633,1292.5,1122.60714172345,1394.5,1267,1255,1195.5,77.1896928463757
"2097/2098",2098,120,120,100,42.6970084420477,271.556053443648,66.8335596158518,58.7661071531377,94.5755987527138,1512.52474828355,1170.5,1023.80005755858,1266,1213.5,1181,1079,70.9151281147115
"2098/2099",2099,120,120,100,42.2087042310525,264.35429938429,71.4050683733212,58.5119083240542,95.0852130852595,1409.96525765746,1060.5,915.28978014423,1207,1061,1119,949.5,69.2121664260285
"2099/2100",2100,120,120,100,44.831806336221,304.517390292255,64.5313577818336,54.1426896785772,92.0273947481005,1614.78159139791,1401,1257.24119975785,1456,1390.5,1206,1306.5,77.7067901383925
