"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2050/2051",2051,120,120,100,50.1131427578722,292.349214036397,69.3044615981781,65.4747014567059,97.4287119405969,1713.23690148449,1423,1305.55038133617,1574.5,1390,1312,1369.5,81.8560466534036
"2051/2052",2052,120,120,100,35.7018221624546,221.604547554284,67.4960933093772,52.353154344789,92.4708618629825,1412.21177336232,1076.5,958.23231191191,1175,1160,1036,997.5,71.3859451347807
"2052/2053",2053,121,121,100,55.914673060744,296.893056367702,61.5243275381306,65.9979488327412,91.0591606069252,1576.99086916262,1229.5,1082.14819996872,1259,1312,1185,1128,71.8554076447608
"2053/2054",2054,120,120,100,46.0948177616881,282.667835162925,63.2124875472575,62.8357902998605,93.4594482041549,1535.36503827755,1164.5,1003.04894558206,1240,1229.5,1204,1063.5,69.9249906391724
"2054/2055",2055,120,120,100,53.0597131907365,322.887545252969,61.8070388096962,66.4495081334146,95.0957670611856,1706.73501001162,1391.5,1249.83054376369,1488,1403,1314,1320,78.2359320755131
"2055/2056",2056,120,120,100,52.9104548321133,317.487739692933,63.6126067804049,69.4907465242119,97.037633039342,1792.4352363403,1470,1298.31705915232,1607,1464,1423,1381.5,80.2597337140332
"2056/2057",2057,121,121,100,42.287135909596,265.229491683241,62.7654573568459,53.9971394514886,89.7653421376777,1586.65091180554,1276.5,1119.03809083812,1284,1363.5,1210,1191,72.3203743908362
"2057/2058",2058,120,120,100,55.463831422369,294.722035226179,65.6325009073447,69.9923739453778,95.5563914696653,1650.41406879819,1300.5,1132.93107767674,1422,1319.5,1326,1205.5,76.68312075821
"2058/2059",2059,120,120,100,48.2017474177776,294.012373014217,65.1738527491593,63.4502157878912,96.1528610172594,1607.00616892462,1330,1201.63406880488,1426,1339,1230,1267,77.4048975393953
"2059/2060",2060,120,120,100,43.9958647183352,258.269137089154,70.7647112980976,57.6664705399336,93.8126903290054,1540.64300821189,1254,1108.82581808952,1388,1236,1170,1168,74.980151244943
"2060/2061",2061,121,121,100,34.1465528355484,226.429680070998,70.1817754359408,50.8330758678872,94.0573378734938,1397.19080237005,1084.5,927.898705911983,1165,1120,1063,977.5,71.2860315390953
"2061/2062",2062,120,120,100,44.9707261523562,298.759129957129,59.1623254976552,52.4855159024108,88.627201107273,1738.88236801533,1532.5,1396.53187636628,1531.5,1602.5,1270,1481.5,76.6433995918378
"2062/2063",2063,120,120,100,50.1326426840164,271.700829899201,69.6841396848726,66.9448226912489,96.9475721269219,1583.67099673708,1262,1112.14239959934,1411,1249.5,1230,1172,75.9437412697889
"2063/2064",2064,120,120,100,52.900697037427,300.064032660567,66.2660991292124,67.693524041231,94.6831415911399,1647.8218448137,1260,1086.05570391548,1351.5,1325.5,1306,1168,75.987865088212
"2064/2065",2065,121,121,100,44.0756898299493,282.943772792507,66.2388656898655,60.7848956681369,95.1656369186859,1495.39966375931,1251,1052.65469488385,1373.5,1184,1207,1105,72.7087934437195
"2065/2066",2066,120,120,100,50.4445141017491,294.423220143812,66.2288772642047,71.0938281467612,98.2757457106451,1533.89849627894,1172,987.689299639431,1302.5,1174,1242,1051,74.1708714634378
"2066/2067",2067,120,120,100,44.7790348381702,283.990841058003,65.8175333042253,62.0773889352836,95.9239862440845,1620.90918658758,1301.5,1118.49718515828,1408,1297,1284,1190,74.5069849138954
"2067/2068",2068,120,120,100,37.7344310010431,226.164157160381,74.9870948747783,58.0770485748269,96.871482005172,1449.27177518644,1118.5,961.429745707719,1253,1138.5,1148,1041,70.3458692190788
"2068/2069",2069,121,121,100,45.0322232513719,286.820695072767,66.7382763072956,60.3231011817588,94.3485319195658,1555.69693387733,1235.5,1061.79902192095,1312.5,1275,1240,1136.5,74.9633606111292
"2069/2070",2070,120,120,100,43.9939272658419,268.749038119621,69.5022113088659,56.7417283170523,95.2338785194348,1578.11027812219,1336,1215.51679360442,1437,1327.5,1193,1268,78.4220645388532
"2070/2071",2071,120,120,100,43.4657945026966,289.896394950014,66.0363284394986,55.6910222555824,94.6237829191934,1686.07520847808,1447.5,1311.7709348014,1546.5,1424.5,1289,1374.5,78.1798596561011
"2071/2072",2072,120,120,100,54.0152621178915,316.527017619002,59.3051761642299,61.6218323697252,90.0520820410949,1725.04037661402,1484.5,1306.47696903296,1530,1487,1316,1369,74.8660716568402
"2072/2073",2073,121,121,100,42.2791485502314,277.263777259163,69.252517597376,61.8277442569081,98.3422290130367,1508.79574596946,1199,1036.81642663869,1346,1183,1207,1094.5,75.6794620748151
"2073/2074",2074,120,120,100,54.9369796384857,319.377048334719,61.4520883674863,68.561297434379,94.7985620920072,1678.77894604445,1357,1228.76246824075,1480,1393.5,1305,1286,79.1520915349129
"2074/2075",2075,120,120,100,40.3564099097071,268.293222984238,69.2458136368507,60.0762873963845,97.5374837954346,1578.75675333344,1236.5,1090.18189647089,1361,1252.5,1231,1162.5,74.8578519388348
"2075/2076",2076,120,120,100,48.1750205850341,279.962848037527,65.0573026620971,63.8281670763385,95.4361781420204,1584.00346548978,1280.5,1122.23422129225,1364.5,1300,1228,1191.5,73.418617957419
"2076/2077",2077,121,121,100,51.2066829469488,299.348715500427,61.7779406352217,66.5062586557175,94.3453103313583,1636.01739987079,1308.5,1177.51608446229,1378,1359,1225,1229,74.5174421938627
"2077/2078",2078,120,120,100,40.8487979037236,266.08608697994,67.5933173885602,54.2070681397926,93.1290880061536,1618.20656382683,1391,1258.91651592593,1482,1379,1259,1311,78.2272118772935
"2078/2079",2079,120,120,100,42.4672642679177,294.587715904114,62.5262283817654,56.9607634519332,92.4567761463385,1674.61516522936,1426.5,1238.46473114166,1533,1402,1336,1316,76.3059637313681
"2079/2080",2080,120,120,100,40.8369744905249,257.072159999674,64.3318776102559,53.2549604411456,89.8534110994974,1441.03528071608,1147.5,993.588531512098,1231.5,1194,1094,1037.5,67.5563958958674
"2080/2081",2081,121,121,100,59.1576828892014,346.966096119739,58.6872714100755,68.7108013701982,93.879235011009,1793.57518167648,1511,1403.04062446908,1604,1530,1303,1451,81.4502054644126
"2081/2082",2082,120,120,100,42.177344275009,277.692296101451,65.6947852927,60.2764563909547,96.3864804339643,1631.11279828221,1358,1185.9775679702,1439.5,1358,1267,1277.5,77.5064913683873
"2082/2083",2083,120,120,100,35.2202796406289,251.79437938159,64.5633370716228,52.3601842392737,93.2167480783605,1527.11498144772,1239,1080.10225658084,1329,1259.5,1157,1140,74.9441008542381
"2083/2084",2084,120,120,100,32.957791088602,238.084156513329,69.8417807948799,51.3256800352751,93.8954293719012,1369.87215359451,1091.5,934.023691483279,1158.5,1109.5,1055,983.5,71.6760785673796
"2084/2085",2085,121,121,100,43.14605283364,265.190144837575,66.2294573957582,57.6752346948796,95.1986419131743,1719.08148669262,1481,1348.06708031651,1541,1509.5,1273,1443,79.644529896701
"2085/2086",2086,120,120,100,43.6115523634485,268.869890174987,68.1173499178841,57.9551055466577,94.5531383398999,1519.93185622612,1217.5,1070.26344152581,1307.5,1239,1170,1136.5,74.1156113973211
"2086/2087",2087,120,120,100,46.43232511201,279.067934726648,66.242625969619,61.004497223755,94.2174418473133,1614.56494488844,1297.5,1138.30147444547,1395.5,1315.5,1252,1202,76.0358624059354
"2087/2088",2088,120,120,100,50.5875906034324,308.531349159299,63.8953410341243,65.1091119713597,95.1784095608008,1725.22943775909,1440,1257.69814226535,1544,1413,1370,1324.5,77.9072012959823
"2088/2089",2089,121,121,100,46.3338785401598,270.511637158579,70.845717400476,62.6352219978844,97.6466390458978,1545.52571926519,1209,1070.583055494,1371.5,1204,1206,1118,75.8340219709826
"2089/2090",2090,120,120,100,35.0762427887007,264.326350538743,69.3219236142047,47.6146033030959,92.3961122971738,1523.00121132834,1304,1158.49669930033,1360.5,1307,1147,1229.5,73.740829799839
"2090/2091",2091,120,120,100,52.0332711285388,300.924951054858,64.8764684487636,65.7397382249561,94.8415421622613,1760.78324297798,1462,1318.05726381237,1549,1475.5,1367,1385,78.4353636127962
"2091/2092",2092,120,120,100,49.9187146729015,300.601167763037,64.5529352312494,65.4359087609512,94.3412650499307,1671.03351745312,1334,1148.69390699436,1440,1340,1330,1224.5,76.3168426449665
"2092/2093",2093,121,121,100,51.7169181997671,303.691941907343,64.0308577902463,66.7337020239798,95.9986824859932,1780.69616908245,1524,1326.46269192299,1600.5,1504,1399,1420.5,79.6938835367182
"2093/2094",2094,120,120,100,59.307917723832,339.464767438774,60.3279722308824,73.4135593214772,94.8804030790608,1759.10307246624,1415.5,1228.46617904419,1546.5,1403,1433,1279.5,75.5989359647319
"2094/2095",2095,120,120,100,36.5126024582321,249.922913565947,66.5262535182929,52.0449449934915,92.5091306530151,1514.55625216893,1189,1050.74845003046,1300.5,1236.5,1156,1105,71.6402277831548
"2095/2096",2096,120,120,100,41.0343644720399,281.337045986032,68.0577354810496,55.7938960896228,94.6543784885715,1532.90753434139,1256,1104.50422137583,1380,1234,1195,1158.5,76.0173877727848
"2096/2097",2097,121,121,100,36.6955297344,281.927930168039,66.8145079443848,56.0238885768326,97.3951250177596,1571.66267071775,1294.5,1123.94767565382,1397.5,1279,1250,1198,76.4806647295045
"2097/2098",2098,120,120,100,42.1757565485095,265.878420560813,66.6018132908866,58.6788506046704,94.2019292234443,1525.65880081101,1190,1023.42195337475,1262,1221,1207,1076.5,69.7492639219308
"2098/2099",2099,120,120,100,42.2929267643626,262.486266515633,71.1357508305636,58.0591886456106,94.5420815388101,1424.73931804634,1064.5,913.288546203927,1205.5,1076,1145,951.5,68.2375331280855
"2099/2100",2100,120,120,100,43.4881100127826,297.907715848937,64.2639329208591,52.8859681477111,91.3875138186306,1620.26624904628,1403.5,1260.30316019236,1457,1407,1218,1319,76.0341271186298
