"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2024/2025",2025,121,121,100,49.3102072987086,310.844916102987,53.5146572593445,53.6033437456624,84.1546965438388,1724.08494641485,1423.5,1238.63225616712,1357.5,1541,1318,1309,76.3627605640322
"2025/2026",2026,120,120,100,37.9160873865657,252.548079847227,57.1394144888537,50.0025006535345,87.1180308193284,1530.06965119969,1282.5,1134.95908669494,1321,1344.5,1054,1175,71.4280720178049
"2026/2027",2027,120,120,100,49.2379059208088,262.657522926571,66.607531677286,64.186723816757,92.8920381391456,1632.89704028895,1268,1056.16968366681,1306.5,1318,1328,1134.5,71.3198475279692
"2027/2028",2028,120,120,100,34.1629535120366,246.322671092876,51.8336953619843,41.0528632960404,80.512256659642,1589.63045781747,1373.5,1188.60262751812,1274.5,1477,1123,1234,70.8403768286635
"2028/2029",2029,121,121,100,60.0995321287197,344.858820574168,63.3835498642655,69.9754756694564,95.8422691941995,1923.7274063164,1668.5,1492.58371107912,1783.5,1608.5,1525,1569,82.7557084487839
"2029/2030",2030,120,120,100,43.1355029615578,251.107734220864,58.9818166574745,55.0050508028497,87.5513276312099,1628.92957974871,1347,1143.69795179293,1366,1395.5,1247,1207,70.927220375439
"2030/2031",2031,120,120,100,38.656248455723,237.817630368721,65.8845917658391,55.532973618501,91.291132697394,1400.50899239854,1035,877.5135737245,1106,1123,1065,926,69.2450211169867
"2031/2032",2032,120,120,100,48.0838611426533,280.50087267612,63.162737782097,62.3856742043318,93.2489179197382,1703.63297876419,1432.5,1258.24953358645,1514.5,1435.5,1312,1331.5,77.1627283496014
"2032/2033",2033,121,121,100,39.3941630218366,289.34699886675,55.6199898226566,46.6211641990956,85.9430963736328,1731.60317974887,1545.5,1378.77188329001,1521,1588.5,1270,1444.5,78.189217497481
"2033/2034",2034,120,120,100,49.3415935870048,303.423359310119,61.6979630866348,58.0817898392891,90.7381452346447,1729.40781737243,1509,1347.02800947425,1578.5,1485,1322,1391,77.6697279174132
"2034/2035",2035,120,120,100,45.452790603978,271.022392033189,57.1121102951651,52.2336640392202,86.4221010925909,1828.89285445535,1597.5,1440.7054662711,1606,1676.5,1350,1525,76.5528743711734
"2035/2036",2036,120,120,100,42.7234616544892,260.5735629621,56.7412714717654,52.7875452527904,85.7330861023396,1589.15129728193,1311.5,1131.53337863125,1311,1390.5,1172,1185,69.6905671870322
"2036/2037",2037,121,121,100,45.8158184750269,297.34682800356,58.330860411727,54.9301435327245,88.432294811912,1705.45791503151,1406,1222.12736696357,1453,1456.5,1333,1278,71.6408083200699
"2037/2038",2038,120,120,100,41.0241808380836,267.61828811757,57.7997201558158,49.201644348644,86.9525103966542,1784.16758163519,1595.5,1446.01341901533,1555,1621,1338,1503,76.7252012557365
"2038/2039",2039,120,120,100,51.5768706727296,300.689346059134,56.738237406255,59.7898404775653,88.4299365935073,1749.43336248597,1518,1310.76662841237,1544.5,1545.5,1340,1385.5,73.4975911242491
"2039/2040",2040,120,120,100,46.6723017973789,323.620750531385,55.4869126472381,54.5645983077782,88.0496707279788,1722.76469482921,1455,1283.54651204657,1514.5,1499,1279,1347.5,73.7742772043789
"2040/2041",2041,121,121,100,51.2480737051112,328.943914025662,57.4303521974615,59.6706826335689,89.0914373374717,1812.23864195053,1523.5,1310.38629499498,1535.5,1598.5,1415,1422,74.8033613511793
"2041/2042",2042,120,120,100,36.4838722802365,262.182403758827,50.5559895571973,40.3777831439371,80.5182745794236,1687.17590825428,1481,1362.49187553304,1428,1597.5,1165,1393.5,73.3934002176788
"2042/2043",2043,120,120,100,43.3130286746389,315.887581343082,53.6811523290794,49.5176916738175,85.942192278247,1757.92791057724,1563.5,1378.99744894194,1532.5,1614,1303,1459,75.1660473026809
"2043/2044",2044,120,120,100,40.6156733890678,262.301086847215,60.2140433901767,54.0134840074697,90.0590826287232,1624.42632881983,1400,1234.25138462376,1467,1398.5,1189,1283.5,77.3267637013691
"2044/2045",2045,121,121,100,45.8341022950373,329.9683820701,53.7878779666747,50.4775236274723,86.3041929741443,1843.24263057877,1693.5,1483.81344331085,1700,1685.5,1411,1566.5,79.5118769583969
"2045/2046",2046,120,120,100,56.565569996968,335.901195553092,62.6429037900844,64.8236885048491,93.8545739497353,1931.91539608887,1694,1506.56279728717,1786,1658,1565,1607.5,82.6596704596504
"2046/2047",2047,120,120,100,39.7005290359075,257.756000865822,57.1931412838279,48.095066185242,86.453335695709,1770.33551894256,1542,1429.29750949613,1540,1612,1269,1471,76.655456932368
"2047/2048",2048,120,120,100,47.3024660644079,275.432662778545,56.3442116223497,53.4213571303326,84.8546993548545,1704.28610594841,1433,1242.8243313448,1426,1502,1300,1302,71.2004408347866
"2048/2049",2049,121,121,100,45.9190365354915,305.346998749025,59.9014505142451,53.1631761024567,89.5811483918322,1751.40678645516,1533.5,1394.12166585473,1563,1566,1300,1461,77.6106501052773
"2049/2050",2050,120,120,100,50.9274803374611,302.070993537789,59.3985715273674,60.1521284291399,90.2615732209531,1824.71859451865,1568,1397.76067803921,1601.5,1591,1374,1475,77.465737876506
"2050/2051",2051,120,120,100,48.6404571577353,297.248145480137,61.13992062643,57.04804256914,91.1148688786402,1849.05389161076,1672.5,1516.10575715383,1736,1632.5,1410,1579.5,81.6062477993701
"2051/2052",2052,120,120,100,41.0662572825458,242.245083590188,59.4258355358225,53.1911832598962,87.3164250039834,1528.12415082462,1233.5,1061.52254915124,1226,1315,1116,1091,66.5822163394696
"2052/2053",2053,121,121,100,46.7881999377603,303.237034816995,54.166537002705,51.0710922674784,83.1132188327898,1637.78999452312,1356.5,1177.61328023052,1287.5,1465.5,1245,1226,70.9975297745623
"2053/2054",2054,120,120,100,46.4612230061327,299.060572960189,55.7874678913564,55.7465010543091,86.6316859930599,1673.59731648564,1360,1159.13521547586,1339,1461,1279,1233,70.417094569756
"2054/2055",2055,120,120,100,49.2645896203189,322.815947771945,54.6132451891828,55.7929421291595,87.2599007563357,1796.43476335627,1592,1417.69880209485,1600.5,1635.5,1343,1491.5,79.0841942659936
"2055/2056",2056,120,120,100,54.9383820622457,325.043617861368,56.1670808117133,60.7823306393751,88.5028374341948,1911.23934272026,1689.5,1520.368381279,1707,1721,1474,1603.5,80.0400054471856
"2056/2057",2057,121,121,100,37.7469280952802,247.045586387932,55.350254580736,45.4386835306836,82.8896821896511,1599.03824955883,1344.5,1177.65793688587,1244,1471,1147,1229.5,69.7716751638809
"2057/2058",2058,120,120,100,53.282173095208,313.260349145891,57.9894841694282,60.5886236014374,88.6826412119305,1774.59507087109,1530.5,1319.83085984449,1516,1575,1372,1411,76.5399799064962
"2058/2059",2059,120,120,100,47.8772469944501,304.279328353319,57.4907128710341,56.735177334125,89.618422380358,1724.18502438812,1490.5,1354.00071989518,1512,1528.5,1254,1411,78.6195726744063
"2059/2060",2060,120,120,100,42.8439938840389,269.738178801316,62.3573478404035,51.2999871382355,88.5117478908611,1672.07886502991,1454.5,1267.07275940193,1497,1454,1267,1332.5,74.423763055468
"2060/2061",2061,121,121,100,41.4918603080804,251.328481817747,61.796072064786,53.6463306073125,89.3652056313278,1557.78114372963,1238,1071.90540651118,1262.5,1331,1142,1132,70.6452676235504
"2061/2062",2062,120,120,100,30.9089676069247,245.519055514857,52.1624271126503,35.4884866857737,81.0682745026408,1647.93798053314,1470.5,1401.6923261194,1377,1590,1079,1417,73.2352368288603
"2062/2063",2063,120,120,100,52.003847568259,299.230508001718,61.522048889325,60.9174957358379,90.7854419569158,1754.69160585053,1502.5,1313.23533621395,1571.5,1514.5,1351,1391.5,76.3965529503375
"2063/2064",2064,120,120,100,48.9030909432135,306.144938921156,58.515799368187,57.2103598968944,87.6276714025541,1798.03675244638,1475.5,1291.77286821775,1463.5,1566,1390,1367,77.4330643077401
"2064/2065",2065,121,121,100,45.021363084332,300.176295354865,58.472910973439,54.697229480623,88.5236258797544,1649.35132083076,1455,1200.97823843113,1479.5,1444.5,1296,1307.5,72.6155057428969
"2065/2066",2066,120,120,100,58.6485114120766,342.188243389701,58.4530725433976,69.032153903751,91.158646272177,1748.34784858435,1434.5,1210.7188413924,1486,1478.5,1376,1306.5,73.717130305271
"2066/2067",2067,120,120,100,48.3079887690692,298.93781719822,58.0477683780405,59.4245511074419,89.4753277005688,1774.99983494281,1502,1314.16366954503,1544.5,1550.5,1389,1394,75.4580391411946
"2067/2068",2068,120,120,100,46.9653429589792,260.099977632172,66.0860639333597,61.216717221455,92.2484880200153,1665.7098368872,1373,1186.46407550288,1436,1391.5,1311,1262.5,75.3282181459308
"2068/2069",2069,121,121,100,46.9448545770545,298.345440034614,58.8669431238689,55.2398767577705,87.907195627908,1675.20251853758,1389.5,1205.22534446145,1367.5,1463,1279,1274.5,75.9521172876712
"2069/2070",2070,120,120,100,41.2456402422725,268.161240465429,61.2891628066254,51.6604989495719,89.7752965629279,1668.95482432569,1480.5,1342.74948351807,1520,1470.5,1226,1379.5,78.3336817505206
"2070/2071",2071,120,120,100,39.8413216200058,274.520613232219,58.2309397177169,49.8390888667711,88.3724926860287,1741.96368208164,1557,1428.12691102028,1583,1568.5,1280,1479,78.0479505083786
"2071/2072",2072,120,120,100,39.4351813472295,283.366038000865,52.403927671705,42.8822928692084,81.6817200308368,1710.38618981739,1548,1376.87521250712,1474,1622.5,1223,1442,73.5800617900477
"2072/2073",2073,121,121,100,48.1488740129335,308.406552883995,61.1183744442805,61.0357493261748,92.7013925081757,1712.19328703784,1433,1228.6577981007,1513.5,1443.5,1334,1308,75.7531774638419
"2073/2074",2074,120,120,100,50.4798811613754,325.205117819243,54.2688883415091,56.1144807720682,86.753725298261,1777.5367199491,1561,1383.35561817943,1529,1591.5,1329,1439,75.8311830870134
"2074/2075",2075,120,120,100,49.0521396134523,286.104524473375,61.022076421706,61.0991245599072,91.5627380864635,1771.74676466247,1472,1307.53662272528,1544,1502,1360,1372.5,75.5000165346928
"2075/2076",2076,120,120,100,48.2074735310243,303.034634654037,57.3926119864935,58.1335652565642,88.9349299481335,1710.19445995978,1432.5,1272.07689334717,1451.5,1497,1286,1347.5,73.600217450522
"2076/2077",2077,121,121,100,48.7360231512706,309.994337952027,54.5745289126784,55.8206157640647,86.5263727222378,1711.11130952838,1463.5,1294.26355501311,1435.5,1525.5,1272,1348,74.4954370823971
"2077/2078",2078,120,120,100,41.0859424079892,248.540886998598,59.6916596119987,48.0867102403268,86.292450642969,1672.93884697437,1477,1344.89489728719,1463.5,1524.5,1173,1404.5,75.3068459970682
"2078/2079",2079,120,120,100,40.4711069289811,265.801550232862,55.1687313427862,48.5731190394275,84.734025012261,1740.44568114731,1561.5,1349.6175677228,1519,1584,1301,1430,76.0952077085994
"2079/2080",2080,120,120,100,36.68415415326,253.150318068471,56.6289206852756,45.3193705092217,83.9769994264381,1514.73274115179,1257,1066.31765551501,1245,1355.5,1100,1127,66.5912338046328
"2080/2081",2081,121,121,100,47.4149080260025,330.295185717852,52.0067700369806,49.7053363557824,84.5498316372998,1803.08600094524,1641,1489.97401434858,1613.5,1676,1323,1536.5,77.7481357094493
"2081/2082",2082,120,120,100,49.1203120659404,288.776592531659,58.0019733959519,58.3538224033663,89.6579043723139,1755.76377247355,1486.5,1352.5259225741,1545,1524.5,1321,1402,78.206582311931
"2082/2083",2083,120,120,100,42.7877971824382,263.660537570871,56.8886732986864,53.1119247164892,86.7894141321776,1654.39072411755,1352.5,1188.8194897944,1395.5,1428,1232,1237,73.3184008296112
"2083/2084",2084,120,120,100,41.2045234193404,263.733615110586,61.4772445118253,53.7420217210971,89.6208114513859,1516.09081845774,1204.5,1055.16922696342,1226,1289,1115,1111,72.3664215940444
"2084/2085",2085,121,121,100,44.0854627411937,253.654050662825,58.4109528373581,52.5503677330344,88.1795583093053,1736.92065201435,1517.5,1423.28747098878,1542,1579,1192,1449,76.9531128783465
"2085/2086",2086,120,120,100,42.6697381715093,281.263537658399,60.0739281704736,53.4560392445632,88.8199618290102,1656.20615980012,1412,1221.26604247213,1427,1423.5,1286,1284,74.0420397835996
"2086/2087",2087,120,120,100,46.8546186552433,281.634679918263,58.4661999665527,54.5762081242218,87.2629698783924,1731.76992437622,1457.5,1301.1086679546,1464.5,1539,1292,1376,75.7484448805899
"2087/2088",2088,120,120,100,48.6975680606142,302.386576157734,56.3355441779475,54.9026066223274,87.2282248129782,1825.58119867695,1629,1451.6621049245,1621.5,1667.5,1374,1539,77.9848366156584
"2088/2089",2089,121,121,100,47.7747448006279,299.639064284198,62.4479204620675,59.9898571352226,92.1746490345152,1746.28931223374,1475,1285.11545204479,1562.5,1475,1364,1350,74.8851453884035
"2089/2090",2090,120,120,100,32.7935067236652,243.64809117327,61.0675471649207,43.6768846511058,87.6521751869599,1573.38173762849,1383,1244.8333709013,1385,1422.5,1136,1294,72.8785254544218
"2090/2091",2091,120,120,100,47.2374553114309,287.642971536821,57.2703445088117,54.1896666255003,87.2180086196032,1830.83567638515,1611,1483.86633836685,1598.5,1670.5,1317,1546,80.1381159934099
"2091/2092",2092,120,120,100,48.8235627250898,307.652347233638,56.9021157338928,55.4150760181163,86.9117642544078,1811.47268907461,1562,1357.69383511043,1546,1608,1439,1447,75.5594061513693
"2092/2093",2093,121,121,100,50.2485625142072,303.032650539068,56.499822824948,56.0458141273377,87.9791395037761,1856.39333012901,1619,1491.6809545416,1632,1677,1372,1552.5,81.5773693566043
"2093/2094",2094,120,120,100,54.7557122983074,339.130266765452,53.2640618509793,58.4217153598748,85.47449295644,1872.50922752114,1671.5,1437.19326213709,1624.5,1708.5,1469,1540.5,74.1442082316444
"2094/2095",2095,120,120,100,40.4913830753168,248.704264508876,58.5271209143906,50.3025256281109,86.5213187139693,1623.07363084491,1334.5,1175.09611238979,1372,1430,1209,1230,70.6782646780302
"2095/2096",2096,120,120,100,41.4573065440579,284.82250760677,59.9916457200464,52.5185826082875,88.8702826524783,1681.88955633508,1468.5,1262.11448901775,1490,1457.5,1299,1337.5,76.1146694891522
"2096/2097",2097,121,121,100,44.4888534677433,294.328120491269,58.987735761256,57.1778485298392,91.6173473120677,1732.07250974257,1458.5,1294.41876257228,1512,1492,1306,1365,76.8529547284543
"2097/2098",2098,120,120,100,45.0381773578951,281.127450043262,58.643200970591,55.7537210621516,88.3043903724985,1681.48362141431,1354,1190.63343894764,1368.5,1445.5,1286,1264,72.2311553968375
"2098/2099",2099,120,120,100,44.4694804814085,284.00806512301,62.6196628607065,55.8467435641107,89.5362463929202,1639.06398470729,1338.5,1115.18875723987,1379,1374,1299,1212.5,69.3865278459125
"2099/2100",2100,120,120,100,34.5627746456263,264.662428138748,56.6672487481347,42.2884688571065,84.9414985694416,1625.9622607195,1440,1307.4930383513,1418,1493,1145,1349,75.2658320193004
