"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2038/2039",2039,120,120,100,48.7533036189093,285.792885515245,62.6723584671126,64.6156112333507,94.2596399617018,1648.46118858519,1345.5,1182.19500796872,1465.5,1359,1288,1244,75.205754467489
"2039/2040",2040,120,120,100,52.1401229243435,324.436649748273,61.0377082723735,64.4155269309352,93.8060853972971,1660.54043591734,1341.5,1206.90785588462,1437,1362.5,1252,1263,76.0972422993614
"2040/2041",2041,121,121,100,54.3872119073782,326.601112180797,63.3291336711673,67.3388138559573,94.6545416878127,1719.95620555653,1371.5,1172.80995792345,1444,1379,1403,1243,75.9053634639681
"2041/2042",2042,120,120,100,44.829320788916,299.423697143899,55.6823413735859,53.1223767056196,87.3948332946815,1762.82342522708,1527,1384.44065416897,1537,1581,1263,1442.5,76.3202836182654
"2042/2043",2043,120,120,100,47.0092739165339,323.963281538387,59.3342793979432,56.9525451934376,91.4844222051614,1703.00537411701,1458,1282.57553140595,1535.5,1462,1337,1357,78.4996374652465
"2043/2044",2044,120,120,100,37.5150910917559,252.025759181797,66.3589299763406,55.6531995120558,94.9393832386922,1553.76356773906,1321.5,1170.8685309862,1421,1300.5,1169,1237,77.9107436374561
"2044/2045",2045,121,121,100,50.876889192051,343.548638496883,59.2777301386724,62.1965549280154,93.3436201960356,1821.11307613476,1608.5,1402.85202635868,1691.5,1544,1409,1485,79.771007283176
"2045/2046",2046,120,120,100,54.5347493481308,325.080357561848,69.1438025943343,70.3767713174093,98.9164260156798,1790.79309058357,1488,1317.42313846861,1661,1434,1467,1406.5,79.8924166657862
"2046/2047",2047,120,120,100,41.8949246070336,272.363791692833,63.1270310978517,54.5884441346029,91.9152366221722,1744.25777967086,1496.5,1349.71252019689,1560,1522,1319,1433.5,79.6431242834669
"2047/2048",2048,120,120,100,50.2356657117085,279.228028780598,62.054326299026,62.27074433191,90.9786365047857,1666.96613228935,1351.5,1177.29648553663,1416.5,1379.5,1279,1229.5,75.0069412536932
"2048/2049",2049,121,121,100,50.6359962301359,307.807764314865,66.2382744019058,61.3310724168695,94.2903562087151,1685.09642891392,1414.5,1284.59506530523,1500,1420.5,1279,1346.5,79.2075459522639
"2049/2050",2050,120,120,100,52.2818626241502,292.850052431203,65.5295436402916,67.6771091480966,95.9073498623374,1714.73649987896,1386,1235.22802218079,1512.5,1388.5,1354,1295,76.5014322948236
"2050/2051",2051,120,120,100,51.6498104459837,298.483333064396,67.5284299021463,64.9017385712129,96.0505078783817,1771.45486724497,1498,1376.12194028833,1637,1458.5,1371,1432,82.2910102020351
"2051/2052",2052,120,120,100,38.2627504034643,230.802952030894,65.605280443841,54.0561584960428,91.5461295262054,1464.72883184005,1133.5,1006.21878781531,1222.5,1214,1095,1041.5,68.0312332699395
"2052/2053",2053,121,121,100,55.3473871593306,299.646516905563,59.8184369523355,63.2200579317534,89.2731516069498,1609.18212991826,1284,1127.12372918976,1305,1383,1194,1191.5,70.4493252691527
"2053/2054",2054,120,120,100,50.2874812130874,296.17065218944,61.3637929199697,65.0119431227523,92.609129155647,1602.98026426161,1238,1062.29988675515,1302.5,1308,1256,1137.5,71.488230126668
"2054/2055",2055,120,120,100,52.0266780510363,324.859248611143,60.2155664787213,64.7961415110275,93.5759198710089,1747.66195482567,1459.5,1310.20583545118,1537.5,1468.5,1331,1378.5,78.2685757916461
"2055/2056",2056,120,120,100,54.7817359020303,319.938024675863,61.9533157251737,69.5627566889105,95.3456263116831,1836.19155741969,1526.5,1358.75942834288,1652,1527,1452,1439,79.4287437510002
"2056/2057",2057,121,121,100,40.5470294529702,257.450669091655,61.2078263580169,51.1098079380732,88.1241815378299,1602.3741227666,1314.5,1162.03343070191,1282.5,1411,1180,1230.5,70.801716542489
"2057/2058",2058,120,120,100,56.4840455351353,305.033714074068,63.9011704196818,69.5402609277335,94.4452829640561,1702.30434701077,1357.5,1186.38992187042,1453.5,1384.5,1365,1265.5,75.3597951465526
"2058/2059",2059,120,120,100,47.4501450360339,296.820903852994,63.4550575836846,61.810440225247,94.7833694285335,1651.39721471208,1391,1262.29810205603,1469,1399.5,1277,1322.5,78.847918430195
"2059/2060",2060,120,120,100,46.2570698394761,269.051252203105,68.6958271387239,58.4128953784063,93.158865441382,1608.42367305141,1326.5,1169.42754187156,1461.5,1309,1250,1234.5,76.2300678008014
"2060/2061",2061,121,121,100,36.8693554933942,228.012926437896,68.3997403046874,52.6782998955524,93.3163586833375,1440.76227926457,1135.5,974.08260174845,1205.5,1177.5,1090,1026.5,70.7259886089932
"2061/2062",2062,120,120,100,44.8790531134226,299.725961194055,57.4923828863499,50.2802891832043,87.3356798235226,1766.26645528676,1587,1437.31570623294,1563.5,1635,1273,1510,77.060240419979
"2062/2063",2063,120,120,100,52.7746427853546,282.840820700701,67.9581608190928,66.9362695005459,95.5359872058721,1651.39297948554,1341.5,1181.07348833467,1482.5,1334,1305,1250.5,75.3949962985189
"2063/2064",2064,120,120,100,53.531564540036,305.752479461638,64.4364773360899,66.8776324692681,93.452566092385,1712.45397531308,1324.5,1158.3596502156,1402,1401,1376,1239,76.5676231478174
"2064/2065",2065,121,121,100,44.5436205301343,284.671615597561,64.6189691565645,59.9329354159021,93.8677529086647,1539.83827696275,1317.5,1101.56901934455,1410.5,1253.5,1234,1170.5,72.4107162856453
"2065/2066",2066,120,120,100,57.7525146554008,312.230035042187,64.3861306229236,75.1257081650961,97.0601649898922,1617.66123900327,1253,1062.43514879321,1367.5,1260.5,1288,1134,74.6533416773445
"2066/2067",2067,120,120,100,46.3102992584214,287.937163070559,63.9985796659101,62.8869884502884,95.0200962349991,1680.13954634711,1375.5,1186.42016589848,1477,1379.5,1339,1265,74.2905797546591
"2067/2068",2068,120,120,100,39.6124280672164,232.694892309063,73.3074575302497,58.0713669422877,95.4167995889036,1503.66843324332,1193.5,1029.61598112801,1327,1199,1220,1096,71.9167084264063
"2068/2069",2069,121,121,100,44.9866488613833,283.843721229336,65.0284099369146,59.7780875024845,93.3678953882368,1580.77777974849,1270,1089.0199513089,1324.5,1304,1244,1157,74.6133136162234
"2069/2070",2070,120,120,100,44.7108166571001,273.571161742189,67.515925232797,57.3491929215459,94.5997946953696,1637.1644827415,1407,1276.09270610666,1496.5,1389,1240,1327,79.4414524840486
"2070/2071",2071,120,120,100,40.2836155778509,272.358804875188,64.4144829087582,53.0292021315663,93.2594327615576,1687.57679916662,1477.5,1343.22977750024,1546.5,1454,1253,1395.5,79.0549716851965
"2071/2072",2072,120,120,100,52.0234478723757,307.998165217688,57.6318917423841,58.0009645346613,88.5990436689167,1743.70251256673,1528.5,1356.89499987414,1538,1543.5,1313,1420,72.9399008368337
"2072/2073",2073,121,121,100,46.5665761970392,288.365228912836,67.3862202274551,62.8996265860543,97.1967641225577,1577.74521964329,1280.5,1103.2765437843,1413,1260.5,1269,1170.5,76.2736054512761
"2073/2074",2074,120,120,100,56.0417000634518,327.851304425371,59.870915624527,67.2183309096243,92.9567894077968,1727.0474271196,1430.5,1288.70802815718,1521.5,1454.5,1326,1343.5,77.4038029780031
"2074/2075",2075,120,120,100,42.4620760425077,271.98359685087,67.4039052896692,60.8740115182567,96.6526689005508,1640.68500190609,1298.5,1157.36447037588,1426.5,1325,1274,1231,75.8995929293369
"2075/2076",2076,120,120,100,49.1153467333105,284.413669781582,63.2053206872176,64.1002672373226,94.4614564862567,1636.91005291865,1347.5,1188.28508207505,1422.5,1377.5,1242,1266,76.0874049915919
"2076/2077",2077,121,121,100,51.8182876474054,300.828662309446,60.2123855860963,64.63389573582,92.8232333383716,1670.59418578562,1357.5,1216.10014162629,1407,1405,1219,1265,76.1167191326431
"2077/2078",2078,120,120,100,41.8995293027846,263.096575701532,65.916849837928,53.5537363738694,91.5293053390489,1648.98434519017,1435.5,1304.69585528006,1489,1422,1248,1348,77.3831518523821
"2078/2079",2079,120,120,100,41.9779691915151,288.694837709053,60.9697368224415,54.6329094458602,90.4736564855044,1701.13177445089,1483,1286.15724864788,1546.5,1467.5,1311,1371.5,76.1129039593025
"2079/2080",2080,120,120,100,40.3841289180733,255.211577709105,62.6606788390939,51.4034309504431,88.5350097391613,1467.98916015096,1194.5,1024.15394850165,1249,1239.5,1101,1072,66.9726378124033
"2080/2081",2081,121,121,100,59.3786317230518,357.517900059949,57.1494785083062,65.9075626671133,91.8256070729926,1850.11909339254,1597,1475.93870342907,1678.5,1608,1371,1525.5,81.435540841776
"2081/2082",2082,120,120,100,44.3442010923827,279.427293730064,64.0374295341394,61.4595366745748,95.2596421558025,1673.70972522738,1395.5,1228.54688614022,1467,1401.5,1275,1313,77.2593890730022
"2082/2083",2083,120,120,100,38.9382476654537,253.764973029991,62.9330648885119,54.4460646862301,91.6513602083603,1563.28114237564,1265,1101.78366962823,1355.5,1293,1180,1159,73.8672980006468
"2083/2084",2084,120,120,100,36.4472919639003,246.083018485125,67.9396700885978,53.528404524334,93.2672447817912,1430.9809375132,1143.5,982.867443633237,1209.5,1171.5,1079,1038,72.3914676973
"2084/2085",2085,121,121,100,43.4195659489469,265.518262040144,64.4057789792672,56.6648364827815,93.7494595089157,1747.8671289229,1493.5,1396.41967987269,1558.5,1554.5,1271,1481,79.0703226857204
"2085/2086",2086,120,120,100,44.5367052995089,272.031941389696,66.2502227697838,58.2195069072395,93.7319061123676,1572.97176995283,1281,1128.29470595371,1368,1301,1233,1194.5,74.4390267126455
"2086/2087",2087,120,120,100,48.3868219803889,288.006934866154,64.5196936214611,60.9414001983294,92.9300431856083,1679.39666326516,1376.5,1202.42676871747,1458,1393.5,1285,1276.5,74.7668611844856
"2087/2088",2088,120,120,100,50.1729863283468,304.573086879989,62.2162111621846,63.3585627006188,93.4934476056962,1761.66222978861,1492.5,1315.27147184926,1586,1483.5,1377,1391,78.6957421533443
"2088/2089",2089,121,121,100,45.8327837369388,276.340018749224,69.1079789142958,61.4317625820386,96.3948759114694,1599.20500711654,1278.5,1127.81164529826,1430.5,1269,1239,1177.5,75.2292223762433
"2089/2090",2090,120,120,100,32.4729541761125,253.356577013169,67.6199297315514,45.6169828887878,91.295022624061,1526.3783650634,1322,1184.92148861208,1374.5,1333.5,1146,1246,75.3632863600487
"2090/2091",2091,120,120,100,51.5139742338236,301.681157865843,63.2208121532815,63.8256174896801,93.1779099987974,1809.81067783784,1529.5,1390.12424426552,1581,1555.5,1386,1460,78.1643519518366
"2091/2092",2092,120,120,100,50.9425417601285,306.154826683155,62.8622245815383,64.253680723523,92.8683070787996,1735.10182539141,1417,1222.11320613034,1512,1432,1366,1309.5,74.9209332334103
"2092/2093",2093,121,121,100,52.0992776319188,297.872578865803,62.4264378391205,64.5492876566476,94.1504547689322,1813.47121389647,1551,1380.9849112457,1614,1566.5,1389,1477,79.8277378202765
"2093/2094",2094,120,120,100,62.0729383051136,347.919548921761,58.6979114147757,72.365169693753,92.9514328676233,1828.82478703809,1531.5,1311.92634160275,1628.5,1514,1495,1384.5,77.5497725786845
"2094/2095",2095,120,120,100,35.9503664612363,242.01111261107,64.744811404067,51.0532364110974,91.4386420935428,1534.15467599861,1229.5,1073.81183136886,1323,1264.5,1153,1119.5,72.2040766849113
"2095/2096",2096,120,120,100,40.7720949645767,277.728206635739,66.2752405119399,55.1669750040067,93.528447867905,1575.14617913836,1316,1151.29561280046,1410,1294.5,1222,1214,76.511691290465
"2096/2097",2097,121,121,100,39.9475694606392,289.015985537953,65.1414397368078,57.4360152357082,96.0126908437068,1630.46340369733,1355,1187.13823930538,1461.5,1341.5,1283,1253,77.9510791232133
"2097/2098",2098,120,120,100,43.8694242191395,264.471546150837,64.6692952517851,61.4148171547071,93.594405494999,1577.50206589146,1238,1072.6742102523,1290,1280,1215,1130,72.2955604898998
"2098/2099",2099,120,120,100,44.4966209152107,268.550102513132,69.1127716968531,58.5028008419672,93.8447535372869,1484.33197850955,1125.5,962.723410926817,1260.5,1136.5,1195,1008.5,69.2944779443787
"2099/2100",2100,120,120,100,42.3479436650164,289.433374275247,62.4114425644832,51.0449954328681,90.4137776126169,1648.78406369648,1440,1305.65285424376,1472,1456,1209,1364.5,76.8796397445931
