"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2056/2057",2057,121,121,100,35.2933728112401,236.92357924542,54.9661072352145,43.3631626810571,81.6898466352268,1552.05670848273,1289,1130.14779031748,1167.5,1440,1098,1177,70.4423207736836
"2057/2058",2058,120,120,100,52.6496653804609,310.738455927741,57.3997315586062,60.597958281796,88.0244654047545,1753.0131281542,1480,1270.20531319286,1455,1551,1363,1360.5,75.9789835386937
"2058/2059",2059,120,120,100,46.3880478003586,290.478488507341,56.820068324859,56.4217604287676,89.0998379444763,1673.79509518348,1428,1302.25169483025,1431.5,1485.5,1183,1349.5,76.7462895045846
"2059/2060",2060,120,120,100,45.2398031098455,275.152097098806,61.6093220804322,53.0681789884416,87.7216761636191,1669.45444872242,1440.5,1239.13411081905,1477,1459,1283,1312.5,72.5693396949973
"2060/2061",2061,121,121,100,42.6098622065504,245.298741378888,61.3821963540545,55.7133166653679,88.8072104969097,1493.37061203251,1135,987.727237676212,1172.5,1257,1097,1037.5,67.4772221453995
"2061/2062",2062,120,120,100,33.0200969837514,257.385767915936,51.5025125387576,37.7399619093085,80.6778519138395,1660.98109327254,1487,1376.78766704179,1373.5,1599.5,1123,1406.5,73.2598137855866
"2062/2063",2063,120,120,100,48.7562366555512,290.69987764437,61.1268139257074,57.9194966135703,89.1088570543445,1704.34847581753,1462,1279.01388958475,1491,1502.5,1324,1359,74.4496512877622
"2063/2064",2064,120,120,100,49.2428448895749,300.841139258859,57.7427656993294,57.0204564452464,86.9785579105377,1773.49909292036,1443.5,1265.62790501912,1414,1568.5,1371,1348.5,79.1967118130206
"2064/2065",2065,121,121,100,42.9387688972591,291.015841808003,58.0853960775247,52.9051114694221,87.6682624463456,1587.87471845577,1367,1109.84650993496,1363,1380,1248,1205.5,70.3675351257561
"2065/2066",2066,120,120,100,61.7823173747292,350.262221205848,57.6539892522488,70.4707647096461,90.5974473474995,1746.45903164326,1395.5,1184.68939190701,1466,1467,1375,1276.5,75.7462900753799
"2066/2067",2067,120,120,100,47.9660897306701,293.515158925659,57.356570969264,58.834762992444,88.7572337434165,1745.32311750943,1472,1280.13868072198,1481.5,1528.5,1327,1359,73.9009714786789
"2067/2068",2068,120,120,100,43.7356478260959,242.881825609636,66.0505680862592,55.5792928249993,90.074133988132,1590.26296229204,1299,1115.98101581432,1317.5,1336.5,1234,1181,73.3661491254688
"2068/2069",2069,121,121,100,44.8156839881237,282.640742878325,58.4965576257198,55.1809023493651,87.3025924072911,1604.48316110679,1287,1106.62556086644,1264,1396.5,1197,1175,73.3049437868822
"2069/2070",2070,120,120,100,40.7875456234518,267.315450926052,60.5721490618539,51.2902759698941,89.4820784715953,1660.92066614426,1436.5,1309.89104123469,1488.5,1458,1231,1351,75.5760684041552
"2070/2071",2071,120,120,100,35.1651404680401,252.643290388279,57.8388920588416,46.2471214306742,87.6752489603311,1654.66173731093,1457,1338.59570357404,1484,1489,1156,1378,77.0538440550572
"2071/2072",2072,120,120,100,39.9021000772754,274.049999550904,51.7236863673335,44.1727828615514,81.168700492424,1646.64646038701,1459.5,1295.06088855607,1381.5,1554,1158,1355.5,70.6246877799049
"2072/2073",2073,121,121,100,47.5742945487694,303.516562517909,60.4220256813566,59.8081933841327,91.8609635838319,1682.42076774768,1411,1207.50170258508,1466.5,1426.5,1327,1276,75.7803882253374
"2073/2074",2074,120,120,100,49.6449232057427,326.937994592494,53.6878282842752,54.7665355147473,85.9829096254164,1744.70396034632,1510.5,1340.6995840513,1478,1555.5,1289,1395.5,74.0038915290197
"2074/2075",2075,120,120,100,46.5423471212659,273.503300202648,60.5298509771761,60.4604767512067,90.8553083166046,1715.12930816002,1404,1250.64451939153,1450,1455,1308,1304.5,73.8354088891492
"2075/2076",2076,120,120,100,47.9404308900174,288.139447794235,56.7073042008362,58.356955769693,88.2995325719604,1657.03544879623,1371,1229.01756835415,1374.5,1440.5,1227,1270,73.1263806067773
"2076/2077",2077,121,121,100,47.2831322558193,297.48301975205,54.1177413983919,55.0014399869071,85.9031946112205,1653.97143371025,1375,1215.75140171728,1350.5,1474,1229,1262.5,72.202360345721
"2077/2078",2078,120,120,100,40.6222473639559,242.796149151492,59.2408534001424,47.2703085687261,85.1204939126239,1613.16918030151,1425.5,1288.80301678352,1399,1473.5,1119,1332,73.4494708215307
"2078/2079",2079,120,120,100,36.2199384216579,259.413808317846,54.7766722897822,44.0769073497214,83.6546692281702,1674.94813863613,1469.5,1265.16246067669,1443,1517.5,1254,1334,72.7147977643699
"2079/2080",2080,120,120,100,36.5438472605691,249.034798859096,56.234124019316,45.2764618703192,82.9551481670988,1458.0702704635,1177.5,966.512475076626,1141,1307.5,1084,1040,65.2070561690898
"2080/2081",2081,121,121,100,44.9966061071408,331.231650757307,51.2598722457847,47.1660158254713,83.7354003222054,1791.40202824326,1654.5,1491.58057010727,1613,1678.5,1307,1538.5,77.3009522804887
"2081/2082",2082,120,120,100,49.175443983253,289.282838936813,57.4890203870321,59.7928365039119,89.2165749276503,1729.53191630673,1437.5,1284.03269385317,1477.5,1497.5,1277,1341,76.4084078918122
"2082/2083",2083,120,120,100,43.467413713818,256.937306778202,56.5102981704084,52.7677892822272,85.6638608564641,1596.55519886027,1269,1092.37703666661,1294.5,1368,1173,1141.5,68.9366159715291
"2083/2084",2084,120,120,100,41.6319951294142,262.809882518004,60.9081312642139,54.0678624687406,88.7251682785238,1497.08706678767,1180.5,1023.11946713389,1182,1281,1117,1076.5,67.980769380094
"2084/2085",2085,121,121,100,41.6041668639968,249.453855252031,57.7080206038004,50.5447351831293,87.4044147055802,1718.59498490655,1498.5,1412.6376550654,1513,1571.5,1174,1431.5,78.8249506196071
"2085/2086",2086,120,120,100,42.823056293894,275.476367295889,59.4315754630267,53.4977731339064,88.2678415214033,1641.4719632187,1363,1197.07172136375,1367,1419.5,1253,1260.5,74.6558775932426
"2086/2087",2087,120,120,100,46.0749520815852,279.631162518388,57.9461549233313,54.6021932882429,86.5922223615259,1710.90589564989,1461.5,1269.65597834086,1437,1518.5,1313,1330,73.1849736764816
"2087/2088",2088,120,120,100,48.7830873386796,290.33923044021,55.8226439465678,55.42570290907,86.6067824356482,1758.94536099539,1529.5,1356.41071171401,1514.5,1580,1308,1424.5,76.4253123813633
"2088/2089",2089,121,121,100,46.0224709351113,283.518719114599,62.0618347916498,58.3873917623605,90.8837892605202,1680.75426700182,1397,1218.77594177303,1454,1414,1311,1272.5,75.8371620070484
"2089/2090",2090,120,120,100,31.5889367638602,230.045727281724,60.553664075024,43.4915358120111,86.9816639171686,1521.45033383544,1324.5,1167.33523106115,1310.5,1370,1084,1223.5,73.2725646353592
"2090/2091",2091,120,120,100,45.2597519307065,282.16113636813,56.6882878138128,51.9963432262887,86.5105293853745,1796.64469464985,1580.5,1454.17954368467,1536.5,1652.5,1294,1511.5,79.6487358440954
"2091/2092",2092,120,120,100,48.1797238211061,302.550835361189,56.3393309301086,55.0604626090508,86.1689258019187,1776.63697507672,1518.5,1313.46162241729,1503.5,1567.5,1402,1384,74.6910697854673
"2092/2093",2093,121,121,100,48.0351226756577,282.478428106086,56.1014515407122,54.7544434117505,86.8906213464675,1779.10560985486,1542,1415.46615772037,1543.5,1635.5,1303,1485,78.4066577809153
"2093/2094",2094,120,120,100,54.853622304985,336.308094738515,52.7479333542094,58.5679486984413,84.7401820359941,1836.77137757407,1600,1385.08639571417,1556.5,1682,1421,1492.5,74.3082048414562
"2094/2095",2095,120,120,100,38.643686223647,234.302311630958,58.0215340608951,50.5955225073915,86.2215171307635,1552.20229997812,1258.5,1069.61296568299,1254,1346,1142,1118.5,66.7381654728742
"2095/2096",2096,120,120,100,41.4444665741256,270.205039006249,59.3893424817512,52.5330672847214,88.2998047075168,1624.02373334143,1382.5,1189.33295516184,1406.5,1413,1237,1266,71.6986809128484
"2096/2097",2097,121,121,100,43.1439818204697,294.472626967909,58.4438473326031,54.8638374859618,90.3977685495068,1700.5972147953,1431.5,1266.85705851988,1469,1472,1290,1322,76.1700744927057
"2097/2098",2098,120,120,100,46.3807806130758,271.767959743567,58.0102817486843,58.0114477094483,88.0512473840995,1636.32038678025,1285,1127.93636382578,1290,1390,1227,1184.5,70.4196863095731
"2098/2099",2099,120,120,100,46.4538607895986,284.838229204647,61.983007730408,56.4792043243617,88.9855194848366,1609.03555843988,1275.5,1055.0617602432,1312,1322.5,1293,1129.5,67.8098781050558
"2099/2100",2100,120,120,100,34.0995975104554,259.856347933079,55.8238395890556,42.5582449895265,84.7313589107648,1619.86314595304,1421,1286.00123768314,1396.5,1477,1131,1314,73.051779374051
