"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2034/2035",2035,120,120,100,48.9195352417643,305.650495671143,60.8302765507044,59.6019694966571,91.4379806525855,1773.29226570396,1485.5,1312.85193080844,1546.5,1500,1379,1374.5,77.3665989437554
"2035/2036",2036,120,120,100,40.1242384870589,272.877346287442,60.3297349018502,55.2743926628498,90.4959436017581,1517.99258108967,1228,1071.4785967358,1261.5,1297,1131,1130.5,71.6849636855991
"2036/2037",2037,121,121,100,47.1534205696507,304.170557641208,61.9367755629542,60.8144332911704,93.1447569939383,1591.72361840076,1270,1100.36253233635,1366,1309.5,1233,1163.5,71.8803604918126
"2037/2038",2038,120,120,100,46.434031978594,301.499077577921,61.5426336667653,57.2994339995751,91.3617983256775,1736.82519878232,1499,1329.07977888071,1545,1505,1324,1409,78.8899659201147
"2038/2039",2039,120,120,100,52.0136630832726,306.260694314727,60.2473604082476,66.4628584026454,93.655490333058,1630.92395956456,1336.5,1170.91968804109,1444.5,1353.5,1267,1227,75.0952731460097
"2039/2040",2040,120,120,100,49.9790491622869,336.27825176015,58.7470577574909,61.8895322245352,92.8992226464753,1617.44591103248,1315,1169.91649211335,1400,1334,1221,1225.5,75.1253951488102
"2040/2041",2041,121,121,100,54.4656969711863,344.568911397907,60.9556017461471,67.3951437849261,94.0630260756264,1682.1378569863,1332,1143.30318718836,1390,1363.5,1357,1217.5,76.2390016272966
"2041/2042",2042,120,120,100,43.370989698377,315.7394962112,53.608893445709,50.9514513537514,86.3528064370352,1718.1438485078,1481.5,1337.66521773406,1474.5,1540,1230,1385,75.7174030550991
"2042/2043",2043,120,120,100,47.9778631809162,348.00517685048,56.9135582486045,57.4750503221056,90.9594908258738,1691.55157041951,1449.5,1261.15845225762,1508,1438,1313,1320.5,78.171272715465
"2043/2044",2044,120,120,100,38.6025779251214,269.534214118101,63.935846675033,55.9841142557509,94.2892751737289,1537.94301728711,1330.5,1159.87802676175,1400.5,1306,1140,1230,75.8360911374593
"2044/2045",2045,121,121,100,50.9048717068602,365.718961928545,57.01655480214,60.8948496949427,92.246844316737,1788.36131760996,1569.5,1366.81667619277,1651.5,1521.5,1372,1445,80.8450506668551
"2045/2046",2046,120,120,100,55.9578682525908,340.146234964945,66.5759709961518,71.744848315924,98.6086323318155,1769.82420801364,1472,1294.97302582335,1633,1401.5,1439,1367.5,80.8465615173009
"2046/2047",2047,120,120,100,43.257333936684,293.53741017966,60.8424321208535,54.2863510813748,91.2253974407253,1738.04202075569,1502,1335.4644615712,1550.5,1526,1305,1421.5,78.7305899396997
"2047/2048",2048,120,120,100,50.9455779848307,289.23227927325,59.8461849157793,61.6645167185013,90.176245725343,1627.10369172919,1306.5,1146.29553324691,1370,1365,1224,1203.5,73.2341052985366
"2048/2049",2049,121,121,100,50.8207228317051,328.24144444013,63.675481775175,61.2248041813682,93.9518559870398,1663.27123958354,1387,1258.32108651662,1483,1392.5,1235,1310,75.9904274706796
"2049/2050",2050,120,120,100,53.6510841237602,314.068737729733,63.103760906214,67.3016176185148,95.1087848495395,1709.78450122435,1400,1241.83590508161,1488.5,1398.5,1334,1299.5,78.4246669986169
"2050/2051",2051,120,120,100,51.965618381591,314.916713904336,65.0974906601305,64.5123780598064,95.5963040629675,1744.96479258937,1478,1357.49239466617,1629.5,1445.5,1335,1416.5,81.6772682425608
"2051/2052",2052,120,120,100,39.4455994766801,246.32313075122,63.1588988095887,54.1951353306508,91.1685490619854,1448.7412152769,1113,995.826637950187,1190,1205.5,1069,1021.5,70.4286630396264
"2052/2053",2053,121,121,100,55.8781562485241,317.56119207921,57.5319649210133,62.3437316077617,88.5604404850791,1579.86803245959,1258,1096.57840198075,1258.5,1337,1159,1136,71.012372900881
"2053/2054",2054,120,120,100,48.7206861055269,308.491981578642,59.1635638707233,62.517270300236,91.5732089675208,1564.35532085311,1206.5,1039.87397900317,1257.5,1284.5,1215,1099,70.9465114945551
"2054/2055",2055,120,120,100,53.9815983807449,344.505438766663,57.8508231389228,64.5723023419879,92.6330152409347,1715.21831558191,1430.5,1281.86477688709,1510,1448.5,1296,1344.5,77.8858073769425
"2055/2056",2056,120,120,100,57.0869768253567,344.211540815859,59.6556753677269,69.6471565657366,94.3729013935294,1821.94698936008,1520,1353.22471030342,1622.5,1536,1411,1439.5,80.0422697219383
"2056/2057",2057,121,121,100,41.3276402332399,277.034474682639,58.7986008140427,51.8880864105938,87.5828520369686,1579.51950384513,1283.5,1128.23994956311,1260.5,1381,1170,1185,70.525215766841
"2057/2058",2058,120,120,100,56.6978335721458,317.624082107591,61.5935619136249,68.4445154222742,93.3848469393378,1667.09866133051,1350,1173.02020192271,1431.5,1375.5,1329,1247.5,75.1082652370833
"2058/2059",2059,120,120,100,50.1550774106542,317.332604992179,60.9446174696156,63.4455355067507,94.362808671332,1628.87513602215,1369.5,1237.32212540225,1430,1374.5,1221,1284.5,78.7804328600778
"2059/2060",2060,120,120,100,45.9801569731198,281.604278876195,66.3620681994784,57.5391952941265,92.4342755704938,1579.83638222286,1300,1148.33246882178,1405,1293,1189,1208.5,75.4004492800368
"2060/2061",2061,121,121,100,39.1988044747614,250.865487444359,65.6385046079742,54.0192249722581,93.0966303158338,1449.44694509328,1129,976.710111419874,1192,1183,1088,1020.5,70.4135822060243
"2061/2062",2062,120,120,100,42.0385539363,305.204923319292,55.327601219036,47.5658963614089,86.3515118661601,1708.02751561117,1527.5,1387.89453318177,1484.5,1580,1202,1439.5,74.0213133799407
"2062/2063",2063,120,120,100,53.1556267826805,299.275139287776,65.4343233508232,66.8521974802774,95.0949932323001,1619.20567131389,1320,1164.58647676828,1440,1328.5,1268,1237.5,76.9787364157546
"2063/2064",2064,120,120,100,53.6942266342435,322.085598868471,62.1978043462842,65.4092465024755,92.5738574655851,1677.64282231402,1294,1131.11048705544,1373.5,1378,1326,1207.5,76.4480329850612
"2064/2065",2065,121,121,100,47.1626630452658,308.779798418394,62.1155103123846,60.4736336974835,93.0924058064836,1530.41578045016,1298,1086.01491880056,1388.5,1247.5,1214,1154.5,74.0893453662402
"2065/2066",2066,120,120,100,57.0150216623721,327.629850089691,61.9872918344517,74.5759600506627,96.2712393981374,1582.71932645974,1232.5,1049.42086796864,1333.5,1247.5,1247,1112.5,75.1308205121104
"2066/2067",2067,120,120,100,47.712893714529,308.361256868482,61.6127297207356,63.3249522132976,94.292671666847,1664.19695319454,1366,1172.18776219708,1442.5,1375,1310,1250,74.4313330369805
"2067/2068",2068,120,120,100,42.9306881437848,254.455564135947,70.4643136002114,60.5716146347587,95.5505004534526,1509.3830265794,1205.5,1033.84697283246,1317,1219.5,1202,1108.5,72.1343336479185
"2068/2069",2069,121,121,100,46.9297980672537,307.93583097098,62.5128185301908,60.1875910990712,92.5711946544613,1573.44832005119,1271.5,1085.04614700965,1304.5,1316,1216,1160,74.9476593837953
"2069/2070",2070,120,120,100,43.6141707099075,285.435193066384,65.1348381188309,56.2994016457453,93.8253489627127,1598.77592692658,1371,1244.2993632963,1460,1369,1194,1301,77.8414270681142
"2070/2071",2071,120,120,100,42.5396269041233,301.786743757338,61.8644236755775,55.0458412940538,92.875136713508,1696.16714468552,1475.5,1332.67219011346,1548,1454.5,1272,1385.5,79.6016828515803
"2071/2072",2072,120,120,100,50.258632602181,327.124450215522,55.6029155953629,55.2012204229235,87.2548386961247,1700.70190765016,1477,1305.85963348026,1488.5,1510.5,1290,1373,73.7172207113454
"2072/2073",2073,121,121,100,47.1459527423305,302.95985950179,64.8535371463687,63.0384000617586,96.8795339975198,1558.73229136807,1265.5,1087.47343090229,1380,1253.5,1232,1151,75.4701441754678
"2073/2074",2074,120,120,100,55.9696410018745,343.923661699653,57.539970343952,66.3216960924351,92.2184518876066,1689.29041925693,1399.5,1253.88749846155,1478.5,1422.5,1291,1303.5,75.5308060121324
"2074/2075",2075,120,120,100,44.9989699930428,292.264722099887,64.9137093067236,62.1733758166517,96.121379396116,1629.94530874331,1288.5,1148.14395966381,1403,1316,1264,1212,76.3774752736517
"2075/2076",2076,120,120,100,49.5550022969387,303.097336830993,60.9238883233003,63.948181097885,93.6857147848386,1607.00503667002,1315.5,1156.81988293945,1364.5,1348.5,1202,1224.5,73.9979355882997
"2076/2077",2077,121,121,100,53.3491021494812,321.068985826544,57.8600705275593,64.1475468317803,92.0378689820898,1631.60496021132,1330,1188.38662006325,1364.5,1381,1199,1232,72.7244117315877
"2077/2078",2078,120,120,100,41.9568437783524,279.980464448814,63.5222922243422,52.6740765872544,90.8264885097034,1626.04821593434,1412.5,1271.24924908229,1451,1411.5,1221,1324.5,76.6452361748461
"2078/2079",2079,120,120,100,42.7598235162983,307.445038033599,58.6950169615172,54.8236215785595,90.0155364620204,1684.26165891963,1456.5,1252.64956829874,1510.5,1440,1301,1324.5,75.1897553357039
"2079/2080",2080,120,120,100,41.5583612760862,274.707761233292,60.1782660148203,51.6642793564486,88.2213519359555,1455.83579878512,1173.5,1006.53690857216,1224.5,1239.5,1098,1063,68.3044314873041
"2080/2081",2081,121,121,100,57.5560120753523,365.521899841331,55.0365569561777,63.6660342274419,90.7492099576726,1771.03310227036,1516.5,1398.67413286094,1594.5,1537,1280,1433.5,81.7307871144867
"2081/2082",2082,120,120,100,45.8561297147312,299.825991526276,61.513611548735,62.0009949904687,94.4728383588239,1661.14315526834,1397.5,1234.51527760699,1467,1419.5,1271,1321,78.5771313492878
"2082/2083",2083,120,120,100,39.9482562606834,275.130523208293,60.4412568564765,55.0398024069663,91.151610338001,1571.55720271269,1278.5,1113.19410651116,1344,1325,1173,1179,74.5518481220824
"2083/2084",2084,120,120,100,37.2960540674704,261.887111621904,65.2718846601587,54.5364702321591,93.1447986437145,1412.34538280877,1123,972.991302025534,1166,1165,1048,1017.5,71.524204288411
"2084/2085",2085,121,121,100,44.7048957983337,282.027295157149,62.1294751685077,57.1792465538918,93.1000574279605,1719.49042158967,1484,1366.99286226043,1535,1516.5,1231,1424.5,78.1127533497984
"2085/2086",2086,120,120,100,45.6156024068,291.172869580016,63.8107903950709,57.7749671789216,92.9595269070746,1548.79106794178,1263,1109.85483330549,1331,1280.5,1203,1165,73.9919984751614
"2086/2087",2087,120,120,100,49.0850584648776,299.387243039484,62.1165425879182,60.6300587776111,92.0214635113428,1644.34931682723,1339.5,1178.08339460983,1408,1366.5,1271,1244,75.5895836266882
"2087/2088",2088,120,120,100,52.8742302141505,329.001136971447,59.8650428271046,63.9750820968575,92.6991048135458,1751.05365998967,1475.5,1302.72411211938,1566,1478.5,1379,1383.5,77.1424241072073
"2088/2089",2089,121,121,100,48.1333222792188,296.718723200113,66.4550467877882,63.3099318236927,96.1052959419801,1601.71421092396,1279.5,1128.97834406054,1418,1282,1229,1181.5,76.951050042142
"2089/2090",2090,120,120,100,34.5084543095938,276.411490184798,64.8964339210807,47.5272038720768,91.3445840604184,1537.7127559222,1340,1174.25080979516,1377.5,1332,1153,1234,74.6306085561391
"2090/2091",2091,120,120,100,52.4499619664536,319.765168810796,60.8848437014185,63.5140126154921,92.5256459877684,1776.18037450741,1498,1360.18784011723,1542,1526.5,1337,1426,79.1027257588321
"2091/2092",2092,120,120,100,52.6686277227132,326.211929013514,60.4662134985652,64.4615797190039,92.2262246189622,1712.29736309883,1391.5,1201.13381759668,1479.5,1411.5,1332,1282.5,73.9999365791427
"2092/2093",2093,121,121,100,53.5408944846368,321.502787008074,60.0646482045595,65.2003482526722,93.4289231571218,1791.35670884023,1524,1367.42775000213,1593.5,1544.5,1370,1444,80.4192331715149
"2093/2094",2094,120,120,100,60.7723951680204,364.812947508256,56.5696087777161,70.2948977502458,91.7981033249286,1778.77770322599,1480,1267.47457484473,1569.5,1476,1432,1335,75.6951855378593
"2094/2095",2095,120,120,100,38.7091257985273,268.826448551806,62.2490193547455,52.3818069510654,90.9158896383766,1548.20985606132,1232,1077.73371206448,1318.5,1286.5,1158,1122,70.1600134627515
"2095/2096",2096,120,120,100,42.348057689826,302.208051392706,63.7039561822077,55.9071627359563,93.1599728661177,1571.25519257769,1302,1137.08890461849,1409.5,1280.5,1228,1190.5,76.6074346394616
"2096/2097",2097,121,121,100,40.9936726536933,305.138840519262,62.5371491890678,59.2395396615711,95.8058177084581,1618.53051178277,1343.5,1175.30399172436,1432,1351,1254,1249,76.0853045894455
"2097/2098",2098,120,120,100,46.1384620996852,286.737979249772,62.3293322453001,60.1558305398632,92.577344306261,1571.86586639081,1238.5,1074.83064206014,1279,1290.5,1212,1135.5,70.5363179207143
"2098/2099",2099,120,120,100,45.4517373184202,289.59410921518,66.6151319937929,58.8499708391738,93.3237202193873,1483.68401751525,1134,961.919693791191,1241,1137,1188,1001,68.4028050756879
"2099/2100",2100,120,120,100,41.2709835176058,308.270140131149,60.1789341562512,49.7153035777508,89.7056361007833,1617.23584756374,1401.5,1266.44159283786,1446,1431.5,1192,1324,75.2932563071427
