"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2055/2056",2056,120,120,100,55.0294136868465,316.625523701473,59.1132911025595,66.8178754311828,92.0368277567288,1836.71934718751,1550.5,1382.32277927917,1630.5,1570.5,1432,1455,79.6226185728083
"2056/2057",2057,121,121,100,38.4316289660491,248.706556592653,58.4246345478118,48.2635035625139,85.2536617473272,1567.86862135226,1282,1114.50216100944,1208.5,1401.5,1141,1169.5,71.0327787306269
"2057/2058",2058,120,120,100,54.8949361017296,308.14868712403,60.972160263117,65.5700169044376,91.3703717729681,1723.81670717485,1411.5,1218.97797696694,1444.5,1458,1370,1300.5,76.6137658549515
"2058/2059",2059,120,120,100,46.6892170406872,287.90229810596,60.5950318067542,58.9564964462106,91.967830667203,1632.79477012927,1372.5,1244.89439747311,1413,1409,1206,1290,78.0437726564469
"2059/2060",2060,120,120,100,44.4634529471757,266.64366581272,65.6865533189508,55.1984781483794,90.5287052470049,1602.34675925528,1335,1151.86636331416,1419,1334,1235,1215.5,73.3489527007314
"2060/2061",2061,121,121,100,38.8280639818592,228.816829700751,65.3446971127877,52.7440789074766,90.8855221522677,1436.89934391816,1099.5,939.152733785333,1137.5,1177.5,1061,982,69.3017632002702
"2061/2062",2062,120,120,100,38.8974609138646,271.612486767683,54.957744084781,43.8273149678607,83.9677453565133,1682.23363562973,1489.5,1376.03039153514,1432,1586.5,1164,1419,72.7037411526735
"2062/2063",2063,120,120,100,52.6016884293104,289.084172206449,64.7754813327373,64.7782730729818,93.0935620838165,1659.95093108667,1359.5,1182.02419694117,1454,1380,1300,1259,74.0804366999037
"2063/2064",2064,120,120,100,51.7453718488342,306.76923997402,61.5301871147686,62.2029316524509,90.4103898061282,1733.92098531901,1357,1185.32969643557,1381.5,1446.5,1380,1250.5,77.0647857412459
"2064/2065",2065,121,121,100,44.7749942968777,290.820683869592,61.6449008373841,57.711821956188,91.0487096210118,1547.93503651657,1324,1062.35812106467,1374,1282.5,1239,1142,70.103713525009
"2065/2066",2066,120,120,100,57.2514829162452,321.045246356319,61.4938160455712,71.9838511871422,93.9867346936999,1651.61173283472,1291,1081.44823145928,1372.5,1351,1308,1181,73.5957909693689
"2066/2067",2067,120,120,100,45.7803947405205,284.722930307756,61.1473710666163,60.332737796126,92.0473912672492,1683.93716525845,1390.5,1194.72133829616,1446.5,1436,1311,1286.5,72.0669357127608
"2067/2068",2068,120,120,100,41.875648380088,237.760770990408,69.8403545083359,59.0363327722279,93.6481795572451,1535.75594474032,1217,1035.43208652234,1285,1252.5,1223,1119.5,71.7138152155549
"2068/2069",2069,121,121,100,45.4880441149808,286.221351564916,62.0545992504715,58.3094496787095,90.5455568139957,1599.70956608115,1279,1093.90829062607,1288.5,1347,1222,1159,75.1148366285288
"2069/2070",2070,120,120,100,42.9416334805056,267.182853514766,64.5101555943753,54.526233824471,91.9076169275977,1619.61410569379,1388.5,1263.25872537383,1463,1404.5,1199,1313.5,75.69092355054
"2070/2071",2071,120,120,100,38.5097680155584,269.005310893278,61.3958373863885,50.3571489588737,90.4418496571516,1684.5489858549,1479,1348.82812262655,1526,1482,1236,1398.5,78.9467752118953
"2071/2072",2072,120,120,100,47.4688431620487,300.408916897168,55.0659868296778,52.1675970031931,85.1003150771199,1703.29877204687,1478,1306.78252836727,1462,1537.5,1273,1372.5,72.6894807442422
"2072/2073",2073,121,121,100,47.3296473121349,291.408549075847,64.3556383351752,61.6370261394364,94.6260681250075,1599.40431836332,1303.5,1110.45330972612,1403,1310,1264,1178.5,73.5162689483013
"2073/2074",2074,120,120,100,52.9893078222152,323.052876721492,57.1461137468106,62.187773597165,89.7709904422342,1710.19216400795,1426.5,1275.42776869013,1461.5,1461,1300,1314.5,75.9100344224689
"2074/2075",2075,120,120,100,44.886910072693,269.814544174773,64.3931974241046,60.8067450596129,93.947810450416,1657.63025395712,1319.5,1172.38542453232,1415.5,1352,1276,1223.5,74.4495384975035
"2075/2076",2076,120,120,100,48.1027826397622,288.830572354138,60.3960885793032,61.3901034263946,91.4997604289158,1639.97658109941,1340.5,1181.0113985241,1388,1405,1246,1259.5,72.5656641995874
"2076/2077",2077,121,121,100,51.5757802799378,306.986428801591,57.4436309705502,61.0979238601301,89.75309738568,1655.52841073539,1346,1196.78880094227,1362,1422.5,1237,1249,75.2318277825061
"2077/2078",2078,120,120,100,40.5188862498695,250.039382665575,62.8928295228869,50.7126393874155,88.7551385942565,1622.47093749684,1420,1272.35241891092,1438.5,1427.5,1191,1315,75.066642406754
"2078/2079",2079,120,120,100,40.7415987146939,276.403457028377,58.1629995322315,51.8474972373144,87.6771195265418,1682.9652289775,1464.5,1246.75044801191,1477.5,1471.5,1286,1323.5,73.228406788211
"2079/2080",2080,120,120,100,38.6315353610938,252.113498984523,59.853173605681,48.7005764011197,85.9321315060287,1449.60169284415,1163,963.695982114965,1170,1253,1082,1032,67.114088268344
"2080/2081",2081,121,121,100,53.8104733149136,344.204314028858,54.4907438875679,58.4010396299764,88.1930046263572,1801.93930405282,1583,1444.32685300097,1617,1608.5,1318,1492.5,78.0128050239564
"2081/2082",2082,120,120,100,46.1132452429334,274.114879983381,61.1367011745658,60.9321123209142,92.3407492798866,1672.05508719341,1372.5,1224.71888880545,1449,1425.5,1255,1301,78.4718387784878
"2082/2083",2083,120,120,100,39.21265809042,247.238716231067,60.0994709256856,53.8310114247425,88.9109550675766,1555.79173449267,1244.5,1067.65183124365,1312,1299,1131,1117.5,71.4998648217606
"2083/2084",2084,120,120,100,37.3663099103007,244.306762351286,64.9412766158239,52.76893092293,91.1349910238461,1423.10803254147,1108.5,950.74604157111,1151,1180.5,1072,1004,70.3650312533055
"2084/2085",2085,121,121,100,41.6414320587286,250.885435196074,61.4749943359282,53.6837694697941,90.8834162147993,1701.19458013066,1478.5,1366.6723409933,1499.5,1515.5,1194,1395.5,78.2293736033162
"2085/2086",2086,120,120,100,42.711871683815,269.635250441201,63.3086371470468,54.9948657381308,91.0336966432002,1570.92470157382,1278.5,1115.43814540037,1331,1305.5,1227,1168,75.1260521109198
"2086/2087",2087,120,120,100,47.9847807329127,283.955760071482,61.5862731429857,58.301702060805,89.9505665153801,1670.05595818104,1351.5,1195.78705402068,1414,1425.5,1289,1272.5,74.2971292653947
"2087/2088",2088,120,120,100,49.9446975767938,301.083247335709,59.4097008413224,60.0431036035178,90.2551403519991,1753.11577643448,1487.5,1311.58919425835,1538,1519.5,1357,1394,77.1975517822775
"2088/2089",2089,121,121,100,44.9162385210277,283.397715266453,65.9554315596769,59.5673478829289,93.9085812753938,1624.26336601423,1302,1139.3154022517,1419,1301.5,1267,1181,74.5344016727468
"2089/2090",2090,120,120,100,31.0889034422469,239.262553365415,64.5657004508585,43.3332017268567,88.9968782231342,1506.35888633423,1309,1165.63489429338,1324,1337,1110,1218,73.072304966734
"2090/2091",2091,120,120,100,48.4473183686564,292.255205594872,60.3184404249424,58.5449766975342,90.1461739847828,1788.0695845756,1516,1389.25085523044,1540.5,1575,1331,1456,80.4493122683562
"2091/2092",2092,120,120,100,49.0520626044776,303.933357398648,60.0230869247021,59.9069259732543,89.7384998090307,1728.48834422027,1415.5,1221.58806816916,1456.5,1456.5,1358,1299,74.8201217169608
"2092/2093",2093,121,121,100,52.153997804736,292.967316590062,59.5494274554658,61.9782515915381,91.0330480572131,1797.57900174623,1532.5,1372.05369012093,1583.5,1582.5,1347,1457,79.3847333230369
"2093/2094",2094,120,120,100,60.2043040235424,347.503444873557,56.0478265727858,67.2758029958422,89.2580036356498,1832.63470778291,1555,1317.11821145768,1584,1572,1492,1412.5,73.2106317749258
"2094/2095",2095,120,120,100,37.9188783382988,239.547021567466,61.8802618496926,50.8968462150007,88.72015809778,1526.761373368,1214,1044.67617530722,1277,1286,1139,1092.5,69.3107143439065
"2095/2096",2096,120,120,100,40.2247148640485,275.268308756251,63.2860665314153,53.310485957915,90.9146572038237,1578.35395156516,1323.5,1140.71257794739,1394,1321,1224,1204.5,73.5185491686261
"2096/2097",2097,121,121,100,40.4923664438292,280.386564577574,62.1980674658711,56.8709875700906,93.6824301230394,1633.36589662192,1351.5,1183.59689294064,1427,1381.5,1255,1256.5,76.3815807253122
"2097/2098",2098,120,120,100,45.6387404925045,265.515438037341,61.8467104334038,59.5210035078844,90.7509433903374,1588.30700115391,1224,1067.81307690966,1256.5,1311.5,1216,1134,71.3061553432508
"2098/2099",2099,120,120,100,43.816560404027,273.754802315327,66.1023897488218,56.1774899269773,91.3963567223982,1513.82745529534,1163.5,967.323633187887,1238,1191.5,1214,1028.5,68.6204263264208
"2099/2100",2100,120,120,100,37.8179934727177,272.371670321675,59.679026055216,45.855727122085,87.4297238181097,1605.78907054826,1395.5,1265.79092686722,1407.5,1450.5,1147,1315,76.0146365671044
