"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2011/2012",2012,120,120,100,51.552806688042,309.325759161,58.750584727559,59.220789349784,89.20382528528,1762.07521939628,1518.5,1353.53587592045,1534.5,1554,1353,1423,76.1545936147274
"2012/2013",2013,121,121,100,37.9112437609088,254.597132531801,66.4771850611456,53.0459196715554,93.018005818589,1566.65446278116,1296.5,1162.15119311704,1365,1338.5,1169,1227.5,76.3166404291258
"2013/2014",2014,120,120,100,41.4966289464881,257.769099522527,60.9650521839718,52.8662537743677,88.6779541581748,1588.4487854234,1316.5,1149.09553699866,1337,1384.5,1214,1206.5,73.4869207543845
"2014/2015",2015,120,120,100,42.4820728853759,271.684868808691,64.994151784536,58.030345227535,93.5910153723872,1758.85818282712,1473.5,1269.8856839693,1554.5,1492,1388,1368,77.7005484076715
"2015/2016",2016,120,120,100,42.7552654668907,283.770010244105,59.8336694637767,54.9516205860788,89.1972160411536,1593.49634674278,1300.5,1119.7190077292,1326.5,1355,1216,1184,73.0950271195497
"2016/2017",2017,121,121,100,46.3432083191038,294.225970695549,64.5987934711932,63.8747474097017,96.2100579088879,1700.49516102248,1412,1246.51682380058,1522.5,1403,1320,1317,78.4901828826278
"2017/2018",2018,120,120,100,45.7400020624435,299.341501296455,59.8964451927516,54.9177611014815,89.3851951845295,1714.31921460301,1469,1268.63733480168,1510.5,1487,1334,1334.5,72.9069066307254
"2018/2019",2019,120,120,100,45.7414560432961,295.699946997791,55.9318481089852,53.7925428349969,86.8797898946782,1815.66320688125,1592,1391.575148087,1606.5,1644.5,1383,1482,75.5988136869507
"2019/2020",2020,120,120,100,47.2665635595202,281.630308769912,62.6964257947871,60.0171955731157,92.4362663437441,1644.94803618105,1379.5,1259.99614565825,1462,1404,1239,1303.5,75.4991709509866
"2020/2021",2021,121,121,100,47.9745629260674,299.564645895501,62.2570291626109,60.1890582612596,92.5428029973645,1574.49208436866,1278.5,1129.06209523763,1331,1308.5,1196,1177.5,76.0429053437865
"2021/2022",2022,120,120,100,59.2335118250542,328.685143972608,61.6850167839504,68.4047879019707,94.0581644675133,1981.5413880113,1731.5,1554.96386398136,1809,1733.5,1544,1671.5,80.6173271678981
"2022/2023",2023,120,120,100,42.1888237181661,264.073843807509,58.3938551744322,52.7816590739659,86.8050373107367,1622.83827128446,1376,1167.32168582569,1345,1436.5,1230,1248,70.6081260945357
"2023/2024",2024,120,120,100,54.5009732955485,327.134189161305,63.1195266531266,66.3642995274976,94.5045483756547,1667.21730907771,1334.5,1164.51567970851,1432,1351,1328,1232,73.9636677631579
"2024/2025",2025,121,121,100,54.5477381496596,325.369612157537,56.4178201477128,62.0900803573145,88.2441233774163,1718.42308345197,1386.5,1198.93352527175,1370.5,1471.5,1338,1269.5,74.8118666632945
"2025/2026",2026,120,120,100,39.6925824238926,257.504808311955,60.2486438287406,52.9872352632432,90.2043281155275,1523.37436106349,1280,1135.55412754692,1326,1302,1089,1166,72.9170412817166
"2026/2027",2027,120,120,100,46.2495715544578,246.145792764927,70.3689403662079,64.6025079559333,95.2354261415676,1532.19600181407,1127,944.272140460656,1221.5,1184,1267,1012.5,72.3254181070806
"2027/2028",2028,120,120,100,39.6106711050056,274.967842202478,54.6003996872893,47.8453662734917,84.3534210842573,1646.89736079839,1403.5,1231.36266763365,1355,1491,1205,1295,71.4694821903045
"2028/2029",2029,121,121,100,61.0252605555082,335.25896515408,66.8057111192269,74.4700424392706,99.173796173042,1826.28323297314,1513.5,1364.1623288604,1695.5,1462.5,1472,1428,82.1175954614587
"2029/2030",2030,120,120,100,42.2458412845954,250.868364129669,62.2900203333324,55.8899370956369,90.5879039353443,1583.8768767045,1272.5,1097.02787210852,1334.5,1314.5,1233,1155,72.9183798542163
"2030/2031",2031,120,120,100,35.0645475626834,223.875839312615,69.4209148570572,53.6114929313362,93.4067906021135,1334.62968305085,983,835.694888595361,1057,1057.5,1008,885.5,70.029073928737
"2031/2032",2032,120,120,100,44.0110682319551,270.490300885913,66.5681920286089,62.4398754966781,96.1236887456896,1638.60858772075,1345,1182.74627924297,1466.5,1343,1271,1257.5,77.2911019372718
"2032/2033",2033,121,121,100,44.6039684316468,308.614087384705,58.6528128071466,53.7594948956284,89.4057841190089,1748.78965727225,1534,1360.01860930533,1557.5,1558,1328,1428,76.599514261597
"2033/2034",2034,120,120,100,52.719313321258,302.94098379057,64.9295803254576,64.1586887074095,94.081078377507,1697.38813421156,1439.5,1297.86730976352,1543,1417,1288,1356,78.2092610051777
"2034/2035",2035,120,120,100,47.4407165915682,285.96255937023,60.3321175730276,57.2527318632291,89.84365845432,1824.15493392322,1555.5,1384.87850054186,1590.5,1597.5,1379,1463.5,77.960431662154
"2035/2036",2036,120,120,100,42.0173406005916,266.879033283636,59.8754140471876,55.1890755314385,89.1660566324391,1578.33484107965,1297,1114.99130095979,1328.5,1339.5,1191,1167.5,70.8505319732035
"2036/2037",2037,121,121,100,47.9395239785494,300.413169055224,61.4749747962656,60.5985212840411,91.8819122071592,1669.96236507218,1353,1165.73079842699,1444,1382.5,1302,1229,74.0540075395388
"2037/2038",2038,120,120,100,45.0926501282758,284.21820407876,61.0490226970637,54.9934121425114,89.9755078100088,1782.38238663836,1557,1394.40920705473,1572,1575,1364,1472.5,79.1751435090664
"2038/2039",2039,120,120,100,53.3118869221459,304.119301719983,59.8526633784066,65.5580836630389,92.1745573685412,1707.96548402518,1428,1236.6473923773,1515,1435,1351,1301.5,75.2467571598227
"2039/2040",2040,120,120,100,49.6892305158392,330.107662766116,58.4027354330881,60.3837858173587,91.5202943174079,1696.4444263214,1402.5,1247.5806951389,1482,1428.5,1265,1317.5,75.6835173428685
"2040/2041",2041,121,121,100,54.596465147547,335.477142460235,60.56857464484,66.0591379312229,92.6356349758319,1767.88213441274,1427,1229.10129060785,1477.5,1476,1424,1322.5,74.544254043245
"2041/2042",2042,120,120,100,42.4218179389865,297.20157797044,53.2065632712246,48.2894513294488,84.5895592008305,1760.37376510017,1537,1402.28330635384,1513.5,1618.5,1251,1458,77.803280259735
"2042/2043",2043,120,120,100,46.5087968163187,330.580272648285,56.6352503352758,54.7504530906603,89.3594559750707,1747.71413062171,1531.5,1337.18600911334,1566,1544.5,1346,1422,79.139415359361
"2043/2044",2044,120,120,100,41.3739693904802,267.69957886951,63.4102943709437,57.2417882399336,93.2661203454458,1606.73988586196,1375.5,1207.91178026256,1460.5,1355,1215,1273.5,75.6231300458885
"2044/2045",2045,121,121,100,50.6954321265203,355.355520255522,56.6042307133092,58.9419551602679,90.4205190978388,1861.83927971817,1660,1455.57669744959,1730,1630,1459,1549,79.8346122407756
"2045/2046",2046,120,120,100,57.8393953561441,337.681521202126,65.9677043339293,71.1746187228552,97.3919566171501,1859.64559497514,1565,1386.62388997232,1721.5,1508,1533,1473,82.783435413633
"2046/2047",2047,120,120,100,43.0017155831309,276.49636032896,60.3365711937639,52.7190097708082,89.7772831309557,1783.91781014208,1552.5,1396.62054398915,1584,1591,1313,1480.5,79.6592931173191
"2047/2048",2048,120,120,100,51.1008950114579,283.839097486707,59.3353984298778,60.0056343449516,88.5424914937407,1692.73992912911,1375.5,1211.83190317221,1422,1451,1299,1280.5,72.2972276828405
"2048/2049",2049,121,121,100,50.0231390053708,320.935449455224,63.271594567612,59.305212220493,92.6224760708092,1730.7312387384,1471,1331.88826450043,1541.5,1485,1312,1395.5,78.9168808551058
"2049/2050",2050,120,120,100,54.8410061741453,310.814153966144,62.5685792505035,66.8393340322721,93.763231400855,1796.65416483331,1496.5,1322.86396484816,1569.5,1494.5,1415,1387.5,76.9241110699222
"2050/2051",2051,120,120,100,52.1197629872411,307.371351082854,64.5598677377963,62.9210043236685,94.2489796939867,1821.2428313796,1568.5,1439.62776545419,1695.5,1534,1410,1501,82.7985211621017
"2051/2052",2052,120,120,100,41.3077895708195,244.071333901413,62.6830046075938,55.1350613670372,90.2090246326184,1512.32857375561,1175,1042.72134815631,1237.5,1271,1140,1077.5,68.7702739912684
"2052/2053",2053,121,121,100,53.8641774205615,312.131496659185,57.117459361144,59.3249216478772,86.8966004892605,1645.93871915346,1326.5,1159.14920783424,1314,1414.5,1248,1205.5,70.9700238876558
"2053/2054",2054,120,120,100,49.3930942358011,303.750486497598,58.8130353093923,61.6241617642314,90.0876023107684,1644.79308880775,1297,1113.11298285477,1322,1377.5,1287,1186.5,71.718062963384
"2054/2055",2055,120,120,100,53.880851654624,334.990317264345,57.5405654401624,62.9688450321023,91.0384542499682,1788.55719273251,1529,1360.25826999366,1592.5,1542.5,1351,1427,77.4104400586566
"2055/2056",2056,120,120,100,58.4365394095129,336.121781645295,59.2266347973582,68.2711228720299,92.5285985929133,1898.52008356692,1625.5,1440.14424997853,1702.5,1625,1497,1523.5,77.994454684871
"2056/2057",2057,121,121,100,40.5234397944917,264.736235328677,58.4720404454182,50.4199258613712,86.1505356402392,1618.33152592188,1332.5,1175.35946869833,1293,1447,1197,1242,71.6859807336032
"2057/2058",2058,120,120,100,56.733176830173,315.093071383272,61.1669334687426,66.9705466818322,91.9867338325005,1736.58400813828,1430.5,1235.74449223781,1490.5,1471,1379,1331.5,75.9349595440472
"2058/2059",2059,120,120,100,51.1312994517481,312.671738499537,60.5831745476875,62.9441407705588,93.1496943924087,1705.39794754327,1440,1302.34812986356,1494.5,1450,1281,1354.5,78.0321905475403
"2059/2060",2060,120,120,100,46.4745516667782,277.059746545794,65.759222308413,56.6475176868164,91.2584117061747,1647.42555471524,1380,1213.62558278395,1482,1372,1270,1280.5,74.5493725632778
"2060/2061",2061,121,121,100,41.7528746253838,247.680323873168,65.1752004139735,55.6401872518536,92.1975138445001,1515.35178005046,1184,1020.93548675446,1246,1247.5,1151,1075,70.5136361253117
"2061/2062",2062,120,120,100,39.6079504260235,281.190737303597,54.9337850441462,44.4580483452458,84.8666331278548,1728.62499272937,1532.5,1440.71846739799,1490,1628.5,1187,1482.5,73.7474968415554
"2062/2063",2063,120,120,100,53.4368314916403,292.502287587009,64.9967360884652,64.8462431449334,93.6681024877073,1698.0868283711,1427.5,1241.44803340678,1513.5,1424.5,1328,1322,75.4127054696255
"2063/2064",2064,120,120,100,52.9885431040116,313.252346022103,61.6745286454848,63.590855965308,91.2054743309779,1757.41866282455,1384,1212.00629888335,1432,1469,1406,1288.5,77.0180619471548
"2064/2065",2065,121,121,100,47.5007492766415,303.805145285414,61.7043331994112,59.125765584644,91.6589865051432,1606.000460095,1400,1151.56961039006,1453.5,1342,1279,1236.5,72.8517735125506
"2065/2066",2066,120,120,100,60.487020220755,333.816637507861,61.6261928533201,75.19851982705,94.8645165505766,1684.65784336027,1323.5,1121.14916950307,1433.5,1355.5,1346,1207.5,75.2321775880127
"2066/2067",2067,120,120,100,48.8934345610568,301.441821393779,61.171989244525,63.1929817866671,92.9578061298268,1738.54147754001,1450,1243.68680371947,1519.5,1470.5,1371,1340,74.1787116619798
"2067/2068",2068,120,120,100,44.7190152052077,253.543794125501,69.9791385699057,61.041282467962,94.3899439157996,1581.99852579602,1273,1088.81948779518,1372.5,1285,1274,1165,72.601880065592
"2068/2069",2069,121,121,100,47.1315042986706,299.105229057752,62.18961576786,59.6163119668101,91.2241804232975,1636.18815755224,1332.5,1142.86092512766,1350,1393,1267,1228,73.4895601925418
"2069/2070",2070,120,120,100,42.8135300418269,272.251476893287,64.6112460992885,55.3635491859132,92.7655389971582,1652.18078049217,1419,1300.24723914068,1505,1422,1234,1348,78.6692238595697
"2070/2071",2071,120,120,100,41.6900827026677,286.91680855911,61.4538107083217,54.0532088165391,91.6287054233692,1738.81472913991,1529.5,1384.14688203885,1601.5,1511,1294,1436,78.6600105787393
"2071/2072",2072,120,120,100,46.7592014411702,305.429815450373,55.2292584950285,51.4897713224145,85.5215747589987,1737.33200675613,1544,1370.76115503852,1522,1592,1294,1447,75.1123612963975
"2072/2073",2073,121,121,100,48.0308635504728,301.392752407235,64.4142920820073,63.1554913885581,95.7400760593198,1641.23310095313,1358.5,1154.73224884405,1460,1335.5,1308,1224.5,75.4512081587145
"2073/2074",2074,120,120,100,55.841008829501,340.70592603763,57.2223282097087,64.479012005715,90.5737137957244,1770.24054570857,1488,1335.51617157159,1551,1509.5,1374,1383.5,76.2435799433797
"2074/2075",2075,120,120,100,46.6438590178357,285.483098235296,64.4065480878729,62.8175794751983,94.9064664115285,1703.53467137506,1365.5,1214.07726483821,1472.5,1388.5,1314,1277.5,75.2360303772421
"2075/2076",2076,120,120,100,49.8837540568698,298.564980240715,60.5308750134817,63.3054419093082,92.353852588226,1669.78825920637,1366.5,1211.24343575211,1435.5,1419,1259,1285.5,74.4233112668926
"2076/2077",2077,121,121,100,52.7854274030102,312.320709810518,57.5845641541472,62.1283319333888,90.349592998734,1692.14970618745,1396.5,1247.1764403382,1421,1459,1258,1299.5,75.0437487665413
"2077/2078",2078,120,120,100,42.3257097934245,263.77743037613,63.0232953785574,52.2969787779571,89.3325490891807,1665.6757434899,1466,1323.76800481766,1484,1474,1227,1384,75.6117529476014
"2078/2079",2079,120,120,100,42.3745758920873,287.991772937317,58.2539471874228,52.5844515830643,88.4036447592717,1737.52536415152,1536.5,1318.04983503214,1566,1521,1337,1398,75.6066328839288
"2079/2080",2080,120,120,100,41.084603213354,265.502053860832,59.7588235900618,50.152751642705,87.0336672486756,1510.50635931792,1248.5,1052.26975082819,1272,1298.5,1148,1112,68.9895028436085
"2080/2081",2081,121,121,100,55.367261302815,350.273975706777,54.7336771091745,59.1517059821052,88.7599993401385,1821.35584836383,1592,1475.29489085608,1654,1615,1342,1510.5,80.255546110171
"2081/2082",2082,120,120,100,48.0089369138552,294.069077457093,61.1208827730796,62.3196958276124,93.1481366206612,1735.90702823811,1459.5,1299.96761567728,1525,1493,1319,1392,78.4845041623812
"2082/2083",2083,120,120,100,42.0915065769635,267.985733691607,60.0249936812229,55.6302998300045,89.8930030052383,1635.09884270019,1330,1162.18605848783,1412,1376.5,1215,1224.5,74.0243665045327
"2083/2084",2084,120,120,100,40.3852856501779,260.506532286697,64.8291753174109,55.5245024978386,92.3953293740655,1478.92505785069,1166,1017.38387590466,1230,1228,1104,1073.5,71.5212896207622
"2084/2085",2085,121,121,100,45.4019689632431,272.511028313623,61.6062083752663,56.7171630853567,91.6561357758395,1769.44677525145,1527,1427.3238018449,1580.5,1575.5,1258,1478.5,77.665286293146
"2085/2086",2086,120,120,100,45.6074949531803,287.555254703847,63.3692460681824,56.9133871056915,91.6817761042728,1623.54061550091,1337.5,1174.92719635789,1399.5,1362,1287,1239.5,74.2254310995268
"2086/2087",2087,120,120,100,49.4009497497507,288.484053710362,61.6610348568584,59.5688546600551,90.5879364759288,1708.37390122973,1416,1245.17956765977,1465,1446,1303,1313.5,76.033215300713
"2087/2088",2088,120,120,100,53.4994703329507,316.974313547104,59.4353335671971,62.4427493440815,91.0987320196821,1816.81440068703,1564,1381.4944252214,1614,1573,1435,1471,78.2547537176197
"2088/2089",2089,121,121,100,49.1953894082281,296.232385792194,65.9148599546052,63.5316787112951,94.952460362026,1681.57209082486,1353.5,1193.63358660907,1493.5,1367,1316,1260,75.2880513402724
"2089/2090",2090,120,120,100,35.06886259767,265.066181735156,64.3817138920787,47.7193962319404,90.5281823513097,1584.37744463538,1382,1220.48937148339,1417.5,1393,1188,1291.5,76.125767233294
"2090/2091",2091,120,120,100,52.0671885977509,308.06294907158,60.3871032851926,61.6306516106806,91.0008352855261,1841.32670598148,1570.5,1434.50780092887,1592,1617,1391,1510,80.4612308943979
"2091/2092",2092,120,120,100,53.1704314698149,322.040930568037,59.9726085276964,63.1713127282646,90.7556182367464,1793.52656743184,1486.5,1282.00175986905,1550.5,1499,1425,1360,75.9545849526367
"2092/2093",2093,121,121,100,53.4791815702274,309.827600548106,59.6311168336523,62.6307283482827,91.6994360487291,1850.7425990646,1599.5,1438.87507413863,1647,1617,1389,1510,77.3849994682696
"2093/2094",2094,120,120,100,60.1988159567185,350.468341516201,56.2356716194803,67.5973368474374,89.7735892465256,1851.2471271859,1590,1357.99450533738,1628.5,1595,1492,1444,76.072548013306
"2094/2095",2095,120,120,100,39.9860286347059,259.824590398317,61.7640164023321,52.3029582034412,89.879007436257,1607.54062410566,1306,1134.25886899923,1375.5,1352,1208,1185,72.0305840690162
"2095/2096",2096,120,120,100,42.994406136203,293.911002620731,63.2453769989686,55.9520520375955,92.0324618371512,1641.94069881819,1383.5,1201.21170004449,1477.5,1364,1298,1267,75.8913263563973
"2096/2097",2097,121,121,100,43.7307543786486,298.809994826658,62.1739612947508,59.8596132202087,94.587995242834,1690.50474043688,1412.5,1239.07662635049,1496,1412.5,1301,1307.5,79.0845690678143
"2097/2098",2098,120,120,100,46.1791754066819,279.194999629457,61.8869026295887,59.5350522725515,91.358260659109,1643.05182770672,1315.5,1138.28822553699,1341,1371.5,1245,1210,71.8914054825527
"2098/2099",2099,120,120,100,46.8917969277154,289.095123524882,66.0524381224471,58.9437217377167,92.3330488483136,1576.67872237548,1230.5,1033.32961570547,1328,1240,1288,1098,69.2288063433953
"2099/2100",2100,120,120,100,39.8233925301023,289.53322642878,59.6213940164715,47.961941962263,88.5111641771858,1663.73727852842,1468.5,1327.73550344701,1480,1499.5,1209,1387.5,75.994169053778
