"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2052/2053",2053,121,121,100,55.010038180609,299.277107154396,59.9727882954485,63.0342243189491,89.4421272224876,1608.88887732197,1294.5,1134.93567105648,1300.5,1378.5,1189,1190.5,70.5756921062984
"2053/2054",2054,120,120,100,48.8551706498663,294.265168200874,61.5525314062943,63.8183998479811,92.5732830866146,1600.05966104376,1244,1068.61589339869,1309.5,1310,1249,1145,71.9538158190207
"2054/2055",2055,120,120,100,52.3076238253679,325.780365593522,60.3559042159347,64.3351244538167,93.6268396426934,1753.44555903788,1475,1321.17726610521,1546.5,1476,1328,1390.5,77.7861439556264
"2055/2056",2056,120,120,100,54.4066842273861,320.244534679085,62.0937349317203,68.9439352510488,95.5175251960256,1841.50675107456,1541.5,1369.08947674633,1675.5,1537.5,1461,1453,80.3231450023368
"2056/2057",2057,121,121,100,40.8362603085027,256.518197258119,61.2818582169872,51.3361121072874,88.3024791597142,1601.53291084459,1311.5,1164.2913669018,1294,1412,1189,1230.5,71.3758384046259
"2057/2058",2058,120,120,100,56.2540876857871,304.659488605639,64.0157355159748,69.2055982564131,94.4809238052655,1707.34398588372,1376,1202.94715719714,1478,1399,1380,1283,75.8136955088812
"2058/2059",2059,120,120,100,47.7045574730283,297.084845738277,63.6169389197949,61.4454467985795,94.8261767389768,1653.42359323316,1403.5,1269.92284127678,1470.5,1404,1272,1328.5,79.470870181608
"2059/2060",2060,120,120,100,45.534357811806,267.886491760715,68.8959152262499,57.6537407339288,93.1588708677017,1604.58915426748,1328,1175.09522142168,1463,1313,1248,1244,75.6514408413041
"2060/2061",2061,121,121,100,36.5937229591814,229.284415219303,68.5165630039898,51.8358485025171,93.2703997130187,1447.7132360973,1149.5,987.285999934567,1220.5,1188,1091,1044.5,71.8344318888376
"2061/2062",2062,120,120,100,43.741995833796,296.259751720324,57.6626174552649,49.4023556497745,87.2729521967813,1758.08293748324,1585.5,1441.77604404298,1566.5,1631,1277,1510.5,76.4759648635818
"2062/2063",2063,120,120,100,52.6756638010289,282.969850179876,68.0225956635197,67.6043901740018,95.936391755924,1651.50595145492,1335,1181.70590761109,1478,1328.5,1292,1250,77.207027700777
"2063/2064",2064,120,120,100,53.4757630659585,307.367227874188,64.626572104579,66.5233455565834,93.514253646863,1711.82886993478,1333,1162.535257899,1412.5,1402.5,1383,1244.5,76.420585891994
"2064/2065",2065,121,121,100,44.4919469362166,285.040121066428,64.7021577359543,59.942928835986,94.0537693351368,1546.97049701514,1333,1116.28874014431,1421.5,1254,1239,1173.5,74.7932109249195
"2065/2066",2066,120,120,100,55.5734833632073,309.243044200478,64.5579741960244,73.6782829836733,97.0055482556258,1615.98384818315,1262.5,1072.93901281306,1382.5,1265.5,1289,1142,76.581159282824
"2066/2067",2067,120,120,100,46.2083662739456,286.60354842272,64.1749678189477,62.6568283803514,95.0554232193495,1680.7963410751,1375,1192.1690098398,1482.5,1384.5,1330,1274,76.6195600970277
"2067/2068",2068,120,120,100,40.0348637620473,233.323862463948,73.2604984102231,58.8464508793086,95.9156763699353,1512.98287470941,1202,1040.64759750446,1337.5,1214,1219,1119,71.7807759192556
"2068/2069",2069,121,121,100,45.7300923742163,287.426129094051,65.0881034369669,60.2766048368618,93.4578743053052,1593.39305933652,1279,1105.76938299107,1352.5,1317,1253,1177,75.6265689216825
"2069/2070",2070,120,120,100,44.7392879515604,275.828900152657,67.6905584606605,57.0459892219112,94.5992591822034,1638.08359004816,1408.5,1283.9407258456,1499.5,1399,1238,1343.5,80.241314200015
"2070/2071",2071,120,120,100,41.2815684201001,276.533801880692,64.4935625018425,53.7194446795048,93.3545276703181,1701.84622865764,1493,1358.54110852539,1574.5,1471,1278,1417.5,79.9213435425509
"2071/2072",2072,120,120,100,52.1173543207601,311.761187878737,57.802441627519,58.0582565703797,88.6903937618652,1753.51671362639,1538,1365.89647865851,1553.5,1553,1331,1432.5,76.6476155851196
"2072/2073",2073,121,121,100,46.1692731120239,287.998554517127,67.5673580579364,62.711120203245,97.2592116178326,1578.79313012122,1282,1107.92038468085,1415,1251.5,1265,1163,76.5510279763748
"2073/2074",2074,120,120,100,55.2335454135139,324.551944640018,59.9972262388246,66.4911032836339,93.0621264908335,1723.25535952483,1426.5,1293.91638125019,1519.5,1450,1323,1341,77.4528674024878
"2074/2075",2075,120,120,100,43.2351098970302,275.971042246252,67.5250011745601,61.1916228124845,96.7154579956848,1648.08959855782,1307,1165.9849070741,1440,1326.5,1290,1236.5,75.7184154666156
"2075/2076",2076,120,120,100,49.4042689958455,287.297601227774,63.3652566389923,64.0547911607591,94.4791468530376,1645.50471537016,1358.5,1196.52392553783,1425,1380.5,1255,1270.5,75.4972361197433
"2076/2077",2077,121,121,100,51.9605072907183,304.365246989141,60.3001008779423,64.894906771374,93.0514612447753,1679.97605184864,1367.5,1230.09658629663,1424,1415,1235,1282,76.1933503243918
"2077/2078",2078,120,120,100,41.3305915471387,263.703448810439,66.0256908614992,53.2418544549866,91.8119717705532,1655.0530924635,1443.5,1310.49506825709,1497,1429,1261,1359.5,78.4572765515277
"2078/2079",2079,120,120,100,42.0001132488791,288.401241774784,61.0584243552323,55.056480557723,90.8363398340352,1709.12052177399,1496.5,1298.28177900478,1560,1472.5,1325,1379.5,77.8278190978317
"2079/2080",2080,120,120,100,40.1286105089642,255.359778512286,62.7672092495869,51.0562458101181,88.6782340475317,1474.7813230154,1220,1042.6538466092,1268.5,1248.5,1109,1087,67.4594759356542
"2080/2081",2081,121,121,100,59.2751070266092,355.415168562349,57.3239435317139,66.0312236245857,92.0054306186253,1846.5758255324,1587.5,1470.67106034767,1674,1609.5,1359,1528,82.2576875694276
"2081/2082",2082,120,120,100,43.4841163252696,278.072887388885,64.1775020182596,60.6826828386489,95.2784181163739,1672.33930860425,1402,1240.10529327622,1481.5,1394,1282,1313.5,78.5266291781973
"2082/2083",2083,120,120,100,38.4095330629263,254.303890809255,63.0380925332611,53.8405121234544,91.8108266623537,1566.58203525291,1274,1116.122978923,1366.5,1306,1176,1177.5,73.1722735436251
"2083/2084",2084,120,120,100,35.5329513485722,244.836088644877,68.0912758364769,52.5041153491414,93.3114279503808,1427.93698829866,1147,989.388110519678,1218,1169.5,1087,1041.5,71.9253661258408
"2084/2085",2085,121,121,100,42.5516540373105,262.351966613592,64.5750079457145,56.3509418602205,93.884184757157,1736.83494684484,1495.5,1390.60120223858,1554,1540,1266,1469,79.2847775631344
"2085/2086",2086,120,120,100,44.1286953510786,271.849849485292,66.400194988917,57.6392482047364,93.8088139414454,1567.05160365455,1277,1128.91905286862,1360,1298.5,1222,1195.5,74.1393572168599
"2086/2087",2087,120,120,100,48.2561591223353,287.666821753237,64.6384044418157,60.663499444628,93.033747724978,1680.42651355977,1391,1210.69496470358,1468,1399,1287,1286.5,75.2014260452397
"2087/2088",2088,120,120,100,50.5996819101401,307.502114761868,62.3456573768492,63.0569287515911,93.6296909390357,1772.58687325218,1511,1332.39071677753,1601.5,1498,1398,1412.5,78.4456223330471
"2088/2089",2089,121,121,100,46.2738133549225,278.589045279735,69.2170340382173,61.4765400477523,96.467076409832,1606.69519645564,1276.5,1139.8302727837,1424,1273.5,1251,1186.5,75.4991367721541
"2089/2090",2090,120,120,100,32.4536891491761,253.416572147976,67.7732150313048,45.2635048904332,91.2299510497241,1532.51587418956,1346.5,1200.37828861779,1379.5,1346,1148,1265,75.5298598249683
"2090/2091",2091,120,120,100,51.1778731709743,300.631396322944,63.3610255782594,63.6313617602423,93.2916218115737,1808.57650171456,1531,1393.77859993535,1585,1555,1388,1464,79.1945783257361
"2091/2092",2092,120,120,100,50.6385271956816,304.000236907217,63.0145140520313,63.6238991938593,92.8558177249622,1733.394560538,1419,1231.24398031109,1511.5,1434,1355,1316,74.8976946283292
"2092/2093",2093,121,121,100,52.3459879193591,299.99724346019,62.5208622911121,65.1690071368255,94.4377707087666,1820.58938268237,1571.5,1390.07953784286,1634.5,1570.5,1393,1483.5,79.6921251473032
"2093/2094",2094,120,120,100,61.8537481675159,349.289381395057,58.7971053352922,72.3417060656714,93.1334052575072,1833.50314661712,1539,1320.02417439444,1649.5,1524.5,1506,1400.5,77.9291888895186
"2094/2095",2095,120,120,100,36.2599437875006,244.260279959344,64.8794421733808,50.9634074586023,91.4502172523986,1543.09958008738,1246.5,1089.44253647546,1336,1274,1157,1133.5,71.848007319586
"2095/2096",2096,120,120,100,40.8695547071331,278.714079487865,66.4352171320171,54.8135588791624,93.5352443824813,1580.9793467047,1333,1163.80253858704,1428,1292.5,1221,1216.5,76.2903974823857
"2096/2097",2097,121,121,100,38.8703487497186,286.565889216406,65.2855312356307,56.9849243687273,96.1982666405725,1629.02221916514,1365.5,1191.45299364638,1461,1340.5,1271,1259.5,77.802648108096
"2097/2098",2098,120,120,100,44.4674111502915,266.486855880501,64.8220726367629,61.0145676860549,93.6352672998974,1581.24063950827,1245,1080.22614238629,1307,1285,1216,1139.5,71.9698854598064
"2098/2099",2099,120,120,100,43.4820512897188,268.642716413783,69.2813132241003,57.6966233230446,93.8882851828634,1484.15152166295,1140,974.488167706149,1264.5,1144.5,1184,1020,68.8738082468044
"2099/2100",2100,120,120,100,42.1605110783497,287.639612792641,62.6726536783277,50.4946183236988,90.3158858029852,1639.18666402544,1446,1302.62437449096,1465,1449.5,1200,1360.5,77.4281913818741
