"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2024/2025",2025,121,121,100,51.9357732057531,317.980671161286,59.562293009531,65.7443065064733,92.0801877695184,1647.74699850213,1326.5,1137.65050254877,1355,1378,1280,1211,75.5491913865344
"2025/2026",2026,120,120,100,35.5288255884807,255.119341416452,63.6931675407872,50.0716581158727,92.6412532876507,1458.65904749039,1236,1116.69535207154,1302,1245,1067,1139.5,75.6695610204401
"2026/2027",2027,120,120,100,41.4591268198105,222.916306627332,74.3158040682715,61.7898096466934,96.8909503607058,1417.91077473238,1033.5,865.98390003993,1155,1082.5,1149,941.5,69.2253699587468
"2027/2028",2028,120,120,100,40.2597212034369,279.909216075162,57.7788107244849,51.3178353836565,87.7426858780093,1612.78726814123,1365.5,1196.32981863755,1369.5,1423,1188,1267,73.7549182243351
"2028/2029",2029,121,121,100,57.230372937639,312.242219613094,70.5718170198629,75.9035326152401,102.133137476116,1692.26768368325,1374.5,1236.99085491373,1576,1312,1352,1293,80.5504953844693
"2029/2030",2030,120,120,100,36.3330354517933,242.722397175741,65.7325089078902,54.4222584968132,93.5030478620442,1500.35398813941,1199,1038.06712530638,1278.5,1223,1130,1103,72.9538263484546
"2030/2031",2031,120,120,100,28.746547736978,209.160548585903,73.413157057416,47.714078034802,94.4214685391153,1235.85304162024,912.5,792.962139981857,995,962.5,927,825,70.8983063691667
"2031/2032",2032,120,120,100,39.0828441159655,264.407316305322,70.3423880877673,59.8140939010522,98.4016103383793,1533.40430309878,1241,1093.89434771772,1372,1206,1206,1146.5,77.69176471224
"2032/2033",2033,121,121,100,48.0954425375283,318.437955115821,61.9413604653648,58.559242615215,92.8391001626621,1701.2425973902,1475,1306.27391466824,1530.5,1472,1297,1380,77.2409168908316
"2033/2034",2034,120,120,100,51.4479856614052,289.985665192078,68.765672431014,66.0720205412171,96.5596324753511,1613.45501384561,1336,1208.13988437498,1446.5,1332,1222,1282.5,78.7122760175207
"2034/2035",2035,120,120,100,49.2541966285505,301.176434751744,63.6685425178148,62.2722694956609,93.5727448074416,1773.77945245695,1468.5,1301.8047676773,1567.5,1474.5,1386,1368,80.2501692132673
"2035/2036",2036,120,120,100,37.1379093356369,261.309329677005,63.2874706721934,54.36942945354,92.1245792823616,1512.0182864707,1228,1079.44511484898,1294,1275,1139,1134.5,71.8005621586981
"2036/2037",2037,121,121,100,46.5373496217356,289.451132564859,64.997456963391,60.9901913119236,94.6215964304916,1572.30075710641,1263.5,1096.78908018916,1373.5,1284.5,1218,1160.5,73.02858709462
"2037/2038",2038,120,120,100,48.4050958677433,294.997958356645,64.4135439904645,60.1625998614336,93.2763349976322,1743.66906454193,1490.5,1325.78553972584,1556,1485,1346,1408.5,79.4872019698128
"2038/2039",2039,120,120,100,49.542444870415,292.079593373411,63.176223480987,65.838894112908,95.3176585985702,1625.81873374329,1317.5,1167.10563091123,1449,1320.5,1256,1220.5,78.5491531462312
"2039/2040",2040,120,120,100,49.0351880283083,325.53108546154,61.6990095551503,63.2109199930034,94.7778469851795,1614.03745608943,1307.5,1168.55825754964,1402,1319,1213,1229.5,75.8621412467946
"2040/2041",2041,121,121,100,53.8548713308359,331.404116557788,63.9218780553706,68.7729455249559,95.922406113569,1664.1068938528,1304.5,1124.06552307772,1410,1316.5,1363,1192,75.7483824857
"2041/2042",2042,120,120,100,43.6986898401616,309.721494166521,56.3103365608443,53.478253180296,88.6044615319895,1738.49707452461,1497,1359.11656063367,1525.5,1541.5,1250,1415.5,77.7337111127481
"2042/2043",2043,120,120,100,49.323719158721,343.854054238204,59.6880675688038,60.4761272779644,93.1097152555472,1696.62105818313,1431,1257.44580088802,1526.5,1419.5,1334,1325,78.5218594009057
"2043/2044",2044,120,120,100,35.7457292124301,255.037206051215,67.1136923816399,54.3166817914698,95.2958964494866,1523.88363181491,1324.5,1161.4414114283,1403,1286,1143,1232,76.891849811007
"2044/2045",2045,121,121,100,50.4924378015163,353.921924314338,59.8678529541818,62.7201787174066,94.4392036936862,1783.72615791639,1552.5,1364.18132521459,1659,1499.5,1386,1447.5,82.1167852022872
"2045/2046",2046,120,120,100,54.0342964537187,326.888570050167,69.8577611250583,71.9808994097357,99.959429523211,1734.10794288717,1430,1249.99960992018,1607,1366.5,1425,1344.5,81.8494918210199
"2046/2047",2047,120,120,100,43.0724897934439,288.201735829635,63.7455399798413,56.045322108225,93.0748388594766,1743.54159535722,1516,1334.75255708127,1569.5,1502.5,1343,1425,81.0250307619044
"2047/2048",2048,120,120,100,49.6982748523198,276.234771683027,62.7069509013586,62.6901427145574,92.1433066047282,1618.69048049295,1298.5,1144.66829880304,1392.5,1334,1218,1195.5,75.1045626063751
"2048/2049",2049,121,121,100,51.8908589915799,317.6470422339,66.722253721997,63.0246998975318,95.6990922102675,1663.26307663429,1391.5,1254.2237091189,1492,1374.5,1252,1311.5,78.6437322792672
"2049/2050",2050,120,120,100,51.2077136686953,295.989722929623,66.1870977292132,66.950252348044,96.6516353811553,1683.221903424,1377,1215.31003782732,1493,1371,1333,1287.5,78.5581561481758
"2050/2051",2051,120,120,100,52.02264866086,304.302906445599,68.1335728739931,66.5428053069808,97.3123422700364,1737.40505423349,1445.5,1337.16244322984,1603.5,1422,1313,1404,82.6440895591513
"2051/2052",2052,120,120,100,36.4181929073668,232.279137526181,66.233571534381,52.7146284480866,92.4379719735124,1436.41951340398,1107,996.063241047654,1210,1191,1052,1037,72.7669402668253
"2052/2053",2053,121,121,100,55.884978161317,305.111604747553,60.3971318802945,64.8786156393511,90.664406052604,1584.40313086678,1256.5,1113.41576616305,1290,1343,1176,1167.5,72.0770700658713
"2053/2054",2054,120,120,100,47.0744901991407,293.606178549391,62.0253437917963,63.0109807979648,93.3161237341657,1557.06679585358,1206.5,1038.92003348864,1282,1261,1205,1101.5,73.1863521198538
"2054/2055",2055,120,120,100,53.6157715350104,333.982232578578,60.7096326806561,66.0437574302933,94.7206717472234,1723.03524207833,1430,1282.832616393,1521.5,1430.5,1314,1350.5,78.1971851013404
"2055/2056",2056,120,120,100,54.186443817759,328.822575101705,62.5430026992463,69.4994589290703,96.6245221381278,1810.26961769527,1500.5,1329.47791793973,1632.5,1497.5,1427,1421,79.2392003650912
"2056/2057",2057,121,121,100,42.2283505839762,271.077256538667,61.6132015940122,53.4885264577494,89.4744923850012,1594.12643792861,1299.5,1142.7539337326,1295,1386.5,1203,1213.5,73.7531181614122
"2057/2058",2058,120,120,100,56.2869008741889,303.548048688707,64.4788329083987,70.1268334706465,95.3418986667831,1664.89873702903,1339,1167.77899319989,1451,1341,1333,1230.5,76.8664820573476
"2058/2059",2059,120,120,100,49.2377040217871,306.192214768438,64.0151911397027,63.3356348059321,95.8894795426186,1624.95773678753,1364.5,1234.96644856389,1448.5,1368,1241,1298,79.4784244124239
"2059/2060",2060,120,120,100,44.9677987412096,268.494541091225,69.4836609875077,57.860991845932,93.8184150479025,1566.30934770001,1279.5,1146.84508541197,1417.5,1265,1191,1203,76.5152667511684
"2060/2061",2061,121,121,100,35.8268172672357,238.024360804587,68.8629807783067,51.5287751243151,94.0754699567217,1429.52936483757,1131.5,974.697997456664,1207.5,1164.5,1080,1033.5,72.2304368068308
"2061/2062",2062,120,120,100,44.1577661899391,306.78457715032,58.0827870498367,51.208470587728,88.2565411941049,1739.86948232519,1563.5,1415.09159452512,1550,1604.5,1267,1489.5,80.5617363648153
"2062/2063",2063,120,120,100,51.6328021184363,283.063573205836,68.4694771848799,67.9556380535264,96.9280562037068,1606.86333507492,1295,1146.51354605101,1431.5,1274.5,1260,1208.5,77.2067626724856
"2063/2064",2064,120,120,100,53.6131774981907,310.456554492461,65.1556022274105,67.5937190837584,94.4373635939105,1662.65647888675,1288,1114.26124760702,1391,1345.5,1332,1196,76.3205634221385
"2064/2065",2065,121,121,100,45.0957450454086,292.299131345398,65.0474395531214,61.0028788812668,95.016040774145,1521.78737266248,1291.5,1096.11742814479,1398,1218.5,1215,1145,74.2123406531218
"2065/2066",2066,120,120,100,52.6526839056709,305.315739366436,65.0410159456676,72.4658707629686,97.9492563546558,1556.81700192444,1212,1031.53793709874,1337,1204.5,1245,1091,74.9343816547016
"2066/2067",2067,120,120,100,46.1508255158034,293.885276249196,64.6471401347667,63.0329217243803,95.8784702221953,1643.33433954019,1338.5,1152.34544274196,1435.5,1334,1295,1231,77.3999955221298
"2067/2068",2068,120,120,100,39.9211093898868,238.014137430227,73.6508071636214,59.5087392449003,96.9893404327607,1483.00905073996,1179.5,1009.41592431921,1309,1178,1174,1090,71.143439838168
"2068/2069",2069,121,121,100,46.1712271969631,297.703116136219,65.4794772781733,61.2212826014622,94.2734346749639,1571.17217817524,1264,1088.60588893524,1339.5,1294,1243,1166,74.5772089474895
"2069/2070",2070,120,120,100,44.5113243007389,280.480978124733,68.252980729076,57.0256717862298,95.2450008558286,1599.75949165793,1367,1247.360284953,1469,1358,1216,1307,79.4858414248401
"2070/2071",2071,120,120,100,43.5719821552286,295.714963259024,64.9401877138116,55.8615437777235,94.4003538911807,1693.73919280589,1470,1327.47214620802,1563.5,1431.5,1297,1379,78.8642182295525
"2071/2072",2072,120,120,100,53.6298829354959,326.236023958861,58.2269695560189,60.1340453522416,89.6832364073891,1735.15118195387,1511,1335.38219763941,1548,1515.5,1321,1404,75.2506385199104
"2072/2073",2073,121,121,100,44.3892191287052,288.607039027388,68.0228106823356,62.8928011148225,98.1947829002425,1533.292820715,1232,1070.07607757347,1370.5,1211.5,1217,1130.5,76.7564587659526
"2073/2074",2074,120,120,100,55.6085954585986,329.215312908325,60.3623598079177,67.8022137768751,94.3273385735464,1689.05646765191,1384.5,1255.96168787582,1501,1415,1306,1312.5,77.1533955919449
"2074/2075",2075,120,120,100,42.6478603311688,283.092296807072,67.9881694562347,61.5346392657903,97.5445386883759,1610.47833791981,1287.5,1131.85000784212,1408.5,1289.5,1260,1206.5,75.3063996818264
"2075/2076",2076,120,120,100,49.4621719387068,291.327668236233,63.8633505969633,64.4386240592393,95.2974426956781,1607.300929691,1313.5,1156.92573118623,1392,1321,1230,1214.5,76.0006023196793
"2076/2077",2077,121,121,100,52.225881458989,310.035358089659,60.6392437126929,66.3568707025442,94.1273703564428,1651.62415785895,1341,1206.39826725083,1408.5,1378.5,1221,1256,76.8179814785617
"2077/2078",2078,120,120,100,41.6198971454869,275.119486607273,66.439609951605,54.2408264648607,92.9268264348097,1639.2611946289,1421,1284.63155744039,1497,1405.5,1270,1341,78.9802980931509
"2078/2079",2079,120,120,100,42.9296118448338,301.303125888986,61.4478307904979,56.8758437650794,92.153697406489,1693.2812283833,1462,1272.41186045561,1543.5,1438,1321,1357,79.2517001510787
"2079/2080",2080,120,120,100,41.0491205741568,264.833776059964,63.137455323543,52.4950891898941,89.7140243566937,1459.3836729321,1198,1032.53205332154,1254,1226,1098,1072.5,68.7742022200109
"2080/2081",2081,121,121,100,59.775081564643,356.815381337016,57.717051990058,68.2274427959668,93.3521510854058,1800.38074173577,1528,1415.93284133793,1618.5,1545.5,1313,1464.5,82.1801732818421
"2081/2082",2082,120,120,100,42.896880342732,287.426821479853,64.5253168735977,60.7234076489208,96.1742160964431,1647.51110517891,1381.5,1219.92448440671,1468.5,1384,1270,1309,79.0591992337122
"2082/2083",2083,120,120,100,37.1345585595487,263.826330478734,63.3992585791513,53.4658872357661,92.9529942652471,1553.24867257231,1282.5,1112.9395944541,1347,1289.5,1169,1171,75.5091416736104
"2083/2084",2084,120,120,100,34.4348716920584,249.355780566176,68.526684384447,52.2278056372913,93.9996641383032,1395.1630264722,1124.5,971.820003348228,1200,1141.5,1067,1020.5,73.0741563831671
"2084/2085",2085,121,121,100,43.4991666642354,271.31957769428,65.1279307288875,57.6319621864725,94.9830127832007,1726.07834516882,1491,1363.95122312001,1554,1515,1264,1450,80.7198423366463
"2085/2086",2086,120,120,100,44.6945272749271,278.687967567317,66.8569823607693,58.3437435260921,94.5863765215752,1535.9143099577,1254,1100.34023873942,1339.5,1264.5,1191,1167,74.2824654997457
"2086/2087",2087,120,120,100,47.6585281650478,290.720417651095,65.0690541020327,61.2801871402918,93.9794752246985,1635.45332227368,1337,1172.97067378458,1434.5,1342.5,1271,1239.5,76.1095420811234
"2087/2088",2088,120,120,100,51.6397099699254,319.998703178685,62.7681282586049,64.7856897409668,94.8195528114107,1747.39327669499,1476.5,1298.75260624563,1576.5,1455.5,1384,1373.5,77.7368906634911
"2088/2089",2089,121,121,100,47.2309095732483,280.799704047529,69.6430927402514,63.1060233551983,97.4849248754779,1573.7735661155,1241.5,1107.34308730005,1396.5,1231.5,1222,1151.5,75.9119516354658
"2089/2090",2090,120,120,100,34.6045632901921,270.635310866132,68.1718449265825,47.2601444301231,92.2148925097567,1532.34421169705,1329.5,1180.1323328471,1377,1320,1160,1249.5,73.5915307156902
"2090/2091",2091,120,120,100,52.5540327481946,310.350709288526,63.8177524690765,65.5515645369563,94.4613574484915,1774.3906676324,1483.5,1344.29622904805,1562,1496,1370,1414,79.6743080173874
"2091/2092",2092,120,120,100,51.3263686929618,311.509368860355,63.4492624139223,65.2791025517214,93.949650018545,1692.84747045484,1374.5,1185.01351285988,1461,1379,1322,1268.5,74.7446063784046
"2092/2093",2093,121,121,100,52.8018507728742,313.299092617753,62.9331310915704,66.9142329950377,95.6815436731218,1796.25788968671,1548.5,1359.01237091527,1622.5,1529,1396,1452.5,80.5849156164804
"2093/2094",2094,120,120,100,60.8230073032816,351.884779796502,59.2283884333127,73.1537814458017,94.4194751911983,1781.09960366995,1461,1268.45936517106,1593,1448,1443,1329,76.1491747466152
"2094/2095",2095,120,120,100,37.1216047105267,260.192769620698,65.3205104032401,51.997532687634,92.368282609502,1538.8573111984,1239,1082.58073415363,1327,1255.5,1160,1124,73.0353726844387
"2095/2096",2096,120,120,100,41.560642310092,290.338231502605,66.8674780402208,55.8757616749972,94.4833032427954,1555.00249341739,1292.5,1134.53194582619,1396,1266.5,1216,1197.5,77.6295417706951
"2096/2097",2097,121,121,100,37.7536937116854,292.923766602982,65.6331476504824,57.0061393199936,97.2396364003379,1594.56417965289,1328.5,1156.75764756385,1423,1306,1264,1231.5,79.2900091344327
"2097/2098",2098,120,120,100,44.1487217632851,276.47579835207,65.3368499556523,60.0244952847507,94.2587857720266,1552.54565807493,1213.5,1057.43459319364,1302,1251.5,1217,1114.5,70.6252884501519
"2098/2099",2099,120,120,100,42.986150405713,272.036213482262,69.8104712078128,58.0890266231434,94.5939171009609,1449.83035761327,1102,948.829515301564,1236,1101.5,1149,987.5,68.9873531118083
"2099/2100",2100,120,120,100,43.6214382033354,302.535596686167,63.1884420162062,52.2917400061658,91.1628959634265,1620.97076492466,1415.5,1273.51483743542,1458,1405,1204,1317,74.7572473354721
