"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2055/2056",2056,120,120,100,57.2856150309316,328.596415988564,60.4935107191971,69.7911015963662,93.9764775394312,1857.34874746637,1563.5,1385.43066628203,1660.5,1565,1459,1467,79.258704174681
"2056/2057",2057,121,121,100,40.5568932309594,262.791083689019,59.7584713969143,50.9914115258526,87.1801927280471,1602.24580289457,1309,1154.25386546616,1279,1422.5,1197,1225.5,72.1069444884151
"2057/2058",2058,120,120,100,56.6778400979183,310.626569889702,62.4935390819035,68.4646462877345,93.1638074452273,1706.20366047448,1373.5,1190.35712160174,1455.5,1414.5,1377,1278.5,75.9520123294851
"2058/2059",2059,120,120,100,49.6055742823131,303.652919261071,61.8628765409577,63.315182543522,94.0693825705694,1666.23564420687,1396.5,1265.74573470533,1466.5,1408,1271,1315,78.3004152275689
"2059/2060",2060,120,120,100,46.7375303945304,273.970383321798,67.2026516199452,57.9690674443535,92.1968823019911,1616.23910557383,1336.5,1171.75687879257,1452.5,1321,1246,1232,76.0629643797001
"2060/2061",2061,121,121,100,39.4801573686703,236.333791700529,66.6945986651205,54.8063541335608,92.8869622011922,1464.29753372353,1138.5,977.705780957622,1207.5,1195,1113,1024.5,70.0329158125596
"2061/2062",2062,120,120,100,43.0013154384431,292.08446982379,56.121901822443,47.9864417431189,86.1903765910931,1742.68623135219,1548,1425.25070025353,1514,1627,1231,1484,75.0830101753418
"2062/2063",2063,120,120,100,53.0752339862638,287.803305181408,66.4243443054456,65.633604730157,94.517244062299,1657.57566860633,1365.5,1192.58842266668,1472,1367,1302,1270.5,75.4263296828522
"2063/2064",2064,120,120,100,53.8475260366528,309.479413522877,62.9822663670636,65.1715500938101,92.3379047968984,1723.25711715955,1335.5,1168.84415748168,1399.5,1420,1374,1243.5,75.0578627478244
"2064/2065",2065,121,121,100,46.6922737933885,296.01759744235,63.1073039330861,59.7778456275476,92.7397414880708,1557.92453198292,1338,1104.23021128683,1414,1275,1255,1175,72.6687967244688
"2065/2066",2066,120,120,100,59.0475219224058,322.930262413731,62.8970210277832,75.7847489249336,96.0951571239849,1639.1292388984,1267.5,1073.08692942132,1372.5,1289,1297,1145,76.1933438046535
"2066/2067",2067,120,120,100,47.4859618335304,295.04828412646,62.4874406756312,63.1764890956237,94.0025537682059,1698.85472296772,1407.5,1200.2815607526,1482.5,1407,1337,1283,74.0402478463311
"2067/2068",2068,120,120,100,42.282165566045,242.609580177845,71.6142577056076,59.6410483059888,94.8533684153486,1527.80080298553,1215.5,1040.47342874974,1323,1232.5,1233,1117.5,71.3327017932261
"2068/2069",2069,121,121,100,45.7783624862727,290.88357560509,63.5648979955323,59.5667307918471,92.2619214988893,1595.29531951089,1284,1099.16670431755,1316,1331,1248,1171,74.856529826021
"2069/2070",2070,120,120,100,43.6263176811596,271.510623461961,66.0131610072422,56.61051122674,93.6677060827009,1631.31421528282,1382.5,1268.3750610979,1484.5,1403.5,1218,1333,78.4823897569158
"2070/2071",2071,120,120,100,41.1640120893188,281.896906095762,62.77234713586,53.8728580515262,92.585413090597,1709.56081179422,1492.5,1359.06433458661,1565,1484.5,1261,1418,77.5685573998189
"2071/2072",2072,120,120,100,49.7881039400312,307.62639208462,56.4120774079286,54.9594523058027,86.9968094888373,1725.6614772203,1503,1339.47446627993,1507.5,1546.5,1299,1404.5,73.7191575903971
"2072/2073",2073,121,121,100,47.2523481859899,293.663260753231,65.7974081192495,63.0192232946062,96.5651171809102,1595.46835270472,1300.5,1114.74064146189,1420,1285.5,1273,1179.5,73.8747394066531
"2073/2074",2074,120,120,100,56.4975165489787,335.764153731316,58.4458187460801,66.5055134991544,91.8672052491626,1737.75374142011,1439.5,1293.1577987565,1522,1465,1347,1343.5,76.2587236573008
"2074/2075",2075,120,120,100,44.2142771157334,276.252033119584,65.8578810481222,61.5888005923264,95.870021670676,1655.01043012986,1303,1163.78532904453,1432,1345.5,1280,1235.5,73.7086328183505
"2075/2076",2076,120,120,100,49.3429076805769,290.264169869784,61.8111467189577,63.7670193756772,93.4133403523821,1637.47050821115,1341,1180.73177713776,1401.5,1372,1232,1245.5,74.5799900712227
"2076/2077",2077,121,121,100,52.5025772547155,307.264421853237,58.8329876940471,63.843477622084,91.6130959134375,1664.17455186206,1349.5,1209.26258809044,1397.5,1413,1239,1260.5,74.4485809168245
"2077/2078",2078,120,120,100,42.143700225052,263.441373378776,64.445322031687,52.8505843505177,90.3367734257356,1642.88243248026,1429.5,1295.93775614872,1464,1428,1231,1339.5,76.1259147012652
"2078/2079",2079,120,120,100,42.220449170775,290.037474772828,59.5475863844513,53.8478218874843,89.4301708853491,1706.44983910015,1502,1279.50200267899,1538,1471,1321,1358,75.6594378860982
"2079/2080",2080,120,120,100,41.6787596215931,261.835409785272,61.1151200504849,51.5124461079243,87.8573818217786,1478.56518243634,1207,1016.90062771988,1242,1253.5,1118,1071,67.3868398211689
"2080/2081",2081,121,121,100,57.2884331744537,355.24231670994,55.8546106963948,62.9053081048439,90.3274490697915,1823.44180337634,1570,1459.01142378451,1653.5,1609,1339,1514,81.8821510493826
"2081/2082",2082,120,120,100,46.5127628460202,286.683005098529,62.486796988644,62.484073509079,94.2796536046288,1695.1568560281,1412,1249.52607484636,1488,1445,1285,1345,78.7030821655562
"2082/2083",2083,120,120,100,40.6376692950687,259.971893451733,61.3879029447051,55.2707137668247,90.7934348315035,1588.01177301598,1287,1118.0001479791,1364,1328.5,1176,1183,72.8818150848456
"2083/2084",2084,120,120,100,38.4440022844922,251.947512151205,66.2681209280241,55.1461035272248,92.8925012857495,1443.39201975852,1135.5,983.702464935224,1209.5,1194,1092,1044,70.9277611595371
"2084/2085",2085,121,121,100,44.7192864570879,270.55968088904,62.8935573494776,56.833427035967,92.7547395435264,1752.07657968628,1512.5,1403.98327221398,1559,1553,1244,1459,77.015900465145
"2085/2086",2086,120,120,100,45.6920129805976,279.395949720734,64.7612961082773,57.6815768469836,92.669654038006,1585.46999714067,1289.5,1135.73033540882,1354.5,1309,1239,1189.5,75.8441075648025
"2086/2087",2087,120,120,100,49.1679029211897,288.045175118009,63.0407575269778,60.7087704563903,91.7219149260903,1681.07276869417,1370,1205.47058539404,1431.5,1410.5,1297,1282.5,75.2490820196963
"2087/2088",2088,120,120,100,52.5087183725068,312.039663867852,60.7350468115614,63.859599885361,92.3716459350729,1777.07550886649,1499,1325.30046513712,1579.5,1501.5,1403,1403,77.0377110855097
"2088/2089",2089,121,121,100,47.6163988711927,285.846119445483,67.4081663992383,62.6461346750968,95.7648856310569,1630.52092042111,1298.5,1147.41451174262,1446,1305.5,1270,1203,74.6075986971082
"2089/2090",2090,120,120,100,34.168307259942,260.144903142741,65.8179653428884,47.403753318654,91.1195015062519,1552.80577644255,1343.5,1194.53469426729,1391,1352,1171,1255,74.8623367950877
"2090/2091",2091,120,120,100,52.2612128176798,306.503926477297,61.7021387491953,63.058049994642,92.1738045206805,1818.25473242978,1540.5,1401.52191226333,1573,1576.5,1379,1471.5,79.5778305479871
"2091/2092",2092,120,120,100,52.7481992097084,315.590852281064,61.2973093803515,64.4103325516241,91.9453164249775,1755.4298552218,1426.5,1235.93965841961,1511.5,1461,1382,1328.5,75.0845947758589
"2092/2093",2093,121,121,100,53.1139354803923,303.922460582818,60.9565012430155,64.2267017170664,92.9849043043416,1821.00754920888,1560.5,1395.25702716431,1618,1584,1383,1481.5,78.277424246744
"2093/2094",2094,120,120,100,60.8794713012121,349.716301734339,57.4400435268289,70.2308633540251,91.4046639224859,1823.32432797863,1528,1307.55914636183,1609.5,1532,1486,1386.5,75.0693176631739
"2094/2095",2095,120,120,100,38.1487500620585,251.359952662857,63.1427201190863,52.0428091471693,90.6713840921706,1556.76630361489,1245,1086.40126219983,1325,1288.5,1162,1129.5,71.996493338369
"2095/2096",2096,120,120,100,41.9747295064002,286.00044661967,64.6236881419388,55.9673509262287,92.8932041113326,1597.11095572443,1331.5,1161.14370574066,1436,1310,1257,1218.5,75.547370479102
"2096/2097",2097,121,121,100,41.8874705888734,293.429042567497,63.5469025782084,59.2776916687692,95.3969068191422,1652.12448874774,1374,1202.26402347497,1464,1371,1285,1271.5,78.4315640602799
"2097/2098",2098,120,120,100,45.5833694870566,271.0963407418,63.2342914882631,60.3381678829474,92.4205335321689,1596.20295908515,1266.5,1089.55605080008,1293.5,1316,1215,1156.5,71.6871725836518
"2098/2099",2099,120,120,100,46.4423729705753,280.107248396595,67.5394958705477,59.4071419832119,93.075805824598,1518.23602526958,1159,980.086836164497,1270.5,1165.5,1219,1028,69.612215858253
"2099/2100",2100,120,120,100,41.2784723712456,291.529526388248,60.8930361667957,49.7642414700389,89.5615349791624,1653.33009469599,1442.5,1309.23900655293,1472.5,1471,1204,1368.5,75.3637551841657
