"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2032/2033",2033,121,121,100,42.9619473710821,301.560127093919,58.3421364960775,51.1581390609671,88.5218473764299,1715.68785701712,1506,1331.54825243975,1519.5,1528,1288,1394,75.8577735711347
"2033/2034",2034,120,120,100,49.0161525289143,295.651917966472,64.8734153292761,60.5097078481557,92.6862384115622,1653.61306034391,1410.5,1244.23586194175,1494,1397.5,1255,1310,76.9667170596981
"2034/2035",2035,120,120,100,49.123065407701,291.315283951994,59.7989098311833,57.2677506183661,89.5235209520883,1839.48741235804,1546,1383.17756598102,1606,1610,1414,1471,76.8531657961216
"2035/2036",2036,120,120,100,39.3029730878322,262.185697312866,59.6805224256747,52.9900851628876,88.2105604981211,1569.2271997838,1282.5,1104.86589221988,1297,1353.5,1194,1165.5,70.3714042684896
"2036/2037",2037,121,121,100,43.4896684420671,289.759046613932,61.3582139228959,55.2485518808794,90.4663754083455,1629.89015149651,1314.5,1146.48619615112,1384,1364,1257,1201,71.508547531691
"2037/2038",2038,120,120,100,45.1623761817105,283.460454369142,60.5161919331577,54.4007144202047,89.5366654925151,1785.77626052218,1568.5,1399.00836733308,1586,1575,1384,1468.5,78.4018462078584
"2038/2039",2039,120,120,100,51.8408004094402,301.548452504626,59.5024546517649,62.2147130001053,90.9606321150973,1707.24600432669,1436.5,1236.31645724189,1496,1456,1331,1306.5,75.3247556640335
"2039/2040",2040,120,120,100,46.4377643454989,315.304336801948,58.2844735514679,57.5101044875519,90.4634637934885,1671.60579453997,1368.5,1210.70415101825,1425.5,1427.5,1246,1291,73.9358327800796
"2040/2041",2041,121,121,100,52.9213320697954,329.273653002257,60.2816828357035,62.7760484412262,91.7254586025623,1750.1431216768,1412,1208.865349151,1446,1466,1389,1304,74.2412123422432
"2041/2042",2042,120,120,100,37.5754285699869,274.145345162041,53.2100663303753,44.8032673572696,83.527734661373,1689.55783871107,1444,1315.40999134099,1419.5,1549.5,1186,1362,72.8313197970288
"2042/2043",2043,120,120,100,47.652732430743,342.332205237901,56.0974263037013,55.5692434854148,89.0451040310358,1774.14428061874,1525.5,1325.11552237574,1567,1543.5,1400,1409.5,76.1284535819327
"2043/2044",2044,120,120,100,34.9605123962752,247.977203143803,63.3938423821876,50.5845158616,91.806254312058,1541.41969061361,1327,1157.29634243035,1392.5,1328,1149,1227,75.5865267413192
"2044/2045",2045,121,121,100,45.6497859497037,334.717181609462,56.4595728954772,54.6805340961239,89.3817837570116,1805.04564179516,1603,1391.12334129005,1647.5,1587.5,1390,1477,78.756570599543
"2045/2046",2046,120,120,100,55.7055209741791,331.288272618671,65.7761928552607,67.4247007383707,95.8916116773327,1829.32930516693,1542,1363.53868931528,1688.5,1509,1482,1462,81.465974087283
"2046/2047",2047,120,120,100,41.2615553881057,267.878756525256,60.0073310549897,51.2696517626478,89.0526078462235,1776.25645843903,1530.5,1384.37760407956,1546,1588.5,1323,1459.5,76.5064837686114
"2047/2048",2048,120,120,100,48.205948422131,272.19445777701,59.0557418768146,57.5111057052615,87.7082083440431,1652.62051918301,1317,1163.10073273088,1353.5,1389.5,1253,1206.5,72.7221271816679
"2048/2049",2049,121,121,100,48.0011292422142,315.257866557234,62.7332401662453,57.3551729446947,92.0796249428752,1727.01177124678,1468.5,1323.80300024331,1534,1480.5,1310,1384.5,77.1525992770848
"2049/2050",2050,120,120,100,47.6015332971684,291.719635215355,62.356895262275,60.4356321646732,92.5196612546483,1748.73596416871,1472,1299.15239606723,1530.5,1492,1351,1383,76.0912463996528
"2050/2051",2051,120,120,100,49.1652546642525,303.049702685885,64.0223596167699,60.3435829313429,93.7667495829576,1801.38610856303,1559,1414.80533947106,1673,1520,1376,1476.5,82.2280904485424
"2051/2052",2052,120,120,100,36.7973157493117,231.835355774157,62.5308371700729,52.0126370848457,89.2759925387519,1473.85411296954,1134,997.192547316561,1171.5,1226,1089,1013.5,68.0552329578195
"2052/2053",2053,121,121,100,50.8933669677826,307.176232196556,57.0169141708088,56.1250095618087,85.8918125317838,1618.08548955576,1301,1132.05132028412,1285.5,1402,1215,1186,69.9885263548995
"2053/2054",2054,120,120,100,44.4351363294338,286.021185945806,58.5973363405824,57.1647479422175,89.1930616741509,1622.42206477332,1281.5,1100.48831096716,1295,1393.5,1253,1181,71.6167277976583
"2054/2055",2055,120,120,100,48.9336579425845,328.303814522017,57.2455106766524,58.49769117478,90.0053392237972,1777.11430666089,1534,1357.27852153096,1571,1570,1358,1443.5,77.4736326237262
"2055/2056",2056,120,120,100,52.7764326809102,329.908877084051,58.870368390466,63.5269643389554,91.7202610048683,1884.77121949352,1609,1430.07071379438,1687,1630,1495,1524,77.7794009578147
"2056/2057",2057,121,121,100,40.210002793374,259.228156159151,58.0326065415125,49.2488022714481,85.5529533231651,1606.72114877174,1295.5,1146.77582628129,1253.5,1426,1178,1208.5,69.3167755480627
"2057/2058",2058,120,120,100,53.8087504870364,309.777747413889,60.5939789256179,64.0771806910169,91.141071221105,1739.28465971457,1452.5,1270.78829124299,1490,1500.5,1360,1362,76.8135330223295
"2058/2059",2059,120,120,100,47.2083428650715,306.982882586521,60.4718077007622,58.233862850607,91.7145050487673,1673.06873908435,1417.5,1271.71868345086,1478,1435.5,1266,1329.5,76.544556138977
"2059/2060",2060,120,120,100,41.6134750431304,263.937390008212,65.4480012573615,52.2610711039491,90.4525429080083,1607.94995853206,1353.5,1186.99288975363,1429.5,1354.5,1215,1244.5,73.0705727487812
"2060/2061",2061,121,121,100,37.1434122244353,243.89396061436,64.902642013218,50.5024903095842,90.8765418142229,1505.92221509531,1186,1011.35223889278,1233.5,1256.5,1151,1074,69.8977985995489
"2061/2062",2062,120,120,100,34.9620254199661,258.911309705518,54.802950809753,40.1670125445235,83.4480262126539,1655.99752719424,1469.5,1382.42949695946,1395.5,1568.5,1109,1407.5,74.2806030972524
"2062/2063",2063,120,120,100,53.672481843421,295.307531603454,64.3066493507055,66.1962005549068,93.8293746184923,1712.39875218915,1399.5,1227.90356746112,1517.5,1412,1341,1301,75.4978890903258
"2063/2064",2064,120,120,100,50.3143271159798,311.251574469946,61.3727812357884,60.582423991065,90.1483384228108,1747.99226703995,1382,1209.70201755504,1415.5,1472,1400,1287.5,77.4124601682597
"2064/2065",2065,121,121,100,45.822018890496,300.947649589935,61.1259514687186,58.1517682890876,91.1316850783917,1616.34836869483,1400,1139.4323383302,1459,1356.5,1303,1242.5,72.4431100429701
"2065/2066",2066,120,120,100,52.6922736295028,317.600162768629,61.4326687934714,68.3277942037182,93.6303971894237,1649.03515845232,1318,1111.01784879962,1392,1356,1335,1202.5,74.4131662373547
"2066/2067",2067,120,120,100,46.2595710037431,295.334125062169,60.9657299423468,59.5743302997026,91.7776629826442,1711.61748873672,1416,1222.44241470919,1477,1448.5,1358,1303,74.389464638798
"2067/2068",2068,120,120,100,44.9816948708412,258.319727645303,69.0343606695831,62.5574990480863,94.9959491031048,1611.28948578535,1283.5,1096.54968050937,1387.5,1309,1295,1187,73.2594629464948
"2068/2069",2069,121,121,100,47.3389425041895,302.745716271798,61.6093597658794,57.57401128695,90.3246962819534,1668.76860791107,1374.5,1184.63732722565,1381.5,1438.5,1322,1269,75.6078385191076
"2069/2070",2070,120,120,100,42.1404638987613,269.858284145257,64.2416627204326,53.2117973499416,91.4450432733892,1627.67641386643,1431.5,1294.5222878732,1488.5,1430.5,1200,1349,76.1217623362818
"2070/2071",2071,120,120,100,42.0391820837152,291.345287931002,61.1351471503618,52.2304822214575,90.3333943741242,1744.7988687031,1535,1380.33633467386,1599.5,1524,1331,1439.5,77.0907955365246
"2071/2072",2072,120,120,100,45.4275939239319,304.562391864819,54.8381171872227,49.1893841321093,84.7533355444967,1755.16536630815,1559,1377.7287508345,1513.5,1608.5,1315,1451.5,74.444648114777
"2072/2073",2073,121,121,100,47.5416675552941,297.075581525458,64.1387399628402,61.5364510882429,94.7123305414694,1631.80645542053,1322,1131.25052255765,1431,1327.5,1280,1201,73.6271317531355
"2073/2074",2074,120,120,100,51.2742350365063,322.612761157334,56.910467137871,60.592207455744,89.7201978117054,1736.74136766457,1474.5,1308.67574610762,1507.5,1506,1342,1366,75.0459954870739
"2074/2075",2075,120,120,100,46.4995791178414,287.231248127284,63.9386040048431,60.6502755043749,93.7967538586228,1715.05522000877,1398,1230.24105775417,1500,1431.5,1331,1314,74.92001846524
"2075/2076",2076,120,120,100,47.6474652311138,303.476789672982,60.2148336981869,59.1660065913014,91.1747140281604,1686.72993457748,1390,1220.85420527603,1440.5,1436,1283,1294,74.2419208296214
"2076/2077",2077,121,121,100,51.5192406843776,315.512371488195,57.0833009315132,59.7637326808728,89.5140946156791,1714.39334247433,1433.5,1274.00506620394,1450.5,1487,1280,1330.5,74.7972724431902
"2077/2078",2078,120,120,100,40.0287510476846,257.081390857814,62.3956314834781,50.5332667542518,89.2437460725027,1672.34473349556,1454.5,1317.51412142249,1479,1471.5,1244,1369,75.4521120528325
"2078/2079",2079,120,120,100,43.6137917434388,282.239167932784,57.7712735369898,53.5205066837328,87.9012282052398,1742.6397594506,1531,1311.26457342377,1543,1534,1330,1393.5,75.2015711988488
"2079/2080",2080,120,120,100,37.432741565809,257.56987667631,59.527208667468,47.5070409463165,86.2006581575625,1499.66259871339,1214.5,1040.43612897632,1236.5,1293,1112,1090.5,68.9691216662704
"2080/2081",2081,121,121,100,53.5536127763278,337.62037719691,54.3463333055571,58.1407475485653,88.079079671487,1790.22603263965,1555.5,1430.30833585048,1594,1601.5,1312,1483.5,78.1020530670366
"2081/2082",2082,120,120,100,45.0249811324478,282.880102985738,60.7597690746588,58.8329048378793,92.0152104251774,1705.67492487188,1431,1283.08651409793,1492.5,1467,1301,1356,78.9334334271207
"2082/2083",2083,120,120,100,38.282482210958,259.995496227912,59.7081132739415,52.6555533609576,89.1672291993917,1615.73797695417,1315,1141.30546081328,1382,1362.5,1216,1194,72.338112051677
"2083/2084",2084,120,120,100,36.4187635094623,250.877437853848,64.7129612762097,51.6040544782393,91.2355486430554,1445.29060942261,1126.5,979.013207886805,1183.5,1201.5,1061,1035,70.4125786673349
"2084/2085",2085,121,121,100,42.8382052130219,257.413888206612,61.4101557664567,54.4465057124097,90.8340074098827,1718.67578514424,1480.5,1361.6975213121,1514,1536,1212,1415,77.3742778227979
"2085/2086",2086,120,120,100,42.2488020071761,279.072968203432,62.9990543132004,54.426508122027,91.0676372042679,1598.2967962574,1340.5,1143.0086844957,1371,1352.5,1266,1224,73.9554311286411
"2086/2087",2087,120,120,100,46.8956891258881,281.600183333373,61.192178750436,56.798570990246,89.8811679921591,1684.58877820882,1385,1225.46811086443,1422,1440.5,1260,1297.5,73.0036159067877
"2087/2088",2088,120,120,100,49.2253640261374,311.039852652295,59.1559996255588,58.0908586771969,90.0087022227239,1810.62543130908,1582.5,1389.91420603209,1615,1610.5,1395,1498,77.1061042544006
"2088/2089",2089,121,121,100,45.7601725276477,297.27205572228,65.4727396346717,59.8324559018359,94.2794206841031,1675.48786118123,1350,1185.45771575332,1489.5,1357.5,1337,1242.5,73.3279463982217
"2089/2090",2090,120,120,100,31.4531439033938,256.142757781684,64.3379228846503,42.8441323171226,89.0186975700983,1543.46626928303,1344,1195.77281908147,1366,1371.5,1140,1255,74.1333121680036
"2090/2091",2091,120,120,100,48.8458159887502,295.663027468109,60.0960440633113,58.5861425406257,89.9413637000441,1799.09752451154,1537,1394.51336410892,1565,1585,1344,1470,78.8394703546237
"2091/2092",2092,120,120,100,47.7391320972911,304.277665636303,59.8106569199812,57.8613863925677,89.5588795383782,1748.18118035825,1461.5,1247.84210633149,1495.5,1491.5,1373,1345,73.6748878115377
"2092/2093",2093,121,121,100,52.0528309649983,313.385489207743,59.1658882134883,61.036395165907,91.1906613473075,1858.2696645635,1594.5,1428.75370883715,1648,1618,1425,1502.5,77.2975526267182
"2093/2094",2094,120,120,100,57.5472587002233,345.515228480773,55.7232163487449,63.9663760681783,89.0233976638642,1855.82712392681,1606,1377.46551894367,1602.5,1618,1473,1472,75.3309375358749
"2094/2095",2095,120,120,100,39.8262503035629,258.787202730023,61.6407885985219,50.4951236154702,88.4233974422681,1610.37045836271,1318.5,1136.0662737191,1354,1371.5,1217,1186,72.4181489447164
"2095/2096",2096,120,120,100,39.8219061341964,292.075473713069,63.1366399464368,52.2022291745892,90.7566907910146,1631.59463658885,1386.5,1192.18447939842,1457.5,1362,1298,1254,75.3931061410567
"2096/2097",2097,121,121,100,39.9468047393428,285.942829281506,61.8694973715744,57.1926291883107,94.0554977849293,1656.51445113993,1367.5,1192.78251951089,1446.5,1384.5,1258,1268,77.2786359779457
"2097/2098",2098,120,120,100,44.9889470840189,282.056512826582,61.5982514499905,56.9108446921153,90.1740212266964,1650.35129407072,1318.5,1133.79087390489,1334,1372.5,1283,1198.5,72.3324780351322
"2098/2099",2099,120,120,100,41.7996755157131,275.931525457582,65.7886953367357,54.6859680368818,91.2362019592981,1561.09753641704,1236,1030.24898653221,1304.5,1260,1247,1110.5,70.1488287339398
"2099/2100",2100,120,120,100,37.3081825995934,278.14669121932,59.6691557751418,44.9186051085287,86.895265822571,1603.91900298002,1408,1256.13973528528,1396.5,1438.5,1166,1303.5,73.3967862741156
