"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2044/2045",2045,121,121,100,51.0116626314544,355.701901613151,58.3141274617981,61.4533603808207,92.8503990815239,1805.76533143858,1592.5,1396.53123441336,1677.5,1539.5,1409,1475.5,82.3192334712376
"2045/2046",2046,120,120,100,55.1179150808204,329.408095096187,67.9755596906,72.571500745721,99.2777654478088,1782.49929548394,1470,1295.76141478826,1647.5,1408.5,1471,1376.5,80.3787169933048
"2046/2047",2047,120,120,100,43.8183058573066,285.785038779279,62.1249176471108,54.8660982634603,91.7583786676454,1754.55525095404,1519.5,1355.78526688091,1579.5,1539,1315,1446,79.7299845896714
"2047/2048",2048,120,120,100,50.8223657781329,280.029185831132,61.1959034588339,62.1331367745956,90.7392906156471,1632.5732499103,1307.5,1151.84488014581,1393,1365.5,1237,1212.5,75.599050072643
"2048/2049",2049,121,121,100,51.0759369995697,319.947687730024,64.9578420674434,61.9446097172899,94.6189677458337,1683.15950235417,1410,1278.45672260816,1517,1407,1261,1334.5,76.7022063542463
"2049/2050",2050,120,120,100,53.2243770550043,305.35510248962,64.4614956660251,67.3340160545368,95.5081163844401,1720.13586556286,1414,1251.75354420098,1512,1418,1351,1326.5,77.7153073685249
"2050/2051",2051,120,120,100,51.3946952452304,305.32355132384,66.3990119324556,64.9356039901492,96.1143368494631,1756.97994515451,1489.5,1368.31963350541,1634,1447,1330,1423.5,82.0988214522167
"2051/2052",2052,120,120,100,38.6841573163267,237.260956479424,64.5258474386379,53.8566820322943,91.5818717599686,1445.37324986435,1108.5,996.978809089065,1209.5,1196,1062,1022,70.3393951313192
"2052/2053",2053,121,121,100,56.538343471864,310.015284948965,58.739174119883,63.6297209438041,89.2844440996392,1598.7964260829,1268.5,1111.12579441846,1292,1343,1185,1152,71.5972257197182
"2053/2054",2054,120,120,100,47.4765111799122,298.23502641428,60.5473167585192,61.7634316119608,91.9002684567798,1562.52705840881,1208,1036.49307205333,1277,1272.5,1223,1095.5,70.0846127171008
"2054/2055",2055,120,120,100,54.6751975143032,335.763270887116,59.1706287944944,65.5203897107804,93.2279585700697,1733.09341860103,1439.5,1297.82088570207,1518.5,1460,1302,1369,79.5437418845004
"2055/2056",2056,120,120,100,57.0870803797321,335.078909584954,60.9296823311983,70.0708199707764,95.0140691575338,1836.00450900939,1536.5,1369.38141516462,1645,1540,1435,1452.5,81.2344134907262
"2056/2057",2057,121,121,100,41.9437786691106,270.195322762879,60.0160362544353,52.9802407711196,88.2413429406266,1595.93307883029,1306,1142.26239566016,1284.5,1389,1186,1203,70.6202557310362
"2057/2058",2058,120,120,100,56.3019017718017,308.768208685605,62.9756150156547,68.5785186032162,93.7893401709057,1676.45434179397,1363,1178.55985431798,1441.5,1375.5,1352,1255.5,75.4048482601547
"2058/2059",2059,120,120,100,50.7185070459612,307.963917213285,62.2633778266365,64.3445892866327,94.966837020904,1643.16143939606,1379,1249.53257264335,1450,1386,1230,1307,78.4506837669651
"2059/2060",2060,120,120,100,45.2437233224015,271.601001703582,67.8267553259641,57.558375967099,92.7653308873619,1580.3174499931,1300,1155.52750789748,1426,1288.5,1207,1214.5,75.3316262357939
"2060/2061",2061,121,121,100,38.5551550983262,241.604970627247,67.0437411787121,53.7749841965335,93.5683623906596,1450.10556842308,1137.5,980.815364517504,1209,1177,1098,1029.5,71.4805863960682
"2061/2062",2062,120,120,100,41.8917606898682,294.98138722884,56.6178118297624,48.5868303101949,86.8921987481146,1719.78719206958,1539,1408.43853669727,1516.5,1591,1212,1464,76.7001831182606
"2062/2063",2063,120,120,100,52.3917365309526,288.890586913564,66.7404227907488,67.1722857100131,95.6401068621163,1625.61579641255,1331,1171.22354103811,1454,1321,1274,1236,76.299863604233
"2063/2064",2064,120,120,100,53.5332735342776,313.270657224213,63.5166721425947,65.8858633712061,93.0115275682557,1684.86124011662,1307,1135.43310257472,1386.5,1375.5,1337,1211,75.8936395444434
"2064/2065",2065,121,121,100,47.433239223253,300.921127733621,63.4275555862764,61.0736557937521,93.5770681736783,1543.89413860603,1329.5,1108.87508926881,1413.5,1256.5,1234,1173.5,73.748360280917
"2065/2066",2066,120,120,100,54.6462836373334,316.558736345288,63.3840033980234,73.4862800624235,96.7807026379168,1586.77911160124,1238,1046.07719842289,1356.5,1244.5,1263,1118,75.1172101517941
"2066/2067",2067,120,120,100,47.4097451688035,298.542519051724,62.9729334466806,63.288235598709,94.762624030584,1671.4941975121,1367,1180.26176839761,1465,1372,1331,1254.5,74.8507082768192
"2067/2068",2068,120,120,100,42.8843912572878,245.569486826668,71.7534706448577,61.0527764231932,96.1472267692211,1521.99600209435,1216,1042.63262352836,1332.5,1222,1215,1120.5,73.1576584213981
"2068/2069",2069,121,121,100,47.0923101618478,300.915338012819,63.8559746401495,60.4559387758407,92.9904495528153,1588.0422543977,1289,1107.18859744241,1338.5,1328,1232,1181.5,74.8115103604696
"2069/2070",2070,120,120,100,43.389060415775,276.144691445121,66.6058206734768,56.1569399598586,94.1152170716194,1602.72521408284,1378.5,1251.1556676839,1460,1371.5,1203,1308,79.5771957197421
"2070/2071",2071,120,120,100,44.1397981111048,297.135745396512,63.0809676688707,56.5370022243098,93.5054866624568,1724.74474153775,1510,1367.89637493031,1594,1480,1300,1421.5,80.9109841949639
"2071/2072",2072,120,120,100,51.1293037136124,320.04550021596,56.9001277987125,56.0037179256221,87.7341265470853,1713.86798819498,1489.5,1320.76022970842,1506,1510,1297,1380.5,74.8036357092587
"2072/2073",2073,121,121,100,46.0355052168605,292.693117221969,66.2694238805071,63.0463576720343,97.3950919699139,1563.25213858025,1263,1093.19205252436,1392.5,1246.5,1238,1151,77.8330564733988
"2073/2074",2074,120,120,100,56.088115000644,334.673297262483,58.8217208004325,67.0266511900315,92.9185832388629,1706.24625645124,1404.5,1266.65194230786,1505,1429,1314,1314,77.4705349527158
"2074/2075",2075,120,120,100,44.1603820075531,281.469147710098,66.2939491708558,62.1723552278416,96.5577769747914,1631.6793744076,1294,1152.86893525993,1419.5,1309.5,1268,1216,75.6826190927595
"2075/2076",2076,120,120,100,49.4301059353238,293.939398872766,62.2771803273922,64.0596833639436,94.1784447597376,1609.96184609749,1318,1159.59052140851,1388.5,1342.5,1217,1228,75.212420699092
"2076/2077",2077,121,121,100,53.2560646512843,313.358510520647,59.1602251554603,64.7007620172657,92.629144273105,1645.96793084347,1341.5,1205.80160714727,1398,1391,1226,1251,73.9136975259844
"2077/2078",2078,120,120,100,41.6685578324096,271.314753821461,64.8168268437438,52.8594367793074,91.382336263205,1634.52529486551,1421,1282.17614939495,1479.5,1401.5,1246,1325.5,77.302289656318
"2078/2079",2079,120,120,100,42.9458674388915,299.817772882892,59.8897463690021,55.6789334906568,90.7571999268283,1702.4626245613,1482,1274.35635649494,1544.5,1455,1325,1353.5,76.8647108618479
"2079/2080",2080,120,120,100,41.9519063714588,268.308866290272,61.4063666371178,52.8073037728529,88.8141845330507,1468.99769910274,1202.5,1028.91922123477,1256.5,1240.5,1107,1072.5,68.0579489067532
"2080/2081",2081,121,121,100,57.7521318257384,356.233729734038,56.3381861395093,64.8108435480167,91.4749097804026,1793.93013553723,1535,1414.47218394611,1602,1550.5,1298,1453.5,80.4260920957922
"2081/2082",2082,120,120,100,45.1890326826606,290.752800214255,62.8928455719366,61.9010956272813,94.8929158381917,1671.00696847399,1406,1249.07593837639,1481.5,1424.5,1274,1341,78.5726277352705
"2082/2083",2083,120,120,100,38.9905016595058,266.108400632352,61.6713953830392,54.7973403424825,91.7454383159286,1578.21184642191,1295.5,1134.57287514859,1381,1328,1172,1204,75.0154386840804
"2083/2084",2084,120,120,100,36.1334651366157,251.015677984095,66.6780499149214,54.1624420426951,93.5287685102393,1413.05607481551,1130,977.076407985733,1189.5,1168,1052,1033,72.9738606434203
"2084/2085",2085,121,121,100,45.1153331221589,273.886518978354,63.4289202434659,57.8433759397157,93.6611660900947,1731.95373084504,1502,1378.96300943926,1549.5,1532.5,1245,1455,78.92260452136
"2085/2086",2086,120,120,100,45.7965069159259,282.852855840423,65.2426543987703,57.9112875224276,93.324047591822,1551.90851622523,1274,1115.74485819446,1343,1287,1191,1178,74.3526602419806
"2086/2087",2087,120,120,100,48.657069237788,288.740155452167,63.475256237347,60.8853658269715,92.4765849335803,1650.78101197223,1346.5,1184.35432234223,1431,1361,1284,1243,75.2886984991437
"2087/2088",2088,120,120,100,53.0817732960286,320.93439634585,61.1097279861097,64.8718409061523,93.3387958207414,1764.61897172738,1499,1320.38150491405,1591,1485,1400,1392.5,78.0592593174752
"2088/2089",2089,121,121,100,48.6351924366184,289.504768551112,67.7454095955947,64.11486047628,96.690987670384,1616.15354607173,1292.5,1146.91080476803,1440,1294.5,1243,1204.5,77.0713277558079
"2089/2090",2090,120,120,100,35.6646338499725,269.579795812412,66.1396256650383,48.4942233616373,91.9271881247051,1556.93659001155,1357.5,1202.7127096999,1407,1348,1171,1260.5,76.1297548068633
"2090/2091",2091,120,120,100,53.0672193882906,311.407904742208,62.1203487398131,64.5843041433926,93.1748549794352,1793.58207986312,1503.5,1375.18960659139,1574,1541,1374,1445,79.2718795432593
"2091/2092",2092,120,120,100,52.7922910569132,316.294958384352,61.7234506195311,65.522386591187,92.8894862555035,1724.08260514226,1402.5,1213.59521666809,1496,1418,1346,1296,74.5156357990818
"2092/2093",2093,121,121,100,53.8118906095717,313.688731073254,61.2743755267765,66.1485296092635,94.1280561534199,1809.15039162326,1560,1389.29299785334,1620,1551.5,1393,1464.5,80.1630508434882
"2093/2094",2094,120,120,100,59.8645116179288,353.412008386486,57.8362338231087,70.5266166906382,92.5154286898271,1783.3745761551,1485,1272.12691235068,1582,1474.5,1443,1340,76.8539717325584
"2094/2095",2095,120,120,100,39.1841888257917,261.546901967138,63.5057696986306,52.9226009260321,91.3831360730796,1555.82299563522,1251,1101.08661616489,1340,1290.5,1155,1152,70.8331339018296
"2095/2096",2096,120,120,100,42.5821652602981,294.174644097762,65.027785182316,56.4290538605473,93.7064134573306,1581.05483296528,1324,1157.93472683328,1427.5,1291.5,1239,1212.5,76.331904786126
"2096/2097",2097,121,121,100,40.1520043709122,294.468332638603,63.9082589104428,59.1916644197282,96.3933631074081,1628.10576609202,1358,1185.11384036869,1438.5,1359,1261,1269.5,77.9931546416665
"2097/2098",2098,120,120,100,45.7775584179676,278.715343262136,63.7045712966608,59.468711734709,92.8160869709332,1570.29995199534,1245,1080.06090097388,1305.5,1286.5,1225,1137.5,70.5380889913431
"2098/2099",2099,120,120,100,44.9702508077558,281.60713539224,68.084363165335,58.8683331317963,93.6599524978683,1486.28720571965,1147,972.679771875497,1256,1134,1183,1007.5,68.9065915448464
"2099/2100",2100,120,120,100,41.8780681608103,301.16270173158,61.5057945899162,50.4971862418292,90.162059057135,1632.26519946472,1425.5,1288.81724274124,1461.5,1439,1215,1341.5,76.4564029341091
