"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2024/2025",2025,121,121,100,49.7851797886242,325.87073559727,52.392204623166,55.0678010531945,84.2803007951875,1623.39008943028,1271,1086.97047066012,1208.5,1415,1230,1150,74.2654499729642
"2025/2026",2026,120,120,100,35.8166215212117,256.841773889531,56.0226442115555,48.5364525255131,86.8478093077654,1416.65298801909,1161,997.618723943408,1153.5,1245.5,973,1041,69.2858702810363
"2026/2027",2027,120,120,100,47.9817367782562,267.59784984107,65.5182135616564,63.3722996500717,92.6428826865189,1530.47595815519,1152,951.408362985574,1172,1229.5,1237,1022.5,69.8978011916365
"2027/2028",2028,120,120,100,33.9936778705272,266.101102266816,50.8639558615753,41.4862097625903,80.537969224501,1521.00205630923,1251.5,1061.64451960436,1136.5,1402.5,1088,1127,67.6221061784936
"2028/2029",2029,121,121,100,58.6964130051162,348.062345115336,62.0660149887412,69.3918321841167,95.7647402222181,1779.40146406728,1508,1341.12394536861,1620.5,1455,1369,1398,79.6233073151429
"2029/2030",2030,120,120,100,42.4564560034659,260.309786710689,57.9039185450996,54.7810084844883,87.5435832894081,1519.47142303122,1183.5,998.625508670943,1195.5,1264.5,1156,1040.5,69.8091987311909
"2030/2031",2031,120,120,100,35.8668256328461,239.807624870757,64.6578708739018,53.0869438114962,90.6508221025752,1298.75684462346,938.5,780.993882807772,961.5,1046.5,965,826.5,66.434577327972
"2031/2032",2032,120,120,100,45.7035542797718,283.73635841408,61.9717494337844,61.0163353406899,93.099255956589,1577.10357433817,1287.5,1118.80643997714,1360,1319.5,1185,1183,73.9087899459987
"2032/2033",2033,121,121,100,39.8751119615131,307.785173434016,54.4911597968408,47.563645500208,85.9317235309262,1643.01904321779,1414.5,1238.15010870146,1389,1481,1194,1303.5,74.5553295905747
"2033/2034",2034,120,120,100,48.513864826068,314.998932703666,60.5244088409418,57.7109718318425,90.6063297348983,1622.54843962201,1391,1223.94828482064,1445,1391,1225,1287.5,75.5344683374142
"2034/2035",2035,120,120,100,46.6396391541709,291.209191558952,56.0693719118629,53.7558663593837,86.5712312229008,1752.03224404072,1478.5,1310.66580442809,1471.5,1559.5,1298,1382,74.4679886927256
"2035/2036",2036,120,120,100,41.3709973088682,268.811868472279,55.7419039011385,52.5131615545482,85.7458257165109,1491.68947964354,1197,1003.6158484823,1147,1288.5,1092,1054.5,66.8056334710236
"2036/2037",2037,121,121,100,43.8733475442091,309.007641664032,57.2312466867136,54.4525489095553,88.2752968009775,1590.78182935153,1280,1077.14537077489,1281.5,1345.5,1227,1151.5,69.0531828523267
"2037/2038",2038,120,120,100,40.617255020655,290.858572884836,56.7406363171891,49.453321496281,86.9450504440483,1700.35859421879,1467,1311.16214859065,1455.5,1513.5,1302,1373.5,76.544698811098
"2038/2039",2039,120,120,100,51.1841528472657,313.038361859715,55.5914770839955,60.3906688772386,88.5445415029579,1628.25654128988,1352.5,1151.27863279362,1370.5,1404.5,1273,1220.5,71.5769406795839
"2039/2040",2040,120,120,100,46.4439821049989,334.668057818665,54.2258911862794,55.1736217541837,88.1042934120716,1606.0412372542,1313,1137.412584308,1341,1387,1186,1200.5,70.3572981928887
"2040/2041",2041,121,121,100,50.7729545833911,343.048401064733,56.2533890958056,60.0139226529952,89.0914136575698,1701.47061078409,1370.5,1159.33472831851,1373,1468,1311,1260.5,73.0616552802871
"2041/2042",2042,120,120,100,37.3399112672405,283.736425314329,49.5295537217668,42.1899206486614,80.7666150829677,1610.88553889685,1355,1211.26979877969,1298.5,1485,1122,1243,71.1381395260441
"2042/2043",2043,120,120,100,43.8381731994332,334.222704318983,52.427386303138,50.7179454942301,86.1060274148236,1665.67305701612,1428,1229.37113133969,1419.5,1479,1253,1295.5,72.2298984670047
"2043/2044",2044,120,120,100,37.7208053014905,266.199512045914,59.1008307079517,52.0883237338964,89.9149412077523,1508.68393212216,1262.5,1095.22650782709,1299,1306,1095,1154,75.1297768796385
"2044/2045",2045,121,121,100,44.9573716735109,345.998488021827,52.6423136331968,51.3284447036609,86.5432637538721,1737.91532890701,1522,1310.06279367796,1551.5,1546,1313,1390,75.6195196629296
"2045/2046",2046,120,120,100,54.1343926176095,344.824358321219,61.5134231370584,63.6556475866826,93.6855622203631,1814.97615620797,1551.5,1371.53703580837,1658,1525,1446,1457.5,80.0076328812966
"2046/2047",2047,120,120,100,39.4815598163383,273.947700132769,56.148208049195,48.5428317184971,86.5708000279765,1682.8702717417,1409,1292.94930939503,1429,1515,1203,1345,76.8432680837541
"2047/2048",2048,120,120,100,47.4960780549583,292.508838224242,55.2610288912671,54.2607657278634,85.0540601025527,1607.47632470235,1282.5,1095.29925801168,1285,1377.5,1226,1143.5,68.8065705354302
"2048/2049",2049,121,121,100,45.6118262963672,322.304997939672,58.6834286875935,53.652405540828,89.5269785803619,1640.46663029495,1387.5,1244.68026935862,1423,1421,1234,1289,76.7673105535214
"2049/2050",2050,120,120,100,49.0149332161323,314.896109164526,58.3092481520728,59.5791298232135,90.268173324266,1700.80164583093,1410.5,1246.6658910049,1444.5,1456,1299,1318.5,74.3363923363249
"2050/2051",2051,120,120,100,47.7834744766179,310.391945411994,60.0076714518557,57.4586066190226,91.1782039634433,1728.75414952979,1510,1358.79685449525,1585,1479.5,1310,1403,78.7297973189497
"2051/2052",2052,120,120,100,38.907059012525,249.316025063331,58.3700154040266,52.4198672544391,87.1560362291912,1424.23323791532,1080,935.551369061606,1070,1209.5,1034,960,64.3453738798444
"2052/2053",2053,121,121,100,47.9657007708555,319.262302376294,53.1767456605721,52.651394675329,83.1671876505307,1537.95060014866,1207.5,1023.31532665019,1155.5,1342.5,1153,1072.5,67.0009183487928
"2053/2054",2054,120,120,100,46.6234613440655,315.168534118826,54.5789126880692,56.5952207717121,86.812142135628,1563.67755692532,1210,1014.75406790245,1169.5,1335,1193,1079.5,69.4854434041408
"2054/2055",2055,120,120,100,48.5796333079247,342.110278305805,53.3639894280541,56.2361799775489,87.4126810922002,1681.4031501438,1440.5,1258.27892432499,1448.5,1490,1266,1320,73.3904575192782
"2055/2056",2056,120,120,100,54.7388049156517,340.463628064147,55.0112328857883,61.9629761034381,88.8280665840653,1803.93164025781,1534,1368.45046289256,1573.5,1578,1383,1431,73.6086511704816
"2056/2057",2057,121,121,100,37.2141513765654,265.257455369406,54.2386523608075,45.7798713064957,82.851871796812,1527.39614479584,1228.5,1058.87095096783,1129.5,1379.5,1100,1112.5,68.6627361321507
"2057/2058",2058,120,120,100,52.7849210274007,326.39751593014,56.7484046124462,60.808149320206,88.7316552086942,1681.60098043988,1398.5,1204.87305507646,1386,1464,1293,1282,76.2477774100871
"2058/2059",2059,120,120,100,46.5799037638353,310.401220860324,56.2895886833493,56.2594056901868,89.4727183178617,1596.27530446382,1342.5,1201.22478609998,1349.5,1397,1140,1249,75.5891027105072
"2059/2060",2060,120,120,100,42.356226650264,283.416245780148,61.2649358202117,51.6384844039705,88.3875267635043,1574.23156709057,1296.5,1124.83933748913,1344,1332.5,1182,1173.5,72.3512672143415
"2060/2061",2061,121,121,100,39.7661353481969,255.043882445908,60.6738456928565,52.4258148976043,88.9403274405722,1445.18325785117,1091.5,937.485082975123,1107.5,1214.5,1046,989.5,67.7364747286456
"2061/2062",2062,120,120,100,32.6076781506906,271.859753498345,51.127893080984,37.1057174375163,81.0784735738537,1586.27420665688,1376,1273.58459098786,1284.5,1511,1060,1310,73.0793418693966
"2062/2063",2063,120,120,100,52.3325868332021,312.280668342386,60.2441769049307,62.0345275485684,90.987338100484,1642.44361665455,1353.5,1169.57793176422,1421,1382.5,1252,1228.5,73.0977039736372
"2063/2064",2064,120,120,100,48.6482491975253,324.678407898891,57.3820685718187,57.2578338105055,87.7400051363421,1700.65776535185,1337,1162.31482593721,1323.5,1451,1341,1224.5,75.9579776240216
"2064/2065",2065,121,121,100,44.5020478028964,315.787343558262,57.2639063442741,55.166708255712,88.5577638922393,1538.92430897031,1296,1030.81414366342,1324,1311,1220,1129,68.9853272201462
"2065/2066",2066,120,120,100,56.2404943626762,345.857816008481,57.1952695303222,68.0746940267648,91.2562556753189,1621.48351630813,1277.5,1068.82360010376,1320,1357,1269,1160.5,73.101477375907
"2066/2067",2067,120,120,100,46.4858952348737,308.695527585987,56.8932266674087,58.5095800465051,89.4314737646685,1667.39215175074,1378.5,1181.28644357389,1388,1444,1280,1264.5,72.4336312296737
"2067/2068",2068,120,120,100,45.3967536491714,267.729312964221,64.8814650716739,60.5208270911614,92.1939096885535,1558.46347317527,1238,1064.61246302378,1291,1278,1228,1127,72.7662673825498
"2068/2069",2069,121,121,100,46.1922288870455,312.59254877559,57.5827313534007,55.6860234941545,87.9167088618783,1584.29228380072,1258.5,1081.17965795303,1237.5,1364.5,1203,1142.5,73.3303414528609
"2069/2070",2070,120,120,100,41.3469614608425,283.475451649897,60.1084444747544,52.1617885088082,89.5742536671284,1580.56321421408,1370.5,1224.80486173005,1405,1390,1161,1277,75.3105918875708
"2070/2071",2071,120,120,100,38.3753661368735,291.669694754331,57.0609764559013,48.7296523273613,88.1240321103075,1668.5358372597,1452,1315.84559347451,1489,1489,1229,1375,75.837354819414
"2071/2072",2072,120,120,100,41.5890890243994,312.146871243839,51.2408577515717,45.4106435898761,81.9377455677472,1636.19110432442,1412,1228.86071848701,1361,1498,1194,1285.5,71.2658466542443
"2072/2073",2073,121,121,100,47.2574355823504,315.523497281063,59.8489908877438,60.5979228829527,92.440518687886,1592.86740264035,1293,1092.90080188357,1359,1323.5,1237,1158.5,73.4344527835356
"2073/2074",2074,120,120,100,50.1797332671094,340.192869263991,53.0806793981523,57.1537033305785,86.9302376274079,1660.64039056245,1392.5,1223.69424894493,1380.5,1448,1239,1276.5,74.0572351238297
"2074/2075",2075,120,120,100,47.5215588359948,294.842504213547,59.9177209361649,60.2516509749138,91.5115950271673,1659.47334685922,1338.5,1180.39899991697,1400,1389.5,1259,1238.5,72.8492756181658
"2075/2076",2076,120,120,100,47.5722449437064,313.664305062902,56.1778253049278,57.8948097540531,88.9401557127039,1612.49290848011,1313.5,1151.42086692739,1327,1391.5,1208,1214,70.7244916682339
"2076/2077",2077,121,121,100,48.9473918043936,328.16736348972,53.299013912095,56.5172236035391,86.7293717190729,1607.22345967341,1320.5,1152.37913301616,1294,1403,1187,1204,73.5038506702649
"2077/2078",2078,120,120,100,39.7545493942367,264.414164080328,58.5322792351877,48.2434210506666,86.350482796483,1591.96353026296,1370,1221.44244340403,1352.5,1414,1122,1268,73.1796086751392
"2078/2079",2079,120,120,100,40.6460480266468,291.598262697356,54.1205717643724,49.5175085603252,84.9383288650138,1655.86136735597,1415.5,1195.93716867641,1393.5,1469.5,1247,1274.5,70.9546391052227
"2079/2080",2080,120,120,100,36.5866824832545,270.251718531177,55.5947697842987,45.5942548930389,83.860180985684,1427.08832872502,1141.5,921.249968657969,1097,1251,1056,981.5,66.0517400979761
"2080/2081",2081,121,121,100,48.684639175862,353.647205933862,50.6657765346662,51.1208585257009,84.8855548459433,1709.62235596508,1490,1340.98446417082,1493,1537,1240,1375.5,74.2158138228797
"2081/2082",2082,120,120,100,47.7437283941133,296.782850295907,56.772233192246,58.977293592986,89.7005821430205,1644.24329904679,1359.5,1212.61962604267,1391,1416.5,1223,1257.5,77.8119518106369
"2082/2083",2083,120,120,100,40.9588929692442,272.370166189896,55.806139249355,53.0074853043965,86.6745074472127,1552.39392497292,1217,1053.22181781387,1246,1322,1116,1098.5,67.7401697592786
"2083/2084",2084,120,120,100,39.4196701243643,266.987800944261,60.334463917251,52.6717498316834,89.3471496643564,1406.99718276571,1067.5,927.392430769105,1087.5,1181,1024,973.5,68.00967806476
"2084/2085",2085,121,121,100,41.8575367435546,264.263139827611,57.3345254027112,51.9959657451953,88.2597205663308,1645.74563173775,1400,1304.48985767443,1423.5,1490.5,1132,1330.5,74.8110350864272
"2085/2086",2086,120,120,100,41.8925064650796,289.958522037017,58.8896979969682,52.9396003466788,88.7416050677562,1552.52045446,1268,1088.79721863425,1261.5,1317.5,1175,1149.5,73.0304797061217
"2086/2087",2087,120,120,100,46.3805472915389,301.535806685971,57.2943081735832,55.1353351829731,87.3401266379587,1633.01570404237,1318,1164.39030511343,1345,1415.5,1236,1220.5,70.7070342378729
"2087/2088",2088,120,120,100,48.4469231544287,321.866133136391,55.2471339080353,55.6816671345611,87.341315794574,1721.96303368226,1481,1291.01395797989,1474,1529.5,1299,1367.5,73.1432489851768
"2088/2089",2089,121,121,100,44.9969998027814,310.167682474344,61.3480347548136,58.0623899556632,91.9435498429058,1627.39389619534,1334.5,1140.02735405663,1411.5,1346.5,1261,1203,74.5369728298165
"2089/2090",2090,120,120,100,30.5603689945555,256.89274110506,60.0281426154239,41.6350932886033,87.1569122425941,1487.2027404519,1275.5,1121.83595408546,1264.5,1337,1072,1183.5,70.8796161119908
"2090/2091",2091,120,120,100,46.261017130979,306.751029429953,56.1844591060217,54.1541174386754,87.343392806831,1731.68821024726,1488.5,1342.77993409333,1466.5,1536.5,1277,1390,76.3956225933016
"2091/2092",2092,120,120,100,47.4321809802468,324.569984898339,55.8711807528306,55.2655998267597,86.9691126777711,1698.71396666919,1391.5,1194.66857896294,1418,1469.5,1333,1277,72.9648146461514
"2092/2093",2093,121,121,100,50.9607758345344,314.766448053897,55.3749054746437,57.5214966919381,88.2212200311143,1758.92814503616,1488.5,1342.48555493829,1515,1564.5,1279,1410.5,76.6548973308963
"2093/2094",2094,120,120,100,55.8108788728849,365.039251207889,52.1014593896486,60.2810307235904,85.8656413024271,1783.61095499241,1524,1280.5881570843,1483,1577,1413,1384.5,72.7031344592506
"2094/2095",2095,120,120,100,39.9117000772391,264.740735298764,57.553708820521,49.9743790950178,86.3566200145059,1528.26034758674,1206,1034.06697200623,1223,1314,1132,1081,67.5695843800277
"2095/2096",2096,120,120,100,39.8773797376747,299.984270586371,58.8592799318686,51.5648246869398,88.6450531139899,1574.12540780386,1326,1115.0392534245,1361.5,1341,1214,1190,72.8310542204454
"2096/2097",2097,121,121,100,42.3377222778735,301.913820966039,57.7236305014764,56.3042862931262,91.5351039596705,1620.88962324048,1322,1159.33064307465,1366,1383,1187,1219,75.0848765471692
"2097/2098",2098,120,120,100,45.0539081147691,291.510510775567,57.5403228243782,56.16313929387,88.2363541317568,1586.30384106617,1231.5,1066.06676974188,1234,1340.5,1191,1131,70.569076663367
"2098/2099",2099,120,120,100,42.7383499651344,296.50853076193,61.5537161390247,54.5170955627152,89.3582156741945,1526.69759188706,1195,969.484122000111,1223,1241,1219,1047.5,67.5614286170785
"2099/2100",2100,120,120,100,34.4674610132686,282.516169590205,55.6530803672413,41.6509334277458,84.8210782848231,1550.43763909195,1333,1185.69056334783,1316.5,1407.5,1103,1231,71.2998294395202
