"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2014/2015",2015,120,120,100,40.9715055725023,263.372733473855,61.746427429037,54.5711386553564,90.6116322700373,1730.35373790117,1437,1271.88984629145,1475.5,1507,1330,1355.5,73.3966722911339
"2015/2016",2016,120,120,100,38.9360354350307,275.966461075455,56.8312202351123,50.3049135699996,86.0645927226756,1534.81912618197,1246.5,1055.81674155124,1221.5,1330,1147,1107.5,69.7885482438378
"2016/2017",2017,121,121,100,45.7868255952782,292.224172881559,61.2283142651424,59.9172515431261,93.2930138315376,1681.47504484982,1404.5,1242.18299682729,1481.5,1418,1279,1306.5,75.5863955762304
"2017/2018",2018,120,120,100,40.8867088929847,283.085581496269,56.935246043514,48.3632292032744,85.9441197045037,1653.62728490317,1422,1213.95795491016,1393,1480.5,1241,1283,70.5937796368667
"2018/2019",2019,120,120,100,42.1466313086558,280.987521547296,53.0377154324495,48.7213426854484,83.3649956391295,1741.53274583078,1497.5,1324.71878951438,1482.5,1609,1289,1391.5,71.4495958725574
"2019/2020",2020,120,120,100,44.7278352270835,276.22916829833,59.4041903956612,55.6738999889414,89.479962155574,1588.07484768734,1337,1204.65122878653,1385,1373,1153,1243,75.3590616983877
"2020/2021",2021,121,121,100,46.3812318203992,305.556978414149,58.8541357409927,56.6963377354865,89.728912703641,1560.3535977139,1282,1105.17332760656,1302,1315.5,1191,1158.5,73.335766588845
"2021/2022",2022,120,120,100,53.7636658385135,324.937472195757,58.4511425135819,61.7160255764225,90.84805359752,1957.32175047171,1742,1577.7511901647,1789.5,1763.5,1497,1679,80.3900179296163
"2022/2023",2023,120,120,100,41.7745109292739,265.469488208974,55.1911234124368,49.9166714719291,83.8792924784608,1603.2759872903,1332.5,1139.25175697875,1262,1449.5,1192,1222.5,68.6720621655741
"2023/2024",2024,120,120,100,51.4418636769624,333.341430382006,59.6677839828043,62.9437803259602,92.0762341547057,1665.48081575214,1372.5,1173.42232050408,1417,1392,1331,1246.5,72.4986918880954
"2024/2025",2025,121,121,100,50.2621913766307,315.391500302718,53.5059574481883,55.3678065796054,84.595058543232,1661.77050595346,1317.5,1137.15996424063,1269,1454,1273,1202.5,74.7235287455251
"2025/2026",2026,120,120,100,36.4923291693928,250.873131478299,57.1361417352113,49.3777954084282,87.2963157931227,1460.44766459072,1208.5,1048.8180035376,1226,1267.5,1013,1081,68.6952838000316
"2026/2027",2027,120,120,100,47.8361477827813,259.887264914824,66.7482713869094,63.1675324000526,92.7975948314624,1558.01349857824,1178.5,978.930074521719,1219,1243.5,1280,1049,70.51030901677
"2027/2028",2028,120,120,100,34.1404548118047,253.352757554626,51.9101505996464,41.4477647149772,80.7964415680222,1544.86932067577,1294,1107.28699303303,1198.5,1425.5,1104,1163,66.888219467975
"2028/2029",2029,121,121,100,59.7858312297305,344.307584355718,63.255254183997,70.6775892453838,96.2019290813976,1841.21933777356,1577,1399.87482360443,1691.5,1510,1438,1464.5,82.3519880487047
"2029/2030",2030,120,120,100,42.7869528943759,253.638251100455,58.9702952364744,55.2539678811862,87.8902862679782,1558.08498857303,1240,1048.11241701174,1268.5,1295.5,1191,1089.5,70.7543582256749
"2030/2031",2031,120,120,100,36.3511903972271,234.095294414127,65.966843686675,53.3554494475064,90.9218374098931,1329.84966635294,977,813.829635197835,1016,1065.5,1002,855,67.5138845111146
"2031/2032",2032,120,120,100,45.5299654714304,275.892203084027,63.1808366278781,61.1983198480016,93.440493204936,1615.40028159178,1320,1157.77714694856,1418.5,1348,1218,1224.5,75.1101887165796
"2032/2033",2033,121,121,100,40.1633587876943,295.409414884123,55.5800584491424,47.7732921483873,86.2799912203911,1678.40789031066,1466.5,1297.54702571718,1453,1512.5,1229,1354,76.2079561512669
"2033/2034",2034,120,120,100,48.9186104954073,306.799912093637,61.7272647143571,58.3457409931124,90.9437348272345,1664.12889635115,1435.5,1265.60875381948,1501,1415.5,1262,1312.5,75.8267439844412
"2034/2035",2035,120,120,100,46.4749123443032,279.147447622858,57.0966749610874,53.7568373665212,86.9415107943821,1786.4499601406,1522,1361.82591236787,1534,1591,1316,1429.5,74.922414271392
"2035/2036",2036,120,120,100,41.2147410961911,260.029440142697,56.784658709684,52.541720126858,86.0780751760884,1528.76981395476,1231.5,1055.07354871868,1220.5,1318,1126,1102,67.654672626948
"2036/2037",2037,121,121,100,43.9330288669817,299.502363131796,58.3999850089304,54.6661654060762,88.5764695098432,1628.40350913026,1314.5,1124.46451916265,1341.5,1374.5,1265,1187,69.6552175435463
"2037/2038",2038,120,120,100,41.574137911583,278.999888084613,57.7823894906577,50.1634185889827,87.2338436853985,1739.8917718227,1519.5,1369.47146334931,1504.5,1560,1327,1431.5,77.1239502525868
"2038/2039",2039,120,120,100,51.6888390601911,303.166543700766,56.7057945061936,60.7272010092238,88.8008574346586,1674.04363187964,1414,1210.74604388676,1439.5,1450,1303,1272.5,71.4541033377541
"2039/2040",2040,120,120,100,45.8323732292033,321.979121425446,55.4728295877299,54.939259137445,88.3526850593627,1644.78077972398,1355,1186.52379475703,1397,1421,1215,1246.5,72.2703810632347
"2040/2041",2041,121,121,100,51.1629995788434,331.169823046984,57.4055374610448,60.2986140779094,89.4355419121926,1743.1928325357,1426.5,1210.90297751391,1435.5,1508,1346,1314,72.5720785870426
"2041/2042",2042,120,120,100,36.7649015156526,269.148857416908,50.5879832158671,41.9993259048175,81.0479724998898,1639.26695906367,1402,1267.70634907714,1352.5,1514.5,1131,1287,73.2532906478182
"2042/2043",2043,120,120,100,44.5880979328722,324.561343318508,53.5023927022306,51.4351034196173,86.458485808861,1714.9774936935,1501,1303.24632607221,1470.5,1542,1300,1378.5,74.0034639053115
"2043/2044",2044,120,120,100,37.661427519128,257.320418500828,60.3052675528665,52.0264819725925,90.1450809805014,1541.41236402666,1310.5,1138.73729576291,1365,1330.5,1129,1200.5,75.501667174367
"2044/2045",2045,121,121,100,44.9770661826953,332.506973395674,53.7718405414212,51.3321484371459,86.8252860050893,1780.3245599762,1589,1383.08637397227,1618,1597.5,1350,1460.5,76.5884475602561
"2045/2046",2046,120,120,100,55.5492279107593,337.269431280195,62.6817708400748,65.1214835971513,94.0423140653187,1864.20410819685,1601.5,1419.86683710935,1719.5,1568,1511,1509,80.9483222478257
"2046/2047",2047,120,120,100,39.7454871698299,263.044455930237,57.2255884477401,48.6927427203894,86.8223307918608,1720.2926035136,1465.5,1350.67916874931,1480,1563,1232,1411.5,75.3917687931998
"2047/2048",2048,120,120,100,47.8939725540585,281.79286140713,56.3681656509439,54.6250048942562,85.2537311060273,1638.84248900598,1328.5,1141.84554038434,1336.5,1410.5,1252,1192,68.5526162401284
"2048/2049",2049,121,121,100,45.6434647098876,310.341094973725,59.8224621692244,53.8441846540789,89.8938638819415,1687.555028809,1452.5,1307.72608078858,1482.5,1474.5,1270,1355,77.7925932623375
"2049/2050",2050,120,120,100,48.69254371865,303.223187474241,59.4388038137373,59.3559539240253,90.4986110492597,1745.28400153978,1477,1302.7987970118,1502,1502.5,1323,1376,74.2604623464958
"2050/2051",2051,120,120,100,47.8470852660607,300.12990525003,61.1178513983407,57.5211985823064,91.5348455606618,1775.53123550955,1562.5,1417.18097839646,1643.5,1535,1351,1471.5,80.6892872103954
"2051/2052",2052,120,120,100,39.084872578754,242.174431704012,59.5305831481495,52.8173957428376,87.4597628494571,1453.14103498064,1118.5,968.295634920083,1128.5,1238.5,1077,1001,65.2892054018339
"2052/2053",2053,121,121,100,48.1663188469021,310.631305279251,54.2299268704271,52.7677663270082,83.4974589604461,1583.85025351826,1262,1082.26450220462,1225,1382.5,1199,1124.5,68.2722595711912
"2053/2054",2054,120,120,100,45.6258718277696,302.287230712421,55.7703912073234,56.0832931884648,86.9783684633727,1599.25446277251,1268.5,1058.31969510706,1237,1367.5,1229,1127,69.1882110884153
"2054/2055",2055,120,120,100,48.9387095057001,330.38284354656,54.5199085622804,56.3898543164205,87.6646275604851,1728.68789618525,1506,1321.43753257082,1520,1545.5,1305,1389.5,74.8012925257945
"2055/2056",2056,120,120,100,54.4945302940242,329.953225328978,56.1224449816662,61.9552309849493,89.0813326102081,1849.32072083122,1597,1428.4461824481,1635,1638,1426,1508.5,78.3701168817588
"2056/2057",2057,121,121,100,37.9487281275052,256.930586476157,55.2864583275126,46.3724585052218,83.2726072592978,1563.76634659382,1273.5,1108.64943353261,1186,1419,1143,1159.5,69.2619977178374
"2057/2058",2058,120,120,100,52.5886647988026,316.304342572702,57.9206020098994,60.6742203100033,88.912646031871,1722.55710966056,1444,1254.0128577681,1446,1513.5,1327,1341.5,75.6266914153584
"2058/2059",2059,120,120,100,47.3239874644913,303.90243896073,57.4690847183738,57.0393323552846,89.8064751714863,1643.91077425532,1390.5,1256.8204781712,1420,1441,1194,1307.5,77.3142821903648
"2059/2060",2060,120,120,100,41.8338122122887,271.154149282632,62.4745290934519,51.3266917067824,88.5957013835442,1603.40636900126,1356.5,1170.83165445033,1402.5,1366.5,1210,1230,71.0894689688184
"2060/2061",2061,121,121,100,39.9114899829713,247.620247829305,61.8648018742084,52.7437983919576,89.3077998531035,1482.38478795002,1140.5,978.950268378103,1172.5,1240,1096,1022,67.3825102345481
"2061/2062",2062,120,120,100,32.2982918086393,256.003027012532,52.2297420492737,36.9634092385558,81.3081296986359,1604.94605397223,1406,1320.28510516556,1325,1542.5,1072,1354,72.7336014212751
"2062/2063",2063,120,120,100,52.4890362108541,302.029294992488,61.3816070619129,62.2794494523157,91.3421976720282,1685.71917199646,1401,1221.47185745559,1488,1428.5,1297,1294,74.8533994153668
"2063/2064",2064,120,120,100,48.8443373613552,312.880563949427,58.4960691605229,57.4069812428386,87.9667214391777,1738.97117192956,1381.5,1209.98146504062,1376,1485.5,1374,1267.5,75.1853784429613
"2064/2065",2065,121,121,100,45.1185327876268,305.91405818028,58.3939391449101,55.4443072152553,88.8226830235269,1585.58072807465,1361.5,1098.79581042516,1393.5,1358,1242,1195.5,70.371979902945
"2065/2066",2066,120,120,100,55.9719471566605,336.937067220368,58.4256511473672,68.3357361262911,91.5416064393053,1666.83323048154,1331,1112.90584349798,1379,1402.5,1308,1219.5,73.264182838102
"2066/2067",2067,120,120,100,46.278807451929,298.281879031834,58.0715778144704,58.3821951574076,89.6811109347404,1704.87217563699,1417.5,1229.6089161791,1457.5,1483,1323,1316.5,74.5123771900671
"2067/2068",2068,120,120,100,45.9876404584089,260.810857322197,65.9636899395527,61.3706475014315,92.7101090533094,1603.82413622984,1285,1109.23557592044,1348.5,1323.5,1259,1180.5,73.3453462818607
"2068/2069",2069,121,121,100,45.9984787315232,302.166075912404,58.765205674438,55.369731480135,88.1097289728095,1624.87594604646,1322.5,1141.16847866209,1303,1414.5,1243,1213,74.9968086984909
"2069/2070",2070,120,120,100,40.9254235423109,271.684238550569,61.3505770008043,51.8355390671683,89.7263194297546,1606.26240517796,1401,1264.12211300549,1450.5,1413.5,1170,1308.5,75.861222217336
"2070/2071",2071,120,120,100,39.3738233324544,283.736524068287,58.1607968859726,49.5860442297292,88.4495503302751,1712.69966720979,1517.5,1379.5129353115,1550,1536.5,1280,1435.5,78.4054271594941
"2071/2072",2072,120,120,100,41.3874212368074,298.324004139284,52.3555766053915,44.9757387096983,82.1232218506989,1672.04399603046,1473,1288.86889677341,1407.5,1552.5,1210,1354.5,72.2972909261916
"2072/2073",2073,121,121,100,47.344957054915,305.650442710454,61.083489963884,60.817035540844,92.7905523504944,1635.00835856103,1344,1141.47692361067,1417.5,1368,1267,1216.5,73.9814778631608
"2073/2074",2074,120,120,100,50.5444262419004,330.375375912668,54.2000874757998,57.4902931268745,87.2294188681213,1711.22487019881,1454,1285.21418456585,1451.5,1500.5,1290,1335.5,74.1319033203181
"2074/2075",2075,120,120,100,47.6936480751077,284.326171183415,61.068085515301,60.3711433589703,91.7971285392371,1696.18311189924,1384,1221.99187070568,1450.5,1428.5,1292,1290,73.1520537821916
"2075/2076",2076,120,120,100,47.2040188000647,304.754488325003,57.3687686838776,57.7183486059674,89.1412634323126,1648.75398714765,1359.5,1192.96962775229,1381,1424,1235,1258,72.2422451138955
"2076/2077",2077,121,121,100,49.2440837301836,317.515328120464,54.4456154400655,56.6882718605871,86.9350360820278,1652.68393381065,1379.5,1213.89607122535,1363,1450.5,1216,1264,73.8590415923991
"2077/2078",2078,120,120,100,40.0704482122799,253.033848341734,59.6177065316271,48.5946717901911,86.7102957850328,1626.79837333923,1418.5,1271.64482177538,1399,1459.5,1147,1326,73.594799175723
"2078/2079",2079,120,120,100,41.245394062517,278.409528542673,55.1218194686088,50.039676062995,85.2611389242987,1695.96664204213,1469.5,1261.10139396525,1450,1516.5,1277,1341.5,72.5406960730979
"2079/2080",2080,120,120,100,37.0770412043785,261.126593193986,56.6654128050237,46.0350679069231,84.2193943505119,1462.39068933105,1188.5,976.809562829381,1154.5,1286,1081,1041,65.8257862546889
"2080/2081",2081,121,121,100,49.0821636233764,340.014924238742,51.8348830717591,51.8890522529821,85.1940988318405,1752.0947535655,1556,1399.94380579083,1547,1593,1286,1439,75.6418642625122
"2081/2082",2082,120,120,100,47.952556385245,287.579226048216,57.9454981058891,58.6900035111412,89.9011635313952,1686.10620180785,1407,1264.94746346812,1453.5,1455,1262,1317,76.716858839055
"2082/2083",2083,120,120,100,40.7212201568599,263.084290158403,56.8817295710839,52.981809597653,87.0622820623862,1587.46276936331,1272.5,1102.15679161623,1308.5,1357.5,1171,1156.5,70.1459919021318
"2083/2084",2084,120,120,100,39.6283787702677,258.715124810667,61.5546872681763,53.012503274047,89.676439765742,1439.53066547061,1109.5,962.893995864666,1128.5,1204.5,1048,1010.5,69.2662580577671
"2084/2085",2085,121,121,100,42.945033370438,255.297015144676,58.4551720398977,52.5851514117931,88.5187643284976,1683.07385527549,1446.5,1349.96297880061,1464,1524.5,1153,1374,75.8393543152251
"2085/2086",2086,120,120,100,42.0877849283633,279.818716971402,60.096343531253,52.9345462717187,88.9365158927356,1586.25972627272,1309.5,1134.1901904137,1329,1350,1222,1195.5,73.9049146747848
"2086/2087",2087,120,120,100,46.8123893731752,288.546010436428,58.4339102640472,55.247990205217,87.568732720867,1666.17236586136,1368.5,1208.26723770215,1386.5,1451,1262,1271.5,73.0945106806339
"2087/2088",2088,120,120,100,48.7977869630665,310.80238020665,56.3253857896249,55.9013123796374,87.6208229582603,1764.17175893651,1546,1354.17331051975,1545,1578.5,1344,1433.5,74.5337428851299
"2088/2089",2089,121,121,100,45.898419640933,303.101637726013,62.4387523414826,58.8844019641712,92.3951175292021,1677.03260721697,1391.5,1198.3648803265,1490.5,1390.5,1314,1259,73.3039331297841
"2089/2090",2090,120,120,100,31.739389173119,249.150058562757,61.0990097425288,42.7921413128485,87.5790860119486,1524.7441023736,1321.5,1179.47841909507,1333,1371.5,1109,1235.5,72.2954835988694
"2090/2091",2091,120,120,100,47.0766312880028,295.260268605086,57.2333488072985,54.7912527601822,87.6453746460719,1773.73249941893,1532,1398.08633446641,1522.5,1591,1302,1455,77.8843730882018
"2091/2092",2092,120,120,100,47.882605141032,314.070792094867,56.9381196505223,55.8055091521087,87.3248571994533,1739.3854321797,1451,1249.46004260823,1467,1502,1375,1325.5,73.6374719555042
"2092/2093",2093,121,121,100,51.3098462971049,306.802966343767,56.433682038484,57.7183271106676,88.5288371149185,1805.73144531879,1553,1405.67156095814,1574,1613.5,1330,1479.5,79.4624431421144
"2093/2094",2094,120,120,100,55.4233615965309,349.131792901147,53.2009026244794,60.0210565316661,86.1251625748327,1818.56535162689,1575.5,1336.27659261326,1545,1618,1441,1437.5,74.1752305655718
"2094/2095",2095,120,120,100,40.535232911643,256.510394562209,58.6320312871098,50.0554935530156,86.5683021487358,1563.53974485031,1267,1090.9945849498,1290,1359.5,1159,1148,66.9179642887048
"2095/2096",2096,120,120,100,40.1066648554662,290.188038432078,60.0052262185506,51.9823082691034,88.9319216377075,1613.89643448545,1378.5,1174.36182837587,1415,1379.5,1249,1250,75.2427362830822
"2096/2097",2097,121,121,100,42.869532397385,292.798361236568,58.9170409847287,57.3891438444939,91.9784054257623,1662.23062336125,1374.5,1205.03298534261,1430,1423,1244,1276.5,76.2618949252228
"2097/2098",2098,120,120,100,44.1782636291022,280.806094598882,58.72215496486,55.1883959957808,88.2988103026885,1616.38573438308,1266,1106.75416011558,1284.5,1365,1222,1163.5,71.8128213052387
"2098/2099",2099,120,120,100,43.1210188456424,286.239819529,62.7597181652564,54.6059827265843,89.5124577478586,1564.35008055446,1244.5,1022.26353650147,1289,1281.5,1250,1103,68.5321747399812
"2099/2100",2100,120,120,100,34.7630318349533,271.737194923914,56.7782748029645,42.2918466843203,85.0225327106074,1579.21953927688,1387.5,1233.33883626343,1365,1438.5,1127,1274.5,73.8253349798597
