"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2030/2031",2031,120,120,100,29.0738394740835,215.304434393297,72.2787130312433,48.0644351700301,94.1794078349437,1234.20622365687,912.5,789.068612555842,981,969.5,925,828,70.2806899945472
"2031/2032",2032,120,120,100,39.4848557051419,271.663554986645,69.2819767803932,60.0233082475154,98.1247187609787,1531.21220238153,1228,1086.89868703455,1365.5,1214.5,1210,1147,78.0344533120619
"2032/2033",2033,121,121,100,47.8146820976052,324.979576574102,60.9378220856498,58.0887557298792,92.3631002720826,1688.62451925479,1472,1289.33428478018,1511,1457.5,1288,1357,75.8973640822314
"2033/2034",2034,120,120,100,51.0048963587621,295.498296314369,67.7109486592894,65.3960308914845,96.0909194969248,1601.31653541113,1325.5,1198.40497756099,1435.5,1316.5,1208,1264,76.5914240347356
"2034/2035",2035,120,120,100,49.4182780020319,309.295947260346,62.6469681386274,62.0023589601193,93.2006639548077,1768.64663544261,1462,1291.789897326,1563,1468,1384,1352,80.0548220193277
"2035/2036",2036,120,120,100,37.6453432438107,268.224329580106,62.2736588871488,54.3558283770077,91.6836489207182,1505.39509981882,1215,1070.2099049126,1281.5,1270,1130,1115.5,71.4771394318068
"2036/2037",2037,121,121,100,46.2435199518302,294.901781741441,63.9647475168438,60.266796185089,94.1334336102918,1567.08813074011,1256.5,1090.22045553983,1349,1290.5,1201,1162,72.6113035774933
"2037/2038",2038,120,120,100,48.1679698055922,300.45471230983,63.4034277347166,59.6718715426642,92.8760319408677,1733.80991258759,1485,1318.21333950084,1545.5,1482,1335,1400.5,78.4548541274703
"2038/2039",2039,120,120,100,50.0934978049866,300.827013037178,62.1471291565823,65.880409146626,94.8765452214167,1623.86824367319,1315,1163.48354328566,1438,1329,1258,1216.5,76.9237607016107
"2039/2040",2040,120,120,100,48.6752238758778,332.671766002893,60.6862953726152,62.6437054420572,94.3325847771082,1603.05143917083,1293.5,1150.5635611475,1389,1309,1211,1204,76.156253597554
"2040/2041",2041,121,121,100,54.0881150826171,338.706754602292,62.8826408815132,68.3303422865687,95.4640606233577,1655.76016736288,1300,1113.80411872662,1398,1317.5,1354,1185.5,76.1538265140575
"2041/2042",2042,120,120,100,42.9431422212928,313.344511850853,55.4125844273516,52.47207460994,88.0275436819599,1720.28254757229,1476.5,1334.30696587717,1489,1530,1235,1390,76.3440119583593
"2042/2043",2043,120,120,100,49.1310690018945,352.938446159342,58.6644292867902,60.0843970181967,92.7079540646781,1685.63763531009,1412,1239.97512261622,1510,1414.5,1328,1312,77.7344720174124
"2043/2044",2044,120,120,100,35.5658255568597,260.051234769571,66.0926687831058,53.8348848657909,94.8962621314125,1517.61574285735,1316,1152.81130295584,1390.5,1286,1138,1224,76.7634651796561
"2044/2045",2045,121,121,100,49.8517748867754,359.531437926865,58.8907798766169,61.6494287378648,93.8839891363298,1764.47953230437,1526,1340.52066926408,1624.5,1478,1363,1416,81.6761515757935
"2045/2046",2046,120,120,100,54.177037373942,333.778095591657,68.7517450757666,71.5636438493842,99.4809333969255,1728.42715452201,1420,1245.60722767044,1601,1359.5,1417,1330.5,81.4168784988415
"2046/2047",2047,120,120,100,43.1088529080131,294.77015136421,62.7500573646611,55.4757887632004,92.6561858240022,1734.93789804829,1501,1323.02632861113,1558.5,1506,1328,1416.5,80.740591383088
"2047/2048",2048,120,120,100,49.5260908698613,281.731664385355,61.7961173061108,62.1056974156294,91.6748232917781,1612.04721589966,1288,1134.98807813713,1373,1335.5,1201,1189,74.6627826264812
"2048/2049",2049,121,121,100,52.0019180571074,324.341319884152,65.6044613347557,62.6855210988983,95.3812200754123,1652.39024978594,1375.5,1242.1176743047,1471.5,1365,1247,1295.5,76.667867305353
"2049/2050",2050,120,120,100,50.7459550790994,301.821359422798,65.177518079081,66.2231325516043,96.206003512844,1675.35565181122,1376.5,1210.97134263304,1482.5,1371,1317,1283,77.6935953865086
"2050/2051",2051,120,120,100,51.9591035295733,310.35246692554,67.0757148271246,65.8573161102105,96.9538657617043,1725.02693938167,1441.5,1326.02268864911,1595.5,1403.5,1304,1380.5,82.39555341919
"2051/2052",2052,120,120,100,36.3206610086552,238.613546502273,65.2008786539282,52.4115900391927,92.0755115023443,1432.08390798789,1099,989.884918461335,1190.5,1192,1041,1026,72.3700748075635
"2052/2053",2053,121,121,100,55.4698032037715,310.118618261809,59.4086015909163,64.1173530596814,90.1568212454068,1571.19633705994,1247.5,1101.79974996697,1264.5,1334,1162,1150,71.6558063484345
"2053/2054",2054,120,120,100,46.7086537340037,300.08734222943,61.051957962941,62.4574633143609,92.8709494092697,1549.80413570564,1198,1031.1448693524,1261,1261,1201,1091,72.9020766169151
"2054/2055",2055,120,120,100,53.3764233663886,342.026042293888,59.7172498807289,65.1515860863521,94.1865728408207,1712.62456319488,1420.5,1271.04743283449,1499.5,1420.5,1298,1334,78.2035872818615
"2055/2056",2056,120,120,100,54.460931412321,336.362885197087,61.5284923923481,69.0827405709314,96.1434524351495,1802.67285074951,1495.5,1324.45670445258,1624,1488,1423,1401,79.5273695881224
"2056/2057",2057,121,121,100,41.9652458955604,274.405971694577,60.6142491631249,53.0551584790002,89.0256842543041,1582.75208032629,1283,1131.26894162704,1273,1379,1188,1200,72.6079159262517
"2057/2058",2058,120,120,100,56.2263472001563,309.455880719826,63.455947508116,69.5642405403173,94.8714659380075,1653.76224256957,1339.5,1164.39999553058,1438,1341,1314,1228.5,75.8537360553264
"2058/2059",2059,120,120,100,49.0872747816874,313.540815122481,62.9631879984164,62.7277048955259,95.4392890478458,1616.39963202702,1363,1223.66602520828,1431,1367,1229,1290.5,78.9446408337217
"2059/2060",2060,120,120,100,44.7984953743193,274.883998695106,68.4361525025733,57.2372382879879,93.469620752582,1559.51369163048,1271,1134.37012103174,1410.5,1264,1189,1194,75.8974031810449
"2060/2061",2061,121,121,100,36.2016232888878,246.015143058838,67.768886017918,51.371791402628,93.6820688475004,1434.07843874648,1132,970.894373945601,1197.5,1172.5,1087,1031.5,71.9448767520735
"2061/2062",2062,120,120,100,43.0534278358581,312.218597793734,57.1542754608128,49.8082293187735,87.7076499773574,1724.92505463472,1539,1394.97024708692,1521,1591,1245,1469,76.0746379042066
"2062/2063",2063,120,120,100,52.0044681082452,290.685421550443,67.3875900205793,68.1737292061096,96.6551062850641,1601.24808639742,1282,1138.62391979247,1421.5,1289,1251,1210.5,76.6069364606356
"2063/2064",2064,120,120,100,53.4446825165999,317.766256321645,64.1777483235826,66.9291804534869,93.9713609771097,1653.88561187044,1286,1106.41781095817,1374.5,1337,1321,1183.5,77.480058452823
"2064/2065",2065,121,121,100,45.245899564005,298.478260540215,64.0319878296366,60.7811781123723,94.580362104423,1516.00516278105,1285.5,1086.39792527785,1381,1216.5,1201,1137,73.5311961431998
"2065/2066",2066,120,120,100,52.6261449716787,311.525032984682,63.9953501161853,72.1407567692701,97.4528813751214,1550.75843779818,1207,1028.88747069376,1330.5,1205.5,1222,1086,75.734548097179
"2066/2067",2067,120,120,100,46.4738421304154,301.199383357212,63.6125368802326,62.9573018513794,95.4882739996453,1638.15231850752,1330,1145.3849363054,1428,1330.5,1304,1218,75.9492718543552
"2067/2068",2068,120,120,100,40.6604148304197,245.253230263842,72.4728251197953,59.9422456755777,96.7890188008837,1487.8735495451,1186,1016.08062484922,1312.5,1183.5,1180,1089.5,71.0108456716762
"2068/2069",2069,121,121,100,46.6578913214434,304.805239512299,64.3902051986486,61.182254341269,93.8934323807838,1565.69938874806,1257,1082.76684239713,1327.5,1285.5,1224,1149,73.8796705139775
"2069/2070",2070,120,120,100,44.4682893444083,288.227268058424,67.1780059789995,56.7543265417913,94.8982401384603,1593.22744746835,1360,1238.0337010801,1456.5,1355.5,1209,1297.5,79.607986160986
"2070/2071",2071,120,120,100,43.5464111248281,301.340234712118,63.81859882488,55.7366536455849,93.9881225201158,1687.57877492555,1466.5,1321.57786761667,1546.5,1442.5,1288,1383.5,77.5648881910156
"2071/2072",2072,120,120,100,52.804657723357,332.903825838939,57.3267685922939,59.0137507601474,89.1443492011906,1723.40103561303,1492.5,1316.36466719946,1527.5,1510,1320,1386.5,76.3241498148809
"2072/2073",2073,121,121,100,44.9590711280383,296.172338417175,66.9416633846607,62.735948953645,97.8042296191408,1529.77945407841,1227.5,1061.73715143156,1359.5,1207,1205,1115,77.167294136696
"2073/2074",2074,120,120,100,55.043112612285,333.850580022276,59.3737434710508,66.8665494653481,93.790017313023,1675.21514684369,1382.5,1244.54502494371,1475,1398,1278,1287.5,77.9080629424789
"2074/2075",2075,120,120,100,43.4564874814609,292.781428780326,66.9138074593974,61.7652541033089,97.1627059777441,1610.38949168907,1272,1125.84581558031,1403.5,1284.5,1276,1192.5,76.2733222507668
"2075/2076",2076,120,120,100,49.7419698835752,299.403758148169,62.8173497600716,64.3614818391192,94.8849469071596,1604.32953590775,1307,1151.01759439969,1379.5,1327.5,1223,1215.5,74.3811296307185
"2076/2077",2077,121,121,100,52.5421109876303,317.946988543791,59.6386318831168,65.7981633442391,93.7059657459084,1640.34484321933,1330.5,1196.05930118985,1395.5,1370,1217,1242.5,75.493967679553
"2077/2078",2078,120,120,100,41.2666365521846,281.072794633537,65.4283308567455,53.5825327448296,92.503720636777,1631.37690189894,1417.5,1269.464277513,1477.5,1403,1253,1333,77.7356278249536
"2078/2079",2079,120,120,100,42.9257558202092,306.289627048112,60.4928196128975,56.5979497158929,91.7486866646824,1685.5431125738,1452.5,1257.39296326882,1530.5,1429.5,1314,1337,76.9847247849702
"2079/2080",2080,120,120,100,40.6237877159273,269.977719372285,62.1140773292514,51.8120433356097,89.334759545274,1457.05284071155,1187,1026.08903638818,1247.5,1229,1096,1068.5,68.0295978513168
"2080/2081",2081,121,121,100,59.2718226259092,361.849330902356,56.7931353643967,67.0547017026766,92.767873842121,1781.98496306792,1514,1394.88482607526,1591,1532.5,1289,1443,80.0550778827437
"2081/2082",2082,120,120,100,42.8754437104449,293.616804694457,63.4825324008759,60.3465614903364,95.7181041639661,1639.34055123583,1379.5,1215.54005813325,1454.5,1382.5,1260,1302.5,79.534181123252
"2082/2083",2083,120,120,100,37.4682910038788,271.299572313706,62.3601491918054,53.4752803896852,92.4961169922953,1550.78016719141,1275.5,1106.24713014756,1341.5,1299,1164,1176,75.2021572051599
"2083/2084",2084,120,120,100,34.4626234491495,256.633955477782,67.4121757358664,52.0520609975885,93.7263909467492,1393.70408307228,1108.5,964.280786891992,1173,1145,1049,1015.5,71.2796160580328
"2084/2085",2085,121,121,100,43.0946886866489,276.084201833244,64.1008296802681,57.1843873978967,94.5246738746798,1708.13860260521,1478.5,1345.80332989062,1532,1497.5,1250,1421.5,79.4670829894349
"2085/2086",2086,120,120,100,44.3981033476697,285.663112544731,65.8042722839106,57.9176692913896,94.2058569264988,1525.2609879417,1238.5,1087.74628357743,1328,1254.5,1193,1151.5,74.6945399943252
"2086/2087",2087,120,120,100,47.8952769790982,298.484730636797,64.0574962314259,60.8651760612816,93.5375554918066,1632.86222853276,1334,1165.46097892453,1421.5,1345.5,1266,1233,76.380526875515
"2087/2088",2088,120,120,100,51.7395571498099,327.818681902832,61.7524808146108,64.0501894051962,94.3094114117862,1742.02534670828,1469.5,1290.88484915579,1571,1463.5,1377,1375,78.9626471793308
"2088/2089",2089,121,121,100,47.202313286043,288.120484181566,68.5356438732505,62.8211769761742,97.0876660146726,1571.2479858016,1246,1105.19513287343,1382,1228.5,1215,1142,76.3909554941383
"2089/2090",2090,120,120,100,33.9988991272785,275.757788676932,67.0845149406229,46.5326521727082,91.8287513149618,1524.98490766928,1327,1170.5069308742,1374,1314.5,1162,1231.5,73.695166774376
"2090/2091",2091,120,120,100,51.8907242046668,315.430205305933,62.8297332339688,64.7099940389335,93.9689943909108,1761.8649401411,1468.5,1337.87962242294,1548,1498,1360,1410.5,78.8073628195943
"2091/2092",2092,120,120,100,51.1478576456214,317.867914608632,62.449413475175,64.3633462305495,93.4425762782221,1686.86663585028,1370.5,1182.30788094478,1459,1382.5,1320,1265,75.0056179182011
"2092/2093",2093,121,121,100,52.9235560683661,320.721140184346,61.9137761492844,66.6245507535945,95.2039711153367,1788.40774981724,1543.5,1349.70122101231,1610,1526,1392,1441,78.9448392714476
"2093/2094",2094,120,120,100,60.9700942948901,360.120270156583,58.242151986295,72.4663917990532,93.8336873112291,1774.28336320622,1462.5,1259.36911128013,1575,1453,1445,1329,77.3036463739736
"2094/2095",2095,120,120,100,37.2389250078283,267.073844839492,64.2743143900977,51.7940319821998,91.9439570694308,1537.020193948,1232,1075.47864650076,1317,1273,1151,1133,71.9327671150622
"2095/2096",2096,120,120,100,41.5715582573164,297.117984626003,65.805773822141,55.386602740916,94.0698865981329,1552.57865728991,1286,1126.90241939027,1389.5,1259.5,1210,1182.5,77.266872640741
"2096/2097",2097,121,121,100,37.8158820045889,299.475201226012,64.5538342175903,56.9677751773665,96.8852684078801,1591.16343660007,1325,1148.74771912437,1413.5,1315,1258,1229.5,78.1185083035998
"2097/2098",2098,120,120,100,44.9461818307206,284.5494859382,64.2775692380567,60.2020566054952,93.8690073006283,1550.60100934355,1212.5,1052.5319387338,1285,1260.5,1219,1115,71.9103074512841
"2098/2099",2099,120,120,100,42.8351141111658,278.873694604423,68.7253147077329,57.6688158857043,94.2546882281559,1447.35833856111,1098,946.537054351356,1225.5,1110,1135,988.5,69.1043176402472
"2099/2100",2100,120,120,100,42.7905138520281,306.492130999383,62.2184329210968,51.352315900761,90.6859413498366,1604.33268981293,1390,1253.66868978064,1439.5,1402,1190,1306,76.1967231267809
