"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2030/2031",2031,120,120,100,28.5302972184247,199.399299167917,73.2394037885072,47.0902121185664,93.3863829207023,1231.05881992233,912,771.300601017268,974.5,965.5,918,808.5,67.9634545549975
"2031/2032",2032,120,120,100,38.3795261841533,249.181882975787,70.130467540304,58.8935559630431,97.2457942478305,1531.85236198039,1233,1082.18331798294,1360,1223.5,1203,1142.5,74.1696722263018
"2032/2033",2033,121,121,100,45.8482796703924,302.261932297646,61.7079171607671,56.0009812878055,91.5640624544158,1696.11181943674,1471.5,1299.27887853408,1515.5,1479.5,1287,1368,76.461844797253
"2033/2034",2034,120,120,100,50.6858389614135,285.578570899643,68.3741239439698,64.5949247809344,95.4071805001999,1632.17243236705,1351.5,1231.92601713681,1472,1361.5,1239,1303,76.9326074827623
"2034/2035",2035,120,120,100,48.4633250744273,284.289428776014,63.3733431611373,61.1044931540431,92.3381435596874,1771.70293924322,1455,1298.75692890499,1548,1493,1390,1375.5,79.0508832493565
"2035/2036",2036,120,120,100,35.9431796475342,245.543851030384,63.1421195464284,52.8611681489822,90.8028223714343,1487.70410080568,1194,1039.25110435519,1245.5,1257,1124,1093,72.5979216570668
"2036/2037",2037,121,121,100,45.1950857067584,279.194797412108,64.824430784367,59.293514931101,93.3912126720253,1569.46232961875,1256.5,1081.10986881921,1351,1295.5,1207,1150.5,71.9567496164805
"2037/2038",2038,120,120,100,45.8271673627494,279.876731694445,64.1294184357309,57.4016651865752,92.0382467071139,1728.67030195963,1482,1318.84091766276,1537,1472.5,1320,1383,77.5754782907306
"2038/2039",2039,120,120,100,48.8426628304888,281.489440025717,63.0014049020907,64.6452592415529,94.0789414352837,1620.54456458428,1302.5,1143.53300159791,1433,1322.5,1266,1201.5,73.5626906069328
"2039/2040",2040,120,120,100,48.9182134421155,313.502858308031,61.4915595620514,62.2670001747367,93.6049363836483,1621.21586018382,1301.5,1167.00638870295,1385,1330,1201,1228.5,76.1120889081162
"2040/2041",2041,121,121,100,53.3488979742807,321.423935641462,63.7096118444758,66.8126481729491,94.6273342931645,1682.21217261735,1320.5,1128.35763763073,1394,1348.5,1378,1207.5,74.6431768149423
"2041/2042",2042,120,120,100,42.0990379011162,288.173167593002,56.1012367799604,51.6624670337793,87.3178569609042,1717.73498934647,1468,1333.04654548649,1483,1535.5,1222,1387.5,76.8299701287679
"2042/2043",2043,120,120,100,47.2942204537895,323.800758059597,59.530379485741,58.101198026553,91.8192226672916,1691.93465145526,1423.5,1256.92953578613,1504,1426.5,1326,1318,79.1553134313945
"2043/2044",2044,120,120,100,34.2774024030784,242.242029845559,66.8679234034481,52.5816512477517,94.1909240332267,1505.77939596486,1299,1129.84559164151,1372.5,1264,1133,1193.5,76.2365624797421
"2044/2045",2045,121,121,100,48.246376956479,334.429834868062,59.6470980914942,60.1481590979316,93.2090576646402,1780.72448873415,1546,1361.36380260465,1648,1507.5,1376,1437,81.1014463259498
"2045/2046",2046,120,120,100,53.1178778345875,318.666628864816,69.5450598208021,69.2133151395495,98.6091771581738,1760.48861882878,1462,1283.35398718409,1619.5,1403,1437,1372,79.8265584186893
"2046/2047",2047,120,120,100,41.3048400238419,266.102919321165,63.4805139644694,54.2092855896457,91.8673890508656,1723.59320474132,1489.5,1319.60627447718,1531.5,1503,1285,1405.5,78.4763236181343
"2047/2048",2048,120,120,100,48.8915271636059,271.598059854529,62.4623786268418,61.4621933886955,90.9189858946156,1621.77574753722,1298.5,1126.15195728047,1376,1339.5,1233,1186.5,74.6021529018699
"2048/2049",2049,121,121,100,49.5233240649912,303.437423355668,66.5046125830919,60.4649968966032,94.4118538796266,1659.16281673027,1381,1253.25717565806,1466.5,1387,1242,1307,77.7248874604165
"2049/2050",2050,120,120,100,49.0623419601989,284.537233818436,65.9414971801226,64.5657832420744,95.4902590319282,1675.22874089034,1359,1205.78240421672,1473,1357.5,1329,1260.5,76.8158207428942
"2050/2051",2051,120,120,100,50.102082315008,290.651500539884,67.8239708037993,63.9425914189262,96.0881616578633,1731.81773273562,1448.5,1334.43774127145,1603.5,1433,1328,1405,81.0152387640546
"2051/2052",2052,120,120,100,35.6206107621408,219.873967431547,66.0936299553718,51.8273183625647,91.2341280406012,1417.54795899005,1091,958.508815802721,1168,1176,1041,994,67.7327563111221
"2052/2053",2053,121,121,100,54.4861558604346,295.550330361826,60.2522125303309,63.0993401866141,89.3234114392048,1582.67033073724,1245.5,1088.38080508902,1256.5,1348,1175,1149,70.6143479392485
"2053/2054",2054,120,120,100,47.5245479456515,286.735770189946,61.800493882847,63.0688163067861,92.2893913213691,1563.99096941423,1203,1022.35216058418,1253,1277,1228,1098.5,70.2077913981802
"2054/2055",2055,120,120,100,51.3943054877342,320.355064148625,60.5391031613496,63.710459775272,93.4791016952923,1719.92424003026,1431.5,1278.21381758829,1510.5,1441.5,1308,1344,77.7675121403636
"2055/2056",2056,120,120,100,52.7658982745669,313.114947187137,62.2653067002784,68.0131872191421,95.4616485622307,1809.63864107565,1498.5,1330.79545776008,1623,1511.5,1421,1420,79.5030943325573
"2056/2057",2057,121,121,100,40.365461016264,255.295953615217,61.4953295243809,51.3167570567373,88.1405387848136,1580.33773187891,1287.5,1124.73758686887,1258.5,1388,1184,1197,71.5320115704762
"2057/2058",2058,120,120,100,55.4395942017243,300.830985258085,64.1833245447884,68.2188821799513,94.2195980370622,1687.34228850447,1350,1175.31677996089,1455,1379.5,1365,1252.5,74.2813761079815
"2058/2059",2059,120,120,100,46.6725019494836,288.462914221522,63.8674739604293,60.5541818243608,94.564162794751,1616.44072744707,1354,1224.7990693376,1424.5,1369,1218,1284,77.604430603833
"2059/2060",2060,120,120,100,44.2523552872694,261.484665225942,69.1870787070038,56.6063338924967,92.7724737154912,1565.36419939779,1281,1127.06852613849,1411.5,1271.5,1199,1191.5,74.8501689514751
"2060/2061",2061,121,121,100,35.3340196162475,222.227908675942,68.8230265149721,50.6930334951379,92.8154884632737,1407.30822159711,1087.5,935.213212637434,1167,1140,1060,978.5,68.9698731267945
"2061/2062",2062,120,120,100,43.3461776650342,289.467753145862,57.9223591430352,49.2553794608981,87.0073112657319,1727.72928458772,1535,1398.5935619269,1518,1600,1251,1464,75.5984019736861
"2062/2063",2063,120,120,100,51.6441710245858,276.787849924993,68.1672577298901,66.9945866893668,95.8172662298051,1618.08806733417,1294,1139.76315274305,1431,1296.5,1263,1209.5,75.0884135348115
"2063/2064",2064,120,120,100,52.6822557275515,304.570840758415,64.8081747213718,65.8547694790186,93.2994785649117,1685.93121818337,1297.5,1127.94166253795,1380,1370,1362,1200.5,76.3685972488265
"2064/2065",2065,121,121,100,43.5133475419482,281.672152920894,64.884303453609,59.118315529941,93.8393519304852,1512.28232216404,1282.5,1059.8017674571,1381,1220.5,1227,1128.5,72.6456743957197
"2065/2066",2066,120,120,100,52.6138789331072,302.220277359021,64.8006205741876,71.7619016760735,96.7839534114926,1581.12386181584,1228,1027.79179462188,1334,1237.5,1276,1102.5,75.5527077376792
"2066/2067",2067,120,120,100,44.7152292061772,279.840666292003,64.4241934777743,61.1300899484946,94.6823666464691,1647.58096131842,1347,1153.2218238537,1436,1353.5,1296,1233.5,74.6556966990211
"2067/2068",2068,120,120,100,38.7052292851681,228.522556480507,73.428845807772,57.9262173821228,95.7727979735528,1481.17688032321,1162.5,994.275724960578,1288,1171,1195,1062,71.638803690771
"2068/2069",2069,121,121,100,44.9407296264581,283.375711817483,65.2939432792851,59.533973193243,93.1681442465447,1574.75442745848,1256,1078.29749660997,1315,1300,1241,1150.5,74.7538084451926
"2069/2070",2070,120,120,100,44.1652049861265,269.284731471316,67.9480643860972,56.3461392736872,94.2021590979828,1605.94401346933,1370.5,1246.35799644978,1461.5,1361,1212,1296,78.6601405153051
"2070/2071",2071,120,120,100,41.0229351739654,277.730484690023,64.6773049031487,53.035386899289,93.0851290108712,1687.56012086966,1470.5,1335.49509997995,1546.5,1447,1261,1384.5,78.6674200173466
"2071/2072",2072,120,120,100,52.1316038251195,308.991229160406,57.9769752721432,58.6299009983258,88.5787957607779,1728.13351763546,1494.5,1319.76185251656,1514.5,1518,1314,1388,73.7377222083505
"2072/2073",2073,121,121,100,44.5831066595863,281.241982231226,67.791989216718,61.6977320457945,96.9683038244034,1544.1931919819,1250,1067.92942240823,1368,1223,1230,1125.5,75.4798750125301
"2073/2074",2074,120,120,100,54.0775715287446,317.60854089839,60.1855914655689,65.8008430531006,92.9924636433789,1691.38318879713,1390,1251.95923415586,1476.5,1424,1304,1307,76.2635886686594
"2074/2075",2075,120,120,100,42.0686817424389,268.368482524781,67.7812829694923,60.0822161524034,96.3979962164727,1613.07418935644,1264.5,1127.21023893871,1399,1299.5,1259,1198,73.6345284000827
"2075/2076",2076,120,120,100,48.5246730872808,283.02530285056,63.6007737385491,63.2065451888738,94.1046103092133,1616.95068308112,1330.5,1157.67381381636,1390,1353,1241,1233,73.1963676411724
"2076/2077",2077,121,121,100,51.4156683212978,300.865501134819,60.4647678823857,64.9253611289882,92.8738410506933,1652.90067783275,1331,1193.80579197811,1390,1383.5,1228,1241.5,73.9305963300731
"2077/2078",2078,120,120,100,40.281225110544,258.799114229879,66.1706003370329,52.5759613639341,91.7194293825322,1625.55770074416,1408.5,1273.2818536672,1461,1404,1242,1325.5,78.265535923716
"2078/2079",2079,120,120,100,41.341745336593,284.780197906759,61.2195353997784,54.8705468623161,90.8276993034421,1680.54705836525,1458.5,1251.26128801634,1513,1432,1306,1325.5,76.5585084627974
"2079/2080",2080,120,120,100,39.7806632929798,252.448039030605,63.0423415824599,50.8943863273631,88.4264225618879,1443.71591402055,1165.5,989.060392150626,1215,1212,1090,1039,67.5892591192987
"2080/2081",2081,121,121,100,58.1482239936219,348.523458453689,57.4055655357995,65.7844909879565,92.0608196556356,1815.16947528181,1550,1433.30000238662,1633.5,1570.5,1329,1481.5,81.1040844953113
"2081/2082",2082,120,120,100,42.444532093003,271.123093033689,64.3751592008252,59.6881307682268,95.0362069373377,1640.13496601518,1358.5,1199.82814300078,1434.5,1377.5,1247,1284.5,76.4737308524909
"2082/2083",2083,120,120,100,36.4591434827257,245.675784174601,63.2820642252989,52.3656117399038,91.670736348365,1530.30748540934,1238.5,1073.06337849537,1307.5,1271.5,1148,1130,72.4840069885959
"2083/2084",2084,120,120,100,34.0003667911121,236.138073444527,68.4282469945623,51.1300567831005,92.8283065438972,1388.16171260277,1098.5,941.456890878326,1167,1131.5,1056,987,71.5018151863114
"2084/2085",2085,121,121,100,41.3818523397174,256.371935331807,64.8026958634462,55.3821300500887,93.71612518898,1708.00029154736,1468,1356.85212261748,1538,1504.5,1249,1420,77.1857347720324
"2085/2086",2086,120,120,100,42.3019149294644,265.325949732568,66.6586442768431,56.1697489927767,93.4637354636674,1534.8401098488,1231,1088.12581226596,1313,1262.5,1189,1148,73.7765679986296
"2086/2087",2087,120,120,100,47.5331884643965,280.477220517973,64.8305253688836,60.2617605003203,92.8468301664507,1644.88112439858,1336,1167.15609591678,1409.5,1365,1248,1243,75.8543122566662
"2087/2088",2088,120,120,100,49.7681575718599,302.411555993101,62.5675784261126,62.5747306559359,93.528261639468,1739.03223505541,1463,1285.9398013239,1564,1464.5,1363,1370,78.7862821685721
"2088/2089",2089,121,121,100,45.2940573978058,274.778746675385,69.4283275129255,60.551618722134,96.1837645329749,1570.65563089622,1235.5,1097.90484026351,1379,1228,1230,1131.5,75.3269142130648
"2089/2090",2090,120,120,100,31.9376945799562,250.562721411907,68.0439022465944,44.5355471030099,90.8272884905929,1508.83520244464,1312,1168.72373503295,1347,1318,1124,1226.5,73.7593888699612
"2090/2091",2091,120,120,100,49.9267493182231,296.500613650622,63.5263227733573,62.6083307610431,93.1618588096546,1775.92471302676,1489,1353.49468840941,1546,1518.5,1359,1420.5,77.8492609739696
"2091/2092",2092,120,120,100,49.0316863610721,297.298105297959,63.2449478457204,62.4979604112571,92.612301790231,1693.56286565718,1374,1182.20635677958,1455,1398,1326,1272.5,73.5015726391794
"2092/2093",2093,121,121,100,51.6286573700746,295.875357368208,62.6881747460601,65.0152521447027,94.4059785239023,1792.43590521373,1537.5,1348.17341451443,1597,1535,1380,1436.5,79.7854427494203
"2093/2094",2094,120,120,100,60.9477954682021,344.007190495016,58.9761476342311,72.2531379615157,93.1316395616759,1801.80275288425,1485.5,1273.66530471423,1591.5,1489,1467,1357.5,74.6277226918282
"2094/2095",2095,120,120,100,35.8050784652979,239.864968080391,65.1995021804077,50.5425536923925,91.1290258358407,1511.34049417818,1200,1047.00781464449,1289,1240.5,1139,1083.5,71.3614758992499
"2095/2096",2096,120,120,100,40.033066635286,275.547834103166,66.6877479113078,53.88925097572,93.1962498456044,1547.28508741033,1294.5,1124.04969471632,1396.5,1267,1206,1180.5,75.6507461163674
"2096/2097",2097,121,121,100,37.1690617318811,278.539919461982,65.4909431151769,55.8716953533809,96.0234035070261,1591.82188661769,1324.5,1147.58706422153,1411.5,1304.5,1247,1209.5,76.5100744560496
"2097/2098",2098,120,120,100,43.259549969351,261.206921743036,65.1287435121254,59.5393825008945,93.3009419186704,1548.57523105308,1191.5,1039.58368004669,1257.5,1249,1208,1096.5,71.2812422450661
"2098/2099",2099,120,120,100,42.3300242690942,263.648035284853,69.6171700655973,56.8799352499004,93.4279269841551,1450.70837914676,1101,932.594936050911,1216.5,1115,1159,983.5,69.0226960579021
"2099/2100",2100,120,120,100,41.2388147773625,283.735658064429,62.9397601462773,49.8297292064009,89.9243573391354,1614.30473318667,1400,1266.8932077995,1429,1426,1177,1328,75.6956632247384
