"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2038/2039",2039,120,120,100,50.2452424096393,295.145856953114,61.956257701426,65.6068110547887,94.3109239431857,1646.46171755668,1344,1183.45161378848,1465,1355.5,1278,1240.5,75.3385122588011
"2039/2040",2040,120,120,100,51.3751585131116,329.806368662315,60.382170678855,63.6334246744296,93.7283580903556,1644.83118768535,1327,1196.55907958956,1421.5,1349,1232,1250,76.2165358997586
"2040/2041",2041,121,121,100,54.5441798624184,335.061485364476,62.6336103885428,67.7689683785882,94.773236586899,1704.85405965705,1354.5,1162.79290605322,1433.5,1363.5,1384,1228,75.9892199809515
"2041/2042",2042,120,120,100,44.5161688200528,307.989785736517,55.0855900788987,52.7057223765895,87.3070217164743,1752.04059814771,1517.5,1376.187144492,1524,1570,1250,1428.5,76.3375036001653
"2042/2043",2043,120,120,100,47.9731491663192,337.017178034042,58.6150705506899,57.8143752440148,91.6148671995612,1704.71161846098,1453.5,1276.86197244594,1537,1455.5,1335,1348,78.6468921422602
"2043/2044",2044,120,120,100,37.9499476788071,259.33125055191,65.6611541070588,56.0168711897975,94.9279138758971,1552.462642149,1340.5,1176.04691074135,1418.5,1310,1165,1245.5,78.6747231522331
"2044/2045",2045,121,121,100,51.2451558274929,354.423831345128,58.6134186406255,62.1777277239464,93.2431840374894,1812.6384139216,1590.5,1394.17314843174,1683,1535.5,1414,1475,82.6156474417203
"2045/2046",2046,120,120,100,55.3860538005932,332.222784664391,68.384993346393,71.5881873959078,99.1179608616036,1780.60269062468,1476,1303.01593288966,1656,1411.5,1456,1383,81.7598613773062
"2046/2047",2047,120,120,100,42.7102222643161,283.738394037553,62.4712190387446,55.0075252235563,91.958303604449,1749.10245041149,1515.5,1350.00777470956,1565,1530,1321,1439.5,79.6129808126643
"2047/2048",2048,120,120,100,50.66384625275,283.091307761338,61.4332646745645,62.4057062079946,90.9723727484188,1654.02689345968,1335.5,1171.40511350232,1409.5,1378,1249,1227.5,76.0896886628225
"2048/2049",2049,121,121,100,50.8678978462144,317.94896071552,65.5010816628629,61.6732908017801,94.4453020415784,1681.03567292943,1410,1277.62713122743,1502.5,1414.5,1258,1342,78.0805067891561
"2049/2050",2050,120,120,100,53.2052147739607,302.13873973109,64.8171519584689,67.9099713308275,95.8882022237944,1717.16841141066,1399,1242.89900131896,1516.5,1399.5,1358,1307.5,78.221759734688
"2050/2051",2051,120,120,100,52.1257219532304,306.808702187276,66.8405948717757,65.3475605940512,96.179936964816,1764.91813711669,1489,1370.42585758302,1636,1453.5,1352,1428,84.175756844611
"2051/2052",2052,120,120,100,38.7672142159,237.487028243296,64.8836404261892,54.1426692394459,91.6794862228091,1462.85774957937,1133,1009.49693600825,1216,1212,1074,1041.5,70.0890425217649
"2052/2053",2053,121,121,100,56.1773732211057,307.606782780091,59.1490702539225,63.2490972925591,89.3259463537879,1602.54012511148,1277,1124.2008046011,1299,1369,1184,1179.5,70.8296582380353
"2053/2054",2054,120,120,100,49.5354336978236,300.917042323139,60.7426104132824,64.1168998443361,92.4831478601617,1589.97662934658,1241,1060.92144248914,1290.5,1303.5,1242,1136,71.5915752006986
"2054/2055",2055,120,120,100,53.2978266212337,333.810001227823,59.5151363027178,65.1529333580979,93.5256811830885,1741.79061497485,1448,1304.66522707519,1532,1468,1322,1378.5,78.6421022876575
"2055/2056",2056,120,120,100,55.876625193432,331.365217460797,61.2932652659724,69.7858552145593,95.2850585966973,1835.95693516721,1534,1359.45186988934,1652,1533,1445,1444,81.5292817450072
"2056/2057",2057,121,121,100,41.3047083870572,266.954403297703,60.4812689009527,51.8358343122845,88.2759063572866,1599.33575782616,1309,1156.62820360076,1289,1400.5,1188,1220,71.3640600266917
"2057/2058",2058,120,120,100,56.7862308972948,310.026070880437,63.2346710521921,69.5996325785031,94.3057766152016,1689.28910092579,1350,1183.8580085326,1450.5,1382,1353,1264,75.8877247882947
"2058/2059",2059,120,120,100,48.9448670966359,307.597459559231,62.7002120481802,62.9313103016855,94.9262219890712,1648.66563669257,1385.5,1257.45829006621,1461.5,1394.5,1265,1317,79.053041388047
"2059/2060",2060,120,120,100,46.3319714295212,275.148104763174,68.053846928681,58.3546412052492,93.1184336743426,1600.19927135756,1316,1166.44118557702,1442.5,1304,1226,1229.5,75.7452061890162
"2060/2061",2061,121,121,100,37.7716649063694,238.688887144603,67.5422474509681,53.2845530898067,93.5392101860792,1450.49608524473,1145.5,983.205189143511,1214.5,1189.5,1102,1038.5,72.1503705900413
"2061/2062",2062,120,120,100,44.1287681569428,304.231941726615,56.8614571709561,49.6165283825391,87.2458836655479,1749.7916917871,1573.5,1426.2862132212,1551,1618.5,1259,1491.5,77.8739167889662
"2062/2063",2063,120,120,100,52.7937845285589,289.537413130254,67.2345806583026,67.2238504720983,95.6570785618438,1639.15080866293,1327.5,1176.92157185855,1472.5,1333.5,1289,1250,78.35661939688
"2063/2064",2064,120,120,100,54.0280063636347,313.138002557418,63.8172276406819,66.7843081617967,93.4049972583546,1697.67267255535,1318,1147.47171964429,1399,1384.5,1356,1223,75.6998433597018
"2064/2065",2065,121,121,100,45.7653551843395,294.99723710637,63.8713527881717,60.6536247743479,93.8973566452038,1541.07561803563,1311.5,1105.15885925016,1417.5,1249,1245,1167,73.6410261866895
"2065/2066",2066,120,120,100,57.1441197211455,317.566665285785,63.6924258516103,75.0119597599666,97.0383027316583,1603.35325053358,1244,1061.34679847563,1361,1250.5,1267,1125.5,76.7363316779401
"2066/2067",2067,120,120,100,46.8859994084446,296.964633538816,63.3161504479786,63.2879973923089,95.0153602270681,1675.8519042572,1370.5,1183.32760733442,1469.5,1385,1323,1271,74.4408971411294
"2067/2068",2068,120,120,100,40.9885872742005,242.053908613506,72.4445434299585,59.312252735476,95.8327303591288,1506.02554975884,1201,1031.99824170445,1323.5,1206,1212,1104,72.2476955432548
"2068/2069",2069,121,121,100,45.8827611317687,294.813576799807,64.2982517070024,60.2545773671888,93.3306538053152,1580.96059241481,1276,1092.93620628738,1337,1310,1251,1162.5,75.3356127464076
"2069/2070",2070,120,120,100,44.2878158641323,279.433205581135,66.8587128262903,57.0280054154169,94.5194532894001,1623.06325936026,1385,1266.05547885294,1486.5,1384.5,1225,1323,79.0245098129544
"2070/2071",2071,120,120,100,41.6312633259695,286.958009995163,63.6663475726915,54.2423325189279,93.4141726709809,1696.24927528453,1481.5,1342.06917012675,1556,1454,1276,1395,79.069645978182
"2071/2072",2072,120,120,100,52.0064649445793,318.465869457638,57.0721781064395,57.3476642668915,88.3710189414442,1735.07731373937,1521.5,1345.9337174159,1535,1532.5,1320,1406.5,75.2682429393299
"2072/2073",2073,121,121,100,46.6728038389409,294.359280634255,66.654968384706,63.2576053124542,97.3609051147802,1570.6929004289,1277,1100.45877007107,1404.5,1254,1251,1164.5,76.1180568636591
"2073/2074",2074,120,120,100,56.3144447867901,335.124532484029,59.178193901218,67.3916672091274,93.0098503999495,1716.78187455144,1419,1281.34008580455,1512.5,1446,1318,1333,76.6910826834401
"2074/2075",2075,120,120,100,43.4124106323168,281.631385149024,66.6763541284791,61.5448210034624,96.7290112109973,1638.22932116623,1289,1153.59331720858,1421.5,1317.5,1289,1223,76.0897900056616
"2075/2076",2076,120,120,100,49.4172487133082,293.089558989308,62.567745117698,64.2199651931974,94.4233009540513,1628.26496734825,1337.5,1179.22988554224,1401,1361,1227,1250,73.6226795381963
"2076/2077",2077,121,121,100,52.7450237459111,309.812408151049,59.5152329660809,64.9955374799864,92.8474797811135,1661.55742313311,1347.5,1212.42956510515,1399,1398.5,1219,1261,76.4529784342512
"2077/2078",2078,120,120,100,42.1737869265892,272.31408670952,65.2238856685044,53.6050108240092,91.5964114705149,1646.40829125652,1426.5,1298.30216055011,1480.5,1419,1254,1343.5,77.3605899508502
"2078/2079",2079,120,120,100,42.4806964058845,297.718076771393,60.3027183554004,55.2363410205996,90.6350027459327,1701.01260588336,1485.5,1281.81587291858,1543,1466.5,1321,1370.5,76.3923535201893
"2079/2080",2080,120,120,100,41.0408470250382,264.002860439648,61.9092271385158,52.0045076328861,88.7145498585927,1469.60194524235,1200.5,1028.51808121629,1250.5,1239,1107,1071.5,67.4210835908852
"2080/2081",2081,121,121,100,59.0446200648418,361.38533273577,56.5622675158496,65.7491270897838,91.7776127536151,1820.77458824316,1553,1446.74996745956,1646,1588,1338,1503.5,81.8898094493034
"2081/2082",2082,120,120,100,44.8768585958094,288.84671845693,63.2774315543442,61.8313979265136,95.2494208082243,1673.67755382089,1403.5,1236.88753811229,1478.5,1411,1279,1324,79.2774560048383
"2082/2083",2083,120,120,100,39.2193987614144,264.022734135178,62.1911515614732,54.7751370064299,91.7872785276117,1571.34338359511,1276,1114.06643051334,1357.5,1309.5,1180,1177,74.1565611491005
"2083/2084",2084,120,120,100,36.6254184143904,253.648976832204,67.1353914131324,53.9992217152021,93.4460751383562,1426.65514248784,1145,985.738427106058,1201.5,1176,1077,1041.5,71.9372450730043
"2084/2085",2085,121,121,100,44.1978254636377,273.360714813446,63.7653906780491,57.2447003438647,93.8243357997978,1743.17012269911,1493.5,1389.74936322487,1560.5,1541,1261,1465.5,79.4194486260712
"2085/2086",2086,120,120,100,45.4491238298764,281.546818432141,65.5329918018341,58.4217843753059,93.7444398955822,1566.13658622646,1272.5,1125.56999197826,1366.5,1292,1228,1187.5,74.6704145064832
"2086/2087",2087,120,120,100,48.6516170694703,293.378538448193,63.8174964019122,61.0318589939512,92.8543940732014,1666.61951473713,1359,1195.92258321538,1447,1382,1289,1265.5,75.2102913761537
"2087/2088",2088,120,120,100,51.6728385050083,316.415349121386,61.5287974702763,64.011543769005,93.5186120025065,1764.4834662581,1486.5,1316.20072388387,1592,1477.5,1395,1385,77.0309962104584
"2088/2089",2089,121,121,100,47.1102656191732,284.967153937215,68.3169517084325,62.6224355483647,96.6044074303282,1604.02396614326,1277,1130.80895434777,1423,1273,1250,1184,75.9102305591841
"2089/2090",2090,120,120,100,33.7638689709732,265.016604098974,66.7908045560341,46.8764360445929,91.628703578151,1539.70035626297,1328,1188.35264811321,1386.5,1340.5,1163,1253.5,74.2890159279377
"2090/2091",2091,120,120,100,52.2899552143802,310.408822630134,62.5423866555736,64.4305942076962,93.2419594050738,1800.23184830786,1516.5,1380.42737354292,1573,1541.5,1387,1448,78.6973536725418
"2091/2092",2092,120,120,100,51.9377138680781,314.760503184702,62.1522916571772,64.8327712142103,92.9388091526839,1729.62770614511,1406,1217.81550989082,1500,1428.5,1346,1308,76.1040397273828
"2092/2093",2093,121,121,100,52.985528251466,309.175557663636,61.7473006518766,65.2246276588113,94.2320386173667,1811.24660365799,1553,1380.72093560037,1616,1564.5,1386,1475.5,80.5899290602938
"2093/2094",2094,120,120,100,61.6484697100753,355.413540160302,58.093936215435,72.0163708845078,92.857287251694,1811.2037361254,1517,1297.55961357694,1606.5,1499.5,1462,1369,76.120422865115
"2094/2095",2095,120,120,100,37.1825431942742,255.342396515294,63.9981294809859,51.9566123601984,91.5150086474407,1548.34052611276,1238,1084.75360894689,1339,1279,1162,1134.5,71.8198683509308
"2095/2096",2096,120,120,100,41.6929946851663,289.023726524125,65.5051399268614,55.805278821968,93.672249659876,1578.89101006402,1318.5,1151.1075034953,1417.5,1288.5,1235,1208,75.6024878923472
"2096/2097",2097,121,121,100,40.2352826694668,296.790987106944,64.3574095113124,58.3771649300872,96.2613942414403,1628.45400840946,1363.5,1185.95087967184,1450.5,1347,1279,1260,77.807685247366
"2097/2098",2098,120,120,100,44.82295963665,274.191935491885,64.0028051573543,60.9333533365691,93.4447730071071,1578.05226771967,1245.5,1078.49370112526,1296,1290.5,1215,1142,71.509759437422
"2098/2099",2099,120,120,100,44.9925119144174,277.174123774281,68.3884268034947,58.8831451912792,93.8982856843934,1486.50794039402,1131.5,968.211601323419,1259.5,1131.5,1191,1004,70.0121034906042
"2099/2100",2100,120,120,100,42.5481356617195,299.020851531123,61.7897319927038,50.9560081496601,90.4122282790409,1639.74772564921,1431.5,1294.31070812055,1465,1442.5,1209,1347.5,75.9466919392489
