"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2050/2051",2051,120,120,100,51.1013732261475,295.997937435742,69.6948243757199,66.8243454074291,98.0052557523213,1721.09897340495,1422,1313.59272670044,1581.5,1401.5,1304,1387.5,81.4044093440616
"2051/2052",2052,120,120,100,35.867763995118,227.024283374474,67.7617145200544,52.5507901425981,92.9835859772326,1428.68176282589,1098.5,987.74008211137,1207.5,1176.5,1051,1027,70.7878531769202
"2052/2053",2053,121,121,100,56.0540523578137,298.235557069236,61.7365068843041,66.7518029985187,91.7414014359994,1586.03643260982,1250,1107.5603690171,1287,1338,1186,1167.5,71.9376898160399
"2053/2054",2054,120,120,100,46.7983052542223,286.367229105389,63.4622047635949,63.6277096110197,94.1395595387987,1544.29545850682,1181,1021.17761186976,1273,1229.5,1207,1077.5,71.9820831825273
"2054/2055",2055,120,120,100,53.1452650069945,326.998988706449,62.1209177401213,67.3697406621656,95.7718823950108,1715.82246776824,1401,1264.28301338595,1513,1409,1324,1333.5,80.0726625675234
"2055/2056",2056,120,120,100,53.1103048627204,321.096650533604,63.9445544024024,70.3990876425381,97.6884903634251,1797.03058661667,1484.5,1305.63740948765,1621,1462,1422,1391.5,79.6688220330652
"2056/2057",2057,121,121,100,42.3447115242798,267.192210870605,63.0683328367853,54.2393029755151,90.269033749474,1592.73559671064,1296.5,1137.58382477085,1302.5,1371,1212,1206,72.3874710911805
"2057/2058",2058,120,120,100,55.5883550335843,294.110423565224,65.9935910078704,70.6576589037072,96.2325449017393,1646.24551899481,1303,1136.9530605333,1428,1304,1322,1196.5,76.6617389919638
"2058/2059",2059,120,120,100,48.3904464663739,298.659537805606,65.4542593960786,63.7145573044484,96.6885296335698,1619.44863899768,1353.5,1219.79002574347,1444.5,1358.5,1250,1290.5,79.2223810931891
"2059/2060",2060,120,120,100,44.8022222670869,262.105615405783,71.074629164674,58.6830318991447,94.5051577596356,1552.45859168289,1265,1127.18239655909,1404.5,1238.5,1185,1183,75.8412297405539
"2060/2061",2061,121,121,100,34.0731890107991,230.410701880865,70.4876845823047,51.0622282685501,94.5830492101713,1412.0652190301,1108,957.909339287435,1198,1140,1077,1011.5,70.9666975718264
"2061/2062",2062,120,120,100,46.2579958604898,311.13067286573,59.3917635028487,53.7728788626415,89.3676660963384,1760.21006891772,1560,1416.3724527201,1568,1615,1309,1505.5,78.6299661696476
"2062/2063",2063,120,120,100,50.5334037335581,273.660101356107,70.0869766543654,67.495061565192,97.4763771596944,1588.02885073161,1259.5,1122.37166149658,1417,1250,1239,1188,75.6520234164973
"2063/2064",2064,120,120,100,53.2712405449566,301.779369986238,66.629001488858,68.4868471346322,95.3265348854538,1647.51752158164,1270,1093.1460500634,1375,1325.5,1314,1180,76.4027649090367
"2064/2065",2065,121,121,100,44.0738042090662,283.24257074496,66.6179927653648,60.8137430523517,95.7103536487066,1504.59299235654,1265.5,1082.89372048803,1389.5,1192,1192,1123,74.0758348776362
"2065/2066",2066,120,120,100,51.5086342070704,294.511248821047,66.5143568633323,72.1797908461722,98.8679466543542,1538.79077286375,1176,1006.17135866938,1315,1182,1238,1071.5,74.4329034438488
"2066/2067",2067,120,120,100,45.3545169403686,287.440017496373,66.0998173204098,63.1231717026779,96.6739396725488,1627.82130873689,1308,1130.40848674992,1425,1297.5,1291,1201,76.0706918175829
"2067/2068",2068,120,120,100,38.1227220100791,228.63295792658,75.4245462596697,58.2403250430063,97.1624620860006,1456.8739129297,1143.5,983.901323247992,1271.5,1154,1164,1067.5,70.1917056724051
"2068/2069",2069,121,121,100,45.2215540528275,289.274617660297,67.0350083903824,61.029574939321,95.0005418311583,1551.96022584513,1239.5,1067.62605717519,1317,1267.5,1234,1144,75.2235648879196
"2069/2070",2070,120,120,100,44.6553289841845,276.172325353163,69.7971050843144,57.9343926042792,95.965763138968,1594.25913155844,1359,1229.56455128378,1452.5,1337.5,1214,1288.5,77.8903721459619
"2070/2071",2071,120,120,100,43.7763763639307,290.464237232876,66.3318099794766,56.5731878023039,95.2851898980084,1688.24924366415,1452.5,1320.9408253358,1551,1426.5,1293,1385.5,78.3663921108691
"2071/2072",2072,120,120,100,54.4800097505572,321.475113686927,59.6113847667293,62.5202707929898,90.792454872673,1735.80858739917,1495,1326.01557519272,1554.5,1499.5,1323,1398.5,75.6878318530098
"2072/2073",2073,121,121,100,42.8806745954548,279.992483320643,69.577262147013,62.4566158539681,98.8565074596961,1514.5942347894,1204,1050.40202330588,1362.5,1187,1218,1115.5,75.8124805392899
"2073/2074",2074,120,120,100,55.7157232520559,322.462887645137,61.7542726858059,69.1905258901852,95.3894233127494,1684.83444557033,1365.5,1242.22025965256,1496.5,1397,1308,1298.5,78.5318856131025
"2074/2075",2075,120,120,100,40.7333399992097,274.537132125533,69.5658391634297,60.6807118771243,98.1649986482768,1585.1619059213,1254.5,1100.24030316345,1390.5,1260,1246,1177.5,75.4834687380417
"2075/2076",2076,120,120,100,48.6195939359645,282.666418327295,65.3242461847223,64.8418003657247,96.1801450951009,1593.42821874967,1292.5,1139.01599554319,1389,1305,1245,1203.5,76.6868790464378
"2076/2077",2077,121,121,100,51.1498237131515,300.255478022753,62.0923338944705,66.9464308348262,94.9670874164757,1642.01024326123,1325,1191.11177878731,1395,1357.5,1215,1239.5,77.162286614277
"2077/2078",2078,120,120,100,41.3229892714417,270.553795177616,68.0278690197533,54.7891930372729,93.583985533645,1628.73937463379,1400,1271.32071229417,1497.5,1392.5,1273,1331,76.9628624526013
"2078/2079",2079,120,120,100,42.9164134124538,297.031244663719,62.8796256678352,57.408866472528,92.9757512170222,1682.61260321987,1442.5,1258.7466104468,1543,1413.5,1322,1338.5,79.2482477246995
"2079/2080",2080,120,120,100,41.3329922251621,259.878931005383,64.5935525716614,53.4636951971302,90.4290483736486,1456.57347830207,1182.5,1028.74888017686,1253,1211,1100,1069,70.1469808333668
"2080/2081",2081,121,121,100,60.5263171431764,353.192889385825,59.0537297887129,70.2057597548518,94.5326203174611,1810.1745132803,1522.5,1415.89813006949,1627.5,1543.5,1321,1470.5,81.8943627787776
"2081/2082",2082,120,120,100,42.0205083272425,281.423194593968,66.0382322732916,60.5855347206524,96.9627610478391,1634.98892218471,1366.5,1199.29585759807,1440.5,1363,1271,1291,78.3157527940475
"2082/2083",2083,120,120,100,36.322874628544,258.191542799126,64.8625084335894,53.1019243339838,93.7106166792792,1538.78827868489,1258,1102.6518225274,1340.5,1269,1179,1162.5,75.2629138826724
"2083/2084",2084,120,120,100,33.4911139160342,243.572488814219,70.0897628372005,51.8688764465868,94.4606103146591,1384.70246224393,1113.5,959.073691995407,1189.5,1120,1065,1005.5,72.083506842433
"2084/2085",2085,121,121,100,43.7226084615558,268.339012634707,66.5474625402231,58.3743405527419,95.7571090537902,1726.15568168421,1490,1356.36010726818,1559,1511.5,1283,1453,81.4980507764958
"2085/2086",2086,120,120,100,44.4723406567447,271.740703449172,68.4301506516197,58.9632218886979,95.1208358626568,1522.98706186842,1232,1083.02797403542,1326,1231,1173,1135,73.9058480949207
"2086/2087",2087,120,120,100,46.9911332405563,285.166801895754,66.5970194810316,61.8097147822525,94.8531611651475,1627.62642992419,1318.5,1155.96940893561,1418.5,1328,1261,1230,75.8907221406917
"2087/2088",2088,120,120,100,50.5060726917889,311.660075961308,64.1931392425851,65.6406123029558,95.8070906665273,1734.6207668281,1451,1274.35929631043,1563.5,1428,1375,1349,77.9957003952404
"2088/2089",2089,121,121,100,46.4775034139966,271.01830988488,71.219316489952,63.0263359176187,98.1031025132125,1554.25108569703,1219.5,1088.49493409405,1382.5,1207.5,1201,1132.5,75.0218352769698
"2089/2090",2090,120,120,100,35.1051757463009,266.812412427697,69.661078140036,47.792100282009,92.797505227929,1530.43356670727,1318.5,1173.37752283138,1385.5,1313.5,1168,1249,74.7804674190211
"2090/2091",2091,120,120,100,52.8907217565804,304.925254616172,65.2485639968712,66.6562524527313,95.4280728256689,1771.91662296362,1477,1333.35391432431,1563,1482,1385,1402.5,80.1070976898791
"2091/2092",2092,120,120,100,50.9115882956334,304.215495264895,64.8622661489598,66.4887604237458,94.9229336840646,1684.49476232921,1360,1170.83972353637,1466.5,1355.5,1331,1252,77.9129099904258
"2092/2093",2093,121,121,100,51.965473266771,307.341563247995,64.3698956186537,67.2406209545884,96.5813232347429,1788.05477257972,1528,1339.55814156111,1627.5,1508.5,1419,1437.5,81.0946375608983
"2093/2094",2094,120,120,100,59.9385065717248,343.286245578359,60.6182311718921,74.1884314891429,95.5708134064528,1767.03989406774,1419.5,1242.36003512127,1572.5,1406.5,1436,1293,76.9973371569067
"2094/2095",2095,120,120,100,36.0341347374895,253.135680227499,66.7792959790874,51.7633992294764,93.1094111149177,1520.01355477583,1212,1068.79637818367,1314,1238,1167,1115.5,72.5000636388995
"2095/2096",2096,120,120,100,41.1357312217741,282.721063976823,68.3705422865463,56.3536071014789,95.1957303125941,1542.3665428508,1267,1121.31415146418,1381,1245.5,1200,1181.5,76.2781597253725
"2096/2097",2097,121,121,100,36.9571449732945,287.088992247209,67.1563341852764,56.2921848316051,97.7932027163027,1581.7010626916,1310,1141.3205143935,1421,1283,1264,1213,77.2564960359996
"2097/2098",2098,120,120,100,42.4803960984901,269.634665094926,66.8334604274692,59.7082247209025,94.9496094187562,1532.13792426631,1193.5,1037.68912248782,1284.5,1230,1208,1095.5,70.398783392242
"2098/2099",2099,120,120,100,42.4955778578581,262.880952565884,71.4157879660116,58.5405493681492,95.1625960106449,1426.3836899928,1079.5,929.99131933946,1228.5,1080.5,1133,968.5,67.7467561256472
"2099/2100",2100,120,120,100,44.5407911469987,300.667402683045,64.550623287664,54.2454589222093,92.0528165457344,1629.501040275,1417.5,1276.12672075725,1473,1411,1224,1329.5,77.9193555930633
