"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2030/2031",2031,120,120,100,42.494089293006,263.236887685837,59.2968633245761,54.7855557037099,87.1022966528938,1450.5759158619,1062.5,866.991907929114,1077,1187.5,1124,915,66.0387167327754
"2031/2032",2032,120,120,100,49.3240782964214,290.115400584028,56.8620340868787,57.5055860470774,87.2874189157411,1678.69860546954,1418,1247.87917728064,1419.5,1487,1254,1307.5,71.7240092408592
"2032/2033",2033,121,121,100,30.7767811781624,257.686090708768,50.0915972828752,35.9942205197863,79.7065532132012,1620.62897577058,1416,1244.89733226658,1299.5,1532.5,1131,1286.5,71.5566759995299
"2033/2034",2034,120,120,100,41.7452250589292,297.769872935508,55.5054802189659,47.3032385647446,84.7916192730279,1687.90943400603,1490.5,1315.66161753048,1480.5,1533,1268,1391,73.9541104958744
"2034/2035",2035,120,120,100,37.7904344031483,238.516739777104,51.5098796454395,41.8973267734181,79.8281812202545,1702.17748760253,1500,1354.14561249313,1385,1642.5,1203,1404,67.6046211174562
"2035/2036",2036,120,120,100,40.6067097048301,252.092798898311,51.1329339414067,45.8487558968917,79.3820038104928,1528.68512277298,1214,1017.20935452347,1100,1379.5,1103,1072,65.0693238170766
"2036/2037",2037,121,121,100,40.4987013552878,292.143790449624,52.5224646148099,46.1706729000307,82.1473717444408,1676.41143842245,1398,1174.3152444712,1295,1503.5,1297,1245,71.6055704998789
"2037/2038",2038,120,120,100,32.9201872397476,237.167559130796,52.122545440523,39.5316875654371,80.693009190252,1669.81282348138,1502,1334.04985582961,1389.5,1595.5,1163,1392,73.2262594502063
"2038/2039",2039,120,120,100,44.8884718267686,294.440689329368,51.111263437853,49.856005346747,81.7757759308314,1686.45484137503,1441,1231.99304632803,1365,1548,1239,1303.5,69.4975469333381
"2039/2040",2040,120,120,100,39.0291337385232,315.870749232615,49.8623440134317,44.025910512355,81.5645052623101,1667.87253956328,1412.5,1217.95773415768,1375,1513.5,1261,1267,69.0837725858814
"2040/2041",2041,121,121,100,43.2623639959496,309.683993876073,51.6889898230489,48.1649868342317,82.6012208179269,1750.85978382771,1472,1286.34732906974,1358.5,1619,1319,1358,71.0113197576438
"2041/2042",2042,120,120,100,27.8069448117373,222.150015758984,45.4775480982444,29.8313496537006,73.5127767896556,1524.61301208487,1317,1166.69656923904,1136.5,1524,967,1203.5,63.2265560191527
"2042/2043",2043,120,120,100,33.2856158969292,281.681864781459,48.3008304599425,37.8284607658128,79.3724044371309,1631.42899267275,1423,1252.53140832421,1302,1563.5,1125,1312,69.0411135968875
"2043/2044",2044,120,120,100,42.6210573917552,267.118413606495,54.2116836862814,50.6061764516667,83.9880874167714,1599.30193433636,1336,1145.3901668605,1347,1411,1169,1194,69.789052521628
"2044/2045",2045,121,121,100,36.2160914840181,289.187603509243,48.3770939917938,37.931874708737,79.3434528949983,1731.34152336702,1574,1369.12087307304,1483,1675,1229,1444,72.1215029950995
"2045/2046",2046,120,120,100,47.7087481294784,317.640139813366,56.4168730583431,53.0754399829089,87.7219081704632,1899.14051912424,1729.5,1542.50284935182,1716.5,1746.5,1422,1638,78.0051953169896
"2046/2047",2047,120,120,100,34.9687335381605,233.010648545467,51.5453281169685,40.521362838137,80.1306920519076,1650.94160305511,1439.5,1309.69262619625,1334.5,1555,1104,1320,69.740351801162
"2047/2048",2048,120,120,100,39.2035085710659,254.945142918783,50.7195579990217,42.9150538021719,78.3698436155069,1627.82671925297,1370,1162.02192425521,1218.5,1530,1179,1233,67.9868755508805
"2048/2049",2049,121,121,100,35.6086422588454,280.200915427258,53.9863311857788,42.2234175352142,83.600871857419,1657.67585279993,1474,1309.25280163658,1413,1555.5,1185,1373.5,71.7486068451562
"2049/2050",2050,120,120,100,44.5883505150297,296.87709793848,53.4956939309576,50.2909113523039,83.845810888408,1770.71954650227,1542,1366.59450385009,1498.5,1617.5,1336,1432,74.621596495268
"2050/2051",2051,120,120,100,41.0292281907525,273.182083583467,55.1205553973713,46.7418039473418,84.7139044197898,1762.97605665559,1657,1463.1853904615,1615.5,1659,1280,1537,75.8815547707673
"2051/2052",2052,120,120,100,39.4582683717057,246.115076910622,53.5446073707906,48.1865695321254,81.598169796428,1497.19768785259,1184,985.424036524986,1072,1334.5,1075,1034,63.6552516879374
"2052/2053",2053,121,121,100,34.7761567701339,281.489682364813,48.7795623979254,37.5214791767758,76.6639605127831,1544.84560985536,1267.5,1054.37253053088,1085.5,1459.5,1115,1124,65.8403327334499
"2053/2054",2054,120,120,100,42.1765946783801,300.644876582148,50.1736992075693,47.1901440535026,80.0072544925685,1629.42137444067,1304,1099.72836374899,1178.5,1488,1224,1175,67.019851182873
"2054/2055",2055,120,120,100,40.5520967883386,303.552572595498,49.1341598366076,43.7189827285284,80.5380331508185,1692.23233352089,1500,1319.17176985156,1428,1601.5,1223,1374.5,69.3049971175978
"2055/2056",2056,120,120,100,45.0915215205138,300.797892289455,50.5656071883802,46.9549920060007,81.5242085239313,1804.84789160443,1626,1459.81396590522,1533,1724.5,1307,1534,73.394372118657
"2056/2057",2057,121,121,100,32.111094657763,225.969091464652,49.8797598365628,36.4981741629779,76.6131411227489,1493.1067659449,1201,1041.0910219833,1023.5,1421,1027,1079,66.0455626359417
"2057/2058",2058,120,120,100,43.0895023292615,302.270144616517,52.2190734882761,48.2827438424361,82.2493258120781,1706.43902135809,1457,1275.10724963839,1370,1590,1273,1349.5,73.8285223137846
"2058/2059",2059,120,120,100,41.4605230253157,294.739700012011,51.7333721470221,47.9323384879646,83.4292609006779,1646.72873633199,1414.5,1264.30048001718,1377.5,1504,1153,1306.5,73.5194028609121
"2059/2060",2060,120,120,100,37.0379026275809,260.289843600977,56.1742002707303,43.9012160421906,82.8337701682275,1619.6843657289,1413.5,1208.2369478539,1368.5,1500,1204,1283.5,71.2059428659168
"2060/2061",2061,121,121,100,41.6075671300139,261.239171703589,55.7183986387177,50.5170130582501,84.3420383849742,1531.90992449778,1174.5,1009.48624307901,1130.5,1339,1146,1054.5,66.1111112353292
"2061/2062",2062,120,120,100,22.391280659044,204.648073791792,46.9554429799464,26.4469700161963,74.8249657445613,1482.25833669101,1301.5,1194.79548943989,1121,1474.5,903,1201.5,66.2981594598323
"2062/2063",2063,120,120,100,44.0296516367341,289.008428694727,55.447012213341,50.1611270922248,84.6410449420153,1706.97507471741,1478.5,1285.81885769454,1437,1536.5,1275,1339.5,72.6566879153743
"2063/2064",2064,120,120,100,40.3289455322595,286.077580630211,52.6663155979954,45.9377462371374,81.3935785939241,1738.28696438709,1433,1269.6919461384,1316.5,1613,1294,1344,76.495503211956
"2064/2065",2065,121,121,100,39.7894059832866,292.106728562867,52.6852803901429,45.1716196028323,82.3420312012,1604.78489414905,1344.5,1094.94976108623,1290,1456.5,1204,1198,69.2790109162552
"2065/2066",2066,120,120,100,52.5124621388755,353.199031857867,52.5960045144344,56.9652886952658,84.5022045997971,1746.93128186031,1435.5,1212.10410586168,1383,1546.5,1362,1304.5,73.4226765562653
"2066/2067",2067,120,120,100,44.721371920655,293.37224703574,52.2593140511222,50.225601120452,83.0246206580731,1729.7017875922,1460,1281.71370375511,1391,1573,1284,1348,70.6301398816195
"2067/2068",2068,120,120,100,45.5639493583111,264.685201814338,59.6960918907669,54.4413859526605,86.8020327096273,1665.53506607696,1361,1185.40702485148,1345.5,1454,1278,1258.5,74.1750963308186
"2068/2069",2069,121,121,100,41.0923519825589,283.739377561872,53.0534768993275,46.4472259012173,81.8868156808299,1612.20974162203,1301.5,1134.10135335207,1198.5,1460.5,1179,1185,70.598761840125
"2069/2070",2070,120,120,100,36.3569429746382,257.507544595803,55.1935281777551,43.9554129234581,84.3283534848793,1608.97050957475,1416.5,1261.01651923545,1379,1462.5,1122,1299,72.3381979791839
"2070/2071",2071,120,120,100,34.404497675395,253.499780340337,52.4881471400825,40.6262195421657,82.5920217824212,1637.52360767158,1476,1315.9992342171,1413,1526,1141,1351,72.16009050098
"2071/2072",2072,120,120,100,27.8808702339207,245.783254113002,47.1136832006671,30.5946347193253,75.1130782690159,1541.72909095205,1336.5,1184.18419857,1167,1526.5,1010,1229,66.2093218862374
"2072/2073",2073,121,121,100,45.8724654200637,310.795757537055,54.9923135449083,54.0842894739276,86.9556528074434,1703.6125806323,1413.5,1214.05428396451,1413.5,1487,1299,1280.5,72.0186480475531
"2073/2074",2074,120,120,100,38.9023352970253,307.367522466733,48.8382484679511,42.2033999825562,79.9987939314661,1685.01992173228,1483.5,1293.9660484161,1372,1586.5,1214,1363,70.4198281007702
"2074/2075",2075,120,120,100,48.0626983394813,282.725281584919,55.0051249336717,54.7751099398133,85.575604247281,1739.26203591243,1459.5,1297.57706170599,1452.5,1558.5,1317,1362.5,72.3079936253971
"2075/2076",2076,120,120,100,43.1252007226344,298.482038587618,51.6421660032096,48.763193066917,82.576377881549,1649.64696314195,1388.5,1206.52173506821,1323.5,1488.5,1222,1254,70.0520190376592
"2076/2077",2077,121,121,100,40.8916869748839,296.654163213686,49.1276733130099,44.8093126585025,79.7372509869432,1614.43017129134,1388.5,1181.29928448869,1257.5,1505,1171,1239,69.682749063225
"2077/2078",2078,120,120,100,34.7217129606416,226.552893510269,53.7878727572901,39.2866542362913,80.4834315420143,1558.90029562672,1353.5,1215.60066392124,1278,1465.5,1012,1252,68.7273035617245
"2078/2079",2079,120,120,100,33.8896560314558,236.334082143242,49.7434067006767,38.3613660300709,78.0489669902541,1631.23557134191,1407.5,1208.99286017835,1288.5,1557.5,1133,1280.5,71.4592699016312
"2079/2080",2080,120,120,100,31.6797119634717,243.014066737155,51.0565954911002,38.3083155680261,78.0525307165267,1444.30689262316,1125,920.77081065622,1010,1322,1044,978.5,62.783243500965
"2080/2081",2081,121,121,100,32.8464914719142,291.698374896708,46.7128740831525,33.68132796921,77.4709223985645,1652.52709159543,1553.5,1346.13980801817,1395,1621,1131,1392,71.2323520749478
"2081/2082",2082,120,120,100,44.3074450389519,286.267027552535,52.2322592752356,49.9505256476685,83.4262711288694,1702.37210256726,1443,1294.1751053982,1398.5,1544.5,1234,1342,73.1119897342423
"2082/2083",2083,120,120,100,39.891754559049,258.018735893217,51.270113234845,45.8700488774346,80.5560610109236,1595.5480281084,1294.5,1101.66445273007,1204.5,1441,1173,1151,65.4207755124899
"2083/2084",2084,120,120,100,41.2098485707752,270.310820338318,55.3994491209333,50.7002774204932,84.1394960140425,1495.9177183985,1170,995.499483257619,1107.5,1307.5,1084,1035,66.4959290354773
"2084/2085",2085,121,121,100,37.1542455611543,236.971880851245,52.6245657301171,42.9382297095479,81.8493816501644,1626.14209588134,1415.5,1309.81210044542,1380.5,1537,1092,1321,70.7696664245359
"2085/2086",2086,120,120,100,39.1559593077167,273.112746224697,54.1115796307765,46.2970623168939,83.4180278295617,1626.87228124324,1361,1172.10477747777,1283.5,1468,1194,1244,72.4615544870785
"2086/2087",2087,120,120,100,39.2127593653962,264.857064723627,52.6786383172151,44.3405441129733,81.3619908127467,1657.20617004458,1414,1234.76734299536,1312.5,1545,1179,1294,70.832946536605
"2087/2088",2088,120,120,100,39.7163970002849,276.432532244439,50.7507389937945,42.8184614662026,80.8051558403461,1710.61816816172,1521,1354.12359327308,1405,1633.5,1218,1419,73.5262694952153
"2088/2089",2089,121,121,100,43.7665774533915,294.183414024402,56.3054383223885,51.1897404197302,86.1924351845333,1716.75978838428,1480.5,1264.25257566106,1449.5,1538,1318,1344,72.159967607713
"2089/2090",2090,120,120,100,30.9251035636769,225.605848733181,55.0451894669776,39.3093626058284,82.3567983762521,1500.50734579333,1283.5,1123.09117215703,1218.5,1383.5,1040,1161,69.7746313737698
"2090/2091",2091,120,120,100,37.4323061830434,262.816834928161,51.6072756632023,41.3822903431495,80.5638032529489,1708.76607019154,1518,1391.50380342104,1421.5,1637,1166,1443,75.1872528859631
"2091/2092",2092,120,120,100,40.5069292064327,284.345998022983,51.279483399285,44.1609959193094,80.2194919838534,1740.48875077753,1522.5,1303.51317129243,1405.5,1645.5,1320,1394.5,72.5500403381739
"2092/2093",2093,121,121,100,39.7766961657355,272.39429277415,50.9117979853068,43.2972842941849,81.1411305470246,1732.13074247507,1536.5,1389.70580078498,1443.5,1638.5,1225,1422.5,74.4760467643091
"2093/2094",2094,120,120,100,41.8000903491907,310.037767122977,47.9616460138171,41.5193761818788,78.3657605204163,1759.56634337039,1557.5,1358.99978129257,1394,1703.5,1283,1453.5,71.6589503184623
"2094/2095",2095,120,120,100,38.0133531462985,238.63822043782,52.7669520373722,44.9840830384276,80.7757674239769,1560.3081611215,1271,1083.55168927967,1198,1422,1137,1137.5,63.1162708829079
"2095/2096",2096,120,120,100,38.3620235653282,271.946737810321,54.0443298972399,45.4361823665956,83.2043632823311,1637.08454798092,1411.5,1192.57389154361,1354.5,1479,1224,1265.5,70.8879205020166
"2096/2097",2097,121,121,100,42.6891632063917,291.198866474563,53.092684566283,51.0205968796742,85.5210315049646,1690.48344342405,1408,1252.45857748983,1384,1516.5,1226,1301.5,71.8739476085229
"2097/2098",2098,120,120,100,41.7607948362872,278.954426895794,52.8291684573515,48.7850231052099,82.5507417405901,1650.22772701975,1328,1147.30488597229,1246.5,1460.5,1233,1199.5,68.7877650880982
"2098/2099",2099,120,120,100,40.980156524452,282.221436124102,56.4475026296527,49.2612029928207,84.2331272349276,1648.8545135913,1347.5,1108.13875038805,1288.5,1450.5,1303,1201,70.0379031916964
"2099/2100",2100,120,120,100,28.0300304075639,233.023289354209,50.9794575666988,34.7968908637472,79.1524049668381,1525.44680689654,1313.5,1160.55717167171,1208.5,1437.5,993,1188.5,68.0091325497106
